total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LUI Lauititi,9079,1995-12-04,21.7,M,SAM,A,138.65,+105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,165,173,-180,173,208,215,222,222,395
2,3,2,BUTT Muhammad Nooh Dastgir,2476,1998-02-03,19.6,M,PAK,A,149.95,+105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,163,167,-172,167,215,-222,222,222,389
3,2,4,GURDEEP Singh,5676,1995-10-01,21.9,M,IND,A,142.3,+105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,160,166,171,171,200,-210,-212,200,371
4,4,3,BUTT Muhammad Abdullah,2475,1996-05-05,21.3,M,PAK,A,126.66,+105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-163,-163,163,163,-205,-205,205,205,368
5,6,6,HANNA John,5841,1983-08-08,34.1,M,ENG,A,139.49,+105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-143,143,150,150,185,188,-195,188,338
6,5,8,WATSON Benjamin Mathieu,16165,1990-03-20,27.5,M,ENG,A,114.22,+105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,148,153,-157,153,175,180,184,184,337
7,9,5,TUITUPOU Aisake,15475,1994-09-01,23,M,NZL,A,149.04,+105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,143,-148,-151,143,190,-196,-200,190,333
8,8,7,OPELOGE Tovia,11363,1990-03-27,27.4,M,SAM,A,119.91,+105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,140,146,-152,146,180,-186,186,186,332
9,7,9,DETENAMO Itte,3865,1986-09-22,30.9,M,NRU,A,172.76,+105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,140,-150,150,150,180,NA,NA,180,330
1,1,1,HUBBARD Laurel,6401,1978-02-09,39.6,W,NZL,A,133.43,+90 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,120,127,-133,127,140,146,-152,146,273
2,2,2,SIPAIA Iuniarra,14264,1993-06-25,24.2,W,SAM,A,125,+90 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,103,108,-110,108,137,142,-146,142,250
3,3,4,STOWERS Feagaiga,14630,2000-11-17,16.8,W,SAM,A,114.31,+90 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-102,102,107,107,129,-135,136,136,243
4,4,3,CAMPBELL Emily,2623,1994-05-06,23.3,W,ENG,A,111.69,+90 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,90,94,97,97,127,133,138,138,235
5,5,5,AMOE-TARRANT Charisma Precious,1022,1999-05-26,18.3,W,NRU,A,120.32,+90 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,80,85,90,90,110,120,125,125,215
6,7,6,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,5857,1999-10-16,17.9,W,SRI,A,102.17,+90 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,75,79,-82,79,97,100,-103,100,179
7,6,7,LYNCH Manine Mato Oakirangi,9142,1999-02-12,18.6,W,COK,A,114.42,+90 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,72,76,80,80,92,97,98,98,178
NA,NA,NA,VALAYDON Shalinee,15695,1986-04-13,31.4,W,MRI,A,110.78,+90 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-98,-99,-99,NA,NA,NA,NA,NA,NA
NA,NA,NA,PETERS Luisa Fatiaki Taitapu,11961,1993-06-27,24.2,W,COK,A,104.04,+90 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-100,-100,-100,NA,NA,NA,NA,NA,NA
1,2,1,PARDEEP Singh,11699,1995-01-04,22.7,M,IND,A,102.18,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,143,-147,147,147,188,195,-200,195,342
2,3,2,MAO Sanele,9442,1985-09-09,32,M,SAM,A,103.31,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,146,-151,-151,146,189,195,-200,195,341
6,5,5,GRGUREVIC Zac Adam,5503,1991-02-20,26.5,M,AUS,A,104.95,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,140,-145,-145,140,175,-180,NA,175,315
7,6,8,MCKNEE Ivorn Preston,9777,1981-05-14,36.3,M,BAR,A,104.22,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-140,140,-147,140,170,-180,-180,170,310
NA,8,NA,POMELILE Sio Talakai,12197,1993-10-10,23.9,M,NZL,A,104.67,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-140,140,-145,140,-188,-188,-189,NA,NA
NA,NA,NA,JONES Richard,6982,1986-01-01,31.7,M,NZL,A,104.98,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-150,-150,-151,NA,NA,NA,NA,NA,NA
3,4,3,BARREDO Ridge Nathan Richard,1736,1995-10-06,21.9,M,AUS,B,99.22,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,138,143,-148,143,177,183,188,188,331
4,1,6,ELISHA Louis Tan Kim Ho,4331,1992-10-23,24.9,M,MAS,B,103.87,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,145,150,-153,150,165,175,-180,175,325
5,9,4,OSARFO Richmond,11427,1999-12-14,17.7,M,GHA,B,96.89,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,130,135,140,140,165,175,180,180,320
8,10,7,SAKKAS Jordan,13393,1999-04-25,18.4,M,WAL,B,104.02,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,130,135,-140,135,170,175,-180,175,310
9,7,10,COURTNEY Zachary,3424,1994-04-12,23.4,M,SCO,B,104.57,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-140,140,-145,140,163,-172,-172,163,303
10,11,9,AVIMEDILLE GEDARA Saman Abeywickrama,1464,1988-05-18,29.3,M,SRI,B,104.61,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,-127,127,-132,127,-165,165,-173,165,292
11,13,11,LANGI Sateki,8398,1989-04-06,28.4,M,TGA,B,104.1,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,110,115,-120,115,150,-157,-160,150,265
NA,12,NA,SULLIVAN Michael,14737,1994-02-11,23.6,M,RSA,B,103.67,105 kg Men,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,120,-125,-125,120,-155,-155,-156,NA,NA
1,1,1,MIRABAI Chanu Saikhom,10064,1994-08-08,23.1,W,IND,A,47.87,48 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,82,85,-87,85,104,-108,-108,104,189
2,2,3,TOUA Thelma Mea,15344,1991-03-30,26.4,W,PNG,A,47.84,48 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,65,-68,68,68,85,-91,-91,85,153
3,3,2,BOMIRIYAGE GOMAS Dinusha Hansani,2187,1992-12-30,24.7,W,SRI,A,47.66,48 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,63,-68,-68,63,82,86,-88,86,149
4,5,5,CALVINO Joanne Elizabeth,2593,1980-08-18,37,W,ENG,A,47.87,48 kg Women,0,1,395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,60,62,-63,62,80,-82,-84,80,142
