total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LUI Lauititi,NA,1995-12-04,NA,NA,A,+105 kg Men,0,1,395,165,173,-180,173,208,215,222,222,395
2,3,2,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,NA,NA,A,+105 kg Men,0,1,395,163,167,-172,167,215,-222,222,222,389
3,2,4,GURDEEP Singh,NA,1995-10-01,NA,NA,A,+105 kg Men,0,1,395,160,166,171,171,200,-210,-212,200,371
4,4,3,BUTT Muhammad Abdullah,NA,1996-05-05,NA,NA,A,+105 kg Men,0,1,395,-163,-163,163,163,-205,-205,205,205,368
5,6,6,HANNA John,NA,1983-08-08,NA,NA,A,+105 kg Men,0,1,395,-143,143,150,150,185,188,-195,188,338
6,5,8,WATSON Benjamin Mathieu,NA,1990-03-20,NA,NA,A,+105 kg Men,0,1,395,148,153,-157,153,175,180,184,184,337
6,5,8,WATSON Benjamin Mathieu,NA,1990-03-20,NA,NA,A,+105 kg Men,0,1,395,148,153,-157,153,175,180,184,184,337
7,9,5,TUITUPOU Aisake,NA,1994-09-01,NA,NA,A,+105 kg Men,0,1,395,143,-148,-151,143,190,-196,-200,190,333
7,9,5,TUITUPOU Aisake,NA,1994-09-01,NA,NA,A,+105 kg Men,0,1,395,143,-148,-151,143,190,-196,-200,190,333
8,8,7,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,+105 kg Men,0,1,395,140,146,-152,146,180,-186,186,186,332
9,7,9,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,395,140,-150,150,150,180,NA,NA,180,330
1,1,1,HUBBARD Laurel,NA,1978-02-09,NA,NA,A,+90 kg Women,0,1,395,120,127,-133,127,140,146,-152,146,273
2,2,2,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+90 kg Women,0,1,395,103,108,-110,108,137,142,-146,142,250
3,3,4,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+90 kg Women,0,1,395,-102,102,107,107,129,-135,136,136,243
4,4,3,CAMPBELL Emily,NA,1994-05-06,NA,NA,A,+90 kg Women,0,1,395,90,94,97,97,127,133,138,138,235
5,5,5,AMOE-TARRANT Charisma Precious,NA,1999-05-26,NA,NA,A,+90 kg Women,0,1,395,80,85,90,90,110,120,125,125,215
6,7,6,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,NA,1999-10-16,NA,NA,A,+90 kg Women,0,1,395,75,79,-82,79,97,100,-103,100,179
7,6,7,LYNCH Manine Mato Oakirangi,NA,1999-02-12,NA,NA,A,+90 kg Women,0,1,395,72,76,80,80,92,97,98,98,178
NA,NA,NA,VALAYDON Shalinee,NA,1986-04-13,NA,NA,A,+90 kg Women,0,1,395,-98,-99,-99,NA,NA,NA,NA,NA,NA
NA,NA,NA,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+90 kg Women,0,1,395,-100,-100,-100,NA,NA,NA,NA,NA,NA
1,2,1,PARDEEP Singh,NA,1995-01-04,NA,NA,A,105 kg Men,0,1,395,143,-147,147,147,188,195,-200,195,342
2,3,2,MAO Sanele,NA,1985-09-09,NA,NA,A,105 kg Men,0,1,395,146,-151,-151,146,189,195,-200,195,341
3,4,3,BARREDO Ridge Nathan Richard,NA,1995-10-06,NA,NA,B,105 kg Men,0,1,395,138,143,-148,143,177,183,188,188,331
4,1,6,ELISHA Louis Tan Kim Ho,NA,1992-10-23,NA,NA,B,105 kg Men,0,1,395,145,150,-153,150,165,175,-180,175,325
5,9,4,OSARFO Richmond,NA,1999-12-14,NA,NA,B,105 kg Men,0,1,395,130,135,140,140,165,175,180,180,320
6,5,5,GRGUREVIC Zac Adam,NA,1991-02-20,NA,NA,A,105 kg Men,0,1,395,140,-145,-145,140,175,-180,NA,175,315
7,6,8,MCKNEE Ivorn Preston,NA,1981-05-14,NA,NA,A,105 kg Men,0,1,395,-140,140,-147,140,170,-180,-180,170,310
8,10,7,SAKKAS Jordan,NA,1999-04-25,NA,NA,B,105 kg Men,0,1,395,130,135,-140,135,170,175,-180,175,310
8,10,7,SAKKAS Jordan,NA,1999-04-25,NA,NA,B,105 kg Men,0,1,395,130,135,-140,135,170,175,-180,175,310
9,7,10,COURTNEY Zachary,NA,1994-04-12,NA,NA,B,105 kg Men,0,1,395,-140,140,-145,140,163,-172,-172,163,303
10,11,9,AVIMEDILLE GEDARA Saman Abeywickrama,NA,1988-05-18,NA,NA,B,105 kg Men,0,1,395,-127,127,-132,127,-165,165,-173,165,292
11,13,11,LANGI Sateki,NA,1989-04-06,NA,NA,B,105 kg Men,0,1,395,110,115,-120,115,150,-157,-160,150,265
NA,8,NA,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,A,105 kg Men,0,1,395,-140,140,-145,140,-188,-188,-189,NA,NA
NA,8,NA,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,A,105 kg Men,0,1,395,-140,140,-145,140,-188,-188,-189,NA,NA
NA,12,NA,SULLIVAN Michael,NA,1994-02-11,NA,NA,B,105 kg Men,0,1,395,120,-125,-125,120,-155,-155,-156,NA,NA
NA,NA,NA,JONES Richard,NA,1986-01-01,NA,NA,A,105 kg Men,0,1,395,-150,-150,-151,NA,NA,NA,NA,NA,NA
1,1,1,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,48 kg Women,0,1,395,82,85,-87,85,104,-108,-108,104,189
2,2,3,TOUA Thelma Mea,NA,1991-03-30,NA,NA,A,48 kg Women,0,1,395,65,-68,68,68,85,-91,-91,85,153
3,3,2,BOMIRIYAGE GOMAS Dinusha Hansani,NA,1992-12-30,NA,NA,A,48 kg Women,0,1,395,63,-68,-68,63,82,86,-88,86,149
4,5,5,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,48 kg Women,0,1,395,60,62,-63,62,80,-82,-84,80,142
4,5,5,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,48 kg Women,0,1,395,60,62,-63,62,80,-82,-84,80,142
5,4,6,ROBSON Kelly-Jo,NA,1988-08-13,NA,NA,A,48 kg Women,0,1,395,62,-64,-64,62,-78,78,-82,78,140
