total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LUI Lauititi,9272,1995-12-04,M,SAM,A,138.65,+105 kg Men,0,1,395,165,173,-180,173,208,215,222,222,395
2,3,2,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,M,PAK,A,149.95,+105 kg Men,0,1,395,163,167,-172,167,215,-222,222,222,389
3,2,4,GURDEEP Singh,9166,1995-10-01,M,IND,A,142.3,+105 kg Men,0,1,395,160,166,171,171,200,-210,-212,200,371
4,4,3,BUTT Muhammad Abdullah,9594,1996-05-05,M,PAK,A,126.66,+105 kg Men,0,1,395,-163,-163,163,163,-205,-205,205,205,368
5,6,6,HANNA John,2593,1983-08-08,M,ENG,A,139.49,+105 kg Men,0,1,395,-143,143,150,150,185,188,-195,188,338
6,5,8,WATSON Benjamin Mathieu,5329,1990-03-20,M,ENG,A,114.22,+105 kg Men,0,1,395,148,153,-157,153,175,180,184,184,337
7,9,5,TUITUPOU Aisake,8358,1994-09-01,M,NZL,A,149.04,+105 kg Men,0,1,395,143,-148,-151,143,190,-196,-200,190,333
8,8,7,OPELOGE Tovia,5341,1990-03-27,M,SAM,A,119.91,+105 kg Men,0,1,395,140,146,-152,146,180,-186,186,186,332
9,7,9,DETENAMO Itte,3710,1986-09-22,M,NRU,A,172.76,+105 kg Men,0,1,395,140,-150,150,150,180,NA,NA,180,330
1,1,1,HUBBARD Laurel,1066,1978-02-09,W,NZL,A,133.43,+90 kg Women,0,1,395,120,127,-133,127,140,146,-152,146,273
2,2,2,SIPAIA Iuniarra,7413,1993-06-25,W,SAM,A,125,+90 kg Women,0,1,395,103,108,-110,108,137,142,-146,142,250
3,3,4,STOWERS Feagaiga,12927,2000-11-17,W,SAM,A,114.31,+90 kg Women,0,1,395,-102,102,107,107,129,-135,136,136,243
4,4,3,CAMPBELL Emily,8140,1994-05-06,W,ENG,A,111.69,+90 kg Women,0,1,395,90,94,97,97,127,133,138,138,235
5,5,5,AMOE-TARRANT Charisma Precious,11940,1999-05-26,W,NRU,A,120.32,+90 kg Women,0,1,395,80,85,90,90,110,120,125,125,215
6,7,6,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,12195,1999-10-16,W,SRI,A,102.17,+90 kg Women,0,1,395,75,79,-82,79,97,100,-103,100,179
7,6,7,LYNCH Manine Mato Oakirangi,11733,1999-02-12,W,COK,A,114.42,+90 kg Women,0,1,395,72,76,80,80,92,97,98,98,178
NA,NA,NA,VALAYDON Shalinee,3541,1986-04-13,W,MRI,A,110.78,+90 kg Women,0,1,395,-98,-99,-99,NA,NA,NA,NA,NA,NA
NA,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,104.04,+90 kg Women,0,1,395,-100,-100,-100,NA,NA,NA,NA,NA,NA
1,2,1,PARDEEP Singh,8619,1995-01-04,M,IND,A,102.18,105 kg Men,0,1,395,143,-147,147,147,188,195,-200,195,342
2,3,2,MAO Sanele,3306,1985-09-09,M,SAM,A,103.31,105 kg Men,0,1,395,146,-151,-151,146,189,195,-200,195,341
6,5,5,GRGUREVIC Zac Adam,5818,1991-02-20,M,AUS,A,104.95,105 kg Men,0,1,395,140,-145,-145,140,175,-180,NA,175,315
7,6,8,MCKNEE Ivorn Preston,1892,1981-05-14,M,BAR,A,104.22,105 kg Men,0,1,395,-140,140,-147,140,170,-180,-180,170,310
NA,8,NA,POMELILE Sio Talakai,7644,1993-10-10,M,NZL,A,104.67,105 kg Men,0,1,395,-140,140,-145,140,-188,-188,-189,NA,NA
NA,NA,NA,JONES Richard,3416,1986-01-01,M,NZL,A,104.98,105 kg Men,0,1,395,-150,-150,-151,NA,NA,NA,NA,NA,NA
3,4,3,BARREDO Ridge Nathan Richard,9177,1995-10-06,M,AUS,B,99.22,105 kg Men,0,1,395,138,143,-148,143,177,183,188,188,331
4,1,6,ELISHA Louis Tan Kim Ho,6876,1992-10-23,M,MAS,B,103.87,105 kg Men,0,1,395,145,150,-153,150,165,175,-180,175,325
5,9,4,OSARFO Richmond,12294,1999-12-14,M,GHA,B,96.89,105 kg Men,0,1,395,130,135,140,140,165,175,180,180,320
8,10,7,SAKKAS Jordan,11880,1999-04-25,M,WAL,B,104.02,105 kg Men,0,1,395,130,135,-140,135,170,175,-180,175,310
9,7,10,COURTNEY Zachary,8083,1994-04-12,M,SCO,B,104.57,105 kg Men,0,1,395,-140,140,-145,140,163,-172,-172,163,303
10,11,9,AVIMEDILLE GEDARA Saman Abeywickrama,4406,1988-05-18,M,SRI,B,104.61,105 kg Men,0,1,395,-127,127,-132,127,-165,165,-173,165,292
11,13,11,LANGI Sateki,4848,1989-04-06,M,TGA,B,104.1,105 kg Men,0,1,395,110,115,-120,115,150,-157,-160,150,265
NA,12,NA,SULLIVAN Michael,7956,1994-02-11,M,RSA,B,103.67,105 kg Men,0,1,395,120,-125,-125,120,-155,-155,-156,NA,NA
1,1,1,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,47.87,48 kg Women,0,1,395,82,85,-87,85,104,-108,-108,104,189
2,2,3,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,47.84,48 kg Women,0,1,395,65,-68,68,68,85,-91,-91,85,153
3,3,2,BOMIRIYAGE GOMAS Dinusha Hansani,6993,1992-12-30,W,SRI,A,47.66,48 kg Women,0,1,395,63,-68,-68,63,82,86,-88,86,149
4,5,5,CALVINO Joanne Elizabeth,1669,1980-08-18,W,ENG,A,47.87,48 kg Women,0,1,395,60,62,-63,62,80,-82,-84,80,142
5,4,6,ROBSON Kelly-Jo,4515,1988-08-13,W,ENG,A,47.86,48 kg Women,0,1,395,62,-64,-64,62,-78,78,-82,78,140
7,8,4,STEPHENSON Alyce Patricia,5693,1990-12-14,W,AUS,A,47.91,48 kg Women,0,1,395,55,-58,58,58,80,-83,-83,80,138
8,7,8,MOSS Charlotte Louise,9118,1995-09-05,W,NZL,A,47.69,48 kg Women,0,1,395,-61,-61,61,61,74,-78,-78,74,135
6,6,7,TOBIAS Lisa,1757,1980-12-19,W,SCO,B,47.92,48 kg Women,0,1,395,60,62,-64,62,75,-78,78,78,140
1,2,1,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,W,IND,A,52.44,53 kg Women,0,1,395,82,-85,85,85,106,110,NA,110,195
2,1,2,MATSA Santoshi,8017,1994-03-10,W,IND,A,52.24,53 kg Women,0,1,395,81,84,86,86,-104,104,108,108,194
3,4,3,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.95,53 kg Women,0,1,395,75,-79,81,81,100,104,-110,104,185
4,3,4,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,W,MRI,A,52.68,53 kg Women,0,1,395,78,-82,82,82,100,-104,-105,100,182
5,5,5,LEBLANC-BAZINET Rachel,4597,1988-10-10,W,CAN,A,52.9,53 kg Women,0,1,395,75,-77,77,77,95,-98,98,98,175
6,6,7,PATTERSON Phillipa Jean,3012,1984-12-08,W,NZL,A,52.72,53 kg Women,0,1,395,71,74,-76,74,91,-93,93,93,167
7,8,6,BINTI SYD ANUAR Sharifah Inani Najwa,5198,1990-01-01,W,MAS,A,52.02,53 kg Women,0,1,395,70,-73,-73,70,90,-95,95,95,165
8,7,8,WARNAKULASURIYA Wadumesthreege C.M.,5613,1990-10-12,W,SRI,A,52.88,53 kg Women,0,1,395,67,72,-77,72,-90,90,-96,90,162
9,10,9,LIFU Mary Kini,8447,1994-10-15,W,SOL,A,52.8,53 kg Women,0,1,395,68,-72,-72,68,-88,88,-92,88,156
10,11,10,JONES Catrin Haf,11972,1999-06-13,W,WAL,A,51.25,53 kg Women,0,1,395,-67,67,-71,67,85,-90,-90,85,152
11,9,11,BAFFOE Ruth,8478,1994-11-07,W,GHA,A,52.15,53 kg Women,0,1,395,67,-70,70,70,-81,81,-84,81,151
12,12,12,EDGE Jessica Pauline,3763,1986-11-13,W,MLT,B,52.86,53 kg Women,0,1,395,53,57,-59,57,67,71,-74,71,128
13,13,13,AKUA Liebon,11066,1998-03-25,W,NRU,B,52.99,53 kg Women,0,1,395,50,53,-55,53,55,-63,-65,55,108
1,2,2,MUHAMMAD Azroy Hazalwafie,8061,1994-04-04,M,MAS,A,55.86,56 kg Men,0,1,395,110,114,117,117,136,-141,-142,136,253
2,1,6,JAYASOORIYA ARACHCHILAGE Chathuranga L,4592,1988-10-07,M,SRI,A,55.98,56 kg Men,0,1,395,110,114,117,117,127,-130,130,130,247
3,4,1,GURURAJA,6725,1992-08-15,M,IND,A,56,56 kg Men,0,1,395,103,107,-109,107,134,139,-141,139,246
4,3,3,YODAGE Dilanka Isuru Kumara,9571,1996-04-21,M,SRI,A,55.26,56 kg Men,0,1,395,102,106,108,108,130,135,-140,135,243
5,5,4,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.86,56 kg Men,0,1,395,-103,103,107,107,-135,135,-140,135,242
6,6,5,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.84,56 kg Men,0,1,395,95,100,103,103,125,-130,130,130,233
7,8,7,CAIN Shadrach,12053,1999-07-27,M,NRU,A,55.47,56 kg Men,0,1,395,75,-80,80,80,105,-110,-110,105,185
8,7,8,MADANAMOOTHOO Jack Dorian,13240,2001-04-19,M,MRI,A,55.23,56 kg Men,0,1,395,75,80,-84,80,97,98,-110,98,178
1,1,1,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,57.6,58 kg Women,0,1,395,80,84,87,87,101,104,109,109,196
2,5,2,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,A,57.66,58 kg Women,0,1,395,74,77,-80,77,101,103,-106,103,180
3,2,4,ROUT Saraswati,8952,1995-06-10,W,IND,A,57.8,58 kg Women,0,1,395,75,79,82,82,97,-101,-104,97,179
4,6,3,TOOMEY Tia-Clair,7476,1993-07-22,W,AUS,A,57.49,58 kg Women,0,1,395,70,75,-80,75,92,97,102,102,177
5,3,5,BOON Alethea Leqetiviti Sokia,2730,1984-01-07,W,NZL,A,57.61,58 kg Women,0,1,395,-74,75,80,80,91,96,-101,96,176
6,4,6,TALJAARD Johanni,2909,1984-08-19,W,RSA,A,57.64,58 kg Women,0,1,395,73,78,-82,78,90,-94,95,95,173
8,8,8,LENT Ketty,13069,2001-01-25,W,MRI,A,57.57,58 kg Women,0,1,395,63,66,-70,66,83,86,-91,86,152
7,9,7,RAJAPAKSHA MUDIYANSELAGE N S R,5621,1990-10-19,W,SRI,B,57.24,58 kg Women,0,1,395,-66,66,-69,66,90,-97,-97,90,156
9,7,9,HUGHES Jodey,2457,1983-02-22,W,SCO,B,57.84,58 kg Women,0,1,395,66,-68,-68,66,85,-90,-90,85,151
10,10,10,MOHIDEEN Umeira,7614,1993-09-27,W,SRI,B,57.67,58 kg Women,0,1,395,-63,63,-66,63,80,-84,-90,80,143
11,11,11,LANGAT Winny Chepngeno,4459,1988-07-03,W,KEN,B,57.21,58 kg Women,0,1,395,55,60,-65,60,70,75,-80,75,135
NA,NA,NA,ISAIA Sekolasitika,12698,2000-07-11,W,SAM,B,55.27,58 kg Women,0,1,395,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,2,1,BARU Morea,5376,1990-04-15,M,PNG,A,61.96,62 kg Men,0,1,395,120,-124,-125,120,156,-162,162,162,282
2,1,3,TALIB Talha,12170,1999-10-03,M,PAK,A,61.96,62 kg Men,0,1,395,121,126,-128,126,142,146,-149,146,272
3,4,2,MUHAMMAD Zaidi Bin Mohd Nordin,10323,1997-04-14,M,MAS,A,61.94,62 kg Men,0,1,395,115,-121,-121,115,-155,-155,155,155,270
4,3,4,DON KAROLISLAGE Thilanka Wiraj Kuma,7679,1993-10-26,M,SRI,A,61.84,62 kg Men,0,1,395,115,119,-121,119,-145,-145,145,145,264
5,8,5,GUINARES Ianne Ernesto Vergara,4265,1988-01-12,M,NZL,A,61.85,62 kg Men,0,1,395,109,-113,-114,109,136,141,144,144,253
6,9,7,QAQA Poama,10236,1997-03-12,M,FIJ,A,61.68,62 kg Men,0,1,395,105,109,-112,109,130,135,-137,135,244
8,6,8,BE Vannara,4305,1988-02-16,M,AUS,A,61.75,62 kg Men,0,1,395,107,111,-114,111,128,-134,-134,128,239
9,11,9,SIRAJ Haroon,8167,1994-05-22,M,ENG,A,61.79,62 kg Men,0,1,395,103,-108,-108,103,127,-132,-134,127,230
NA,5,NA,KURUKULASOORIYAGE Anton Sudesh Peiris,3089,1985-02-03,M,SRI,A,61.99,62 kg Men,0,1,395,115,-120,-120,115,-150,-150,-150,NA,NA
NA,7,NA,DERU Jimjang,11454,1998-10-01,M,IND,A,61.49,62 kg Men,0,1,395,-110,110,-114,110,NA,NA,NA,NA,NA
7,10,6,CORET Marc Jonathan,4852,1989-04-13,M,MRI,B,61.7,62 kg Men,0,1,395,105,-110,-110,105,135,-140,-141,135,240
10,12,10,MOSES Ezekiel,13356,2001-07-02,M,NRU,B,61.34,62 kg Men,0,1,395,-85,90,95,95,120,-125,-125,120,215
11,13,11,BETERO Takirua,11662,1999-01-10,M,KIR,B,61.55,62 kg Men,0,1,395,87,92,-96,92,-115,115,-120,115,207
12,14,12,AKWEI David,12942,2000-11-29,M,GHA,B,61.58,62 kg Men,0,1,395,78,-82,82,82,105,108,115,115,197
1,3,1,AGRICOLE Clementina Ciana,4479,1988-07-18,W,SEY,A,62.3,63 kg Women,0,1,395,85,-88,-90,85,110,-115,115,115,200
2,2,2,LEE Seen,2331,1982-11-15,W,AUS,A,62.71,63 kg Women,0,1,395,85,88,-91,88,106,111,-113,111,199
3,1,3,GUPTA Vandna,8551,1994-12-17,W,IND,A,62.79,63 kg Women,0,1,395,84,88,-90,88,105,109,-112,109,197
4,4,4,FRENCEAY Titus,5767,1991-01-12,W,MAS,A,62.37,63 kg Women,0,1,395,82,-85,-85,82,-103,-103,103,103,185
6,5,7,ANDERSON HORELL Ruth Mary,2811,1984-04-11,W,NZL,A,62.55,63 kg Women,0,1,395,-73,-73,73,73,85,90,-95,90,163
5,6,5,UEPA Maximina,14067,2002-09-22,W,NRU,B,62.4,63 kg Women,0,1,395,65,69,-71,69,85,90,95,95,164
7,7,6,MOE ATONIO Saofaialo,12632,2000-06-08,W,SAM,B,61.73,63 kg Women,0,1,395,63,68,-71,68,87,92,-97,92,160
8,8,8,OKOTH Winnie Atieno,6025,1991-07-18,W,KEN,B,61.39,63 kg Women,0,1,395,60,65,-70,65,75,80,83,83,148
NA,NA,NA,WATSON Bryony,6486,1992-03-27,W,SCO,B,62.8,63 kg Women,0,1,395,-72,-72,-72,NA,NA,NA,NA,NA,NA
1,3,1,IOANE Vaipava Nevo,4373,1988-04-14,M,SAM,A,67.11,69 kg Men,0,1,395,121,-126,126,126,161,170,-180,170,296
2,1,3,DEEPAK Lather,12492,2000-03-25,M,IND,A,68.59,69 kg Men,0,1,395,133,138,-140,138,157,-162,-164,157,295
3,2,4,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,M,SRI,A,69,69 kg Men,0,1,395,128,132,-135,132,-157,157,-163,157,289
4,5,2,VILLALON Vester Louie,6191,1991-11-13,M,NZL,A,68.88,69 kg Men,0,1,395,116,120,-124,120,150,155,159,159,279
5,4,6,EVANS Gareth Irfon,3548,1986-04-18,M,WAL,A,68.29,69 kg Men,0,1,395,120,-125,-125,120,150,-160,-160,150,270
6,6,5,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,68.64,69 kg Men,0,1,395,112,-117,117,117,145,152,-157,152,269
7,7,7,FREEBURY Christopher Xavier,4901,1989-05-22,M,ENG,A,68.8,69 kg Men,0,1,395,-116,-116,116,116,-135,135,140,140,256
8,8,8,CAFRAY Craig,6493,1992-03-31,M,SCO,A,68.8,69 kg Men,0,1,395,-108,108,112,112,138,-141,-143,138,250
9,10,10,PANDOO Dinesh Jevin,13135,2001-02-25,M,MRI,A,68.94,69 kg Men,0,1,395,98,-103,103,103,128,131,133,133,236
NA,NA,NA,MOHD Hafifi Bin Mansor,5629,1990-10-28,M,MAS,A,68.96,69 kg Men,1,1,395,133,137,-139,NA,170,-176,-176,NA,NA
10,11,9,DOGUAPE Larko,12679,2000-07-05,M,NRU,B,67.73,69 kg Men,0,1,395,-97,97,102,102,123,130,133,133,235
NA,9,NA,MASINDE Anthony Libasia,5024,1989-08-30,M,KEN,B,68.68,69 kg Men,0,1,395,-105,105,-110,105,-135,-135,-135,NA,NA
1,1,1,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,A,68.89,69 kg Women,0,1,395,-97,97,101,101,119,123,126,126,227
2,2,2,YADAV Punam,9003,1995-07-09,W,IND,A,68.84,69 kg Women,0,1,395,93,97,-99,97,120,-125,-128,120,217
3,3,3,DAVIES Sarah,6737,1992-08-19,W,ENG,A,63.66,69 kg Women,0,1,395,89,-92,92,92,-115,115,120,120,212
4,4,4,MALONE Philippa Kate,4995,1989-08-06,W,AUS,A,66.38,69 kg Women,0,1,395,90,-94,-94,90,112,-116,-118,112,202
