total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TABEL Tabea Hannah,9916,1996-10-21,W,GER,A,73.15,+69 kg Women,0,1,264,88,91,94,94,107,109,111,111,205
2,2,4,KACZMARCZYK Kinga,10511,1997-07-10,W,POL,A,80.4,+69 kg Women,0,1,264,82,86,88,88,101,104,-108,104,192
3,4,3,BROWN Mercy Opeyemi,9694,1996-06-20,W,GBR,A,76.65,+69 kg Women,0,1,264,78,83,-86,83,98,102,104,104,187
4,3,5,RITTMANN Mara,9525,1996-03-31,W,GER,A,152.8,+69 kg Women,0,1,264,81,84,-86,84,100,-103,-103,100,184
5,5,6,SIWIK Tanya,9544,1996-04-07,W,FRA,A,85.65,+69 kg Women,0,1,264,76,80,-82,80,94,-98,-98,94,174
6,6,8,WCISLAK Eliza,10175,1997-02-16,W,POL,A,78.5,+69 kg Women,0,1,264,-78,78,-82,78,-88,88,NA,88,166
7,7,7,YAVUZ Gulsum,10721,1997-10-15,W,TUR,A,88.75,+69 kg Women,0,1,264,60,65,-68,65,88,92,-96,92,157
8,8,9,ROSAN Kysia,9686,1996-06-17,W,FRA,A,74.55,+69 kg Women,0,1,264,60,63,-66,63,83,-87,-90,83,146
NA,NA,2,MOLNAR Martina Szilvia,9357,1996-01-08,W,HUN,A,105.3,+69 kg Women,0,1,264,-87,-87,-87,NA,102,106,111,111,NA
1,11,1,MARTIROSYAN Simon,10176,1997-02-17,M,ARM,A,106.6,+94 kg Men,0,1,264,150,160,167,167,187,200,-205,200,367
2,3,2,AKHMEDIANOV Iurii,10231,1997-03-09,M,RUS,A,130.75,+94 kg Men,0,1,264,-140,140,144,144,176,181,-185,181,325
3,2,3,ROMAN Andrei-Mircea,9640,1996-05-29,M,ROU,A,99.45,+94 kg Men,0,1,264,140,145,-148,145,170,176,-181,176,321
4,4,4,KAJDOCI Tamas,10337,1997-04-21,M,SRB,A,110.95,+94 kg Men,0,1,264,137,142,-145,142,170,-175,175,175,317
5,6,6,HARUTYUNYAN Aren,9660,1996-06-04,M,ARM,A,117.7,+94 kg Men,0,1,264,130,135,-140,135,170,-182,-182,170,305
6,7,5,AUGUSTYNIAK Krystian,9816,1996-08-26,M,POL,A,115.15,+94 kg Men,0,1,264,130,-134,-134,130,165,171,-177,171,301
7,5,7,TRUX Timo,9788,1996-08-13,M,GER,A,111.4,+94 kg Men,0,1,264,-130,130,135,135,155,160,165,165,300
8,8,8,COULLET Anthony Jean Pierre,10088,1997-01-10,M,FRA,A,118.2,+94 kg Men,0,1,264,120,-125,125,125,160,-166,-166,160,285
9,9,9,BANI Federico,10335,1997-04-21,M,ITA,A,142.75,+94 kg Men,0,1,264,115,-122,122,122,140,147,152,152,274
1,1,1,PAGLIARO Alessandra,10526,1997-07-16,W,ITA,A,43.6,44 kg Women,0,1,264,56,59,60,60,69,72,-75,72,132
2,2,2,RYZHOVA Daria,9765,1996-07-23,W,RUS,A,44,44 kg Women,0,1,264,53,57,60,60,65,68,71,71,131
1,2,1,FERNANDEZ GARCIA Olga Maria,10338,1997-04-21,W,ESP,A,47.05,48 kg Women,0,1,264,60,62,64,64,78,81,85,85,149
2,1,2,CSENGERI Monica-Suneta,9501,1996-03-21,W,ROU,A,47.5,48 kg Women,0,1,264,65,-68,68,68,-79,79,81,81,149
3,3,3,BALACE Julie,9627,1996-05-23,W,FRA,A,47.7,48 kg Women,0,1,264,-56,56,-61,56,65,68,-72,68,124
4,5,4,JACOBSEN Rebekka Tao,9863,1996-09-12,W,NOR,A,47.8,48 kg Women,0,1,264,51,52,-53,52,63,65,66,66,118
5,4,5,STEPANOVA Ekaterina,10639,1997-09-05,W,RUS,A,47.85,48 kg Women,0,1,264,-50,50,53,53,60,65,-68,65,118
NA,NA,NA,MAHARRAMOVA Marziyya,9560,1996-04-14,W,AZE,A,48,48 kg Women,1,1,264,63,-66,-66,NA,78,-82,82,NA,NA
1,1,2,SOTIROV Georgi Stefanov,9971,1996-11-19,M,BUL,A,49.8,50 kg Men,0,1,264,78,80,82,82,98,-100,100,100,182
2,2,1,MAMMADLI Mahammad,10756,1997-10-31,M,AZE,A,49.65,50 kg Men,0,1,264,79,81,-83,81,95,100,-102,100,181
3,3,3,ARCARA Fabio,10128,1997-01-28,M,ITA,A,49.15,50 kg Men,0,1,264,76,-79,79,79,95,98,-102,98,177
4,5,4,MOCAER Alan,9473,1996-03-07,M,FRA,A,49.15,50 kg Men,0,1,264,67,70,73,73,90,94,98,98,171
5,4,5,MIRZAYEV Emin,10778,1997-11-15,M,AZE,A,49.75,50 kg Men,0,1,264,72,77,-80,77,92,-98,-98,92,169
1,2,1,FELECAN Anca Denisa,9894,1996-10-05,W,ROU,A,51.9,53 kg Women,0,1,264,65,68,-70,68,85,90,-93,90,158
2,1,2,FARINA Natalia Maria,9774,1996-08-01,W,ITA,A,52.7,53 kg Women,0,1,264,65,68,70,70,85,-89,-89,85,155
3,3,3,ALIZADA Gulchin,10451,1997-06-11,W,AZE,A,52.65,53 kg Women,0,1,264,-67,67,-70,67,-83,83,-91,83,150
4,4,4,PICCINNO Ilaria,10105,1997-01-17,W,ITA,A,52.6,53 kg Women,0,1,264,55,58,-60,58,68,70,72,72,130
5,5,5,YEGHIAZARYAN Hermine,10495,1997-07-03,W,ARM,A,52.8,53 kg Women,0,1,264,50,53,-55,53,65,70,72,72,125
NA,NA,6,SZABO Dominika,10682,1997-09-23,W,HUN,A,51.4,53 kg Women,0,1,264,-53,-53,-53,NA,65,70,-72,70,NA
1,1,2,VIZITIU Daniel-Florin,9402,1996-01-30,M,ROU,A,55.8,56 kg Men,0,1,264,100,105,-108,105,-120,120,125,125,230
