total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TABEL Tabea Hannah,NA,1996-10-21,NA,NA,A,+69 kg Women,0,1,264,88,91,94,94,107,109,111,111,205
2,2,4,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,+69 kg Women,0,1,264,82,86,88,88,101,104,-108,104,192
3,4,3,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,+69 kg Women,0,1,264,78,83,-86,83,98,102,104,104,187
4,3,5,RITTMANN Mara,NA,1996-03-31,NA,NA,A,+69 kg Women,0,1,264,81,84,-86,84,100,-103,-103,100,184
5,5,6,SIWIK Tanya,NA,1996-04-07,NA,NA,A,+69 kg Women,0,1,264,76,80,-82,80,94,-98,-98,94,174
6,6,8,WCISLAK Eliza,NA,1997-02-16,NA,NA,A,+69 kg Women,0,1,264,-78,78,-82,78,-88,88,NA,88,166
7,7,7,YAVUZ Gulsum,NA,1997-10-15,NA,NA,A,+69 kg Women,0,1,264,60,65,-68,65,88,92,-96,92,157
8,8,9,ROSAN Kysia,NA,1996-06-17,NA,NA,A,+69 kg Women,0,1,264,60,63,-66,63,83,-87,-90,83,146
NA,NA,2,MOLNAR Martina Szilvia,NA,1996-01-08,NA,NA,A,+69 kg Women,0,1,264,-87,-87,-87,NA,102,106,111,111,NA
1,11,1,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,+94 kg Men,0,1,264,150,160,167,167,187,200,-205,200,367
2,3,2,AKHMEDIANOV Iurii,NA,1997-03-09,NA,NA,A,+94 kg Men,0,1,264,-140,140,144,144,176,181,-185,181,325
3,2,3,ROMAN Andrei-Mircea,NA,1996-05-29,NA,NA,A,+94 kg Men,0,1,264,140,145,-148,145,170,176,-181,176,321
4,4,4,KAJDOCI Tamas,NA,1997-04-21,NA,NA,A,+94 kg Men,0,1,264,137,142,-145,142,170,-175,175,175,317
5,6,6,HARUTYUNYAN Aren,NA,1996-06-04,NA,NA,A,+94 kg Men,0,1,264,130,135,-140,135,170,-182,-182,170,305
6,7,5,AUGUSTYNIAK Krystian,NA,1996-08-26,NA,NA,A,+94 kg Men,0,1,264,130,-134,-134,130,165,171,-177,171,301
7,5,7,TRUX Timo,NA,1996-08-13,NA,NA,A,+94 kg Men,0,1,264,-130,130,135,135,155,160,165,165,300
8,8,8,COULLET Anthony Jean Pierre,NA,1997-01-10,NA,NA,A,+94 kg Men,0,1,264,120,-125,125,125,160,-166,-166,160,285
9,9,9,BANI Federico,NA,1997-04-21,NA,NA,A,+94 kg Men,0,1,264,115,-122,122,122,140,147,152,152,274
1,1,1,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,44 kg Women,0,1,264,56,59,60,60,69,72,-75,72,132
2,2,2,RYZHOVA Daria,NA,1996-07-23,NA,NA,A,44 kg Women,0,1,264,53,57,60,60,65,68,71,71,131
1,2,1,FERNANDEZ GARCIA Olga Maria,NA,1997-04-21,NA,NA,A,48 kg Women,0,1,264,60,62,64,64,78,81,85,85,149
2,1,2,CSENGERI Monica-Suneta,NA,1996-03-21,NA,NA,A,48 kg Women,0,1,264,65,-68,68,68,-79,79,81,81,149
3,3,3,BALACE Julie,NA,1996-05-23,NA,NA,A,48 kg Women,0,1,264,-56,56,-61,56,65,68,-72,68,124
4,5,4,JACOBSEN Rebekka Tao,NA,1996-09-12,NA,NA,A,48 kg Women,0,1,264,51,52,-53,52,63,65,66,66,118
5,4,5,STEPANOVA Ekaterina,NA,1997-09-05,NA,NA,A,48 kg Women,0,1,264,-50,50,53,53,60,65,-68,65,118
NA,NA,NA,MAHARRAMOVA Marziyya,NA,1996-04-14,NA,NA,A,48 kg Women,1,1,264,63,-66,-66,NA,78,-82,82,NA,NA
1,1,2,SOTIROV Georgi Stefanov,NA,1996-11-19,NA,NA,A,50 kg Men,0,1,264,78,80,82,82,98,-100,100,100,182
2,2,1,MAMMADLI Mahammad,NA,1997-10-31,NA,NA,A,50 kg Men,0,1,264,79,81,-83,81,95,100,-102,100,181
3,3,3,ARCARA Fabio,NA,1997-01-28,NA,NA,A,50 kg Men,0,1,264,76,-79,79,79,95,98,-102,98,177
4,5,4,MOCAER Alan,NA,1996-03-07,NA,NA,A,50 kg Men,0,1,264,67,70,73,73,90,94,98,98,171
5,4,5,MIRZAYEV Emin,NA,1997-11-15,NA,NA,A,50 kg Men,0,1,264,72,77,-80,77,92,-98,-98,92,169
1,2,1,FELECAN Anca Denisa,NA,1996-10-05,NA,NA,A,53 kg Women,0,1,264,65,68,-70,68,85,90,-93,90,158
