total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TABEL Tabea Hannah,13698,1996-10-21,16.9,W,GER,A,73.15,+69 kg Women,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,88,91,94,94,107,109,111,111,205
2,2,4,KACZMARCZYK Kinga,6491,1997-07-10,16.1,W,POL,A,80.4,+69 kg Women,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,82,86,88,88,101,104,-108,104,192
3,4,3,BROWN Mercy Opeyemi,2135,1996-06-20,17.2,W,GBR,A,76.65,+69 kg Women,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,78,83,-86,83,98,102,104,104,187
4,3,5,RITTMANN Mara,11846,1996-03-31,17.4,W,GER,A,152.8,+69 kg Women,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,81,84,-86,84,100,-103,-103,100,184
5,5,6,SIWIK Tanya,13147,1996-04-07,17.4,W,FRA,A,85.65,+69 kg Women,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,76,80,-82,80,94,-98,-98,94,174
6,6,8,WCISLAK Eliza,14873,1997-02-16,16.5,W,POL,A,78.5,+69 kg Women,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,-78,78,-82,78,-88,88,NA,88,166
7,7,7,YAVUZ Gulsum,15216,1997-10-15,15.9,W,TUR,A,88.75,+69 kg Women,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,60,65,-68,65,88,92,-96,92,157
8,8,9,ROSAN Kysia,12064,1996-06-17,17.2,W,FRA,A,74.55,+69 kg Women,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,60,63,-66,63,83,-87,-90,83,146
NA,NA,2,MOLNAR Martina Szilvia,9459,1996-01-08,17.6,W,HUN,A,105.3,+69 kg Women,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,-87,-87,-87,NA,102,106,111,111,NA
1,11,1,MARTIROSYAN Simon,8824,1997-02-17,16.5,M,ARM,A,106.6,+94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,150,160,167,167,187,200,-205,200,367
2,3,2,AKHMEDIANOV Iurii,366,1997-03-09,16.5,M,RUS,A,130.75,+94 kg Men,0,1,264,EUROPEAN UNDER 17 CHAMPIONSHIPS,2013-09-01,-140,140,144,144,176,181,-185,181,325
