total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,LEE Yangjae,8423,1995-06-21,18.7,M,KOR,A,128.24,+105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-160,160,165,165,196,203,208,208,373
2,1,2,ABUBAKAROV Selimkhan,175,1997-02-18,17,M,KAZ,A,143.26,+105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,161,166,171,171,-195,195,202,202,373
3,3,3,KODIROV Zufar,7760,1994-01-29,20.1,M,UZB,A,131.93,+105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,140,-150,-150,140,175,184,-190,184,324
4,4,4,ALABBAS Yousef Saeed A,558,1996-08-16,17.5,M,KSA,A,105.05,+105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,92,102,-109,102,-122,122,-135,122,224
1,1,2,CHUNG Yun-Ling,3201,1994-05-31,19.8,W,TPE,A,99.23,+75 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,95,100,106,106,120,-126,-126,120,226
2,2,1,CHAIDEE Duangaksorn,2808,1997-08-11,16.6,W,THA,A,101.94,+75 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,87,92,96,96,116,121,126,126,222
3,3,3,SHIMAMOTO Michika,13848,1995-08-22,18.5,W,JPN,A,112.24,+75 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,82,-86,86,86,111,115,-118,115,201
4,4,4,MUNNI,10378,1995-02-05,19.1,W,IND,A,79.87,+75 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,73,76,-80,76,93,96,-99,96,172
1,1,1,KANRAWANGCHAI Tinnaphop,7097,1995-07-12,18.6,M,THA,A,104.83,105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,145,150,151,151,182,187,-190,187,338
2,2,2,LEE Hao-Jan,8374,1994-07-28,19.6,M,TPE,A,104.91,105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,140,145,151,151,181,-185,-186,181,332
3,4,3,TADA Yoshihiro,14654,1994-11-09,19.3,M,JPN,A,102.35,105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,130,-135,135,135,-175,175,180,180,315
4,3,4,YANG Cheng-Siang,16213,1994-10-16,19.4,M,TPE,A,103.14,105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,130,135,136,136,168,172,-175,172,308
5,5,5,DUTTA Champak,4119,1995-12-30,18.2,M,IND,A,99.67,105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-115,115,120,120,150,155,160,160,280
1,1,1,QIN Lidan,12217,1995-08-15,18.6,W,CHN,A,47.34,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,78,-81,81,81,97,103,106,106,187
2,2,2,MIRABAI Chanu Saikhom,9911,1994-08-08,19.6,W,IND,A,47.84,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,70,73,75,75,-90,90,93,93,168
3,3,3,LEE Seulki,8413,1995-08-20,18.5,W,KOR,A,47.99,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,73,-77,-77,73,91,-96,-96,91,164
4,4,4,WANROEK On-Uma,15896,1995-01-02,19.2,W,THA,A,46.47,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-63,63,67,67,85,-90,-90,85,152
5,5,5,CHIANG Meng-Chun,3042,1994-12-27,19.2,W,TPE,A,47.1,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,63,67,-72,67,80,-85,-85,80,147
6,6,6,NGO Thi Quyen,10744,1997-10-10,16.4,W,VIE,A,46.26,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,60,-63,-63,60,-75,75,-77,75,135
7,7,7,LIU Wen Hsuan,8719,1994-06-14,19.7,W,TPE,A,47.51,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-60,-60,60,60,-73,73,-75,73,133
1,1,1,TANASAN Sopita,14755,1994-12-23,19.2,W,THA,A,52.91,53 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,86,91,-93,91,-109,109,NA,109,200
