total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,LEE Yangjae,7918,1995-06-21,18.7,M,KOR,A,128.24,+105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-160,160,165,165,196,203,208,208,373
2,1,2,ABUBAKAROV Selimkhan,158,1997-02-18,17,M,KAZ,A,143.26,+105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,161,166,171,171,-195,195,202,202,373
3,3,3,KODIROV Zufar,7291,1994-01-29,20.1,M,UZB,A,131.93,+105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,140,-150,-150,140,175,184,-190,184,324
4,4,4,ALABBAS Yousef Saeed A,512,1996-08-16,17.5,M,KSA,A,105.05,+105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,92,102,-109,102,-122,122,-135,122,224
1,1,2,CHUNG Yun-Ling,2979,1994-05-31,19.8,W,TPE,A,99.23,+75 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,95,100,106,106,120,-126,-126,120,226
2,2,1,CHAIDEE Duangaksorn,2603,1997-08-11,16.6,W,THA,A,101.94,+75 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,87,92,96,96,116,121,126,126,222
3,3,3,SHIMAMOTO Michika,13049,1995-08-22,18.5,W,JPN,A,112.24,+75 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,82,-86,86,86,111,115,-118,115,201
4,4,4,MUNNI,9775,1995-02-05,19.1,W,IND,A,79.87,+75 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,73,76,-80,76,93,96,-99,96,172
1,1,1,KANRAWANGCHAI Tinnaphop,6665,1995-07-12,18.6,M,THA,A,104.83,105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,145,150,151,151,182,187,-190,187,338
2,2,2,LEE Hao-Jan,7870,1994-07-28,19.6,M,TPE,A,104.91,105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,140,145,151,151,181,-185,-186,181,332
3,4,3,TADA Yoshihiro,13825,1994-11-09,19.3,M,JPN,A,102.35,105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,130,-135,135,135,-175,175,180,180,315
4,3,4,YANG Cheng-Siang,15283,1994-10-16,19.4,M,TPE,A,103.14,105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,130,135,136,136,168,172,-175,172,308
5,5,5,DUTTA Champak,3832,1995-12-30,18.2,M,IND,A,99.67,105 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-115,115,120,120,150,155,160,160,280
1,1,1,QIN Lidan,11511,1995-08-15,18.6,W,CHN,A,47.34,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,78,-81,81,81,97,103,106,106,187
2,2,2,MIRABAI Chanu Saikhom,9327,1994-08-08,19.6,W,IND,A,47.84,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,70,73,75,75,-90,90,93,93,168
3,3,3,LEE Seulki,7908,1995-08-20,18.5,W,KOR,A,47.99,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,73,-77,-77,73,91,-96,-96,91,164
4,4,4,WANROEK On-Uma,14981,1995-01-02,19.2,W,THA,A,46.47,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-63,63,67,67,85,-90,-90,85,152
5,5,5,CHIANG Meng-Chun,2827,1994-12-27,19.2,W,TPE,A,47.1,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,63,67,-72,67,80,-85,-85,80,147
6,6,6,NGO Thi Quyen,10116,1997-10-10,16.4,W,VIE,A,46.26,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,60,-63,-63,60,-75,75,-77,75,135
7,7,7,LIU Wen Hsuan,8202,1994-06-14,19.7,W,TPE,A,47.51,48 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-60,-60,60,60,-73,73,-75,73,133
1,1,1,TANASAN Sopita,13919,1994-12-23,19.2,W,THA,A,52.91,53 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,86,91,-93,91,-109,109,NA,109,200
2,3,2,KAEWKHONG Supattra,6564,1996-03-11,18,W,THA,A,52.57,53 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,72,74,77,77,93,95,96,96,173
3,4,3,VU Thi Nhu Quynh,14878,1994-11-20,19.3,W,VIE,A,52.83,53 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,72,74,-77,74,-94,-94,94,94,168
4,5,5,HARSHDEEP Kaur,5425,1994-08-25,19.5,W,IND,A,52.87,53 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,70,74,-76,74,88,91,-93,91,165
5,6,4,HUNG Tzu-Chun,5926,1994-01-01,20.2,W,TPE,A,52.8,53 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,67,71,-74,71,88,93,-96,93,164
NA,2,NA,ZOU Han,15745,1996-06-18,17.7,W,CHN,A,52.45,53 kg Women,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,85,-90,90,90,-108,-108,-108,NA,NA
1,3,1,LONG Decheng,8275,1995-06-01,18.8,M,CHN,A,55.71,56 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,108,-113,-113,108,135,148,153,153,261
2,1,3,KRUAITHONG Sinphet,7499,1995-08-22,18.5,M,THA,A,55.87,56 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,111,116,-121,116,-140,140,-149,140,256
3,7,2,MINGMOON Witoon,9321,1996-02-10,18.1,M,THA,A,55.45,56 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-95,95,99,99,135,139,141,141,240
4,5,4,JON Ho Gyong,6439,1994-06-14,19.7,M,PRK,A,55.75,56 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,105,-110,-110,105,-133,133,135,135,240
5,2,5,NGUYEN Van Viet,10173,1995-03-10,19,M,VIE,A,55.25,56 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,108,-113,-113,108,130,-134,-134,130,238
6,4,6,CHETIA Apurba,2815,1994-05-06,19.8,M,IND,A,55.61,56 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,100,105,-108,105,-128,128,-134,128,233
7,6,7,OSHIDA Shin,10603,1994-07-29,19.6,M,JPN,A,55.63,56 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,-97,97,100,100,122,127,-129,127,227
8,9,8,ASLANOV Ruzimurod,1230,1995-02-01,19.1,M,UZB,B,55.16,56 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,93,97,-100,97,113,117,121,121,218
9,8,11,GUO Ding-Nan,5204,1994-07-12,19.6,M,TPE,B,56,56 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,95,98,-100,98,115,-120,-120,115,213
10,10,9,CHI Ping-Wen,2822,1995-11-23,18.3,M,TPE,B,55.76,56 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,88,92,-95,92,115,120,-123,120,212
11,11,10,YULDASHEV Mashkhurbek,15489,1997-02-17,17,M,UZB,B,52.13,56 kg Men,0,1,275,2014 ASIAN JUNIOR CHAMPIONSHIP,2014-03-04,87,-91,-91,87,105,112,119,119,206
