total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,LEE Yangjae,8973,1995-06-21,M,KOR,A,128.24,+105 kg Men,0,1,275,-160,160,165,165,196,203,208,208,373
2,1,2,ABUBAKAROV Selimkhan,10179,1997-02-18,M,KAZ,A,143.26,+105 kg Men,0,1,275,161,166,171,171,-195,195,202,202,373
3,3,3,KODIROV Zufar,7920,1994-01-29,M,UZB,A,131.93,+105 kg Men,0,1,275,140,-150,-150,140,175,184,-190,184,324
4,4,4,ALABBAS Yousef Saeed A,9794,1996-08-16,M,KSA,A,105.05,+105 kg Men,0,1,275,92,102,-109,102,-122,122,-135,122,224
1,1,2,CHUNG Yun-Ling,8183,1994-05-31,W,TPE,A,99.23,+75 kg Women,0,1,275,95,100,106,106,120,-126,-126,120,226
2,2,1,CHAIDEE Duangaksorn,10580,1997-08-11,W,THA,A,101.94,+75 kg Women,0,1,275,87,92,96,96,116,121,126,126,222
3,3,3,SHIMAMOTO Michika,9092,1995-08-22,W,JPN,A,112.24,+75 kg Women,0,1,275,82,-86,86,86,111,115,-118,115,201
4,4,4,MUNNI,8692,1995-02-05,W,IND,A,79.87,+75 kg Women,0,1,275,73,76,-80,76,93,96,-99,96,172
1,1,1,KANRAWANGCHAI Tinnaphop,9010,1995-07-12,M,THA,A,104.83,105 kg Men,0,1,275,145,150,151,151,182,187,-190,187,338
2,2,2,LEE Hao-Jan,8292,1994-07-28,M,TPE,A,104.91,105 kg Men,0,1,275,140,145,151,151,181,-185,-186,181,332
3,4,3,TADA Yoshihiro,8484,1994-11-09,M,JPN,A,102.35,105 kg Men,0,1,275,130,-135,135,135,-175,175,180,180,315
4,3,4,YANG Cheng-Siang,8448,1994-10-16,M,TPE,A,103.14,105 kg Men,0,1,275,130,135,136,136,168,172,-175,172,308
5,5,5,DUTTA Champak,9308,1995-12-30,M,IND,A,99.67,105 kg Men,0,1,275,-115,115,120,120,150,155,160,160,280
1,1,1,QIN Lidan,9080,1995-08-15,W,CHN,A,47.34,48 kg Women,0,1,275,78,-81,81,81,97,103,106,106,187
2,2,2,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,47.84,48 kg Women,0,1,275,70,73,75,75,-90,90,93,93,168
3,3,3,LEE Seulki,9085,1995-08-20,W,KOR,A,47.99,48 kg Women,0,1,275,73,-77,-77,73,91,-96,-96,91,164
4,4,4,WANROEK On-Uma,8612,1995-01-02,W,THA,A,46.47,48 kg Women,0,1,275,-63,63,67,67,85,-90,-90,85,152
5,5,5,CHIANG Meng-Chun,8564,1994-12-27,W,TPE,A,47.1,48 kg Women,0,1,275,63,67,-72,67,80,-85,-85,80,147
6,6,6,NGO Thi Quyen,10709,1997-10-10,W,VIE,A,46.26,48 kg Women,0,1,275,60,-63,-63,60,-75,75,-77,75,135
7,7,7,LIU Wen Hsuan,8207,1994-06-14,W,TPE,A,47.51,48 kg Women,0,1,275,-60,-60,60,60,-73,73,-75,73,133
1,1,1,TANASAN Sopita,8559,1994-12-23,W,THA,A,52.91,53 kg Women,0,1,275,86,91,-93,91,-109,109,NA,109,200
