total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,LEE Yangjae,NA,1995-06-21,NA,NA,A,+105 kg Men,0,1,275,-160,160,165,165,196,203,208,208,373
2,1,2,ABUBAKAROV Selimkhan,NA,1997-02-18,NA,NA,A,+105 kg Men,0,1,275,161,166,171,171,-195,195,202,202,373
3,3,3,KODIROV Zufar,NA,1994-01-29,NA,NA,A,+105 kg Men,0,1,275,140,-150,-150,140,175,184,-190,184,324
4,4,4,ALABBAS Yousef Saeed A,NA,1996-08-16,NA,NA,A,+105 kg Men,0,1,275,92,102,-109,102,-122,122,-135,122,224
1,1,2,CHUNG Yun-Ling,NA,1994-05-31,NA,NA,A,+75 kg Women,0,1,275,95,100,106,106,120,-126,-126,120,226
2,2,1,CHAIDEE Duangaksorn,NA,1997-08-11,NA,NA,A,+75 kg Women,0,1,275,87,92,96,96,116,121,126,126,222
3,3,3,SHIMAMOTO Michika,NA,1995-08-22,NA,NA,A,+75 kg Women,0,1,275,82,-86,86,86,111,115,-118,115,201
4,4,4,MUNNI,NA,1995-02-05,NA,NA,A,+75 kg Women,0,1,275,73,76,-80,76,93,96,-99,96,172
1,1,1,KANRAWANGCHAI Tinnaphop,NA,1995-07-12,NA,NA,A,105 kg Men,0,1,275,145,150,151,151,182,187,-190,187,338
2,2,2,LEE Hao-Jan,NA,1994-07-28,NA,NA,A,105 kg Men,0,1,275,140,145,151,151,181,-185,-186,181,332
3,4,3,TADA Yoshihiro,NA,1994-11-09,NA,NA,A,105 kg Men,0,1,275,130,-135,135,135,-175,175,180,180,315
4,3,4,YANG Cheng-Siang,NA,1994-10-16,NA,NA,A,105 kg Men,0,1,275,130,135,136,136,168,172,-175,172,308
5,5,5,DUTTA Champak,NA,1995-12-30,NA,NA,A,105 kg Men,0,1,275,-115,115,120,120,150,155,160,160,280
1,1,1,QIN Lidan,NA,1995-08-15,NA,NA,A,48 kg Women,0,1,275,78,-81,81,81,97,103,106,106,187
2,2,2,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,48 kg Women,0,1,275,70,73,75,75,-90,90,93,93,168
3,3,3,LEE Seulki,NA,1995-08-20,NA,NA,A,48 kg Women,0,1,275,73,-77,-77,73,91,-96,-96,91,164
4,4,4,WANROEK On-Uma,NA,1995-01-02,NA,NA,A,48 kg Women,0,1,275,-63,63,67,67,85,-90,-90,85,152
5,5,5,CHIANG Meng-Chun,NA,1994-12-27,NA,NA,A,48 kg Women,0,1,275,63,67,-72,67,80,-85,-85,80,147
6,6,6,NGO Thi Quyen,NA,1997-10-10,NA,NA,A,48 kg Women,0,1,275,60,-63,-63,60,-75,75,-77,75,135
7,7,7,LIU Wen Hsuan,NA,1994-06-14,NA,NA,A,48 kg Women,0,1,275,-60,-60,60,60,-73,73,-75,73,133
1,1,1,TANASAN Sopita,NA,1994-12-23,NA,NA,A,53 kg Women,0,1,275,86,91,-93,91,-109,109,NA,109,200
2,3,2,KAEWKHONG Supattra,NA,1996-03-11,NA,NA,A,53 kg Women,0,1,275,72,74,77,77,93,95,96,96,173
3,4,3,VU Thi Nhu Quynh,NA,1994-11-20,NA,NA,A,53 kg Women,0,1,275,72,74,-77,74,-94,-94,94,94,168
4,5,5,HARSHDEEP Kaur,NA,1994-08-25,NA,NA,A,53 kg Women,0,1,275,70,74,-76,74,88,91,-93,91,165
5,6,4,HUNG Tzu-Chun,NA,1994-01-01,NA,NA,A,53 kg Women,0,1,275,67,71,-74,71,88,93,-96,93,164
NA,2,NA,ZOU Han,NA,1996-06-18,NA,NA,A,53 kg Women,0,1,275,85,-90,90,90,-108,-108,-108,NA,NA
1,3,1,LONG Decheng,NA,1995-06-01,NA,NA,A,56 kg Men,0,1,275,108,-113,-113,108,135,148,153,153,261
2,1,3,KRUAITHONG Sinphet,NA,1995-08-22,NA,NA,A,56 kg Men,0,1,275,111,116,-121,116,-140,140,-149,140,256
3,7,2,MINGMOON Witoon,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,275,-95,95,99,99,135,139,141,141,240
4,5,4,JON Ho Gyong,NA,1994-06-14,NA,NA,A,56 kg Men,0,1,275,105,-110,-110,105,-133,133,135,135,240
5,2,5,NGUYEN Van Viet,NA,1995-03-10,NA,NA,A,56 kg Men,0,1,275,108,-113,-113,108,130,-134,-134,130,238
6,4,6,CHETIA Apurba,NA,1994-05-06,NA,NA,A,56 kg Men,0,1,275,100,105,-108,105,-128,128,-134,128,233
7,6,7,OSHIDA Shin,NA,1994-07-29,NA,NA,A,56 kg Men,0,1,275,-97,97,100,100,122,127,-129,127,227
8,9,8,ASLANOV Ruzimurod,NA,1995-02-01,NA,NA,B,56 kg Men,0,1,275,93,97,-100,97,113,117,121,121,218
9,8,11,GUO Ding-Nan,NA,1994-07-12,NA,NA,B,56 kg Men,0,1,275,95,98,-100,98,115,-120,-120,115,213
10,10,9,CHI Ping-Wen,NA,1995-11-23,NA,NA,B,56 kg Men,0,1,275,88,92,-95,92,115,120,-123,120,212
11,11,10,YULDASHEV Mashkhurbek,NA,1997-02-17,NA,NA,B,56 kg Men,0,1,275,87,-91,-91,87,105,112,119,119,206
12,12,12,ALSALEEM Seraj Abdulrahim M,NA,1996-02-10,NA,NA,B,56 kg Men,0,1,275,-75,75,80,80,96,102,-107,102,182
1,1,1,RIM Un Sim,NA,1996-07-05,NA,NA,A,58 kg Women,0,1,275,85,90,93,93,107,110,113,113,206
2,2,2,INTAMAT Kamonchanok,NA,1996-07-22,NA,NA,A,58 kg Women,0,1,275,-77,77,83,83,100,105,-108,105,188
3,3,3,BAIYZOVA Adila,NA,1994-07-27,NA,NA,A,58 kg Women,0,1,275,70,74,76,76,86,91,94,94,170
4,4,4,SANGSUWAN Natthaphon,NA,1995-05-14,NA,NA,A,58 kg Women,0,1,275,65,70,75,75,85,90,-94,90,165
1,1,2,YING Weihao,NA,1996-01-08,NA,NA,A,62 kg Men,0,1,275,125,130,135,135,-155,-155,155,155,290
2,5,1,SAISAART Worachet,NA,1994-07-02,NA,NA,A,62 kg Men,0,1,275,110,115,-118,115,155,156,159,159,274
3,3,3,CONSTANTINE Clement,NA,1994-10-06,NA,NA,A,62 kg Men,0,1,275,120,-124,-125,120,142,147,154,154,274
4,2,4,BALKHAYEV Adilbek,NA,1994-03-18,NA,NA,A,62 kg Men,0,1,275,116,122,-125,122,-138,140,147,147,269
5,7,5,KONNAI Mitsunori,NA,1996-03-14,NA,NA,A,62 kg Men,0,1,275,108,-113,113,113,140,145,-149,145,258
