total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,49 kg Women,0,0,517,0,0,0,76,0,0,0,101,177
1,NA,NA,ONATE ARAUJO Otto Felix,NA,2000-01-23,NA,NA,B,61 kg Men,0,0,517,0,0,0,120,0,0,0,150,270
1,NA,NA,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,64 kg Women,0,0,517,0,0,0,100,0,0,0,118,218
2,NA,NA,LEVENT Nuray,NA,2000-05-08,NA,NA,A,64 kg Women,0,0,517,0,0,0,101,0,0,0,115,216
1,NA,NA,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,NA,NA,A,67 kg Men,0,0,517,0,0,0,131,0,0,0,163,294
1,NA,NA,MITYKO Veronika,NA,2000-07-26,NA,NA,B,71 kg Women,0,0,517,0,0,0,95,0,0,0,105,200
1,NA,NA,MEREDOV Maksad,NA,2000-06-23,NA,NA,A,73 kg Men,0,0,517,0,0,0,151,0,0,0,180,331
2,NA,NA,ABDULLAH Rahmat Erwin,NA,2000-10-13,NA,NA,A,73 kg Men,0,0,517,0,0,0,143,0,0,0,188,331
NA,NA,NA,ROBU Marin,NA,2000-03-19,NA,NA,A,73 kg Men,0,0,517,0,0,0,147,0,0,0,NA,NA
1,NA,NA,RIVAS MOSQUERA Valeria,NA,2000-04-23,NA,NA,A,81 kg Women,0,0,517,0,0,0,106,0,0,0,132,238
NA,NA,NA,SENICOVA Nikola,NA,2000-05-27,NA,NA,A,81 kg Women,0,0,517,0,0,0,92,0,0,0,NA,NA
NA,NA,NA,FISCHER Sarah,NA,2000-11-09,NA,NA,A,87 kg Women,0,0,517,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ADAMUS Bartlomiej Stefan,NA,2000-05-12,NA,NA,A,96 kg Men,0,0,517,0,0,0,160,0,0,0,195,355
2,NA,NA,MEZINSKIS Armands,NA,2000-09-08,NA,NA,A,96 kg Men,0,0,517,0,0,0,158,0,0,0,194,352
