total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,W,COL,A,48.45,49 kg Women,0,0,517,0,0,0,76,0,0,0,101,177
1,NA,NA,ONATE ARAUJO Otto Felix,12378,2000-01-23,M,CUB,B,81,61 kg Men,0,0,517,0,0,0,120,0,0,0,150,270
1,NA,NA,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,W,ECU,A,63.55,64 kg Women,0,0,517,0,0,0,100,0,0,0,118,218
2,NA,NA,LEVENT Nuray,12575,2000-05-08,W,TUR,A,63.35,64 kg Women,0,0,517,0,0,0,101,0,0,0,115,216
1,NA,NA,ALMAZYADI Nawaf Mohammed S,12763,2000-08-19,M,KSA,A,66.25,67 kg Men,0,0,517,0,0,0,131,0,0,0,163,294
1,NA,NA,MITYKO Veronika,12721,2000-07-26,W,HUN,B,70.65,71 kg Women,0,0,517,0,0,0,95,0,0,0,105,200
1,NA,NA,MEREDOV Maksad,12656,2000-06-23,M,TKM,A,72.75,73 kg Men,0,0,517,0,0,0,151,0,0,0,180,331
2,NA,NA,ABDULLAH Rahmat Erwin,12865,2000-10-13,M,INA,A,72.5,73 kg Men,0,0,517,0,0,0,143,0,0,0,188,331
NA,NA,NA,ROBU Marin,12481,2000-03-19,M,MDA,A,72.85,73 kg Men,0,0,517,0,0,0,147,0,0,0,NA,NA
1,NA,NA,RIVAS MOSQUERA Valeria,12546,2000-04-23,W,COL,A,80.45,81 kg Women,0,0,517,0,0,0,106,0,0,0,132,238
NA,NA,NA,SENICOVA Nikola,12603,2000-05-27,W,SVK,A,79.55,81 kg Women,0,0,517,0,0,0,92,0,0,0,NA,NA
NA,NA,NA,FISCHER Sarah,12908,2000-11-09,W,AUT,A,86.35,87 kg Women,0,0,517,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,ADAMUS Bartlomiej Stefan,12579,2000-05-12,M,POL,A,95.55,96 kg Men,0,0,517,0,0,0,160,0,0,0,195,355
2,NA,NA,MEZINSKIS Armands,12801,2000-09-08,M,LAT,A,92.15,96 kg Men,0,0,517,0,0,0,158,0,0,0,194,352
