total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+105 kg Men,0,1,206,180,-190,-190,180,220,230,-235,230,410
2,3,2,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,206,165,171,-174,171,212,219,-224,219,390
2,3,2,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,206,165,171,-174,171,212,219,-224,219,390
3,2,5,LOPEZ BOBADILLA Christian Alberto,NA,1984-03-30,NA,NA,A,+105 kg Men,0,1,206,173,-178,-178,173,200,205,210,210,383
4,4,3,MAIER Shane Daniel,NA,1984-05-18,NA,NA,B,+105 kg Men,0,1,206,160,165,-170,165,203,208,212,212,377
5,5,4,SWART Cameron Marshall,NA,1988-10-24,NA,NA,B,+105 kg Men,0,1,206,-163,163,-170,163,205,-211,211,211,374
6,6,6,OSUNA LOPEZ Luis Alfredo,NA,1989-08-08,NA,NA,B,+105 kg Men,0,1,206,141,150,160,160,180,187,192,192,352
7,7,7,PHANGURA Parminder,NA,1979-10-11,NA,NA,B,+105 kg Men,0,1,206,150,156,-160,156,185,192,-197,192,348
8,8,8,HOIL MAS Luis Alberto,NA,1990-09-07,NA,NA,B,+105 kg Men,0,1,206,140,145,-150,145,-171,171,-180,171,316
9,9,9,COUTURIER Enrique,NA,1981-07-10,NA,NA,B,+105 kg Men,0,1,206,131,136,141,141,165,-170,170,170,311
10,10,10,BONILLA Javier,NA,1986-10-24,NA,NA,B,+105 kg Men,0,1,206,-125,125,132,132,157,165,-170,165,297
1,1,1,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,206,106,110,117,117,136,140,-145,140,257
2,3,4,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+75 kg Women,0,1,206,104,-107,107,107,-134,134,-138,134,241
3,4,3,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,+75 kg Women,0,1,206,-101,101,104,104,130,135,-138,135,239
4,5,2,AMAECHI Chioma Madonna,NA,1992-03-02,NA,NA,A,+75 kg Women,0,1,206,-101,101,-105,101,-130,130,137,137,238
5,2,7,SALADIN TOLENTINO Veronica Estela,NA,1992-05-21,NA,NA,A,+75 kg Women,0,1,206,101,105,108,108,118,-122,122,122,230
6,9,5,SILVA GOMES Mayara,NA,1992-06-30,NA,NA,A,+75 kg Women,0,1,206,92,95,-97,95,120,131,-135,131,226
7,6,6,PARRA Priscila,NA,1989-02-18,NA,NA,A,+75 kg Women,0,1,206,93,97,100,100,117,121,124,124,224
8,8,8,CORTEZ GARCIA Elizabeth Del Rosario,NA,1983-08-01,NA,NA,A,+75 kg Women,0,1,206,91,98,-101,98,122,-136,-136,122,220
9,7,9,SERPAN Shelbie Renee,NA,1992-03-21,NA,NA,B,+75 kg Women,0,1,206,95,98,-100,98,120,-125,-125,120,218
10,11,10,CAMPOSECO HERNANDEZ Astrid Roxana,NA,1991-04-27,NA,NA,B,+75 kg Women,0,1,206,-87,-87,87,87,109,112,115,115,202
11,10,11,GOMEZ Soto Nubia,NA,1990-09-25,NA,NA,B,+75 kg Women,0,1,206,87,90,-92,90,106,109,112,112,202
12,12,12,OCON Carolina,NA,1993-08-04,NA,NA,B,+75 kg Women,0,1,206,75,80,82,82,95,100,103,103,185
