total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KUWORGE Enzo Kofi,13452,2001-08-31,20.065753424657533,M,NED,A,163.35,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,162,170,175,175,200,205,210,210,385
2,2,3,BURBALA Yevhen,13668,2002-01-19,19.67945205479452,M,UKR,A,133.57,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,151,156,161,161,-192,192,197,197,358
3,4,2,OFLAZ Ali,14472,2003-10-01,17.980821917808218,M,TUR,A,143.3,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,-150,150,-155,150,190,193,198,198,348
4,3,5,PASIKOWSKI Olaf Jan,13379,2001-07-19,20.183561643835617,M,POL,A,131.94,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,-150,150,-155,150,175,-180,180,180,330
5,7,4,ARENA Christian Antonio,13025,2001-01-11,20.7013698630137,M,ITA,A,126.55,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,140,-144,-145,140,180,-191,-191,180,320
6,6,6,STONKUS Karolis,13224,2001-04-12,20.45205479452055,M,LTU,A,117.34,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,133,137,141,141,171,178,-185,178,319
7,8,7,TUOVINEN Matias,12989,2001-01-01,20.72876712328767,M,FIN,A,133,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,135,140,-145,140,165,172,177,177,317
8,5,8,KESKITALO Hanno Matias,14386,2003-07-01,18.232876712328768,M,FIN,A,126.6,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,136,141,-145,141,170,-175,-175,170,311
1,1,1,ORLOVA Viktoriia,13146,2001-03-05,20.556164383561644,W,RUS,A,123.25,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,96,101,-106,101,125,132,137,137,238
2,2,3,BELOZEROVA Mariia,14295,2003-04-07,18.465753424657535,W,RUS,A,117.49,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,90,94,96,96,111,115,118,118,214
3,3,4,VLASENKO Anastasiia,13268,2001-05-02,20.397260273972602,W,UKR,A,107.36,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,89,91,95,95,113,117,-120,117,212
4,4,2,YALCIN Nuran,14055,2002-09-08,19.043835616438358,W,TUR,A,115,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,-89,90,-95,90,-118,118,-123,118,208
5,6,5,"NAREWSKA Martyna",14482,2003-10-09,17.958904109589042,W,POL,A,114.27,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,-83,83,86,86,105,109,111,111,197
6,5,6,JANIAK Julia,14108,2002-10-21,18.926027397260274,W,POL,A,104.64,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,83,86,89,89,103,-107,-107,103,192
7,7,7,MIKHEL Eszter,14906,2005-01-21,16.673972602739727,W,HUN,A,92.89,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,72,75,-77,75,90,95,-100,95,170
1,1,2,SHARANKOU Siarhei,13933,2002-06-15,19.276712328767122,M,BLR,A,100.68,102 kg Men,0,0,524,European Junior Championships,2021-09-24,160,165,167,167,185,192,195,195,362
2,2,1,LOMTADZE Zaza,13595,2001-12-06,19.8,M,GEO,A,100.94,102 kg Men,0,0,524,European Junior Championships,2021-09-24,151,155,-158,155,186,193,196,196,351
3,3,3,PETROSYAN Petros,14147,2002-11-28,18.82191780821918,M,ARM,A,100.28,102 kg Men,0,0,524,European Junior Championships,2021-09-24,150,-155,155,155,188,-194,194,194,349
4,4,4,RUBANOVSKYI Mykyta,14245,2003-02-19,18.594520547945205,M,UKR,A,100.38,102 kg Men,0,0,524,European Junior Championships,2021-09-24,143,147,150,150,175,180,-187,180,330
5,5,5,URBANOVICH Anton,13022,2001-01-10,20.704109589041096,M,BLR,A,101.3,102 kg Men,0,0,524,European Junior Championships,2021-09-24,144,-148,148,148,-175,175,-183,175,323
6,7,7,KOLAR Jan,13887,2002-05-18,19.353424657534248,M,CZE,A,97.45,102 kg Men,0,0,524,European Junior Championships,2021-09-24,132,136,141,141,160,165,-169,165,306
7,9,6,KAZUMASHVILI Vano,14204,2003-01-17,18.684931506849313,M,GEO,A,100.62,102 kg Men,0,0,524,European Junior Championships,2021-09-24,130,-135,135,135,160,-168,168,168,303
8,6,8,PAMARNACKAS Kornelijus,13669,2002-01-20,19.676712328767124,M,LTU,A,100.54,102 kg Men,0,0,524,European Junior Championships,2021-09-24,135,141,-146,141,155,161,-166,161,302
9,8,9,HAUSTOVS Jevgenijs,14252,2003-02-24,18.58082191780822,M,LAT,A,101.62,102 kg Men,0,0,524,European Junior Championships,2021-09-24,128,134,136,136,152,156,-160,156,292
10,10,10,REHAK Michal,13097,2001-02-07,20.627397260273973,M,SVK,A,100.58,102 kg Men,0,0,524,European Junior Championships,2021-09-24,128,-134,-134,128,-151,152,-160,152,280
1,1,1,HOZA Bohdan,13655,2002-01-12,19.698630136986303,M,UKR,A,108.23,109 kg Men,0,0,524,European Junior Championships,2021-09-24,184,190,-192,190,-205,205,210,210,400
2,2,2,VAGAITSEV Daniil,13568,2001-11-13,19.863013698630137,M,RUS,A,108.84,109 kg Men,0,0,524,European Junior Championships,2021-09-24,175,180,-183,180,-203,204,-211,204,384
3,3,3,TALAKHADZE Akaki,13398,2001-07-29,20.156164383561645,M,GEO,A,108.52,109 kg Men,0,0,524,European Junior Championships,2021-09-24,151,155,-158,155,185,195,-205,195,350
4,4,4,GRITENCO Artiom,13707,2002-02-15,19.605479452054794,M,MDA,A,107.57,109 kg Men,0,0,524,European Junior Championships,2021-09-24,145,150,-154,150,170,176,180,180,330
5,5,5,OSUCH Igor,14267,2003-03-16,18.526027397260275,M,POL,A,108.87,109 kg Men,0,0,524,European Junior Championships,2021-09-24,147,-151,-151,147,-174,174,-180,174,321
6,6,6,LUCZ Levente,13766,2002-03-12,19.536986301369865,M,HUN,A,106.33,109 kg Men,0,0,524,European Junior Championships,2021-09-24,127,132,135,135,155,162,-170,162,297
NA,7,NA,YLISOINI Jukka,14511,2003-11-05,17.884931506849316,M,FIN,A,108.8,109 kg Men,0,0,524,European Junior Championships,2021-09-24,-122,122,-126,122,-158,-158,-160,NA,NA
1,1,3,ZAGORAC Radmila,13066,2001-01-24,20.665753424657535,W,SRB,A,44.48,45 kg Women,0,0,524,European Junior Championships,2021-09-24,62,65,-67,65,76,-79,80,80,145
2,2,1,AYHAN Asuman,13808,2002-03-29,19.49041095890411,W,TUR,A,44.65,45 kg Women,0,0,524,European Junior Championships,2021-09-24,63,-66,-66,63,-80,80,-83,80,143
3,3,2,GUZIKOVA Alina,14375,2003-06-23,18.254794520547946,W,RUS,A,44.58,45 kg Women,0,0,524,European Junior Championships,2021-09-24,58,60,62,62,73,76,80,80,142
4,4,4,GARCIA RINCON Marta,14383,2003-06-28,18.24109589041096,W,ESP,A,44.37,45 kg Women,0,0,524,European Junior Championships,2021-09-24,-59,59,61,61,70,73,-75,73,134
5,5,5,NGUYEN Linda,14504,2003-10-25,17.915068493150685,W,GER,A,44.13,45 kg Women,0,0,524,European Junior Championships,2021-09-24,51,53,55,55,-66,-66,66,66,121
6,6,6,PAPOUTSAKI Athena Efremia,13799,2002-03-22,19.50958904109589,W,GRE,A,44.65,45 kg Women,0,0,524,European Junior Championships,2021-09-24,-45,45,48,48,63,-66,-66,63,111
1,1,1,IMPERIO Giulia,13596,2001-12-07,19.797260273972604,W,ITA,A,48.87,49 kg Women,0,0,524,European Junior Championships,2021-09-24,78,82,-87,82,95,101,-104,101,183
2,2,3,ANDREEVA Polina,13722,2002-02-20,19.59178082191781,W,RUS,A,48.63,49 kg Women,0,0,524,European Junior Championships,2021-09-24,71,74,76,76,86,89,91,91,167
3,3,2,ZHATKINA Elizaveta,14056,2002-09-10,19.03835616438356,W,RUS,A,48.1,49 kg Women,0,0,524,European Junior Championships,2021-09-24,68,70,-72,70,88,90,92,92,162
4,6,4,BERENZON Alina,14364,2003-06-10,18.29041095890411,W,ISR,A,48.95,49 kg Women,0,0,524,European Junior Championships,2021-09-24,56,59,-61,59,73,76,79,79,138
5,5,5,CELINSKA-MYSLAW Klaudia,13726,2002-02-22,19.586301369863016,W,POL,A,47.73,49 kg Women,0,0,524,European Junior Championships,2021-09-24,58,60,62,62,71,-74,75,75,137
6,7,6,POSTILA Saara,15107,2006-10-12,14.95068493150685,W,FIN,A,48.27,49 kg Women,0,0,524,European Junior Championships,2021-09-24,50,53,-54,53,60,-63,63,63,116
7,8,7,SAVOLAINEN Iiris,15112,2006-11-07,14.87945205479452,W,FIN,A,47.66,49 kg Women,0,0,524,European Junior Championships,2021-09-24,50,-52,53,53,58,61,-63,61,114
NA,4,NA,BOMBEN Martina,14157,2002-12-07,18.797260273972604,W,ITA,A,48.98,49 kg Women,0,0,524,European Junior Championships,2021-09-24,69,-71,-72,69,-90,-90,-90,NA,NA
1,3,1,CHOLAKYAN Garnik,14169,2002-12-21,18.75890410958904,M,ARM,A,54.83,55 kg Men,0,0,524,European Junior Championships,2021-09-24,95,100,-104,100,125,130,NA,130,230
2,1,3,POLAK Frantisek,13354,2001-07-01,20.232876712328768,M,CZE,A,54.99,55 kg Men,0,0,524,European Junior Championships,2021-09-24,95,99,103,103,118,121,-126,121,224
3,5,2,GUNAY Melihcan,13243,2001-04-20,20.43013698630137,M,TUR,A,54.84,55 kg Men,0,0,524,European Junior Championships,2021-09-24,-93,93,96,96,118,121,-126,121,217
4,2,6,CELIK Sahin,13963,2002-07-01,19.232876712328768,M,TUR,A,55,55 kg Men,0,0,524,European Junior Championships,2021-09-24,99,102,-105,102,-114,-114,114,114,216
5,7,5,DANEV Deniz,14378,2003-06-26,18.246575342465754,M,BUL,A,54.79,55 kg Men,0,0,524,European Junior Championships,2021-09-24,-90,90,-92,90,110,-115,115,115,205
6,8,4,SHAMILISHVILI Bachuki,13814,2002-04-02,19.47945205479452,M,GEO,A,54.56,55 kg Men,0,0,524,European Junior Championships,2021-09-24,-87,87,-91,87,110,115,-119,115,202
7,9,7,DZOBAK Alexandr,14622,2004-02-14,17.60821917808219,M,CZE,A,49.95,55 kg Men,0,0,524,European Junior Championships,2021-09-24,75,79,82,82,98,-104,104,104,186
8,10,8,VIITASAARI Joona Juhani,14856,2004-10-29,16.904109589041095,M,FIN,A,54.66,55 kg Men,0,0,524,European Junior Championships,2021-09-24,74,76,79,79,95,-101,-101,95,174
