total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KUWORGE Enzo Kofi,8257,2001-08-31,20.1,M,NED,A,163.35,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,162,170,175,175,200,205,210,210,385
2,2,3,BURBALA Yevhen,2432,2002-01-19,19.7,M,UKR,A,133.57,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,151,156,161,161,-192,192,197,197,358
3,4,2,OFLAZ Ali,11226,2003-10-01,18,M,TUR,A,143.3,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,-150,150,-155,150,190,193,198,198,348
4,3,5,PASIKOWSKI Olaf Jan,11767,2001-07-19,20.2,M,POL,A,131.94,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,-150,150,-155,150,175,-180,180,180,330
5,7,4,ARENA Christian Antonio,1234,2001-01-11,20.7,M,ITA,A,126.55,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,140,-144,-145,140,180,-191,-191,180,320
6,6,6,STONKUS Karolis,14626,2001-04-12,20.5,M,LTU,A,117.34,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,133,137,141,141,171,178,-185,178,319
7,8,7,TUOVINEN Matias,15495,2001-01-01,20.7,M,FIN,A,133,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,135,140,-145,140,165,172,177,177,317
8,5,8,KESKITALO Hanno Matias,7476,2003-07-01,18.2,M,FIN,A,126.6,+109 kg Men,0,0,524,European Junior Championships,2021-09-24,136,141,-145,141,170,-175,-175,170,311
1,1,1,ORLOVA Viktoriia,11391,2001-03-05,20.6,W,RUS,A,123.25,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,96,101,-106,101,125,132,137,137,238
2,2,3,BELOZEROVA Mariia,1923,2003-04-07,18.5,W,RUS,A,117.49,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,90,94,96,96,111,115,118,118,214
3,3,4,VLASENKO Anastasiia,15999,2001-05-02,20.4,W,UKR,A,107.36,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,89,91,95,95,113,117,-120,117,212
4,4,2,YALCIN Nuran,16436,2002-09-08,19,W,TUR,A,115,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,-89,90,-95,90,-118,118,-123,118,208
5,6,5,"NAREWSKA Martyna",10772,2003-10-09,18,W,POL,A,114.27,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,-83,83,86,86,105,109,111,111,197
6,5,6,JANIAK Julia,6763,2002-10-21,18.9,W,POL,A,104.64,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,83,86,89,89,103,-107,-107,103,192
7,7,7,MIKHEL Eszter,10013,2005-01-21,16.7,W,HUN,A,92.89,+87 kg Women,0,0,524,European Junior Championships,2021-09-24,72,75,-77,75,90,95,-100,95,170
1,1,2,SHARANKOU Siarhei,13983,2002-06-15,19.3,M,BLR,A,100.68,102 kg Men,0,0,524,European Junior Championships,2021-09-24,160,165,167,167,185,192,195,195,362
2,2,1,LOMTADZE Zaza,8931,2001-12-06,19.8,M,GEO,A,100.94,102 kg Men,0,0,524,European Junior Championships,2021-09-24,151,155,-158,155,186,193,196,196,351
3,3,3,PETROSYAN Petros,11973,2002-11-28,18.8,M,ARM,A,100.28,102 kg Men,0,0,524,European Junior Championships,2021-09-24,150,-155,155,155,188,-194,194,194,349
4,4,4,RUBANOVSKYI Mykyta,13174,2003-02-19,18.6,M,UKR,A,100.38,102 kg Men,0,0,524,European Junior Championships,2021-09-24,143,147,150,150,175,180,-187,180,330
5,5,5,URBANOVICH Anton,15608,2001-01-10,20.7,M,BLR,A,101.3,102 kg Men,0,0,524,European Junior Championships,2021-09-24,144,-148,148,148,-175,175,-183,175,323
6,7,7,KOLAR Jan,7911,2002-05-18,19.4,M,CZE,A,97.45,102 kg Men,0,0,524,European Junior Championships,2021-09-24,132,136,141,141,160,165,-169,165,306
