total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,JANGTAISONG Warawoot,5298,1990-03-05,M,THA,A,135.4,+105 kg Men,0,1,62,130,140,-150,140,170,180,190,190,330
2,2,2,ASHUROV Ihtiyor,6567,1992-05-15,M,UZB,A,110.15,+105 kg Men,0,1,62,100,110,-115,110,130,140,145,145,255
3,3,3,HASHIM Adnan,5023,1989-08-29,M,UAE,A,121.95,+105 kg Men,0,1,62,70,NA,NA,70,110,115,-120,115,185
4,4,4,ADNAN Mohammed,5084,1989-10-23,M,UAE,A,110.65,+105 kg Men,0,1,62,60,-70,-70,60,70,75,80,80,140
1,1,1,FENG Hong,5932,1991-05-14,W,CHN,A,100.85,+75 kg Women,0,1,62,105,110,115,115,130,140,145,145,260
2,2,2,FUJITA Manami,6162,1991-10-30,W,JPN,A,79.8,+75 kg Women,0,1,62,80,85,-88,85,100,105,108,108,193
3,3,3,KHALID Maitah,5010,1989-08-16,W,UAE,A,98.8,+75 kg Women,0,1,62,35,40,NA,40,42,50,55,55,95
4,4,4,ALDOSARI Maitah,4776,1989-02-11,W,UAE,A,85.7,+75 kg Women,0,1,62,27,-30,NA,27,35,37,42,42,69
1,1,1,GOO Wonseo,4689,1989-01-01,M,KOR,A,98.15,105 kg Men,0,1,62,145,150,151,151,192,200,205,205,356
2,2,2,YANG Chih-Yu,5065,1989-10-06,M,TPE,A,104.6,105 kg Men,0,1,62,-145,145,151,151,185,-191,-191,185,336
3,3,3,AL-HUBAIL Ali Hassan,5646,1990-11-16,M,KSA,A,103.75,105 kg Men,0,1,62,-115,115,-120,115,130,140,NA,140,255
4,4,4,AL MULLA Rashed,6200,1991-11-17,M,UAE,A,95.35,105 kg Men,0,1,62,65,70,-75,70,80,90,95,95,165
5,5,5,AL SHEHHI Khalifa,7562,1993-09-03,M,UAE,A,104.1,105 kg Men,0,1,62,60,65,-70,65,70,75,-80,75,140
NA,NA,NA,KHAN Rana Yasir,5106,1989-11-20,M,PAK,A,100.2,105 kg Men,0,1,62,-120,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,TAN Yayun,6919,1992-11-18,W,CHN,A,47.15,48 kg Women,0,1,62,72,76,-80,76,95,100,103,103,179
2,1,2,KHAMSRI Panida,4738,1989-01-13,W,THA,A,47.2,48 kg Women,0,1,62,73,77,-81,77,96,101,-104,101,178
3,4,3,SISOEVA Marina,7363,1993-05-30,W,UZB,A,44.9,48 kg Women,0,1,62,-54,54,-60,54,70,-76,-80,70,124
4,5,4,MATYAKUBOVA Rakhima,6403,1992-02-18,W,UZB,A,46.05,48 kg Women,0,1,62,45,49,-53,49,50,56,60,60,109
NA,3,NA,CHEN Pai-Chi,6184,1991-11-11,W,TPE,A,47.8,48 kg Women,0,1,62,65,-68,68,68,-83,-83,-83,NA,NA
1,2,1,PENG Hui,6030,1991-07-23,W,CHN,A,51,53 kg Women,0,1,62,-85,85,-89,85,110,113,115,115,200
2,1,2,HSU Shu-Ching,5922,1991-05-09,W,TPE,A,52.9,53 kg Women,0,1,62,-85,85,88,88,-105,105,-114,105,193
3,4,3,SAYLERT Aungsumalin,5399,1990-04-27,W,THA,A,52.15,53 kg Women,0,1,62,67,-72,-72,67,86,91,92,92,159
4,3,4,HAN Eun-Ji,5695,1990-12-18,W,KOR,A,52.15,53 kg Women,0,1,62,66,71,-73,71,85,-90,-91,85,156
5,5,5,TOGOEVA Makhliyo,6316,1992-01-07,W,UZB,A,48.1,53 kg Women,0,1,62,43,-48,51,51,55,61,65,65,116
