total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,JANGTAISONG Warawoot,5298,1990-03-05,19.783561643835615,M,THA,A,135.4,+105 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,130,140,-150,140,170,180,190,190,330
2,2,2,ASHUROV Ihtiyor,6567,1992-05-15,17.589041095890412,M,UZB,A,110.15,+105 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,100,110,-115,110,130,140,145,145,255
3,3,3,HASHIM Adnan,5023,1989-08-29,20.2986301369863,M,UAE,A,121.95,+105 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,70,NA,NA,70,110,115,-120,115,185
4,4,4,ADNAN Mohammed,5084,1989-10-23,20.147945205479452,M,UAE,A,110.65,+105 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,60,-70,-70,60,70,75,80,80,140
1,1,1,FENG Hong,5932,1991-05-14,18.59178082191781,W,CHN,A,100.85,+75 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,105,110,115,115,130,140,145,145,260
2,2,2,FUJITA Manami,6162,1991-10-30,18.12876712328767,W,JPN,A,79.8,+75 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,80,85,-88,85,100,105,108,108,193
3,3,3,KHALID Maitah,5010,1989-08-16,20.334246575342465,W,UAE,A,98.8,+75 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,35,40,NA,40,42,50,55,55,95
4,4,4,ALDOSARI Maitah,4776,1989-02-11,20.843835616438355,W,UAE,A,85.7,+75 kg Women,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,27,-30,NA,27,35,37,42,42,69
1,1,1,GOO Wonseo,4689,1989-01-01,20.956164383561642,M,KOR,A,98.15,105 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,145,150,151,151,192,200,205,205,356
2,2,2,YANG Chih-Yu,5065,1989-10-06,20.194520547945206,M,TPE,A,104.6,105 kg Men,0,1,62,14th JUNIOR WOMEN & 22nd JUNIOR MEN ASIAN CHAMPIONSHIPS,2009-12-16,-145,145,151,151,185,-191,-191,185,336
