total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,3710,1986-09-22,24.632876712328766,M,NRU,A,151.2,+105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,184,0,0,0,229,413
2,NA,NA,KELLY Damon Joseph,2687,1983-12-01,27.44109589041096,M,AUS,A,148.9,+105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,165,0,0,0,210,375
3,NA,NA,NEMANI Daniel,1870,1981-04-10,30.084699453551913,M,NIU,A,135.55,+105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,143,0,0,0,177,320
4,NA,NA,CHESTER Jacques,1482,1980-01-01,31.356164383561644,M,AUS,A,133.75,+105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,80,0,0,0,105,185
NA,NA,NA,CHUA Lewis Yong Hwee,6078,1991-08-28,19.7013698630137,M,SGP,A,122.8,+105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,123,0,0,0,NA,NA
1,NA,NA,OPELOGE Ele,3251,1985-07-11,25.832876712328765,W,SAM,A,123.95,+75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,120,0,0,0,155,275
2,NA,NA,CHEN Yingyi,7845,1994-01-01,17.356164383561644,W,CHN,A,80.8,+75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,116,211
3,NA,NA,SIMANU Iuniarra,7412,1993-06-25,17.876712328767123,W,SAM,A,98.2,+75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,88,0,0,0,115,203
4,NA,NA,ISO Matilda,3429,1986-01-01,25.356164383561644,W,PNG,A,80.55,+75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,75,0,0,0,90,165
5,NA,NA,HARRY Lorraine Henao,9443,1996-02-20,15.219178082191782,W,PNG,A,80.6,+75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,55,0,0,0,70,125
1,NA,NA,OPELOGE Niusila,1641,1980-06-23,30.882191780821916,M,SAM,A,104.55,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,140,0,0,0,181,321
2,NA,NA,GALSWORTHY Robert,4891,1989-05-17,21.983561643835618,M,AUS,A,104.9,105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,140,0,0,0,180,320
