total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,3540,1986-09-22,24.6,M,NRU,A,151.2,+105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,184,0,0,0,229,413
2,NA,NA,KELLY Damon Joseph,6871,1983-12-01,27.4,M,AUS,A,148.9,+105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,165,0,0,0,210,375
3,NA,NA,NEMANI Daniel,10084,1981-04-10,30.1,M,NIU,A,135.55,+105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,143,0,0,0,177,320
4,NA,NA,CHESTER Jacques,2814,1980-01-01,31.4,M,AUS,A,133.75,+105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,80,0,0,0,105,185
NA,NA,NA,CHUA Lewis Yong Hwee,2958,1991-08-28,19.7,M,SGP,A,122.8,+105 kg Men,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,123,0,0,0,NA,NA
1,NA,NA,OPELOGE Ele,10533,1985-07-11,25.8,W,SAM,A,123.95,+75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,120,0,0,0,155,275
2,NA,NA,CHEN Yingyi,2777,1994-01-01,17.4,W,CHN,A,80.8,+75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,95,0,0,0,116,211
3,NA,NA,SIMANU Iuniarra,13170,1993-06-25,17.9,W,SAM,A,98.2,+75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,88,0,0,0,115,203
4,NA,NA,ISO Matilda,6144,1986-01-01,25.4,W,PNG,A,80.55,+75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,75,0,0,0,90,165
5,NA,NA,HARRY Lorraine Henao,5424,1996-02-20,15.2,W,PNG,A,80.6,+75 kg Women,0,1,148,ARAFURA GAMES AND OCEANIA CHAMPIONSHIPS,2011-05-11,0,0,0,55,0,0,0,70,125
