total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,3710,1986-09-22,M,NRU,A,151.2,+105 kg Men,0,1,148,0,0,0,184,0,0,0,229,413
2,NA,NA,KELLY Damon Joseph,2687,1983-12-01,M,AUS,A,148.9,+105 kg Men,0,1,148,0,0,0,165,0,0,0,210,375
3,NA,NA,NEMANI Daniel,1870,1981-04-10,M,NIU,A,135.55,+105 kg Men,0,1,148,0,0,0,143,0,0,0,177,320
4,NA,NA,CHESTER Jacques,1482,1980-01-01,M,AUS,A,133.75,+105 kg Men,0,1,148,0,0,0,80,0,0,0,105,185
NA,NA,NA,CHUA Lewis Yong Hwee,6078,1991-08-28,M,SGP,A,122.8,+105 kg Men,0,1,148,0,0,0,123,0,0,0,NA,NA
1,NA,NA,OPELOGE Ele,3251,1985-07-11,W,SAM,A,123.95,+75 kg Women,0,1,148,0,0,0,120,0,0,0,155,275
2,NA,NA,CHEN Yingyi,7845,1994-01-01,W,CHN,A,80.8,+75 kg Women,0,1,148,0,0,0,95,0,0,0,116,211
3,NA,NA,SIMANU Iuniarra,7412,1993-06-25,W,SAM,A,98.2,+75 kg Women,0,1,148,0,0,0,88,0,0,0,115,203
4,NA,NA,ISO Matilda,3429,1986-01-01,W,PNG,A,80.55,+75 kg Women,0,1,148,0,0,0,75,0,0,0,90,165
5,NA,NA,HARRY Lorraine Henao,9443,1996-02-20,W,PNG,A,80.6,+75 kg Women,0,1,148,0,0,0,55,0,0,0,70,125
1,NA,NA,OPELOGE Niusila,1641,1980-06-23,M,SAM,A,104.55,105 kg Men,0,1,148,0,0,0,140,0,0,0,181,321
2,NA,NA,GALSWORTHY Robert,4891,1989-05-17,M,AUS,A,104.9,105 kg Men,0,1,148,0,0,0,140,0,0,0,180,320
3,NA,NA,OPELOGE Tovia,5341,1990-03-27,M,SAM,A,104.2,105 kg Men,0,1,148,0,0,0,135,0,0,0,177,312
4,NA,NA,GULYAMOV Ali,3039,1985-01-01,M,AUS,A,104.89,105 kg Men,0,1,148,0,0,0,135,0,0,0,160,295
5,NA,NA,QUINN Joshua Thomas,5836,1991-03-04,M,AUS,A,104.1,105 kg Men,0,1,148,0,0,0,121,0,0,0,162,283
6,NA,NA,BARAKAUSKAS Andrius Julius,6594,1992-06-03,M,NZL,A,97.7,105 kg Men,0,1,148,0,0,0,115,0,0,0,130,245
7,NA,NA,HALKITIS Anthony,7821,1994-01-01,M,AUS,A,95.55,105 kg Men,0,1,148,0,0,0,60,0,0,0,90,150
1,NA,NA,ULLY Sari,10072,1997-01-01,W,INA,A,47.26,48 kg Women,0,1,148,0,0,0,65,0,0,0,85,150
2,NA,NA,LEE Vivian,1083,1978-03-29,W,AUS,A,47.88,48 kg Women,0,1,148,0,0,0,62,0,0,0,79,141
3,NA,NA,HARE Kathleen,4189,1987-11-23,W,PNG,A,45.56,48 kg Women,0,1,148,0,0,0,58,0,0,0,75,133
4,NA,NA,RAHAYU Desi,10019,1996-12-19,W,INA,A,46.4,48 kg Women,0,1,148,0,0,0,55,0,0,0,72,127
5,NA,NA,INDRIYANI Lisa,9892,1996-10-03,W,INA,A,46.3,48 kg Women,0,1,148,0,0,0,50,0,0,0,55,105
6,NA,NA,DAVIS Tiarna,11637,1999-01-01,W,AUS,A,46.8,48 kg Women,0,1,148,0,0,0,37,0,0,0,52,89
7,NA,NA,DAVIS Nakieta,10066,1997-01-01,W,AUS,A,42.08,48 kg Women,0,1,148,0,0,0,33,0,0,0,47,80
1,NA,NA,BE Socheata,5135,1989-12-12,W,AUS,A,52.28,53 kg Women,0,1,148,0,0,0,66,0,0,0,83,149
2,NA,NA,DOGODO Hitolo,6823,1992-09-27,W,PNG,A,52.44,53 kg Women,0,1,148,0,0,0,58,0,0,0,75,133
3,NA,NA,KIMBU Gloria,3708,1986-09-14,W,PNG,A,51.96,53 kg Women,0,1,148,0,0,0,57,0,0,0,71,128
4,NA,NA,ANNISA NUR PERMATA Sari,10065,1997-01-01,W,INA,A,50.62,53 kg Women,0,1,148,0,0,0,55,0,0,0,63,118
5,NA,NA,COWEN Sophie,10389,1997-05-16,W,AUS,A,52.14,53 kg Women,0,1,148,0,0,0,41,0,0,0,58,99
6,NA,NA,STUART Kara,8539,1994-12-09,W,AUS,A,52.5,53 kg Women,0,1,148,0,0,0,40,0,0,0,53,93
1,NA,NA,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.68,56 kg Men,0,1,148,0,0,0,95,0,0,0,123,218
2,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.64,56 kg Men,0,1,148,0,0,0,97,0,0,0,120,217
3,NA,NA,BAGUS Danu Sputra,8577,1995-01-01,M,INA,A,55.94,56 kg Men,0,1,148,0,0,0,92,0,0,0,115,207
4,NA,NA,HOCKINS David,5721,1991-01-01,M,AUS,A,55.68,56 kg Men,0,1,148,0,0,0,78,0,0,0,100,178
5,NA,NA,LOLO Raygori,2978,1984-10-31,M,PNG,A,55.38,56 kg Men,0,1,148,0,0,0,70,0,0,0,104,174
6,NA,NA,OALA Fred Karoho,9859,1996-09-12,M,PNG,A,54.64,56 kg Men,0,1,148,0,0,0,70,0,0,0,97,167
7,NA,NA,RANA Bassel Amjad,9804,1996-08-19,M,AUS,A,53.8,56 kg Men,0,1,148,0,0,0,56,0,0,0,72,128
8,NA,NA,NORMAN James Sahutta,9712,1996-06-29,M,AUS,A,48.72,56 kg Men,0,1,148,0,0,0,52,0,0,0,72,124
9,NA,NA,WU Josh,6291,1992-01-01,M,AUS,A,48.92,56 kg Men,0,1,148,0,0,0,55,0,0,0,68,123
10,NA,NA,ELESIN Boris,9110,1995-09-02,M,AUS,A,50.9,56 kg Men,0,1,148,0,0,0,53,0,0,0,70,123
11,NA,NA,MOSS Cameron,10329,1997-04-17,M,NZL,A,44.48,56 kg Men,0,1,148,0,0,0,48,0,0,0,60,108
