total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,148,0,0,0,184,0,0,0,229,413
2,NA,NA,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,148,0,0,0,165,0,0,0,210,375
3,NA,NA,NEMANI Daniel,NA,1981-04-10,NA,NA,A,+105 kg Men,0,1,148,0,0,0,143,0,0,0,177,320
4,NA,NA,CHESTER Jacques,NA,1980-01-01,NA,NA,A,+105 kg Men,0,1,148,0,0,0,80,0,0,0,105,185
NA,NA,NA,CHUA Lewis Yong Hwee,NA,1991-08-28,NA,NA,A,+105 kg Men,0,1,148,0,0,0,123,0,0,0,NA,NA
1,NA,NA,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,148,0,0,0,120,0,0,0,155,275
2,NA,NA,CHEN Yingyi,NA,1994-01-01,NA,NA,A,+75 kg Women,0,1,148,0,0,0,95,0,0,0,116,211
3,NA,NA,SIMANU Iuniarra,NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,148,0,0,0,88,0,0,0,115,203
4,NA,NA,ISO Matilda,NA,1986-01-01,NA,NA,A,+75 kg Women,0,1,148,0,0,0,75,0,0,0,90,165
5,NA,NA,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,+75 kg Women,0,1,148,0,0,0,55,0,0,0,70,125
1,NA,NA,OPELOGE Niusila,NA,1980-06-23,NA,NA,A,105 kg Men,0,1,148,0,0,0,140,0,0,0,181,321
2,NA,NA,GALSWORTHY Robert,NA,1989-05-17,NA,NA,A,105 kg Men,0,1,148,0,0,0,140,0,0,0,180,320
3,NA,NA,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,105 kg Men,0,1,148,0,0,0,135,0,0,0,177,312
4,NA,NA,GULYAMOV Ali,NA,1985-01-01,NA,NA,A,105 kg Men,0,1,148,0,0,0,135,0,0,0,160,295
5,NA,NA,QUINN Joshua Thomas,NA,1991-03-04,NA,NA,A,105 kg Men,0,1,148,0,0,0,121,0,0,0,162,283
6,NA,NA,BARAKAUSKAS Andrius Julius,NA,1992-06-03,NA,NA,A,105 kg Men,0,1,148,0,0,0,115,0,0,0,130,245
7,NA,NA,HALKITIS Anthony,NA,1994-01-01,NA,NA,A,105 kg Men,0,1,148,0,0,0,60,0,0,0,90,150
1,NA,NA,ULLY Sari,NA,1997-01-01,NA,NA,A,48 kg Women,0,1,148,0,0,0,65,0,0,0,85,150
2,NA,NA,LEE Vivian,NA,1978-03-29,NA,NA,A,48 kg Women,0,1,148,0,0,0,62,0,0,0,79,141
3,NA,NA,HARE Kathleen,NA,1987-11-23,NA,NA,A,48 kg Women,0,1,148,0,0,0,58,0,0,0,75,133
4,NA,NA,RAHAYU Desi,NA,1996-12-19,NA,NA,A,48 kg Women,0,1,148,0,0,0,55,0,0,0,72,127
5,NA,NA,INDRIYANI Lisa,NA,1996-10-03,NA,NA,A,48 kg Women,0,1,148,0,0,0,50,0,0,0,55,105
6,NA,NA,DAVIS Tiarna,NA,1999-01-01,NA,NA,A,48 kg Women,0,1,148,0,0,0,37,0,0,0,52,89
7,NA,NA,DAVIS Nakieta,NA,1997-01-01,NA,NA,A,48 kg Women,0,1,148,0,0,0,33,0,0,0,47,80
1,NA,NA,BE Socheata,NA,1989-12-12,NA,NA,A,53 kg Women,0,1,148,0,0,0,66,0,0,0,83,149
2,NA,NA,DOGODO Hitolo,NA,1992-09-27,NA,NA,A,53 kg Women,0,1,148,0,0,0,58,0,0,0,75,133
3,NA,NA,KIMBU Gloria,NA,1986-09-14,NA,NA,A,53 kg Women,0,1,148,0,0,0,57,0,0,0,71,128
4,NA,NA,ANNISA NUR PERMATA Sari,NA,1997-01-01,NA,NA,A,53 kg Women,0,1,148,0,0,0,55,0,0,0,63,118
5,NA,NA,COWEN Sophie,NA,1997-05-16,NA,NA,A,53 kg Women,0,1,148,0,0,0,41,0,0,0,58,99
6,NA,NA,STUART Kara,NA,1994-12-09,NA,NA,A,53 kg Women,0,1,148,0,0,0,40,0,0,0,53,93
1,NA,NA,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,148,0,0,0,95,0,0,0,123,218
2,NA,NA,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,148,0,0,0,97,0,0,0,120,217
3,NA,NA,BAGUS Danu Sputra,NA,1995-01-01,NA,NA,A,56 kg Men,0,1,148,0,0,0,92,0,0,0,115,207
4,NA,NA,HOCKINS David,NA,1991-01-01,NA,NA,A,56 kg Men,0,1,148,0,0,0,78,0,0,0,100,178
5,NA,NA,LOLO Raygori,NA,1984-10-31,NA,NA,A,56 kg Men,0,1,148,0,0,0,70,0,0,0,104,174
6,NA,NA,OALA Fred Karoho,NA,1996-09-12,NA,NA,A,56 kg Men,0,1,148,0,0,0,70,0,0,0,97,167
7,NA,NA,RANA Bassel Amjad,NA,1996-08-19,NA,NA,A,56 kg Men,0,1,148,0,0,0,56,0,0,0,72,128
8,NA,NA,NORMAN James Sahutta,NA,1996-06-29,NA,NA,A,56 kg Men,0,1,148,0,0,0,52,0,0,0,72,124
9,NA,NA,WU Josh,NA,1992-01-01,NA,NA,A,56 kg Men,0,1,148,0,0,0,55,0,0,0,68,123
10,NA,NA,ELESIN Boris,NA,1995-09-02,NA,NA,A,56 kg Men,0,1,148,0,0,0,53,0,0,0,70,123
11,NA,NA,MOSS Cameron,NA,1997-04-17,NA,NA,A,56 kg Men,0,1,148,0,0,0,48,0,0,0,60,108
NA,NA,NA,ARFAN Poretoka,NA,1995-01-01,NA,NA,A,56 kg Men,0,1,148,0,0,0,90,0,0,0,NA,NA
1,NA,NA,LEE Seen,NA,1982-11-15,NA,NA,A,58 kg Women,0,1,148,0,0,0,78,0,0,0,98,176
2,NA,NA,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,A,58 kg Women,0,1,148,0,0,0,77,0,0,0,96,173
3,NA,NA,LIKU Maria,NA,1990-04-27,NA,NA,A,58 kg Women,0,1,148,0,0,0,65,0,0,0,87,152
4,NA,NA,PERMATASARI Diah Ayu,NA,1995-06-03,NA,NA,A,58 kg Women,0,1,148,0,0,0,65,0,0,0,80,145
5,NA,NA,SHEPPARD Bianca,NA,1992-10-22,NA,NA,A,58 kg Women,0,1,148,0,0,0,70,0,0,0,70,140
6,NA,NA,KASSMAN Monalisa Naime,NA,1992-11-05,NA,NA,A,58 kg Women,0,1,148,0,0,0,58,0,0,0,75,133
7,NA,NA,MULLINS Andrea,NA,1994-04-10,NA,NA,A,58 kg Women,0,1,148,0,0,0,56,0,0,0,75,131
8,NA,NA,MEDLAMEN Amelia,NA,1994-01-01,NA,NA,A,58 kg Women,0,1,148,0,0,0,55,0,0,0,75,130
9,NA,NA,WU Kirsten,NA,1993-04-08,NA,NA,A,58 kg Women,0,1,148,0,0,0,54,0,0,0,72,126
10,NA,NA,BE Reachny,NA,1994-01-01,NA,NA,A,58 kg Women,0,1,148,0,0,0,53,0,0,0,63,116
11,NA,NA,TILMAN Agostinha,NA,1984-08-21,NA,NA,A,58 kg Women,0,1,148,0,0,0,35,0,0,0,45,80
1,NA,NA,ZHONGSHUANG Wu,NA,1991-01-01,NA,NA,A,62 kg Men,0,1,148,0,0,0,114,0,0,0,145,259
2,NA,NA,MINGINFEL Manuel,NA,1978-09-28,NA,NA,A,62 kg Men,0,1,148,0,0,0,110,0,0,0,144,254
3,NA,NA,BE Vannara,NA,1988-02-16,NA,NA,A,62 kg Men,0,1,148,0,0,0,113,0,0,0,140,253
4,NA,NA,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,62 kg Men,0,1,148,0,0,0,105,0,0,0,125,230
5,NA,NA,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,148,0,0,0,95,0,0,0,130,225
6,NA,NA,HAUMILI Ioane,NA,1988-11-23,NA,NA,A,62 kg Men,0,1,148,0,0,0,95,0,0,0,128,223
7,NA,NA,TIKODELAIMATUKU Tui Moce,NA,1987-12-14,NA,NA,A,62 kg Men,0,1,148,0,0,0,95,0,0,0,125,220
8,NA,NA,STEPANUS Lakka,NA,1992-01-01,NA,NA,A,62 kg Men,0,1,148,0,0,0,95,0,0,0,122,217
9,NA,NA,VILLALON Vester Louie,NA,1991-11-13,NA,NA,A,62 kg Men,0,1,148,0,0,0,95,0,0,0,121,216
10,NA,NA,CLARK Scott,NA,1991-01-01,NA,NA,A,62 kg Men,0,1,148,0,0,0,95,0,0,0,108,203
11,NA,NA,WALKER Graham,NA,1970-01-01,NA,NA,A,62 kg Men,0,1,148,0,0,0,75,0,0,0,95,170
12,NA,NA,BOYD Iravo,NA,1985-01-01,NA,NA,A,62 kg Men,0,1,148,0,0,0,65,0,0,0,90,155
13,NA,NA,WAGNER Shane,NA,1996-03-09,NA,NA,A,62 kg Men,0,1,148,0,0,0,66,0,0,0,83,149
1,NA,NA,KARI Rita,NA,1989-09-03,NA,NA,A,63 kg Women,0,1,148,0,0,0,78,0,0,0,100,178
2,NA,NA,TOGAGAE Faitoga,NA,1989-03-06,NA,NA,A,63 kg Women,0,1,148,0,0,0,71,0,0,0,92,163
3,NA,NA,LESTARI Dwi Mayassah,NA,1997-12-05,NA,NA,A,63 kg Women,0,1,148,0,0,0,72,0,0,0,90,162
4,NA,NA,KAMBI Eden,NA,1994-07-19,NA,NA,A,63 kg Women,0,1,148,0,0,0,55,0,0,0,73,128
5,NA,NA,DAURE Tau,NA,1993-01-01,NA,NA,A,63 kg Women,0,1,148,0,0,0,38,0,0,0,48,86
NA,NA,NA,TYRELL Urima,NA,1992-01-08,NA,NA,A,63 kg Women,0,1,148,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,69 kg Men,0,1,148,0,0,0,120,0,0,0,145,265
2,NA,NA,PESALELI Bob,NA,1993-02-05,NA,NA,A,69 kg Men,0,1,148,0,0,0,98,0,0,0,137,235
3,NA,NA,"NAZARUDIN Nazarudin",NA,1992-01-01,NA,NA,A,69 kg Men,0,1,148,0,0,0,100,0,0,0,133,233
4,NA,NA,UDIA Toua,NA,1992-12-07,NA,NA,A,69 kg Men,0,1,148,0,0,0,95,0,0,0,130,225
5,NA,NA,STONE Mitchel,NA,1994-01-01,NA,NA,A,69 kg Men,0,1,148,0,0,0,85,0,0,0,113,198
6,NA,NA,MUNNS Matthew Thomas,NA,1993-02-24,NA,NA,A,69 kg Men,0,1,148,0,0,0,90,0,0,0,108,198
7,NA,NA,SAKARIAS Leo,NA,1977-07-07,NA,NA,A,69 kg Men,0,1,148,0,0,0,90,0,0,0,105,195
8,NA,NA,MOKE Phillip,NA,1992-01-01,NA,NA,A,69 kg Men,0,1,148,0,0,0,80,0,0,0,102,182
1,NA,NA,KLANKHLAW Yupawan,NA,1994-01-01,NA,NA,A,69 kg Women,0,1,148,0,0,0,91,0,0,0,120,211
2,NA,NA,GUBA Hale Mea,NA,1986-06-07,NA,NA,A,69 kg Women,0,1,148,0,0,0,77,0,0,0,95,172
3,NA,NA,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,69 kg Women,0,1,148,0,0,0,70,0,0,0,86,156
4,NA,NA,KAHI Michelle Helena,NA,1994-04-06,NA,NA,A,69 kg Women,0,1,148,0,0,0,68,0,0,0,82,150
5,NA,NA,WOMSIWOR Hermilina,NA,1990-01-01,NA,NA,A,69 kg Women,0,1,148,0,0,0,61,0,0,0,80,141
6,NA,NA,MISO Edlynne,NA,1988-12-23,NA,NA,A,69 kg Women,0,1,148,0,0,0,60,0,0,0,80,140
7,NA,NA,BARANSANO Heidi Dorce,NA,1992-01-01,NA,NA,A,69 kg Women,0,1,148,0,0,0,50,0,0,0,70,120
8,NA,NA,CHESED Karo Mula,NA,1996-01-01,NA,NA,A,69 kg Women,0,1,148,0,0,0,50,0,0,0,60,110
NA,NA,NA,LUI Vanissa,NA,1991-10-08,NA,NA,A,69 kg Women,0,1,148,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,148,0,0,0,94,0,0,0,120,214
2,NA,NA,DETENAMO Micheala,NA,1992-09-28,NA,NA,A,75 kg Women,0,1,148,0,0,0,91,0,0,0,115,206
3,NA,NA,AKO Sandra,NA,1994-03-03,NA,NA,A,75 kg Women,0,1,148,0,0,0,65,0,0,0,85,150
1,NA,NA,PETER Yukio,NA,1984-01-29,NA,NA,A,77 kg Men,0,1,148,0,0,0,157,0,0,0,190,347
2,NA,NA,MADSEN Mathew Fraser,NA,1991-12-16,NA,NA,A,77 kg Men,0,1,148,0,0,0,102,0,0,0,150,252
3,NA,NA,Mc CONNELL Steve,NA,1991-05-27,NA,NA,A,77 kg Men,0,1,148,0,0,0,110,0,0,0,130,240
4,NA,NA,PIT Matthew Siu-Hon,NA,1991-09-11,NA,NA,A,77 kg Men,0,1,148,0,0,0,101,0,0,0,131,232
5,NA,NA,GROX Soho,NA,1985-01-01,NA,NA,A,77 kg Men,0,1,148,0,0,0,88,0,0,0,108,196
6,NA,NA,RATCLIFFE Jake,NA,1994-07-25,NA,NA,A,77 kg Men,0,1,148,0,0,0,82,0,0,0,105,187
7,NA,NA,HENI Udu,NA,1974-03-31,NA,NA,A,77 kg Men,0,1,148,0,0,0,75,0,0,0,105,180
8,NA,NA,MAIMU Peter,NA,1976-01-01,NA,NA,A,77 kg Men,0,1,148,0,0,0,80,0,0,0,100,180
9,NA,NA,DANIELS Jakob David,NA,1995-06-11,NA,NA,A,77 kg Men,0,1,148,0,0,0,75,0,0,0,100,175
10,NA,NA,BARROS Jacinto,NA,1979-04-20,NA,NA,A,77 kg Men,0,1,148,0,0,0,70,0,0,0,100,170
1,NA,NA,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,85 kg Men,0,1,148,0,0,0,130,0,0,0,182,312
2,NA,NA,TURNER Benjamin,NA,1984-01-23,NA,NA,A,85 kg Men,0,1,148,0,0,0,123,0,0,0,167,290
3,NA,NA,TAWNOK Banyat,NA,1994-09-09,NA,NA,A,85 kg Men,0,1,148,0,0,0,128,0,0,0,161,289
4,NA,NA,YOSHIDA Jonathan,NA,1982-03-07,NA,NA,A,85 kg Men,0,1,148,0,0,0,120,0,0,0,150,270
5,NA,NA,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,85 kg Men,0,1,148,0,0,0,110,0,0,0,145,255
6,NA,NA,MACFARLAND Emilio,NA,1991-01-01,NA,NA,A,85 kg Men,0,1,148,0,0,0,97,0,0,0,130,227
7,NA,NA,HWEE Ang,NA,1980-01-01,NA,NA,A,85 kg Men,0,1,148,0,0,0,90,0,0,0,130,220
NA,NA,NA,VUETI Josefa Atekini,NA,1979-02-06,NA,NA,A,85 kg Men,0,1,148,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,94 kg Men,0,1,148,0,0,0,153,0,0,0,181,334
1,NA,NA,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,94 kg Men,0,1,148,0,0,0,153,0,0,0,181,334
2,NA,NA,FAAULIULI Faavae,NA,1983-05-12,NA,NA,A,94 kg Men,0,1,148,0,0,0,137,0,0,0,183,320
3,NA,NA,KATOATAU David,NA,1984-07-17,NA,NA,A,94 kg Men,0,1,148,0,0,0,135,0,0,0,180,315
4,NA,NA,GRGUREVIC Zac Adam,NA,1991-02-20,NA,NA,A,94 kg Men,0,1,148,0,0,0,130,0,0,0,170,300
5,NA,NA,PETELO Koriata,NA,1991-09-13,NA,NA,A,94 kg Men,0,1,148,0,0,0,120,0,0,0,154,274
