total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BUTT Muhammad Nooh Dastgir,2338,1998-02-03,19.6,M,PAK,A,149.95,+105 kg Men,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,163,167,-172,167,215,-222,222,222,389
2,2,3,SETEFANO Joachim Tuigamala Ofisa,13270,1998-07-18,19.1,M,NZL,A,156.33,+105 kg Men,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,140,145,-150,145,170,-175,-175,170,315
3,3,2,SANDHU Tejpal Singh,12932,1998-12-25,18.7,M,IND,A,123.22,+105 kg Men,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,130,135,-138,135,162,168,178,178,313
4,4,4,FAAMAUSILIFALA Malachi David,4292,2001-08-08,16.1,M,SAM,A,109.12,+105 kg Men,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,95,101,-107,101,117,125,132,132,233
1,1,1,STOWERS Feagaiga,13967,2000-11-17,16.8,W,SAM,A,114.31,+90 kg Women,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,-102,102,107,107,129,-135,136,136,243
2,2,3,PANDEY Purnima,11110,1997-10-16,19.9,W,IND,A,90.21,+90 kg Women,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,-94,94,-97,94,113,117,121,121,215
3,3,2,AMOE-TARRANT Charisma Precious,949,1999-05-26,18.3,W,NRU,A,120.32,+90 kg Women,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,80,85,90,90,110,120,125,125,215
4,5,4,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,5564,1999-10-16,17.9,W,SRI,A,102.17,+90 kg Women,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,75,79,-82,79,97,100,-103,100,179
5,4,5,LYNCH Manine Mato Oakirangi,8719,1999-02-12,18.6,W,COK,A,114.42,+90 kg Women,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,72,76,80,80,92,97,98,98,178
6,6,6,DUNNE Bronwyn,3943,2003-08-26,14,W,AUS,A,93.17,+90 kg Women,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,58,62,-66,62,80,-84,84,84,146
1,1,3,LOVEPREET Singh,8594,1997-09-06,20,M,IND,A,104.61,105 kg Men,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,-144,144,150,150,-170,170,175,175,325
2,2,1,OSARFO Richmond,10904,1999-12-14,17.7,M,GHA,B,96.89,105 kg Men,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,130,135,140,140,165,175,180,180,320
3,3,2,SAKKAS Jordan,12782,1999-04-25,18.4,M,WAL,B,104.02,105 kg Men,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,130,135,-140,135,170,175,-180,175,310
4,4,4,MIFSUD Kieran,9536,1999-06-26,18.2,M,MLT,B,103.79,105 kg Men,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,126,130,-132,130,160,166,170,170,300
5,5,5,MAXWELL Edward Peter,9267,1997-05-18,20.3,M,AUS,B,103.94,105 kg Men,0,1,394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,117,122,126,126,148,155,-159,155,281
