total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,NOGAY Nadezhda,9865,1996-05-20,16.3,W,KAZ,A,88.48,+69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,115,123,NA,123,135,-145,145,145,268
2,3,2,VAGNER Viktoriya,14013,1995-09-10,17,W,KAZ,A,80.36,+69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,100,-105,-105,100,120,123,130,130,230
3,4,3,ROMANOVA Anastasiya,11679,1996-04-25,16.4,W,UKR,A,76.7,+69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,95,-100,-100,95,113,121,NA,121,216
4,2,6,DEKHA Iryna,3327,1996-05-14,16.3,W,UKR,A,75.72,+69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,96,100,-103,100,110,113,115,115,215
5,5,4,LI Bingping,7711,1995-01-25,17.6,W,CHN,A,71.46,+69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-90,90,-95,90,-110,110,120,120,210
6,6,5,KLINGSEIS Marissa Eileen,6963,1995-06-07,17.3,W,USA,A,102.49,+69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-88,88,-92,88,113,117,-121,117,205
7,8,7,MOLNAR Martina Szilvia,9185,1996-01-08,16.7,W,HUN,A,104.96,+69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,75,79,81,81,95,99,-101,99,180
8,7,8,KACZMARCZYK Kinga,6303,1997-07-10,15.2,W,POL,A,74.9,+69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,77,81,-84,81,97,-98,-101,97,178
9,11,9,ATAC Yasemin,1193,1995-03-01,17.6,W,TUR,A,72.06,+69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,72,-76,-76,72,88,92,95,95,167
10,9,11,WCISLAK Eliza,14447,1997-02-16,15.6,W,POL,A,85.18,+69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,72,75,77,77,84,87,90,90,167
11,10,10,BEED Jaclyn Elizabeth,1622,1996-11-09,15.9,W,USA,A,77.55,+69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,75,-80,-80,75,87,90,-92,90,165
12,12,12,MESZES Bianka,8876,1995-02-24,17.6,W,HUN,A,107,+69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,65,68,71,71,85,89,-93,89,160
13,13,13,ZANGELIDOU Olga,14989,1998-12-01,13.8,W,GRE,A,86.59,+69 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,60,65,66,66,-70,70,-75,70,136
1,1,1,SAVCHUK Antoniy,12232,1995-11-20,16.8,M,RUS,A,123.52,+94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,155,162,167,167,190,202,208,208,375
2,3,2,MAMMADLI Azar,8357,1995-07-16,17.2,M,AZE,A,143.89,+94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,143,148,-150,148,179,185,188,188,336
3,2,3,ZHANG Jixin,15056,1995-05-07,17.4,M,CHN,A,120.1,+94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-144,144,149,149,177,183,186,186,335
4,4,5,KUFFEL Jakub Kacper,7264,1995-01-06,17.7,M,POL,A,101.46,+94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,135,140,-143,140,165,170,-176,170,310
5,5,6,ISUPOV Alexander,5909,1995-10-06,17,M,RUS,A,143.6,+94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-140,140,-145,140,170,-176,-178,170,310
6,7,4,KOBETS Maksym,6995,1996-05-09,16.4,M,UKR,A,107.07,+94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,127,-133,133,133,160,165,171,171,304
7,9,7,KURBANOV Saidjalol,7314,1995-02-08,17.6,M,UZB,A,130.2,+94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,115,120,-124,120,155,161,-165,161,281
8,6,8,KENJAEV Davron,6624,1995-01-24,17.7,M,UZB,A,99.28,+94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,124,130,135,135,145,-150,-150,145,280
9,10,9,PAPIEVIS Povilas,10445,1995-03-03,17.5,M,LTU,A,109.82,+94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,112,116,-121,116,-140,140,145,145,261
10,8,10,JOHNSON JR Michael Wayne,6181,1995-11-21,16.8,M,USA,A,127.41,+94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,115,-120,120,120,135,-140,140,140,260
11,11,11,MIKUTIS Sigitas,8937,1995-06-10,17.3,M,LTU,A,125.85,+94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,107,112,-115,112,120,127,-135,127,239
12,12,12,HOLOCSI Krisztian,5510,1998-09-08,14,M,SVK,A,95.22,+94 kg Men,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,85,90,95,95,108,115,-121,115,210
1,3,1,MAO Xiangmei,8438,1995-06-09,17.3,W,CHN,A,42.82,44 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,55,58,-61,58,75,81,-83,81,139
2,1,2,CSENGERI Monica-Suneta,3055,1996-03-21,16.5,W,ROU,A,43.75,44 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,58,60,62,62,71,74,77,77,139
3,6,3,TARAFDAR Chandrika,13436,1996-10-12,15.9,W,IND,A,42.99,44 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,52,-55,55,55,70,74,-76,74,129
4,2,4,KOHA Rebeka,7022,1998-05-19,14.3,W,LAT,A,42.72,44 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,55,57,58,58,67,70,-72,70,128
5,5,6,PRADO GUILLEN Maira Alejandra,10969,1997-03-25,15.5,W,VEN,A,42.12,44 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,51,55,-57,55,63,-68,68,68,123
6,4,7,PAGLIARO Alessandra,10337,1997-07-16,15.2,W,ITA,A,43.68,44 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-54,54,58,58,65,-68,-68,65,123
7,7,5,LARA RAMIREZ Guadalupe,7499,1998-03-16,14.5,W,MEX,A,42.79,44 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-52,-52,52,52,70,-73,-74,70,122
8,8,8,SZLASA Emilia Monika,13284,1995-01-27,17.6,W,POL,A,43.77,44 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,52,-55,-56,52,-64,64,NA,64,116
9,11,9,GOAD Sydney Rachelle,4643,1997-03-12,15.5,W,USA,A,40.59,44 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,45,47,-48,47,57,60,63,63,110
10,9,11,JANKOWSKA Aneta Jadwiga,6009,1996-08-21,16.1,W,POL,A,43.56,44 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,47,49,-51,49,60,-63,-63,60,109
11,10,10,LEE Wen-Kuan,7630,1996-02-23,16.6,W,TPE,A,43.52,44 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,48,-51,-51,48,60,-63,-63,60,108
1,1,1,HINESTROZA RUIZ Yiliana,5442,1999-02-23,13.6,W,COL,A,47.55,48 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,67,70,73,73,87,90,-93,90,163
2,2,2,SIERRA FIGUEROA Maria Janeth,12641,1995-03-01,17.6,W,VEN,A,47.52,48 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,-65,65,68,68,84,87,-90,87,155
3,3,3,ZHANG Chunhua,15051,1996-05-29,16.3,W,CHN,A,46.82,48 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,60,64,67,67,78,82,85,85,152
4,5,4,IEFIMCHUK Nadiia,5783,1995-04-08,17.4,W,UKR,A,46.63,48 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,60,63,-65,63,-80,80,82,82,145
5,6,5,KIZILDAG Gamzegul,6941,1995-01-20,17.7,W,TUR,A,47.52,48 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,58,-61,62,62,78,81,-83,81,143
6,7,7,MUNOZ LOPEZ Viviana Izamar,9421,1995-11-10,16.9,W,MEX,A,47.93,48 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,62,-65,-65,62,80,-83,-83,80,142
7,9,6,MAL Joti,8304,1996-07-22,16.2,W,IND,A,47.8,48 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,60,-64,-64,60,-77,77,80,80,140
8,4,8,BAYMULKINA Irina,1593,1995-01-03,17.7,W,RUS,A,47.93,48 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,60,-63,64,64,76,-80,-81,76,140
9,8,9,DE LA HERRAN Andrea,3281,1996-09-12,16,W,MEX,A,47.61,48 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,60,-63,-64,60,73,-77,-77,73,133
10,10,10,SONOWAL Manalisha,12911,1995-01-01,17.7,W,IND,A,47.28,48 kg Women,0,1,215,2012 IWF YOUTH WORLD CHAMPIONSHIPS,2012-09-18,55,-59,59,59,70,-75,-75,70,129
