total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,NOGAY Nadezhda,NA,1996-05-20,NA,NA,A,+69 kg Women,0,1,215,115,123,NA,123,135,-145,145,145,268
2,3,2,VAGNER Viktoriya,NA,1995-09-10,NA,NA,A,+69 kg Women,0,1,215,100,-105,-105,100,120,123,130,130,230
3,4,3,ROMANOVA Anastasiya,NA,1996-04-25,NA,NA,A,+69 kg Women,0,1,215,95,-100,-100,95,113,121,NA,121,216
4,2,6,DEKHA Iryna,NA,1996-05-14,NA,NA,A,+69 kg Women,0,1,215,96,100,-103,100,110,113,115,115,215
5,5,4,LI Bingping,NA,1995-01-25,NA,NA,A,+69 kg Women,0,1,215,-90,90,-95,90,-110,110,120,120,210
6,6,5,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,A,+69 kg Women,0,1,215,-88,88,-92,88,113,117,-121,117,205
7,8,7,MOLNAR Martina Szilvia,NA,1996-01-08,NA,NA,A,+69 kg Women,0,1,215,75,79,81,81,95,99,-101,99,180
8,7,8,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,+69 kg Women,0,1,215,77,81,-84,81,97,-98,-101,97,178
9,11,9,ATAC Yasemin,NA,1995-03-01,NA,NA,A,+69 kg Women,0,1,215,72,-76,-76,72,88,92,95,95,167
10,9,11,WCISLAK Eliza,NA,1997-02-16,NA,NA,A,+69 kg Women,0,1,215,72,75,77,77,84,87,90,90,167
11,10,10,BEED Jaclyn Elizabeth,NA,1996-11-09,NA,NA,A,+69 kg Women,0,1,215,75,-80,-80,75,87,90,-92,90,165
12,12,12,MESZES Bianka,NA,1995-02-24,NA,NA,A,+69 kg Women,0,1,215,65,68,71,71,85,89,-93,89,160
13,13,13,ZANGELIDOU Olga,NA,1998-12-01,NA,NA,A,+69 kg Women,0,1,215,60,65,66,66,-70,70,-75,70,136
1,1,1,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+94 kg Men,0,1,215,155,162,167,167,190,202,208,208,375
2,3,2,MAMMADLI Azar,NA,1995-07-16,NA,NA,A,+94 kg Men,0,1,215,143,148,-150,148,179,185,188,188,336
3,2,3,ZHANG Jixin,NA,1995-05-07,NA,NA,A,+94 kg Men,0,1,215,-144,144,149,149,177,183,186,186,335
4,4,5,KUFFEL Jakub Kacper,NA,1995-01-06,NA,NA,A,+94 kg Men,0,1,215,135,140,-143,140,165,170,-176,170,310
5,5,6,ISUPOV Alexander,NA,1995-10-06,NA,NA,A,+94 kg Men,0,1,215,-140,140,-145,140,170,-176,-178,170,310
6,7,4,KOBETS Maksym,NA,1996-05-09,NA,NA,A,+94 kg Men,0,1,215,127,-133,133,133,160,165,171,171,304
7,9,7,KURBANOV Saidjalol,NA,1995-02-08,NA,NA,A,+94 kg Men,0,1,215,115,120,-124,120,155,161,-165,161,281
8,6,8,KENJAEV Davron,NA,1995-01-24,NA,NA,A,+94 kg Men,0,1,215,124,130,135,135,145,-150,-150,145,280
9,10,9,PAPIEVIS Povilas,NA,1995-03-03,NA,NA,A,+94 kg Men,0,1,215,112,116,-121,116,-140,140,145,145,261
10,8,10,JOHNSON JR Michael Wayne,NA,1995-11-21,NA,NA,A,+94 kg Men,0,1,215,115,-120,120,120,135,-140,140,140,260
11,11,11,MIKUTIS Sigitas,NA,1995-06-10,NA,NA,A,+94 kg Men,0,1,215,107,112,-115,112,120,127,-135,127,239
12,12,12,HOLOCSI Krisztian,NA,1998-09-08,NA,NA,A,+94 kg Men,0,1,215,85,90,95,95,108,115,-121,115,210
1,3,1,MAO Xiangmei,NA,1995-06-09,NA,NA,A,44 kg Women,0,1,215,55,58,-61,58,75,81,-83,81,139
2,1,2,CSENGERI Monica-Suneta,NA,1996-03-21,NA,NA,A,44 kg Women,0,1,215,58,60,62,62,71,74,77,77,139
3,6,3,TARAFDAR Chandrika,NA,1996-10-12,NA,NA,A,44 kg Women,0,1,215,52,-55,55,55,70,74,-76,74,129
4,2,4,KOHA Rebeka,NA,1998-05-19,NA,NA,A,44 kg Women,0,1,215,55,57,58,58,67,70,-72,70,128
5,5,6,PRADO GUILLEN Maira Alejandra,NA,1997-03-25,NA,NA,A,44 kg Women,0,1,215,51,55,-57,55,63,-68,68,68,123
6,4,7,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,44 kg Women,0,1,215,-54,54,58,58,65,-68,-68,65,123
7,7,5,LARA RAMIREZ Guadalupe,NA,1998-03-16,NA,NA,A,44 kg Women,0,1,215,-52,-52,52,52,70,-73,-74,70,122
8,8,8,SZLASA Emilia Monika,NA,1995-01-27,NA,NA,A,44 kg Women,0,1,215,52,-55,-56,52,-64,64,NA,64,116
9,11,9,GOAD Sydney Rachelle,NA,1997-03-12,NA,NA,A,44 kg Women,0,1,215,45,47,-48,47,57,60,63,63,110
10,9,11,JANKOWSKA Aneta Jadwiga,NA,1996-08-21,NA,NA,A,44 kg Women,0,1,215,47,49,-51,49,60,-63,-63,60,109
11,10,10,LEE Wen-Kuan,NA,1996-02-23,NA,NA,A,44 kg Women,0,1,215,48,-51,-51,48,60,-63,-63,60,108
1,1,1,HINESTROZA RUIZ Yiliana,NA,1999-02-23,NA,NA,A,48 kg Women,0,1,215,67,70,73,73,87,90,-93,90,163
2,2,2,SIERRA FIGUEROA Maria Janeth,NA,1995-03-01,NA,NA,A,48 kg Women,0,1,215,-65,65,68,68,84,87,-90,87,155
3,3,3,ZHANG Chunhua,NA,1996-05-29,NA,NA,A,48 kg Women,0,1,215,60,64,67,67,78,82,85,85,152
4,5,4,IEFIMCHUK Nadiia,NA,1995-04-08,NA,NA,A,48 kg Women,0,1,215,60,63,-65,63,-80,80,82,82,145
5,6,5,KIZILDAG Gamzegul,NA,1995-01-20,NA,NA,A,48 kg Women,0,1,215,58,-61,62,62,78,81,-83,81,143
6,7,7,MUNOZ LOPEZ Viviana Izamar,NA,1995-11-10,NA,NA,A,48 kg Women,0,1,215,62,-65,-65,62,80,-83,-83,80,142
7,9,6,MAL Joti,NA,1996-07-22,NA,NA,A,48 kg Women,0,1,215,60,-64,-64,60,-77,77,80,80,140
8,4,8,BAYMULKINA Irina,NA,1995-01-03,NA,NA,A,48 kg Women,0,1,215,60,-63,64,64,76,-80,-81,76,140
9,8,9,DE LA HERRAN MARTINEZ Andrea,9958,1996-09-12,W,MEX,A,48 kg Women,0,1,215,60,-63,-64,60,73,-77,-77,73,133
10,10,10,SONOWAL Manalisha,NA,1995-01-01,NA,NA,A,48 kg Women,0,1,215,55,-59,59,59,70,-75,-75,70,129
11,11,11,ROSA FIGUEIREDO Nathasha,NA,1996-01-16,NA,NA,B,48 kg Women,0,1,215,50,54,-57,54,60,64,-68,64,118
12,12,12,LIAO Ya-Jung,NA,1997-09-13,NA,NA,B,48 kg Women,0,1,215,47,50,52,52,58,60,-63,60,112
13,13,13,MIHALOVICOVA Dalma,NA,1998-06-13,NA,NA,B,48 kg Women,0,1,215,32,34,36,36,44,47,-50,47,83
1,1,1,YANG Yixiong,NA,1995-11-20,NA,NA,A,50 kg Men,0,1,215,85,89,-92,89,105,110,115,115,204
2,4,2,MANEA Robert Stefan,NA,1997-12-09,NA,NA,A,50 kg Men,0,1,215,80,85,88,88,107,-111,-111,107,195
3,2,3,ASLANOV Ruzimurod,NA,1995-02-01,NA,NA,A,50 kg Men,0,1,215,81,85,88,88,103,106,-110,106,194
4,3,4,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,50 kg Men,0,1,215,88,-90,-90,88,106,-110,-110,106,194
4,3,4,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,50 kg Men,0,1,215,88,-90,-90,88,106,-110,-110,106,194
5,6,5,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,50 kg Men,0,1,215,78,80,-82,80,99,105,-107,105,185
6,7,6,YULDASHEV Mashkhurbek,NA,1997-02-17,NA,NA,A,50 kg Men,0,1,215,73,-78,78,78,90,96,100,100,178
7,9,7,KOMOROWSKI Tomasz Dawid,NA,1995-03-21,NA,NA,A,50 kg Men,0,1,215,74,-77,77,77,94,-98,98,98,175
