total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,NOGAY Nadezhda,9621,1996-05-20,W,KAZ,A,88.48,+69 kg Women,0,1,215,115,123,NA,123,135,-145,145,145,268
2,3,2,VAGNER Viktoriya,9128,1995-09-10,W,KAZ,A,80.36,+69 kg Women,0,1,215,100,-105,-105,100,120,123,130,130,230
3,4,3,ROMANOVA Anastasiya,9584,1996-04-25,W,UKR,A,76.7,+69 kg Women,0,1,215,95,-100,-100,95,113,121,NA,121,216
4,2,6,DEKHA Iryna,9615,1996-05-14,W,UKR,A,75.72,+69 kg Women,0,1,215,96,100,-103,100,110,113,115,115,215
5,5,4,LI Bingping,8663,1995-01-25,W,CHN,A,71.46,+69 kg Women,0,1,215,-90,90,-95,90,-110,110,120,120,210
6,6,5,KLINGSEIS Marissa Eileen,8943,1995-06-07,W,USA,A,102.49,+69 kg Women,0,1,215,-88,88,-92,88,113,117,-121,117,205
7,8,7,MOLNAR Martina Szilvia,9357,1996-01-08,W,HUN,A,104.96,+69 kg Women,0,1,215,75,79,81,81,95,99,-101,99,180
8,7,8,KACZMARCZYK Kinga,10511,1997-07-10,W,POL,A,74.9,+69 kg Women,0,1,215,77,81,-84,81,97,-98,-101,97,178
9,11,9,ATAC Yasemin,8737,1995-03-01,W,TUR,A,72.06,+69 kg Women,0,1,215,72,-76,-76,72,88,92,95,95,167
10,9,11,WCISLAK Eliza,10175,1997-02-16,W,POL,A,85.18,+69 kg Women,0,1,215,72,75,77,77,84,87,90,90,167
11,10,10,BEED Jaclyn Elizabeth,9944,1996-11-09,W,USA,A,77.55,+69 kg Women,0,1,215,75,-80,-80,75,87,90,-92,90,165
12,12,12,MESZES Bianka,8726,1995-02-24,W,HUN,A,107,+69 kg Women,0,1,215,65,68,71,71,85,89,-93,89,160
13,13,13,ZANGELIDOU Olga,11577,1998-12-01,W,GRE,A,86.59,+69 kg Women,0,1,215,60,65,66,66,-70,70,-75,70,136
1,1,1,SAVCHUK Antoniy,9242,1995-11-20,M,RUS,A,123.52,+94 kg Men,0,1,215,155,162,167,167,190,202,208,208,375
2,3,2,MAMMADLI Azar,9019,1995-07-16,M,AZE,A,143.89,+94 kg Men,0,1,215,143,148,-150,148,179,185,188,188,336
3,2,3,ZHANG Jixin,8889,1995-05-07,M,CHN,A,120.1,+94 kg Men,0,1,215,-144,144,149,149,177,183,186,186,335
4,4,5,KUFFEL Jakub Kacper,8625,1995-01-06,M,POL,A,101.46,+94 kg Men,0,1,215,135,140,-143,140,165,170,-176,170,310
5,5,6,ISUPOV Alexander,9178,1995-10-06,M,RUS,A,143.6,+94 kg Men,0,1,215,-140,140,-145,140,170,-176,-178,170,310
6,7,4,KOBETS Maksym,9605,1996-05-09,M,UKR,A,107.07,+94 kg Men,0,1,215,127,-133,133,133,160,165,171,171,304
7,9,7,KURBANOV Saidjalol,8699,1995-02-08,M,UZB,A,130.2,+94 kg Men,0,1,215,115,120,-124,120,155,161,-165,161,281
8,6,8,KENJAEV Davron,8659,1995-01-24,M,UZB,A,99.28,+94 kg Men,0,1,215,124,130,135,135,145,-150,-150,145,280
9,10,9,PAPIEVIS Povilas,8746,1995-03-03,M,LTU,A,109.82,+94 kg Men,0,1,215,112,116,-121,116,-140,140,145,145,261
10,8,10,JOHNSON JR Michael Wayne,9247,1995-11-21,M,USA,A,127.41,+94 kg Men,0,1,215,115,-120,120,120,135,-140,140,140,260
11,11,11,MIKUTIS Sigitas,8950,1995-06-10,M,LTU,A,125.85,+94 kg Men,0,1,215,107,112,-115,112,120,127,-135,127,239
12,12,12,HOLOCSI Krisztian,11411,1998-09-08,M,SVK,A,95.22,+94 kg Men,0,1,215,85,90,95,95,108,115,-121,115,210
1,3,1,MAO Xiangmei,8947,1995-06-09,W,CHN,A,42.82,44 kg Women,0,1,215,55,58,-61,58,75,81,-83,81,139
2,1,2,CSENGERI Monica-Suneta,9501,1996-03-21,W,ROU,A,43.75,44 kg Women,0,1,215,58,60,62,62,71,74,77,77,139
3,6,3,TARAFDAR Chandrika,9906,1996-10-12,W,IND,A,42.99,44 kg Women,0,1,215,52,-55,55,55,70,74,-76,74,129
4,2,4,KOHA Rebeka,11178,1998-05-19,W,LAT,A,42.72,44 kg Women,0,1,215,55,57,58,58,67,70,-72,70,128
5,5,6,PRADO GUILLEN Maira Alejandra,10275,1997-03-25,W,VEN,A,42.12,44 kg Women,0,1,215,51,55,-57,55,63,-68,68,68,123
6,4,7,PAGLIARO Alessandra,10526,1997-07-16,W,ITA,A,43.68,44 kg Women,0,1,215,-54,54,58,58,65,-68,-68,65,123
7,7,5,LARA RAMIREZ Guadalupe,11042,1998-03-16,W,MEX,A,42.79,44 kg Women,0,1,215,-52,-52,52,52,70,-73,-74,70,122
8,8,8,SZLASA Emilia Monika,8667,1995-01-27,W,POL,A,43.77,44 kg Women,0,1,215,52,-55,-56,52,-64,64,NA,64,116
9,11,9,GOAD Sydney Rachelle,10238,1997-03-12,W,USA,A,40.59,44 kg Women,0,1,215,45,47,-48,47,57,60,63,63,110
10,9,11,JANKOWSKA Aneta Jadwiga,9807,1996-08-21,W,POL,A,43.56,44 kg Women,0,1,215,47,49,-51,49,60,-63,-63,60,109
11,10,10,LEE Wen-Kuan,9449,1996-02-23,W,TPE,A,43.52,44 kg Women,0,1,215,48,-51,-51,48,60,-63,-63,60,108
1,1,1,HINESTROZA RUIZ Yiliana,11759,1999-02-23,W,COL,A,47.55,48 kg Women,0,1,215,67,70,73,73,87,90,-93,90,163
2,2,2,SIERRA FIGUEROA Maria Janeth,8739,1995-03-01,W,VEN,A,47.52,48 kg Women,0,1,215,-65,65,68,68,84,87,-90,87,155
3,3,3,ZHANG Chunhua,9644,1996-05-29,W,CHN,A,46.82,48 kg Women,0,1,215,60,64,67,67,78,82,85,85,152
4,5,4,IEFIMCHUK Nadiia,8832,1995-04-08,W,UKR,A,46.63,48 kg Women,0,1,215,60,63,-65,63,-80,80,82,82,145
5,6,5,KIZILDAG Gamzegul,8652,1995-01-20,W,TUR,A,47.52,48 kg Women,0,1,215,58,-61,62,62,78,81,-83,81,143
6,7,7,MUNOZ LOPEZ Viviana Izamar,9215,1995-11-10,W,MEX,A,47.93,48 kg Women,0,1,215,62,-65,-65,62,80,-83,-83,80,142
7,9,6,MAL Joti,9763,1996-07-22,W,IND,A,47.8,48 kg Women,0,1,215,60,-64,-64,60,-77,77,80,80,140
8,4,8,BAYMULKINA Irina,8615,1995-01-03,W,RUS,A,47.93,48 kg Women,0,1,215,60,-63,64,64,76,-80,-81,76,140
9,8,9,DE LA HERRAN MARTINEZ Andrea,9861,1996-09-12,W,MEX,A,47.61,48 kg Women,0,1,215,60,-63,-64,60,73,-77,-77,73,133
10,10,10,SONOWAL Manalisha,8608,1995-01-01,W,IND,A,47.28,48 kg Women,0,1,215,55,-59,59,59,70,-75,-75,70,129
11,11,11,ROSA FIGUEIREDO Nathasha,9375,1996-01-16,W,BRA,B,47.9,48 kg Women,0,1,215,50,54,-57,54,60,64,-68,64,118
12,12,12,LIAO Ya-Jung,10662,1997-09-13,W,TPE,B,47.86,48 kg Women,0,1,215,47,50,52,52,58,60,-63,60,112
13,13,13,MIHALOVICOVA Dalma,11233,1998-06-13,W,SVK,B,46.99,48 kg Women,0,1,215,32,34,36,36,44,47,-50,47,83
1,1,1,YANG Yixiong,9243,1995-11-20,M,CHN,A,47.95,50 kg Men,0,1,215,85,89,-92,89,105,110,115,115,204
2,4,2,MANEA Robert Stefan,10822,1997-12-09,M,ROU,A,49.76,50 kg Men,0,1,215,80,85,88,88,107,-111,-111,107,195
3,2,3,ASLANOV Ruzimurod,8676,1995-02-01,M,UZB,A,49.37,50 kg Men,0,1,215,81,85,88,88,103,106,-110,106,194
4,3,4,IARKIN Viacheslav,10792,1997-11-19,M,RUS,A,49.74,50 kg Men,0,1,215,88,-90,-90,88,106,-110,-110,106,194
5,6,5,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,49.92,50 kg Men,0,1,215,78,80,-82,80,99,105,-107,105,185
6,7,6,YULDASHEV Mashkhurbek,10178,1997-02-17,M,UZB,A,48.46,50 kg Men,0,1,215,73,-78,78,78,90,96,100,100,178
7,9,7,KOMOROWSKI Tomasz Dawid,8793,1995-03-21,M,POL,A,49.68,50 kg Men,0,1,215,74,-77,77,77,94,-98,98,98,175
NA,5,NA,IMANZADE Rustam,11301,1998-07-15,M,AZE,A,50,50 kg Men,0,1,215,78,83,-86,83,NA,NA,NA,NA,NA
8,8,9,AL-KRA GULE Mohammed Saleh Jasim,9396,1996-01-25,M,IRQ,B,49.29,50 kg Men,0,1,215,74,78,-81,78,-94,94,96,96,174
9,10,10,LAI Yung-En,10138,1997-02-03,M,TPE,B,49.93,50 kg Men,0,1,215,73,75,-78,75,90,94,96,96,171
10,11,8,VALLECILLO LEDESMA Vicente Jesus Manuel,10081,1997-01-05,M,MEX,B,49.05,50 kg Men,0,1,215,-73,73,-75,73,92,97,-101,97,170
1,2,1,DURAN AYON Ana Lilia,10789,1997-11-16,W,MEX,A,52.78,53 kg Women,0,1,215,71,74,76,76,96,100,102,102,178
2,1,2,ALVAREZ CAICEDO Yenny Fernanda,8919,1995-05-24,W,COL,A,51.13,53 kg Women,0,1,215,73,77,-80,77,91,97,100,100,177
3,4,3,PRICOP Laura Ionela,9986,1996-11-30,W,ROU,A,52.02,53 kg Women,0,1,215,68,71,73,73,95,98,-101,98,171
4,3,4,LI Yan,11062,1998-03-24,W,CHN,A,52.67,53 kg Women,0,1,215,70,74,-77,74,90,95,-98,95,169
5,6,5,KHANOVA Elvina,9023,1995-07-18,W,RUS,A,52.67,53 kg Women,0,1,215,65,68,70,70,85,89,93,93,163
6,5,6,BLANCO GONZALEZ Karool Karina,8921,1995-05-24,W,COL,A,51.95,53 kg Women,0,1,215,-72,72,-76,72,85,90,-93,90,162
7,7,7,WROBLEWSKA Izabela Sandra,9472,1996-03-06,W,POL,A,52.98,53 kg Women,0,1,215,67,70,-72,70,84,-86,86,86,156
8,8,8,KESKIN Yasemin,11559,1998-11-17,W,TUR,A,52.39,53 kg Women,0,1,215,65,-67,68,68,80,83,-85,83,151
9,10,11,LIU Wei Ting,8997,1995-07-05,W,TPE,A,52.54,53 kg Women,0,1,215,63,65,-67,65,78,81,-83,81,146
NA,NA,10,LAURINDO MORAES Leticia Cristina,9246,1995-11-20,W,BRA,A,52.4,53 kg Women,0,1,215,-66,-66,-67,NA,-75,78,81,81,NA
10,13,9,KOREN Shelby Coral,9762,1996-07-22,W,USA,B,52.55,53 kg Women,0,1,215,57,61,-63,61,74,78,82,82,143
11,11,13,ERRA Deexitha,10687,1997-09-25,W,IND,B,52.97,53 kg Women,0,1,215,55,60,63,63,75,79,-83,79,142
12,12,14,YUMNAM Khomdonbi Chanu,10290,1997-04-01,W,IND,B,52.62,53 kg Women,0,1,215,58,-62,62,62,-76,76,-82,76,138
13,15,12,SANTILLAN RENGIFO Yaritza Yajaira,9990,1996-12-01,W,PER,B,52.78,53 kg Women,0,1,215,57,-60,-60,57,80,-86,-86,80,137
14,14,15,WEI Hsin-Yi,9545,1996-04-08,W,TPE,B,52.01,53 kg Women,0,1,215,58,-61,-61,58,75,-78,-78,75,133
15,16,16,KRITIKAKI Athina,9503,1996-03-21,W,GRE,B,52.86,53 kg Women,0,1,215,-52,-52,52,52,63,68,-70,68,120
16,17,17,LUKACOVA Viktoria,9485,1996-03-13,W,SVK,B,52.58,53 kg Women,0,1,215,40,-43,NA,40,50,53,-55,53,93
17,18,18,SKOVAJSOVA Miriam,11734,1999-02-12,W,SVK,B,52.56,53 kg Women,0,1,215,35,38,-40,38,45,48,50,50,88
NA,9,NA,POLAKOWSKA Marlena Ewelina,9012,1995-07-12,W,POL,B,51.57,53 kg Women,0,1,215,62,65,67,67,-78,-78,-78,NA,NA
1,1,1,JIANG Hao,8673,1995-01-30,M,CHN,A,55.51,56 kg Men,0,1,215,107,112,115,115,130,140,145,145,260
2,2,2,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,55.44,56 kg Men,0,1,215,100,104,-106,104,120,-128,128,128,232
3,3,5,MAZLUM Ferhat,9956,1996-11-13,M,TUR,A,55.69,56 kg Men,0,1,215,96,99,100,100,117,121,-126,121,221
4,10,3,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,55.08,56 kg Men,0,1,215,90,-94,-94,90,120,125,-127,125,215
5,4,6,HAMDAYI Sajjad Abbas Yaseen,9017,1995-07-15,M,IRQ,A,55.12,56 kg Men,0,1,215,93,96,-98,96,-115,115,118,118,214
6,7,7,DI GIUSTO Michael,8713,1995-02-16,M,ITA,A,55.88,56 kg Men,0,1,215,87,-92,93,93,110,118,-125,118,211
7,5,8,HAMBARDZUMYAN Aram,8588,1995-01-01,M,ARM,A,55.52,56 kg Men,0,1,215,87,91,93,93,113,-117,-117,113,206
8,6,10,PONIEDZIALEK Piotr,8841,1995-04-14,M,POL,A,55.65,56 kg Men,0,1,215,90,-93,93,93,106,111,-118,111,204
NA,9,NA,OMAR Oropeza,9175,1995-10-05,M,VEN,A,55.74,56 kg Men,0,1,215,-91,-91,91,91,-116,-116,-116,NA,NA
NA,NA,4,SANTA Aruna,9480,1996-03-10,M,IND,A,55.45,56 kg Men,0,1,215,-91,-91,-91,NA,118,123,-128,123,NA
