total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,+69 kg Women,0,1,311,60,-65,65,65,80,83,-86,83,148
1,1,1,ELGARHY Osama Mohamed Monir Ibrahim,NA,1998-06-02,NA,NA,A,+94 kg Men,0,1,311,130,140,143,143,160,170,-173,170,313
2,2,2,AL-DARRAJI Mohammed Hadi Kadhim,NA,1998-07-25,NA,NA,A,+94 kg Men,0,1,311,85,95,-106,95,105,110,115,115,210
3,3,3,AL-SHAHRANI Hamad Omair A H,NA,1998-10-04,NA,NA,A,+94 kg Men,0,1,311,40,45,-50,45,50,-55,-60,50,95
1,1,1,AL-SAEDI Najah Hashim Naser,NA,1999-05-15,NA,NA,A,44 kg Women,0,1,311,46,-48,-48,46,55,56,-59,56,102
2,2,2,ALNASRI Zahraa,NA,2000-04-28,NA,NA,A,44 kg Women,0,1,311,25,30,NA,30,30,-35,-35,30,60
1,1,1,LAGHOUATI Fatima Zohra,NA,1999-02-27,NA,NA,A,48 kg Women,0,1,311,42,46,49,49,56,58,61,61,110
1,1,2,RABHI Smail,NA,1999-03-06,NA,NA,A,50 kg Men,0,1,311,70,73,75,75,85,89,93,93,168
2,3,1,AL-HABSI Ahmed Salim Said,NA,1999-10-20,NA,NA,A,50 kg Men,0,1,311,63,68,71,71,89,-93,93,93,164
3,2,3,AL-LAMI Qasim Hasan Abdulhussein,NA,2000-02-24,NA,NA,A,50 kg Men,0,1,311,60,68,72,72,82,89,-93,89,161
4,4,4,ALMURI Rashid,NA,1998-01-01,NA,NA,A,50 kg Men,0,1,311,30,-36,38,38,35,40,-45,40,78
1,1,1,SAEED Tiba Nabeel Saeed,NA,1999-09-09,NA,NA,A,53 kg Women,0,1,311,48,52,-54,52,60,66,-70,66,118
2,2,2,AL-SAEDI Hadeel Salim Neamah,NA,2001-01-13,NA,NA,A,53 kg Women,0,1,311,45,-50,50,50,55,-60,NA,55,105
NA,NA,3,ALMADANI Shouq,NA,1999-11-18,NA,NA,A,53 kg Women,0,1,311,-30,-30,-30,NA,32,-40,40,40,NA
1,1,1,AL-BADRI Karrar Hameed Zayed,NA,1998-09-03,NA,NA,A,56 kg Men,0,1,311,90,-96,96,96,-117,117,-122,117,213
2,2,2,TOUAIRI Faris,NA,1999-06-11,NA,NA,A,56 kg Men,0,1,311,85,91,-93,91,110,-115,-115,110,201
3,3,3,BOUAZZA Abid Mohamed Amine,NA,1998-02-18,NA,NA,A,56 kg Men,0,1,311,-75,75,82,82,95,100,105,105,187
4,4,4,AL-MARRI Qassim Ali M A,NA,1998-06-25,NA,NA,A,56 kg Men,0,1,311,30,36,-40,36,35,-40,-45,35,71
1,1,1,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,NA,NA,A,58 kg Women,0,1,311,-40,40,43,43,45,-50,50,50,93
1,1,1,HASSAN Hussam,NA,1998-01-01,NA,NA,A,62 kg Men,0,1,311,105,110,113,113,130,-133,-133,130,243
2,2,2,FARDJALLAH Samir,NA,1998-05-18,NA,NA,A,62 kg Men,0,1,311,85,-92,92,92,110,117,-121,117,209
1,1,1,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,63 kg Women,0,1,311,63,68,71,71,82,87,90,90,161
1,1,1,AL-MASOODI Hussein Ali Dhaiban,NA,1998-03-01,NA,NA,B,69 kg Men,0,1,311,96,100,-105,100,122,-128,-128,122,222
2,2,2,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,NA,NA,B,69 kg Men,0,1,311,91,96,99,99,-119,119,-129,119,218
3,3,3,MOHAMEDI Khalil,NA,1998-01-01,NA,NA,B,69 kg Men,0,1,311,-90,90,95,95,110,116,-118,116,211
1,1,1,HAMMADI Maghnia,NA,2000-02-22,NA,NA,A,69 kg Women,0,1,311,-60,60,65,65,80,-83,-83,80,145
1,1,1,ELBAGOR Salim,NA,1998-03-25,NA,NA,B,77 kg Men,0,1,311,90,95,-101,95,110,117,121,121,216
1,1,1,KHALAF Oussama,NA,1998-01-25,NA,NA,A,85 kg Men,0,1,311,90,-101,101,101,130,-137,-137,130,231
1,1,1,TOUAIRI Aymen,NA,1998-09-11,NA,NA,A,94 kg Men,0,1,311,-130,130,-135,130,-165,-165,165,165,295
2,2,2,ALMURI Hamdan,NA,1998-01-01,NA,NA,A,94 kg Men,0,1,311,60,70,77,77,80,90,-100,90,167
