total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,W,ALG,A,71.4,+69 kg Women,0,1,311,60,-65,65,65,80,83,-86,83,148
1,1,1,ELGARHY Osama Mohamed Monir Ibrahim,11211,1998-06-02,M,EGY,A,125.7,+94 kg Men,0,1,311,130,140,143,143,160,170,-173,170,313
2,2,2,AL-DARRAJI Mohammed Hadi Kadhim,11325,1998-07-25,M,IRQ,A,118.6,+94 kg Men,0,1,311,85,95,-106,95,105,110,115,115,210
3,3,3,AL-SHAHRANI Hamad Omair A H,11460,1998-10-04,M,QAT,A,109.45,+94 kg Men,0,1,311,40,45,-50,45,50,-55,-60,50,95
1,1,1,AL-SAEDI Najah Hashim Naser,11917,1999-05-15,W,IRQ,A,43.7,44 kg Women,0,1,311,46,-48,-48,46,55,56,-59,56,102
2,2,2,ALNASRI Zahraa,12560,2000-04-28,W,IRQ,A,43.85,44 kg Women,0,1,311,25,30,NA,30,30,-35,-35,30,60
1,1,1,LAGHOUATI Fatima Zohra,11771,1999-02-27,W,ALG,A,47.5,48 kg Women,0,1,311,42,46,49,49,56,58,61,61,110
1,1,2,RABHI Smail,11782,1999-03-06,M,ALG,A,49.85,50 kg Men,0,1,311,70,73,75,75,85,89,93,93,168
2,3,1,AL-HABSI Ahmed Salim Said,12199,1999-10-20,M,OMA,A,48.3,50 kg Men,0,1,311,63,68,71,71,89,-93,93,93,164
3,2,3,AL-LAMI Qasim Hasan Abdulhussein,12435,2000-02-24,M,IRQ,A,49.95,50 kg Men,0,1,311,60,68,72,72,82,89,-93,89,161
4,4,4,ALMURI Rashid,10863,1998-01-01,M,QAT,A,50,50 kg Men,0,1,311,30,-36,38,38,35,40,-45,40,78
1,1,1,SAEED Tiba Nabeel Saeed,12129,1999-09-09,W,IRQ,A,52.55,53 kg Women,0,1,311,48,52,-54,52,60,66,-70,66,118
2,2,2,AL-SAEDI Hadeel Salim Neamah,13031,2001-01-13,W,IRQ,A,48.15,53 kg Women,0,1,311,45,-50,50,50,55,-60,NA,55,105
NA,NA,3,ALMADANI Shouq,12246,1999-11-18,W,UAE,A,49.75,53 kg Women,0,1,311,-30,-30,-30,NA,32,-40,40,40,NA
1,1,1,AL-BADRI Karrar Hameed Zayed,11405,1998-09-03,M,IRQ,A,55.55,56 kg Men,0,1,311,90,-96,96,96,-117,117,-122,117,213
2,2,2,TOUAIRI Faris,11964,1999-06-11,M,ALG,A,55.9,56 kg Men,0,1,311,85,91,-93,91,110,-115,-115,110,201
3,3,3,BOUAZZA Abid Mohamed Amine,10983,1998-02-18,M,ALG,A,55.75,56 kg Men,0,1,311,-75,75,82,82,95,100,105,105,187
4,4,4,AL-MARRI Qassim Ali M A,11261,1998-06-25,M,QAT,A,51.35,56 kg Men,0,1,311,30,36,-40,36,35,-40,-45,35,71
1,1,1,ALMADANI Mai Ahmad Essa Ahmad,13394,2001-07-26,W,UAE,A,55,58 kg Women,0,1,311,-40,40,43,43,45,-50,50,50,93
1,1,1,HASSAN Hussam,10867,1998-01-01,M,EGY,A,61.25,62 kg Men,0,1,311,105,110,113,113,130,-133,-133,130,243
2,2,2,FARDJALLAH Samir,11175,1998-05-18,M,ALG,A,61.5,62 kg Men,0,1,311,85,-92,92,92,110,117,-121,117,209
1,1,1,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,62.55,63 kg Women,0,1,311,63,68,71,71,82,87,90,90,161
1,1,1,AL-MASOODI Hussein Ali Dhaiban,11006,1998-03-01,M,IRQ,B,67.85,69 kg Men,0,1,311,96,100,-105,100,122,-128,-128,122,222
2,2,2,AL AJMI Murshid Mohamed Murshid,12399,2000-02-06,M,OMA,B,68.9,69 kg Men,0,1,311,91,96,99,99,-119,119,-129,119,218
3,3,3,MOHAMEDI Khalil,10871,1998-01-01,M,ALG,B,66.45,69 kg Men,0,1,311,-90,90,95,95,110,116,-118,116,211
1,1,1,HAMMADI Maghnia,12431,2000-02-22,W,ALG,A,66.95,69 kg Women,0,1,311,-60,60,65,65,80,-83,-83,80,145
1,1,1,ELBAGOR Salim,11064,1998-03-25,M,ALG,B,75.4,77 kg Men,0,1,311,90,95,-101,95,110,117,121,121,216
1,1,1,KHALAF Oussama,10936,1998-01-25,M,ALG,A,82.85,85 kg Men,0,1,311,90,-101,101,101,130,-137,-137,130,231
1,1,1,TOUAIRI Aymen,11420,1998-09-11,M,ALG,A,92.6,94 kg Men,0,1,311,-130,130,-135,130,-165,-165,165,165,295
2,2,2,ALMURI Hamdan,10862,1998-01-01,M,QAT,A,93.5,94 kg Men,0,1,311,60,70,77,77,80,90,-100,90,167
