total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAVRONOVA Dolera,13554,2001-11-03,W,UZB,A,90.2,+75 kg Women,0,1,420,90,95,97,97,117,123,-127,123,220
2,2,2,PARK Subin,13050,2001-01-19,W,KOR,A,101.8,+75 kg Women,0,1,420,90,94,-96,94,-113,113,-118,113,207
3,3,3,OCHILOVA Shodmonoy,13006,2001-01-04,W,UZB,A,83.75,+75 kg Women,0,1,420,85,88,91,91,105,109,-117,109,200
4,4,4,YAO Yu-Syuan,13018,2001-01-08,W,TPE,A,88.45,+75 kg Women,0,1,420,80,-86,86,86,95,106,-110,106,192
5,5,5,BAHTYYAROVA Sangiza,13389,2001-07-23,W,TKM,A,79.4,+75 kg Women,0,1,420,70,73,-74,73,90,93,-96,93,166
6,6,6,GANBOLD Nasandulam,13275,2001-05-07,W,MGL,A,87.5,+75 kg Women,0,1,420,55,60,-63,60,60,67,74,74,134
7,7,7,MIRZAKI Seyedehnarges,14097,2002-10-12,W,IRI,A,80.75,+75 kg Women,0,1,420,40,46,51,51,47,53,58,58,109
1,1,1,YOUSEFI Alireza,14436,2003-08-27,M,IRI,A,160,+94 kg Men,0,1,420,136,141,144,144,176,186,-195,186,330
2,2,2,SAIDAKHROROV Saidmukhtor,13628,2001-12-25,M,UZB,A,94.45,+94 kg Men,0,1,420,135,139,143,143,170,175,-185,175,318
3,3,3,ASADI Reza,13304,2001-05-29,M,IRI,A,101.55,+94 kg Men,0,1,420,133,137,142,142,163,-172,172,172,314
4,4,4,JANG Hyejun,13591,2001-12-01,M,KOR,A,101.3,+94 kg Men,0,1,420,135,138,-143,138,-170,170,-173,170,308
5,7,5,HSU Chi-Chuan,13234,2001-04-16,M,TPE,A,111.45,+94 kg Men,0,1,420,-120,120,-127,120,-155,155,162,162,282
6,6,6,ALRADHI Hassan Asaad M,13089,2001-02-03,M,KSA,A,106.35,+94 kg Men,0,1,420,110,117,122,122,-135,135,-140,135,257
7,8,7,BHANDARI Sagar,13560,2001-11-07,M,NEP,A,103.95,+94 kg Men,0,1,420,87,91,95,95,115,120,-123,120,215
NA,5,NA,DAYIYEV Atajan,13890,2002-05-20,M,TKM,A,102.95,+94 kg Men,0,1,420,-123,123,-127,123,-147,-147,-147,NA,NA
1,1,1,ABDULLAEVA Nigora,14700,2004-05-13,W,UZB,A,43.75,44 kg Women,0,1,420,62,65,67,67,76,79,81,81,148
2,2,2,NGUYEN Thi Thu Trang,14357,2003-06-03,W,VIE,A,43.6,44 kg Women,0,1,420,63,66,-68,66,74,78,-80,78,144
3,3,4,VO Thi Kim Thoa,14600,2004-01-23,W,VIE,A,43.6,44 kg Women,0,1,420,63,-66,-67,63,73,77,-80,77,140
4,4,5,RAMOS Rosegie,14548,2003-12-15,W,PHI,A,43.35,44 kg Women,0,1,420,60,63,-66,63,75,-79,-79,75,138
5,6,3,KONSAM Ormila Devi,13788,2002-03-20,W,IND,A,43.75,44 kg Women,0,1,420,55,58,-60,58,74,78,-81,78,136
6,5,7,YAMASHITA Emika,14595,2004-01-16,W,JPN,A,43.9,44 kg Women,0,1,420,58,61,-64,61,-69,69,-72,69,130
7,7,6,KANI Haruka,14571,2004-01-07,W,JPN,A,43.85,44 kg Women,0,1,420,-56,-56,56,56,68,72,-75,72,128
8,8,8,LIAO Jia-Yi,14649,2004-03-21,W,TPE,A,43.55,44 kg Women,0,1,420,45,52,-56,52,60,68,-72,68,120
9,9,10,AMANOVA Ogulgerek,14884,2004-12-07,W,TKM,A,42.85,44 kg Women,0,1,420,40,-44,44,44,50,54,-56,54,98
10,10,9,AHMED Maryam Mohamed Sharif Abdulmajeed,14408,2003-07-26,W,BRN,A,43.3,44 kg Women,0,1,420,41,-45,-45,41,52,55,-60,55,96
1,2,1,PHAM Dinh Thi,13508,2001-10-05,W,VIE,A,47.65,48 kg Women,0,1,420,69,-74,-74,69,88,92,-94,92,161
2,6,2,OTOJONOVA Zukhra,13105,2001-02-10,W,UZB,A,47.85,48 kg Women,0,1,420,63,-67,-67,63,79,82,83,83,146
7,9,7,SHEN Tzu-Hsuan,13446,2001-08-25,W,TPE,A,47.45,48 kg Women,0,1,420,57,60,-62,60,78,-83,-84,78,138
NA,1,NA,PAK Jin Hae,14517,2003-11-08,W,PRK,A,47.7,48 kg Women,0,1,420,73,77,-81,77,NA,NA,NA,NA,NA
3,5,3,SOREN Sneha,13267,2001-05-02,W,IND,B,48,48 kg Women,0,1,420,60,-63,63,63,77,80,82,82,145
4,3,5,MUTO Rieru,13839,2002-04-14,W,JPN,B,48,48 kg Women,0,1,420,63,66,-68,66,78,-81,-81,78,144
5,4,4,NGUYEN Thi Phuong Thanh,14215,2003-01-30,W,VIE,B,47.75,48 kg Women,0,1,420,64,-68,-68,64,80,-83,-83,80,144
6,7,6,EPHAM Quasar Khanam,13181,2001-03-25,W,IND,B,47.7,48 kg Women,0,1,420,-62,62,-65,62,-75,75,78,78,140
8,8,8,ANDO Chisuzu,13042,2001-01-17,W,JPN,B,47.95,48 kg Women,0,1,420,58,60,-62,60,75,-78,-78,75,135
9,10,9,NOH Jiyoung,13168,2001-03-18,W,KOR,B,47.4,48 kg Women,0,1,420,55,57,-59,57,68,-71,-71,68,125
10,11,10,OTGONCHIMEG Tugs-Erdene,14949,2005-04-06,W,MGL,B,47.55,48 kg Women,0,1,420,40,-45,-47,40,53,57,-60,57,97
1,1,1,DO Tu Tung,14581,2004-01-10,M,VIE,A,49.65,50 kg Men,0,1,420,87,92,NA,92,117,123,128,128,220
2,2,2,BABAMURADOV Ali,13822,2002-04-05,M,TKM,A,49.85,50 kg Men,0,1,420,-83,83,-91,83,98,105,-109,105,188
3,3,3,SURAJIT Changmai,14373,2003-06-22,M,IND,A,49.45,50 kg Men,0,1,420,-75,75,79,79,83,-87,87,87,166
4,4,4,ALMAZBEK UULU Marlis,13964,2002-07-02,M,KGZ,A,49.85,50 kg Men,0,1,420,65,70,74,74,83,86,-88,86,160
5,5,5,TAIIROV Elzar,14454,2003-09-13,M,KGZ,A,49.8,50 kg Men,0,1,420,65,70,73,73,82,-85,-85,82,155
6,6,6,ALBAQAWI Saleh Fahad S,14032,2002-08-22,M,KSA,A,49.85,50 kg Men,0,1,420,60,65,68,68,80,-85,-87,80,148
1,1,1,RI Suk,14266,2003-03-15,W,PRK,A,52.7,53 kg Women,0,1,420,82,85,87,87,102,107,110,110,197
2,3,2,PATSEANG Yipang,13439,2001-08-20,W,TPE,A,52,53 kg Women,0,1,420,65,70,74,74,88,92,97,97,171
3,2,3,CHOU Yuan-Tzu,13689,2002-01-30,W,TPE,A,52.6,53 kg Women,0,1,420,71,73,75,75,90,-93,95,95,170
4,5,4,LAMABAM Nilam Devi,14728,2004-06-10,W,IND,A,52.3,53 kg Women,0,1,420,68,71,-74,71,85,90,93,93,164
5,6,5,HIPOLITO Jane Linete,13522,2001-10-16,W,PHI,B,52.7,53 kg Women,0,1,420,65,69,-72,69,-84,84,-90,84,153
6,4,7,PATIL Ananya Vijay,13037,2001-01-14,W,IND,B,52.5,53 kg Women,0,1,420,68,71,-73,71,75,80,-84,80,151
7,7,6,HAN Jiwoo,13606,2001-12-11,W,KOR,B,52.9,53 kg Women,0,1,420,61,-63,63,63,83,-86,-86,83,146
8,8,8,ARIUNAA Uelun-Ekh,13273,2001-05-05,W,MGL,B,52.65,53 kg Women,0,1,420,45,50,-54,50,55,-63,-68,55,105
1,1,1,NGO Son Dinh,13407,2001-08-02,M,VIE,A,55.55,56 kg Men,0,1,420,110,-115,115,115,138,-143,143,143,258
2,2,3,JEREMY Lalrinnunga,14112,2002-10-26,M,IND,A,55.85,56 kg Men,0,1,420,-110,110,114,114,132,136,-140,136,250
3,3,2,GOGOI Sidhanta,14664,2004-04-08,M,IND,A,55.4,56 kg Men,0,1,420,102,106,-110,106,125,131,137,137,243
6,6,6,ABDUKHALILOV Nurdiyor,13453,2001-09-01,M,UZB,A,55.9,56 kg Men,0,1,420,96,99,-103,99,120,-126,-126,120,219
4,7,4,SHIN Rok,13969,2002-07-08,M,KOR,B,55.4,56 kg Men,0,1,420,97,-100,-102,97,125,-130,-130,125,222
5,5,5,RIVERA John Paolo Jr,13109,2001-02-12,M,PHI,B,55.25,56 kg Men,0,1,420,95,100,-103,100,-110,110,121,121,221
7,4,7,BUI Dinh Sang,13716,2002-02-18,M,VIE,B,55.15,56 kg Men,0,1,420,98,101,-103,101,117,-122,-122,117,218
8,9,8,YAGMYROV Hydyrberdi,13298,2001-05-26,M,TKM,B,55.8,56 kg Men,0,1,420,93,-97,-98,93,112,116,-119,116,209
9,10,10,ONISHI Yuya,13525,2001-10-18,M,JPN,B,55.4,56 kg Men,0,1,420,87,90,93,93,110,-115,115,115,208
10,8,11,WANG Chu-Yang,13308,2001-05-30,M,TPE,B,55.55,56 kg Men,0,1,420,90,95,-98,95,110,-115,-115,110,205
11,11,9,MURATBEK UULU Ishimbek,13601,2001-12-10,M,KGZ,B,55.9,56 kg Men,0,1,420,80,85,90,90,107,115,-120,115,205
12,12,12,TURSUNBEKOV Adil,13241,2001-04-19,M,KGZ,B,55.2,56 kg Men,0,1,420,75,79,81,81,85,-92,-92,85,166
1,1,1,KIM Il Gyong,14411,2003-07-27,W,PRK,A,57.55,58 kg Women,0,1,420,83,87,91,91,110,117,-121,117,208
2,2,2,ABDULLAEVA Shakhlokhon,13434,2001-08-19,W,UZB,A,57.75,58 kg Women,0,1,420,70,-73,73,73,86,90,92,92,165
3,3,3,MANE Trupti Sanjay,13485,2001-09-20,W,IND,A,57.55,58 kg Women,0,1,420,70,-73,73,73,85,-90,91,91,164
4,4,4,BAN Seohyun,13965,2002-07-02,W,KOR,A,57.45,58 kg Women,0,1,420,63,68,-71,68,83,86,88,88,156
5,5,5,DOVLETOVA Feruza,14801,2004-09-03,W,TKM,A,58,58 kg Women,0,1,420,58,61,-63,61,70,-74,74,74,135
6,6,6,MAHMOUDIAN Parmida,14394,2003-07-06,W,IRI,A,57.6,58 kg Women,0,1,420,40,45,48,48,48,-53,54,54,102
1,1,2,JUMAYEV Reyimbergen,13139,2001-02-27,M,TKM,B,61.85,62 kg Men,0,1,420,107,110,-113,110,128,131,133,133,243
2,3,1,JUMANIYOZOV Sarvarbek,13555,2001-11-04,M,UZB,B,61.75,62 kg Men,0,1,420,-104,104,107,107,126,129,135,135,242
3,2,5,JACOB Vanlaltluanga,13712,2002-02-17,M,IND,B,61.6,62 kg Men,0,1,420,102,106,108,108,127,-131,131,131,239
4,4,4,CHEN Chien-Ting,13339,2001-06-22,M,TPE,B,61.55,62 kg Men,0,1,420,97,101,104,104,127,131,-134,131,235
5,5,3,JUNG Dongmin,13463,2001-09-07,M,KOR,B,61.5,62 kg Men,0,1,420,103,-105,-105,103,128,-132,132,132,235
6,6,6,TORAYEV Gaygysyz,14303,2003-04-11,M,TKM,B,61.45,62 kg Men,0,1,420,98,103,NA,103,129,-132,-133,129,232
7,7,7,KHUENKANKONG Kriangkai,13825,2002-04-06,M,THA,B,61.8,62 kg Men,0,1,420,102,-107,-107,102,120,-126,-129,120,222
8,8,8,ALHAYEK Ahmed Bandar A,14078,2002-09-28,M,KSA,B,61.65,62 kg Men,0,1,420,97,-104,-104,97,110,-120,NA,110,207
1,1,1,FAYZULLAEVA Kumushkhon,13671,2002-01-20,W,UZB,A,62.3,63 kg Women,0,1,420,90,-94,95,95,115,119,122,122,217
2,3,2,CHONTAVIN Thipwara,14164,2002-12-14,W,THA,A,62.15,63 kg Women,0,1,420,80,83,86,86,100,102,108,108,194
3,4,3,HASHIMOTO Sumire,13087,2001-02-02,W,JPN,A,60.5,63 kg Women,0,1,420,77,-81,-81,77,95,99,101,101,178
4,6,4,HSIEH Ya-Ling,13400,2001-07-30,W,TPE,A,61.6,63 kg Women,0,1,420,60,65,-70,65,78,82,-86,82,147
5,5,5,BAJALANI Elnaz,14318,2003-04-24,W,IRI,A,61.4,63 kg Women,0,1,420,58,64,67,67,69,76,-81,76,143
6,7,8,ATAHANOVA Gulkamar,14416,2003-08-01,W,TKM,A,61.1,63 kg Women,0,1,420,-61,61,64,64,67,-70,70,70,134
7,8,6,MEIMANOVA Gulnura,13694,2002-02-02,W,KGZ,A,61.35,63 kg Women,0,1,420,57,-62,-63,57,70,75,-80,75,132
8,9,7,ENKHBAT Batchimeg,13815,2002-04-02,W,MGL,A,62.35,63 kg Women,0,1,420,53,57,-63,57,66,70,-78,70,127
NA,2,NA,CHOE Kyong Sun,13459,2001-09-05,W,PRK,A,62.75,63 kg Women,0,1,420,90,94,-96,94,-116,-116,-116,NA,NA
1,2,1,NGUYEN Van Hieu,12986,2001-01-01,M,VIE,A,68.25,69 kg Men,0,1,420,120,124,-126,124,149,151,-154,151,275
2,3,2,SHEULI Achinta,13583,2001-11-24,M,IND,A,68.75,69 kg Men,0,1,420,-123,-123,123,123,-147,147,151,151,274
3,1,6,"NARIMANOV Asadbek",13702,2002-02-09,M,UZB,A,68.45,69 kg Men,0,1,420,119,123,125,125,142,148,-150,148,273
4,4,4,RAKHIMOV Musharafbek,13280,2001-05-09,M,UZB,A,68.7,69 kg Men,0,1,420,118,122,-124,122,145,149,-152,149,271
5,7,3,AMANNAYEV Begench,13599,2001-12-10,M,TKM,A,68.45,69 kg Men,0,1,420,118,-121,-123,118,144,147,150,150,268
NA,5,NA,CHOE Seung Hwan,13111,2001-02-14,M,KOR,A,68.9,69 kg Men,0,1,420,-115,115,120,120,NA,NA,NA,NA,NA
6,8,5,KHALAJI Mehdi,13563,2001-11-10,M,IRI,B,68.5,69 kg Men,0,1,420,106,-114,115,115,133,142,148,148,263
7,9,7,ALBAHRANI Hassan Ali A,13137,2001-02-27,M,KSA,B,68.75,69 kg Men,0,1,420,107,-113,113,113,137,146,-149,146,259
