total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAVRONOVA Dolera,3244,2001-11-03,16.5,W,UZB,A,90.2,+75 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,90,95,97,97,117,123,-127,123,220
2,2,2,PARK Subin,10483,2001-01-19,17.2,W,KOR,A,101.8,+75 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,90,94,-96,94,-113,113,-118,113,207
3,3,3,OCHILOVA Shodmonoy,9993,2001-01-04,17.3,W,UZB,A,83.75,+75 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,85,88,91,91,105,109,-117,109,200
4,4,4,YAO Yu-Syuan,14754,2001-01-08,17.3,W,TPE,A,88.45,+75 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,80,-86,86,86,95,106,-110,106,192
5,5,5,BAHTYYAROVA Sangiza,1374,2001-07-23,16.7,W,TKM,A,79.4,+75 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,70,73,-74,73,90,93,-96,93,166
6,6,6,GANBOLD Nasandulam,4419,2001-05-07,17,W,MGL,A,87.5,+75 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,55,60,-63,60,60,67,74,74,134
7,7,7,MIRZAKI Seyedehnarges,8997,2002-10-12,15.5,W,IRI,A,80.75,+75 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,40,46,51,51,47,53,58,58,109
1,1,1,YOUSEFI Alireza,14865,2003-08-27,14.6,M,IRI,A,160,+94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,136,141,144,144,176,186,-195,186,330
2,2,2,SAIDAKHROROV Saidmukhtor,11932,2001-12-25,16.3,M,UZB,A,94.45,+94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,135,139,143,143,170,175,-185,175,318
3,3,3,ASADI Reza,1138,2001-05-29,16.9,M,IRI,A,101.55,+94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,133,137,142,142,163,-172,172,172,314
4,4,4,JANG Hyejun,5987,2001-12-01,16.4,M,KOR,A,101.3,+94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,135,138,-143,138,-170,170,-173,170,308
5,7,5,HSU Chi-Chuan,5613,2001-04-16,17,M,TPE,A,111.45,+94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-120,120,-127,120,-155,155,162,162,282
6,6,6,ALRADHI Hassan Asaad M,766,2001-02-03,17.2,M,KSA,A,106.35,+94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,110,117,122,122,-135,135,-140,135,257
7,8,7,BHANDARI Sagar,1789,2001-11-07,16.4,M,NEP,A,103.95,+94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,87,91,95,95,115,120,-123,120,215
NA,5,NA,DAYIYEV Atajan,3255,2002-05-20,15.9,M,TKM,A,102.95,+94 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-123,123,-127,123,-147,-147,-147,NA,NA
1,1,1,ABDULLAEVA Nigora,85,2004-05-13,13.9,W,UZB,A,43.75,44 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,62,65,67,67,76,79,81,81,148
2,2,2,NGUYEN Thi Thu Trang,9771,2003-06-03,14.9,W,VIE,A,43.6,44 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,63,66,-68,66,74,78,-80,78,144
3,3,4,VO Thi Kim Thoa,14285,2004-01-23,14.2,W,VIE,A,43.6,44 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,63,-66,-67,63,73,77,-80,77,140
4,4,5,RAMOS Rosegie,11244,2003-12-15,14.3,W,PHI,A,43.35,44 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,60,63,-66,63,75,-79,-79,75,138
5,6,3,KONSAM Ormila Devi,7072,2002-03-20,16.1,W,IND,A,43.75,44 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,55,58,-60,58,74,78,-81,78,136
6,5,7,YAMASHITA Emika,14686,2004-01-16,14.3,W,JPN,A,43.9,44 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,58,61,-64,61,-69,69,-72,69,130
7,7,6,KANI Haruka,6402,2004-01-07,14.3,W,JPN,A,43.85,44 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-56,-56,56,56,68,72,-75,72,128
8,8,8,LIAO Jia-Yi,7763,2004-03-21,14.1,W,TPE,A,43.55,44 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,45,52,-56,52,60,68,-72,68,120
9,9,10,AMANOVA Ogulgerek,841,2004-12-07,13.4,W,TKM,A,42.85,44 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,40,-44,44,44,50,54,-56,54,98
10,10,9,AHMED Maryam Mohamed Sharif Abdulmajeed,311,2003-07-26,14.7,W,BRN,A,43.3,44 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,41,-45,-45,41,52,55,-60,55,96
1,2,1,PHAM Dinh Thi,10710,2001-10-05,16.5,W,VIE,A,47.65,48 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,69,-74,-74,69,88,92,-94,92,161
2,6,2,OTOJONOVA Zukhra,10247,2001-02-10,17.2,W,UZB,A,47.85,48 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,63,-67,-67,63,79,82,83,83,146
7,9,7,SHEN Tzu-Hsuan,12518,2001-08-25,16.7,W,TPE,A,47.45,48 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,57,60,-62,60,78,-83,-84,78,138
NA,1,NA,PAK Jin Hae,10333,2003-11-08,14.4,W,PRK,A,47.7,48 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,73,77,-81,77,NA,NA,NA,NA,NA
3,5,3,SOREN Sneha,12904,2001-05-02,17,W,IND,B,48,48 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,60,-63,63,63,77,80,82,82,145
4,3,5,MUTO Rieru,9476,2002-04-14,16,W,JPN,B,48,48 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,63,66,-68,66,78,-81,-81,78,144
5,4,4,NGUYEN Thi Phuong Thanh,9767,2003-01-30,15.2,W,VIE,B,47.75,48 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,64,-68,-68,64,80,-83,-83,80,144
6,7,6,EPHAM Quasar Khanam,3863,2001-03-25,17.1,W,IND,B,47.7,48 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-62,62,-65,62,-75,75,78,78,140
8,8,8,ANDO Chisuzu,905,2001-01-17,17.3,W,JPN,B,47.95,48 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,58,60,-62,60,75,-78,-78,75,135
9,10,9,NOH Jiyoung,9861,2001-03-18,17.1,W,KOR,B,47.4,48 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,55,57,-59,57,68,-71,-71,68,125
10,11,10,OTGONCHIMEG Tugs-Erdene,10239,2005-04-06,13,W,MGL,B,47.55,48 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,40,-45,-47,40,53,57,-60,57,97
1,1,1,DO Tu Tung,3515,2004-01-10,14.3,M,VIE,A,49.65,50 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,87,92,NA,92,117,123,128,128,220
2,2,2,BABAMURADOV Ali,1311,2002-04-05,16,M,TKM,A,49.85,50 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-83,83,-91,83,98,105,-109,105,188
3,3,3,SURAJIT Changmai,13205,2003-06-22,14.8,M,IND,A,49.45,50 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-75,75,79,79,83,-87,87,87,166
4,4,4,ALMAZBEK UULU Marlis,714,2002-07-02,15.8,M,KGZ,A,49.85,50 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,65,70,74,74,83,86,-88,86,160
5,5,5,TAIIROV Elzar,13318,2003-09-13,14.6,M,KGZ,A,49.8,50 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,65,70,73,73,82,-85,-85,82,155
6,6,6,ALBAQAWI Saleh Fahad S,539,2002-08-22,15.7,M,KSA,A,49.85,50 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,60,65,68,68,80,-85,-87,80,148
1,1,1,RI Suk,11438,2003-03-15,15.1,W,PRK,A,52.7,53 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,82,85,87,87,102,107,110,110,197
2,3,2,PATSEANG Yipang,10524,2001-08-20,16.7,W,TPE,A,52,53 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,65,70,74,74,88,92,97,97,171
3,2,3,CHOU Yuan-Tzu,2810,2002-01-30,16.2,W,TPE,A,52.6,53 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,71,73,75,75,90,-93,95,95,170
4,5,4,LAMABAM Nilam Devi,7445,2004-06-10,13.9,W,IND,A,52.3,53 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,68,71,-74,71,85,90,93,93,164
5,6,5,HIPOLITO Jane Linete,5441,2001-10-16,16.5,W,PHI,B,52.7,53 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,65,69,-72,69,-84,84,-90,84,153
6,4,7,PATIL Ananya Vijay,10516,2001-01-14,17.3,W,IND,B,52.5,53 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,68,71,-73,71,75,80,-84,80,151
7,7,6,HAN Jiwoo,5143,2001-12-11,16.4,W,KOR,B,52.9,53 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,61,-63,63,63,83,-86,-86,83,146
8,8,8,ARIUNAA Uelun-Ekh,1068,2001-05-05,17,W,MGL,B,52.65,53 kg Women,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,45,50,-54,50,55,-63,-68,55,105
1,1,1,NGO Son Dinh,9729,2001-08-02,16.7,M,VIE,A,55.55,56 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,110,-115,115,115,138,-143,143,143,258
2,2,3,JEREMY Lalrinnunga,6105,2002-10-26,15.5,M,IND,A,55.85,56 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,-110,110,114,114,132,136,-140,136,250
3,3,2,GOGOI Sidhanta,4655,2004-04-08,14,M,IND,A,55.4,56 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,102,106,-110,106,125,131,137,137,243
6,6,6,ABDUKHALILOV Nurdiyor,69,2001-09-01,16.6,M,UZB,A,55.9,56 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,96,99,-103,99,120,-126,-126,120,219
4,7,4,SHIN Rok,12558,2002-07-08,15.8,M,KOR,B,55.4,56 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,97,-100,-102,97,125,-130,-130,125,222
5,5,5,RIVERA John Paolo Jr,11509,2001-02-12,17.2,M,PHI,B,55.25,56 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,95,100,-103,100,-110,110,121,121,221
7,4,7,BUI Dinh Sang,2103,2002-02-18,16.2,M,VIE,B,55.15,56 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,98,101,-103,101,117,-122,-122,117,218
8,9,8,YAGMYROV Hydyrberdi,14656,2001-05-26,16.9,M,TKM,B,55.8,56 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,93,-97,-98,93,112,116,-119,116,209
9,10,10,ONISHI Yuya,10125,2001-10-18,16.5,M,JPN,B,55.4,56 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,87,90,93,93,110,-115,115,115,208
10,8,11,WANG Chu-Yang,14362,2001-05-30,16.9,M,TPE,B,55.55,56 kg Men,0,1,420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,90,95,-98,95,110,-115,-115,110,205
