total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,A,+75 kg Women,0,1,420,90,95,97,97,117,123,-127,123,220
2,2,2,PARK Subin,NA,2001-01-19,NA,NA,A,+75 kg Women,0,1,420,90,94,-96,94,-113,113,-118,113,207
3,3,3,OCHILOVA Shodmonoy,NA,2001-01-04,NA,NA,A,+75 kg Women,0,1,420,85,88,91,91,105,109,-117,109,200
4,4,4,YAO Yu-Syuan,NA,2001-01-08,NA,NA,A,+75 kg Women,0,1,420,80,-86,86,86,95,106,-110,106,192
5,5,5,BAHTYYAROVA Sangiza,NA,2001-07-23,NA,NA,A,+75 kg Women,0,1,420,70,73,-74,73,90,93,-96,93,166
6,6,6,GANBOLD Nasandulam,NA,2001-05-07,NA,NA,A,+75 kg Women,0,1,420,55,60,-63,60,60,67,74,74,134
7,7,7,MIRZAKI Seyedehnarges,NA,2002-10-12,NA,NA,A,+75 kg Women,0,1,420,40,46,51,51,47,53,58,58,109
1,1,1,YOUSEFI Alireza,NA,2003-08-27,NA,NA,A,+94 kg Men,0,1,420,136,141,144,144,176,186,-195,186,330
2,2,2,SAIDAKHROROV Saidmukhtor,NA,2001-12-25,NA,NA,A,+94 kg Men,0,1,420,135,139,143,143,170,175,-185,175,318
3,3,3,ASADI Reza,NA,2001-05-29,NA,NA,A,+94 kg Men,0,1,420,133,137,142,142,163,-172,172,172,314
4,4,4,JANG Hyejun,NA,2001-12-01,NA,NA,A,+94 kg Men,0,1,420,135,138,-143,138,-170,170,-173,170,308
5,7,5,HSU Chi-Chuan,NA,2001-04-16,NA,NA,A,+94 kg Men,0,1,420,-120,120,-127,120,-155,155,162,162,282
6,6,6,ALRADHI Hassan Asaad M,NA,2001-02-03,NA,NA,A,+94 kg Men,0,1,420,110,117,122,122,-135,135,-140,135,257
7,8,7,BHANDARI Sagar,NA,2001-11-07,NA,NA,A,+94 kg Men,0,1,420,87,91,95,95,115,120,-123,120,215
NA,5,NA,DAYIYEV Atajan,NA,2002-05-20,NA,NA,A,+94 kg Men,0,1,420,-123,123,-127,123,-147,-147,-147,NA,NA
1,1,1,ABDULLAEVA Nigora,NA,2004-05-13,NA,NA,A,44 kg Women,0,1,420,62,65,67,67,76,79,81,81,148
2,2,2,NGUYEN Thi Thu Trang,NA,2003-06-03,NA,NA,A,44 kg Women,0,1,420,63,66,-68,66,74,78,-80,78,144
3,3,4,VO Thi Kim Thoa,NA,2004-01-23,NA,NA,A,44 kg Women,0,1,420,63,-66,-67,63,73,77,-80,77,140
4,4,5,RAMOS Rosegie,NA,2003-12-15,NA,NA,A,44 kg Women,0,1,420,60,63,-66,63,75,-79,-79,75,138
5,6,3,KONSAM Ormila Devi,NA,2002-03-20,NA,NA,A,44 kg Women,0,1,420,55,58,-60,58,74,78,-81,78,136
6,5,7,YAMASHITA Emika,NA,2004-01-16,NA,NA,A,44 kg Women,0,1,420,58,61,-64,61,-69,69,-72,69,130
7,7,6,KANI Haruka,NA,2004-01-07,NA,NA,A,44 kg Women,0,1,420,-56,-56,56,56,68,72,-75,72,128
8,8,8,LIAO Jia-Yi,NA,2004-03-21,NA,NA,A,44 kg Women,0,1,420,45,52,-56,52,60,68,-72,68,120
9,9,10,AMANOVA Ogulgerek,NA,2004-12-07,NA,NA,A,44 kg Women,0,1,420,40,-44,44,44,50,54,-56,54,98
10,10,9,AHMED Maryam Mohamed Sharif Abdulmajeed,NA,2003-07-26,NA,NA,A,44 kg Women,0,1,420,41,-45,-45,41,52,55,-60,55,96
1,2,1,PHAM Dinh Thi,NA,2001-10-05,NA,NA,A,48 kg Women,0,1,420,69,-74,-74,69,88,92,-94,92,161
2,6,2,OTOJONOVA Zukhra,NA,2001-02-10,NA,NA,A,48 kg Women,0,1,420,63,-67,-67,63,79,82,83,83,146
3,5,3,SOREN Sneha,NA,2001-05-02,NA,NA,B,48 kg Women,0,1,420,60,-63,63,63,77,80,82,82,145
4,3,5,MUTO Rieru,NA,2002-04-14,NA,NA,B,48 kg Women,0,1,420,63,66,-68,66,78,-81,-81,78,144
5,4,4,NGUYEN Thi Phuong Thanh,NA,2003-01-30,NA,NA,B,48 kg Women,0,1,420,64,-68,-68,64,80,-83,-83,80,144
6,7,6,EPHAM Quasar Khanam,NA,2001-03-25,NA,NA,B,48 kg Women,0,1,420,-62,62,-65,62,-75,75,78,78,140
7,9,7,SHEN Tzu-Hsuan,NA,2001-08-25,NA,NA,A,48 kg Women,0,1,420,57,60,-62,60,78,-83,-84,78,138
8,8,8,ANDO Chisuzu,NA,2001-01-17,NA,NA,B,48 kg Women,0,1,420,58,60,-62,60,75,-78,-78,75,135
9,10,9,NOH Jiyoung,NA,2001-03-18,NA,NA,B,48 kg Women,0,1,420,55,57,-59,57,68,-71,-71,68,125
10,11,10,OTGONCHIMEG Tugs-Erdene,NA,2005-04-06,NA,NA,B,48 kg Women,0,1,420,40,-45,-47,40,53,57,-60,57,97
NA,1,NA,PAK Jin Hae,NA,2003-11-08,NA,NA,A,48 kg Women,0,1,420,73,77,-81,77,NA,NA,NA,NA,NA
1,1,1,DO Tu Tung,NA,2004-01-10,NA,NA,A,50 kg Men,0,1,420,87,92,NA,92,117,123,128,128,220
2,2,2,BABAMURADOV Ali,NA,2002-04-05,NA,NA,A,50 kg Men,0,1,420,-83,83,-91,83,98,105,-109,105,188
3,3,3,SURAJIT Changmai,NA,2003-06-22,NA,NA,A,50 kg Men,0,1,420,-75,75,79,79,83,-87,87,87,166
4,4,4,ALMAZBEK UULU Marlis,NA,2002-07-02,NA,NA,A,50 kg Men,0,1,420,65,70,74,74,83,86,-88,86,160
5,5,5,TAIIROV Elzar,NA,2003-09-13,NA,NA,A,50 kg Men,0,1,420,65,70,73,73,82,-85,-85,82,155
6,6,6,ALBAQAWI Saleh Fahad S,NA,2002-08-22,NA,NA,A,50 kg Men,0,1,420,60,65,68,68,80,-85,-87,80,148
1,1,1,RI Suk,NA,2003-03-15,NA,NA,A,53 kg Women,0,1,420,82,85,87,87,102,107,110,110,197
2,3,2,PATSEANG Yipang,NA,2001-08-20,NA,NA,A,53 kg Women,0,1,420,65,70,74,74,88,92,97,97,171
3,2,3,CHOU Yuan-Tzu,NA,2002-01-30,NA,NA,A,53 kg Women,0,1,420,71,73,75,75,90,-93,95,95,170
4,5,4,LAMABAM Nilam Devi,NA,2004-06-10,NA,NA,A,53 kg Women,0,1,420,68,71,-74,71,85,90,93,93,164
5,6,5,HIPOLITO Jane Linete,NA,2001-10-16,NA,NA,B,53 kg Women,0,1,420,65,69,-72,69,-84,84,-90,84,153
6,4,7,PATIL Ananya Vijay,NA,2001-01-14,NA,NA,B,53 kg Women,0,1,420,68,71,-73,71,75,80,-84,80,151
7,7,6,HAN Jiwoo,NA,2001-12-11,NA,NA,B,53 kg Women,0,1,420,61,-63,63,63,83,-86,-86,83,146
8,8,8,ARIUNAA Uelun-Ekh,NA,2001-05-05,NA,NA,B,53 kg Women,0,1,420,45,50,-54,50,55,-63,-68,55,105
1,1,1,NGO Son Dinh,NA,2001-08-02,NA,NA,A,56 kg Men,0,1,420,110,-115,115,115,138,-143,143,143,258
2,2,3,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,56 kg Men,0,1,420,-110,110,114,114,132,136,-140,136,250
3,3,2,GOGOI Sidhanta,NA,2004-04-08,NA,NA,A,56 kg Men,0,1,420,102,106,-110,106,125,131,137,137,243
4,7,4,SHIN Rok,NA,2002-07-08,NA,NA,B,56 kg Men,0,1,420,97,-100,-102,97,125,-130,-130,125,222
5,5,5,RIVERA John Paolo Jr,NA,2001-02-12,NA,NA,B,56 kg Men,0,1,420,95,100,-103,100,-110,110,121,121,221
6,6,6,ABDUKHALILOV Nurdiyor,NA,2001-09-01,NA,NA,A,56 kg Men,0,1,420,96,99,-103,99,120,-126,-126,120,219
7,4,7,BUI Dinh Sang,NA,2002-02-18,NA,NA,B,56 kg Men,0,1,420,98,101,-103,101,117,-122,-122,117,218
8,9,8,YAGMYROV Hydyrberdi,NA,2001-05-26,NA,NA,B,56 kg Men,0,1,420,93,-97,-98,93,112,116,-119,116,209
9,10,10,ONISHI Yuya,NA,2001-10-18,NA,NA,B,56 kg Men,0,1,420,87,90,93,93,110,-115,115,115,208
10,8,11,WANG Chu-Yang,NA,2001-05-30,NA,NA,B,56 kg Men,0,1,420,90,95,-98,95,110,-115,-115,110,205
11,11,9,MURATBEK UULU Ishimbek,NA,2001-12-10,NA,NA,B,56 kg Men,0,1,420,80,85,90,90,107,115,-120,115,205
12,12,12,TURSUNBEKOV Adil,NA,2001-04-19,NA,NA,B,56 kg Men,0,1,420,75,79,81,81,85,-92,-92,85,166
1,1,1,KIM Il Gyong,NA,2003-07-27,NA,NA,A,58 kg Women,0,1,420,83,87,91,91,110,117,-121,117,208
2,2,2,ABDULLAEVA Shakhlokhon,NA,2001-08-19,NA,NA,A,58 kg Women,0,1,420,70,-73,73,73,86,90,92,92,165
3,3,3,MANE Trupti Sanjay,NA,2001-09-20,NA,NA,A,58 kg Women,0,1,420,70,-73,73,73,85,-90,91,91,164
4,4,4,BAN Seohyun,NA,2002-07-02,NA,NA,A,58 kg Women,0,1,420,63,68,-71,68,83,86,88,88,156
5,5,5,DOVLETOVA Feruza,NA,2004-09-03,NA,NA,A,58 kg Women,0,1,420,58,61,-63,61,70,-74,74,74,135
6,6,6,MAHMOUDIAN Parmida,NA,2003-07-06,NA,NA,A,58 kg Women,0,1,420,40,45,48,48,48,-53,54,54,102
1,1,2,JUMAYEV Reyimbergen,NA,2001-02-27,NA,NA,B,62 kg Men,0,1,420,107,110,-113,110,128,131,133,133,243
2,3,1,JUMANIYOZOV Sarvarbek,NA,2001-11-04,NA,NA,B,62 kg Men,0,1,420,-104,104,107,107,126,129,135,135,242
3,2,5,JACOB Vanlaltluanga,NA,2002-02-17,NA,NA,B,62 kg Men,0,1,420,102,106,108,108,127,-131,131,131,239
4,4,4,CHEN Chien-Ting,NA,2001-06-22,NA,NA,B,62 kg Men,0,1,420,97,101,104,104,127,131,-134,131,235
5,5,3,JUNG Dongmin,NA,2001-09-07,NA,NA,B,62 kg Men,0,1,420,103,-105,-105,103,128,-132,132,132,235
6,6,6,TORAYEV Gaygysyz,NA,2003-04-11,NA,NA,B,62 kg Men,0,1,420,98,103,NA,103,129,-132,-133,129,232
7,7,7,KHUENKANKONG Kriangkai,NA,2002-04-06,NA,NA,B,62 kg Men,0,1,420,102,-107,-107,102,120,-126,-129,120,222
8,8,8,ALHAYEK Ahmed Bandar A,NA,2002-09-28,NA,NA,B,62 kg Men,0,1,420,97,-104,-104,97,110,-120,NA,110,207
1,1,1,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,63 kg Women,0,1,420,90,-94,95,95,115,119,122,122,217
2,3,2,CHONTAVIN Thipwara,NA,2002-12-14,NA,NA,A,63 kg Women,0,1,420,80,83,86,86,100,102,108,108,194
3,4,3,HASHIMOTO Sumire,NA,2001-02-02,NA,NA,A,63 kg Women,0,1,420,77,-81,-81,77,95,99,101,101,178
4,6,4,HSIEH Ya-Ling,NA,2001-07-30,NA,NA,A,63 kg Women,0,1,420,60,65,-70,65,78,82,-86,82,147
5,5,5,BAJALANI Elnaz,NA,2003-04-24,NA,NA,A,63 kg Women,0,1,420,58,64,67,67,69,76,-81,76,143
6,7,8,ATAHANOVA Gulkamar,NA,2003-08-01,NA,NA,A,63 kg Women,0,1,420,-61,61,64,64,67,-70,70,70,134
7,8,6,MEIMANOVA Gulnura,NA,2002-02-02,NA,NA,A,63 kg Women,0,1,420,57,-62,-63,57,70,75,-80,75,132
8,9,7,ENKHBAT Batchimeg,NA,2002-04-02,NA,NA,A,63 kg Women,0,1,420,53,57,-63,57,66,70,-78,70,127
NA,2,NA,CHOE Kyong Sun,NA,2001-09-05,NA,NA,A,63 kg Women,0,1,420,90,94,-96,94,-116,-116,-116,NA,NA
1,2,1,NGUYEN Van Hieu,NA,2001-01-01,NA,NA,A,69 kg Men,0,1,420,120,124,-126,124,149,151,-154,151,275
2,3,2,SHEULI Achinta,NA,2001-11-24,NA,NA,A,69 kg Men,0,1,420,-123,-123,123,123,-147,147,151,151,274
3,1,6,"NARIMANOV Asadbek",NA,2002-02-09,NA,NA,A,69 kg Men,0,1,420,119,123,125,125,142,148,-150,148,273
4,4,4,RAKHIMOV Musharafbek,NA,2001-05-09,NA,NA,A,69 kg Men,0,1,420,118,122,-124,122,145,149,-152,149,271
5,7,3,AMANNAYEV Begench,NA,2001-12-10,NA,NA,A,69 kg Men,0,1,420,118,-121,-123,118,144,147,150,150,268
6,8,5,KHALAJI Mehdi,NA,2001-11-10,NA,NA,B,69 kg Men,0,1,420,106,-114,115,115,133,142,148,148,263
7,9,7,ALBAHRANI Hassan Ali A,NA,2001-02-27,NA,NA,B,69 kg Men,0,1,420,107,-113,113,113,137,146,-149,146,259
8,6,9,FAKHRZADE Abbas,NA,2001-04-04,NA,NA,B,69 kg Men,0,1,420,107,115,118,118,137,-145,-150,137,255
9,10,8,NGUYEN Van Lanh,NA,2001-01-21,NA,NA,B,69 kg Men,0,1,420,-110,110,-116,110,132,138,-143,138,248
10,11,10,OU Tse-Lung,NA,2001-03-15,NA,NA,B,69 kg Men,0,1,420,95,99,103,103,-125,125,-135,125,228
11,12,11,KOCHKAROV Kurvanzhan,NA,2001-03-05,NA,NA,B,69 kg Men,0,1,420,95,100,-103,100,115,120,-125,120,220
12,13,12,ALGHANNAM Yousef Ahmed M,NA,2001-05-13,NA,NA,B,69 kg Men,0,1,420,-95,95,100,100,110,116,-121,116,216
13,14,13,BALUSHI Issa Rajab Mohammed Al Balushi,NA,2001-06-27,NA,NA,B,69 kg Men,0,1,420,90,-96,-96,90,-115,-115,115,115,205
NA,5,NA,CHOE Seung Hwan,NA,2001-02-14,NA,NA,A,69 kg Men,0,1,420,-115,115,120,120,NA,NA,NA,NA,NA
1,1,1,KIM Kyong Ryong,NA,2001-11-22,NA,NA,A,69 kg Women,0,1,420,93,96,98,98,112,116,-120,116,214
2,3,2,ABDURAKHMONOVA Zarnigor,NA,2001-03-17,NA,NA,A,69 kg Women,0,1,420,80,-84,-85,80,100,102,106,106,186
3,2,3,YOSHITAKE Atsuko,NA,2001-01-02,NA,NA,A,69 kg Women,0,1,420,80,-83,84,84,93,97,-100,97,181
4,4,4,JAGHLI Mari,NA,2002-01-03,NA,NA,B,69 kg Women,0,1,420,72,-77,77,77,93,-97,-97,93,170
