total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+105 kg Men,0,1,183,175,180,185,185,205,212,217,217,402
2,2,2,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+105 kg Men,0,1,183,172,-178,179,179,202,210,216,216,395
3,3,3,ABUEV Magomed,NA,1992-09-03,NA,NA,A,+105 kg Men,0,1,183,-170,170,178,178,205,212,-224,212,390
4,4,4,KOCHANSKI Martin,NA,1991-07-04,NA,NA,A,+105 kg Men,0,1,183,158,162,-166,162,193,197,205,205,367
5,5,5,PONOMAREV Valentin,NA,1992-04-06,NA,NA,A,+105 kg Men,0,1,183,157,161,-163,161,188,193,196,196,357
6,6,7,BOLTURK Yunus Emre,NA,1991-11-05,NA,NA,A,+105 kg Men,0,1,183,140,147,-152,147,170,180,-185,180,327
7,7,6,DI SALVO Manlio,NA,1991-04-02,NA,NA,A,+105 kg Men,0,1,183,136,142,-146,142,180,185,-186,185,327
8,10,8,PETROV Kostadin Dimchev,NA,1994-06-25,NA,NA,A,+105 kg Men,0,1,183,125,130,-132,130,170,176,-180,176,306
9,8,10,RUIZ VAZQUEZ Juan Carlos,NA,1993-05-26,NA,NA,A,+105 kg Men,0,1,183,130,135,140,140,160,165,-170,165,305
10,9,9,BIJELIC Silvio,NA,1994-08-04,NA,NA,A,+105 kg Men,0,1,183,-125,-125,131,131,-167,-171,171,171,302
1,1,2,AANEI Andreea,NA,1993-11-18,NA,NA,A,+75 kg Women,0,1,183,98,103,NA,103,-112,112,-116,112,215
2,2,1,DIMITROVA Marina Stoyanova,NA,1992-08-18,NA,NA,A,+75 kg Women,0,1,183,80,85,90,90,105,114,118,118,208
3,3,3,BRUNELLI Carlotta,NA,1993-04-11,NA,NA,A,+75 kg Women,0,1,183,82,-85,-87,82,94,-100,-100,94,176
4,4,4,SZUCS Petra,NA,1993-10-11,NA,NA,A,+75 kg Women,0,1,183,73,-76,80,80,90,-95,-95,90,170
1,1,1,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,183,-162,162,165,165,200,207,-215,207,372
