total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,7627,1993-10-02,M,GEO,A,141.4,+105 kg Men,0,1,183,175,180,185,185,205,212,217,217,402
2,2,2,MINASYAN Gor,8466,1994-10-25,M,ARM,A,136,+105 kg Men,0,1,183,172,-178,179,179,202,210,216,216,395
3,3,3,ABUEV Magomed,6771,1992-09-03,M,RUS,A,126.35,+105 kg Men,0,1,183,-170,170,178,178,205,212,-224,212,390
4,4,4,KOCHANSKI Martin,5997,1991-07-04,M,POL,A,114.3,+105 kg Men,0,1,183,158,162,-166,162,193,197,205,205,367
5,5,5,PONOMAREV Valentin,6504,1992-04-06,M,RUS,A,126.6,+105 kg Men,0,1,183,157,161,-163,161,188,193,196,196,357
6,6,7,BOLTURK Yunus Emre,6171,1991-11-05,M,TUR,A,114.6,+105 kg Men,0,1,183,140,147,-152,147,170,180,-185,180,327
7,7,6,DI SALVO Manlio,5873,1991-04-02,M,ITA,A,119.5,+105 kg Men,0,1,183,136,142,-146,142,180,185,-186,185,327
8,10,8,PETROV Kostadin Dimchev,8234,1994-06-25,M,BUL,A,134.55,+105 kg Men,0,1,183,125,130,-132,130,170,176,-180,176,306
9,8,10,RUIZ VAZQUEZ Juan Carlos,7356,1993-05-26,M,ESP,A,117,+105 kg Men,0,1,183,130,135,140,140,160,165,-170,165,305
10,9,9,BIJELIC Silvio,8303,1994-08-04,M,CRO,A,128.55,+105 kg Men,0,1,183,-125,-125,131,131,-167,-171,171,171,302
1,1,2,AANEI Andreea,7734,1993-11-18,W,ROU,A,102.45,+75 kg Women,0,1,183,98,103,NA,103,-112,112,-116,112,215
2,2,1,DIMITROVA Marina Stoyanova,6734,1992-08-18,W,BUL,A,91.55,+75 kg Women,0,1,183,80,85,90,90,105,114,118,118,208
3,3,3,BRUNELLI Carlotta,7256,1993-04-11,W,ITA,A,75.15,+75 kg Women,0,1,183,82,-85,-87,82,94,-100,-100,94,176
4,4,4,SZUCS Petra,7651,1993-10-11,W,HUN,A,76.1,+75 kg Women,0,1,183,73,-76,80,80,90,-95,-95,90,170
1,1,1,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,A,102.55,105 kg Men,0,1,183,-162,162,165,165,200,207,-215,207,372
2,3,2,TKACHENKO Oleksandr,5979,1991-06-17,M,UKR,A,104.15,105 kg Men,0,1,183,157,-163,-163,157,193,201,-208,201,358
3,2,4,JURECKI Pawel,6004,1991-07-09,M,POL,A,103.95,105 kg Men,0,1,183,155,160,163,163,181,185,-186,185,348
4,5,3,PYLYPENKO Vasyl,6169,1991-11-03,M,UKR,A,104.65,105 kg Men,0,1,183,143,147,151,151,-182,182,186,186,337
5,6,5,YUKSEL Yasin,5785,1991-01-26,M,GER,A,99.95,105 kg Men,0,1,183,145,-150,150,150,175,-180,-181,175,325
