total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,7627,1993-10-02,17.93972602739726,M,GEO,A,141.4,+105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,175,180,185,185,205,212,217,217,402
2,2,2,MINASYAN Gor,8466,1994-10-25,16.876712328767123,M,ARM,A,136,+105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,172,-178,179,179,202,210,216,216,395
3,3,3,ABUEV Magomed,6771,1992-09-03,19.01912568306011,M,RUS,A,126.35,+105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-170,170,178,178,205,212,-224,212,390
4,4,4,KOCHANSKI Martin,5997,1991-07-04,20.185792349726775,M,POL,A,114.3,+105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,158,162,-166,162,193,197,205,205,367
5,5,5,PONOMAREV Valentin,6504,1992-04-06,19.42896174863388,M,RUS,A,126.6,+105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,157,161,-163,161,188,193,196,196,357
6,6,7,BOLTURK Yunus Emre,6171,1991-11-05,19.846575342465755,M,TUR,A,114.6,+105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,140,147,-152,147,170,180,-185,180,327
7,7,6,DI SALVO Manlio,5873,1991-04-02,20.439890710382514,M,ITA,A,119.5,+105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,136,142,-146,142,180,185,-186,185,327
8,10,8,PETROV Kostadin Dimchev,8234,1994-06-25,17.2103825136612,M,BUL,A,134.55,+105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,125,130,-132,130,170,176,-180,176,306
9,8,10,RUIZ VAZQUEZ Juan Carlos,7356,1993-05-26,18.292349726775956,M,ESP,A,117,+105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,130,135,140,140,160,165,-170,165,305
10,9,9,BIJELIC Silvio,8303,1994-08-04,17.101092896174862,M,CRO,A,128.55,+105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-125,-125,131,131,-167,-171,171,171,302
1,1,2,AANEI Andreea,7734,1993-11-18,17.81095890410959,W,ROU,A,102.45,+75 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,98,103,NA,103,-112,112,-116,112,215
2,2,1,DIMITROVA Marina Stoyanova,6734,1992-08-18,19.062841530054644,W,BUL,A,91.55,+75 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,80,85,90,90,105,114,118,118,208
3,3,3,BRUNELLI Carlotta,7256,1993-04-11,18.415300546448087,W,ITA,A,75.15,+75 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,82,-85,-87,82,94,-100,-100,94,176
4,4,4,SZUCS Petra,7651,1993-10-11,17.915068493150685,W,HUN,A,76.1,+75 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,73,-76,80,80,90,-95,-95,90,170
1,1,1,PLESNIEKS Arturs,6352,1992-01-21,19.635616438356166,M,LAT,A,102.55,105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-162,162,165,165,200,207,-215,207,372
2,3,2,TKACHENKO Oleksandr,5979,1991-06-17,20.23224043715847,M,UKR,A,104.15,105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,157,-163,-163,157,193,201,-208,201,358
3,2,4,JURECKI Pawel,6004,1991-07-09,20.172131147540984,M,POL,A,103.95,105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,155,160,163,163,181,185,-186,185,348
4,5,3,PYLYPENKO Vasyl,6169,1991-11-03,19.852054794520548,M,UKR,A,104.65,105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,143,147,151,151,-182,182,186,186,337
5,6,5,YUKSEL Yasin,5785,1991-01-26,20.621917808219177,M,GER,A,99.95,105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,145,-150,150,150,175,-180,-181,175,325
6,4,6,TATARCIK Radoslav,6449,1992-03-08,19.508196721311474,M,SVK,A,100.3,105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-153,-155,155,155,164,170,-175,170,325
7,7,7,CIUPAK Piotr,7243,1993-04-04,18.434426229508198,M,POL,A,94.4,105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,135,140,-143,140,160,165,-170,165,305
8,8,8,LITVINOV David,7601,1993-09-23,17.964383561643835,M,ISR,A,103.75,105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,115,-122,122,122,130,140,-145,140,262
NA,NA,NA,TRAJANAUSKAS Algimantas,6227,1991-12-07,19.75890410958904,M,LTU,A,102.55,105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-155,-156,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MAGRIS Riccardo,7504,1993-08-02,18.10655737704918,M,ITA,A,103.35,105 kg Men,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-125,-125,-125,NA,NA,NA,NA,NA,NA
1,1,1,ANDRIES Elena Ramona,8401,1994-09-21,16.96986301369863,W,ROU,A,47.96,48 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,75,79,-80,79,94,-96,96,96,175
2,2,2,OKUR Saziye,6419,1992-02-23,19.545205479452054,W,TUR,A,45.08,48 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,73,75,78,78,90,-95,95,95,173
3,4,3,FELEDYN Katarzyna Wioletta,7748,1993-11-25,17.791780821917808,W,POL,A,47.76,48 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-63,63,65,65,82,84,85,85,150
4,3,4,BONNAMANT Melanie Isabelle,6587,1992-05-30,19.281420765027324,W,FRA,A,47.64,48 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-63,63,65,65,81,83,-84,83,148
5,5,6,JASTRZEBSKA Wioleta,6603,1992-06-07,19.259562841530055,W,POL,A,47.96,48 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,62,64,-66,64,78,-83,-84,78,142
6,7,5,POWELL Hannah Louise,6967,1992-12-12,18.745205479452054,W,GBR,A,44.34,48 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,56,59,-62,59,76,79,-81,79,138
7,6,7,DRAGANOVA Natalia Nacheva,7708,1993-11-06,17.843835616438355,W,BUL,A,48,48 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,58,60,-63,60,75,77,78,78,138
8,8,8,BERKI Lilla,7558,1993-08-29,18.0327868852459,W,HUN,A,47.54,48 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,48,51,-53,51,60,62,-64,62,113
1,1,1,IOVU Cristina,6901,1992-11-08,18.838356164383562,W,MDA,A,51.7,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,83,87,90,90,98,103,105,105,195
2,3,3,LUBINA Mariia,7161,1993-02-24,18.542465753424658,W,RUS,A,52.66,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,73,77,80,80,93,97,101,101,181
3,2,4,MAKSIMOVA Kseniia,9176,1995-10-05,15.931506849315069,W,RUS,A,53,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,79,83,-86,83,95,-97,98,98,181
5,4,7,YAYLYAN Izabella,8621,1995-01-04,16.682191780821917,W,ARM,A,52.48,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,-71,71,76,76,90,-94,-94,90,166
6,7,6,TITES Georgiana Andreea,6890,1992-11-01,18.85753424657534,W,ROU,A,53,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,67,71,74,74,-90,-91,91,91,165
7,5,8,LORENTZ Manon Camille,6023,1991-07-17,20.150273224043715,W,FRA,A,52.62,53 kg Women,0,1,183,EUROPEAN JUNIOR CHAMPIONSHIPS,2011-09-10,73,76,-77,76,84,88,-90,88,164
