total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SALIMIKORDASIABI Behdad,13568,1989-12-08,22.4,M,IRI,A,169.5,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,196,201,206,206,245,-260,-260,245,451
2,2,3,JEON Sang-Guen,6920,1981-02-28,31.1,M,KOR,A,158.15,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,180,190,200,200,220,237,-250,237,437
3,3,2,ANOUSHIRAVANI HAMLABAD Sajjad,1154,1984-05-12,27.9,M,IRI,A,150.8,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,188,193,-196,193,223,231,238,238,431
4,5,4,CHEN Shih-Chieh,3037,1989-11-27,22.4,M,TPE,A,139.23,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,175,-181,181,181,221,230,235,235,416
5,4,5,OTA Kazuomi,11565,1986-07-01,25.8,M,JPN,A,149.25,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,175,184,-187,184,210,-226,226,226,410
6,8,6,ALI Mohamad,733,1980-10-03,31.6,M,SYR,A,116.09,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,151,-160,-162,151,190,200,-210,200,351
7,7,9,KAPLIN Dmitriy,7303,1988-10-19,23.5,M,KAZ,A,116.9,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,140,152,162,162,-180,180,-190,180,342
NA,6,NA,EFREMOV Ivan,4287,1986-03-09,26.1,M,UZB,A,106.56,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-165,165,-175,165,-205,-205,-206,NA,NA
NA,NA,10,MOHAMMEDKADHEM Mohammed Kadhem,10324,1988-01-16,24.3,M,IRQ,A,118.29,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-150,-150,-150,NA,180,-190,-190,180,NA
8,13,7,HASEGAWA Ko,5978,1990-04-12,22,M,JPN,B,126.83,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-140,140,-148,140,181,186,191,191,331
9,12,8,SHATMANOV Eldiiar,14122,1987-04-17,25,M,KGZ,B,107.4,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,127,133,140,140,163,170,181,181,321
10,10,11,HIMANSHU Kumar Chang,6205,1992-01-15,20.3,M,IND,B,131.3,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,140,-146,146,146,170,175,-185,175,321
11,11,12,ALHUSAINI Hassan,713,1990-10-26,21.5,M,KUW,B,119.02,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,130,140,145,145,164,171,-176,171,316
12,14,13,ALMUAINI Mohammad,846,1994-09-10,17.6,M,UAE,B,118.58,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,95,101,-107,101,122,131,-137,131,232
13,15,14,AL ANSARI Issa Ibrahim A A,457,1986-03-04,26.1,M,QAT,B,108.26,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,65,75,80,80,-90,90,95,95,175
NA,9,NA,ABD RASHID Abdul Azim Najmi,36,1986-08-07,25.7,M,MAS,B,131.01,+105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,140,150,-155,150,-180,-180,-180,NA,NA
1,1,1,JANG Mi-ran,6815,1983-10-09,28.5,W,KOR,A,116.01,+75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,116,120,125,125,155,-165,165,165,290
2,3,2,ABORNEVA Alexandra,153,1986-10-30,25.5,W,KAZ,A,104.81,+75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,105,110,-115,110,135,141,NA,141,251
3,2,3,KHENJANTUEK Praeonapa,7632,1992-07-30,19.7,W,THA,A,115.27,+75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,108,111,115,115,-136,-136,136,136,251
4,4,4,ABDULLAH Nurjannah Batrisya,115,1990-05-01,22,W,MAS,A,106.5,+75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,90,-100,100,100,110,121,-126,121,221
5,5,5,MUHSEN Heileen,10600,1993-01-15,19.3,W,SYR,A,102.52,+75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-83,83,-91,83,-102,-102,102,102,185
6,6,6,YASMIN Yousuf Ghuloom Abbas,16685,1991-09-13,20.6,W,UAE,A,91.46,+75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,45,50,-55,50,57,63,67,67,117
7,7,7,FARAJ Alanood,4630,1996-10-06,15.5,W,UAE,A,78.32,+75 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,35,40,45,45,40,50,-55,50,95
1,2,1,NURUDINOV Ruslan,11241,1991-11-24,20.4,M,UZB,A,101.87,105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,180,184,-187,184,220,-228,-230,220,404
2,4,3,AHMEDOV Giyosiddin,366,1989-04-03,23.1,M,UZB,A,99.98,105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,155,159,-163,159,195,203,-208,203,362
3,3,4,HSIEH Wei-Chun,6393,1983-08-14,28.7,M,TPE,A,100.88,105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,153,158,163,163,195,-203,-204,195,358
4,5,6,VICTOR Abilash Christopher,16062,1986-07-15,25.8,M,IND,A,103.19,105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,140,145,-149,145,178,-185,-185,178,323
5,6,5,SHIRAISHI Hiroaki,14206,1989-10-24,22.5,M,JPN,A,103.65,105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,140,-147,-147,140,170,180,-190,180,320
6,9,7,AL QESOOM Shawgi Hassan A,500,1977-09-30,34.6,M,KSA,A,94.14,105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,126,-130,-130,126,150,159,165,165,291
7,7,8,ALSADAH Qassem Alwi A,904,1980-09-16,31.6,M,KSA,A,102.82,105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,125,-131,131,131,155,-165,NA,155,286
8,8,9,ZULKIFLI Zafril,17132,1988-10-04,23.5,M,MAS,A,104.44,105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,126,130,-134,130,155,-160,-162,155,285
NA,1,NA,"NASIRSHELAL Navab",10894,1989-04-01,23.1,M,IRI,A,104.94,105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-183,183,187,187,-225,-225,-225,NA,NA
NA,NA,2,KIM Chul-Min,7710,1986-01-22,26.2,M,KOR,A,104.6,105 kg Men,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-170,-170,-170,NA,-209,209,-225,209,NA
NA,NA,NA,ASAAD Kasem,1345,1988-05-25,23.9,M,SYR,A,104.74,105 kg Men,1,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,165,171,NA,NA,195,200,204,NA,NA
1,1,1,HUANG Yuezhen,6453,1992-01-23,20.2,W,CHN,A,47.24,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,86,90,92,92,103,108,-112,108,200
2,4,3,SISOEVA Marina,14413,1993-05-30,18.9,W,UZB,A,47.99,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,70,75,-78,75,93,99,103,103,178
3,2,4,TOGOEVA Makhliyo,15400,1992-01-07,20.3,W,UZB,A,47.77,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,72,-76,76,76,92,97,101,101,177
4,3,5,CHANU NGANGBAM Soniya,2931,1980-02-15,32.2,W,IND,A,47.7,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,72,-75,75,75,94,98,100,100,175
5,7,6,PHAM Thuy Dung,12111,1987-02-17,25.2,W,VIE,A,47.83,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,70,73,-75,73,90,95,98,98,171
10,8,9,IM Jyoung Hwa,6622,1986-12-07,25.4,W,KOR,A,47.84,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,73,-75,-75,73,92,-95,-95,92,165
11,10,11,KHUMUKCHAM Sanjita Chanu,7684,1994-01-02,18.3,W,IND,A,47.76,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,68,-71,71,71,88,91,-93,91,162
NA,NA,2,KHAMSRI Panida,7609,1989-01-13,23.3,W,THA,A,47.98,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-84,-84,-84,NA,102,104,-109,104,NA
6,12,7,WEN Shih-Ping,16358,1986-10-20,25.5,W,TPE,B,47.73,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-70,70,-73,70,90,95,97,97,167
7,5,10,MOMOTOVA Galina,10383,1984-11-20,27.4,W,KAZ,B,48,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,70,75,-77,75,-90,90,92,92,167
8,9,8,CHEN Wei-Ling,3046,1982-01-04,30.3,W,TPE,B,47.71,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,62,68,71,71,83,90,95,95,166
9,6,12,DO THI THU Hoai,4032,1991-09-06,20.6,W,VIE,B,47.76,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-70,70,74,74,85,89,91,91,165
12,13,13,"NAPISAH Siti",10859,1991-12-01,20.4,W,INA,B,47.3,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-67,-67,68,68,85,-89,89,89,157
13,11,15,NORDIN Nurniada,11172,1988-12-27,23.3,W,MAS,B,47.66,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,60,65,70,70,80,-85,-86,80,150
14,14,14,OKOEVA Zhanyl,11356,1993-11-15,18.4,W,KGZ,B,47.27,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,63,-66,-68,63,85,-90,-90,85,148
15,15,16,OYUNTUNGALAG Bayartsetseg,11626,1990-03-22,22.1,W,MGL,B,47.78,48 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-60,60,-62,60,75,-77,77,77,137
1,1,1,HSU Shu-Ching,6401,1991-05-09,21,W,TPE,A,52.55,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,91,94,97,97,115,117,123,123,220
2,2,3,LI Qimei,8747,1991-02-09,21.2,W,CHN,A,52.55,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,90,-93,93,93,112,-115,115,115,208
3,3,5,YU Weili,16814,1983-06-24,28.8,W,HKG,A,52.96,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,85,89,91,91,-110,110,-113,110,201
4,4,6,FEBRIANTI Citra,4688,1988-02-22,24.2,W,INA,A,52.27,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,84,88,90,90,107,-111,-112,107,197
5,7,4,NGUYEN Thi Thuy,11057,1990-08-23,21.7,W,VIE,A,52.3,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,80,-85,-85,80,105,110,-113,110,190
6,5,9,CHO Yumi,3180,1992-08-30,19.6,W,KOR,A,52.64,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-85,85,88,88,100,-104,-104,100,188
7,6,8,VUONG Thi Huyen,16190,1992-06-22,19.8,W,VIE,A,51.85,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,80,85,87,87,100,-105,-105,100,187
NA,NA,2,JAROENRATTANATARAKOON Prapawadee,6845,1984-05-29,27.9,W,THA,A,52.72,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-90,-90,-90,NA,-113,113,116,116,NA
8,11,7,SAFITRI Dewi,13451,1993-02-10,19.2,W,INA,B,52.3,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,-72,72,-78,72,97,102,-107,102,174
9,10,10,TULEGENOVA Gulsara,15617,1991-07-13,20.8,W,KAZ,B,52.13,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,67,72,75,75,86,-96,96,96,171
10,8,13,TIKINA Gopal Tikina,15351,1980-07-05,31.8,W,IND,B,52.74,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,70,74,76,76,90,95,-97,95,171
11,9,11,AZIZAH Binti Fadzil,1527,1991-01-14,21.3,W,MAS,B,52.05,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,70,-75,75,75,85,95,-100,95,170
12,12,12,BINTI SYD ANUAR Sharifah Inani Najwa,2116,1990-01-01,22.3,W,MAS,B,52.51,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,70,-75,-75,70,85,95,-98,95,165
13,13,14,BATSUURI Baasandemberel,1828,1980-10-17,31.5,W,MGL,B,53,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,65,68,-70,68,77,-82,-82,77,145
14,15,15,BAATARTUMUR Ankhzaya,1538,1992-10-15,19.5,W,MGL,B,52.9,53 kg Women,0,1,205,2012 ASIAN CHAMPIONSHIPS,2012-04-22,60,-65,-65,60,75,-79,-79,75,135
