total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ALEKSANYAN Ruben,NA,1990-03-14,NA,NA,A,+105 kg Men,0,1,93,-180,180,-190,180,212,NA,NA,212,392
2,2,2,"NANIEV Zaurbek",NA,1990-03-14,NA,NA,A,+105 kg Men,0,1,93,165,170,172,172,200,205,208,208,380
3,5,4,CHAO Shih-Chieh,NA,1990-08-19,NA,NA,A,+105 kg Men,0,1,93,165,170,-172,170,203,208,-211,208,378
4,3,6,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+105 kg Men,0,1,93,162,168,171,171,-201,201,-206,201,372
5,6,3,MOULAEI Bahador,NA,1992-03-21,NA,NA,A,+105 kg Men,0,1,93,-158,161,-166,161,200,-205,208,208,369
6,4,10,PROCHOROW Alexej Dmitrievic,NA,1990-03-30,NA,NA,A,+105 kg Men,0,1,93,162,167,170,170,-190,191,-200,191,361
7,10,5,KOCHANSKI Martin,NA,1991-07-04,NA,NA,A,+105 kg Men,0,1,93,155,-160,-160,155,195,201,-206,201,356
8,7,7,KLICKI Krzysztof,NA,1990-06-13,NA,NA,A,+105 kg Men,0,1,93,155,-160,160,160,-195,195,-202,195,355
9,9,8,SLEVINSKIS Vincas,NA,1990-01-15,NA,NA,A,+105 kg Men,0,1,93,155,-161,-162,155,185,-190,191,191,346
10,11,9,WARD Caleb Walter,NA,1990-04-16,NA,NA,A,+105 kg Men,0,1,93,-150,150,154,154,185,191,-193,191,345
11,8,12,VARLID Vebjorn,NA,1990-07-08,NA,NA,A,+105 kg Men,0,1,93,153,159,-162,159,-186,-186,186,186,345
12,14,11,MOORMAN Spencer Bennett,NA,1991-10-29,NA,NA,B,+105 kg Men,0,1,93,140,-144,144,144,180,186,191,191,335
13,12,13,SUZUKI Shohei,NA,1990-03-17,NA,NA,B,+105 kg Men,0,1,93,140,145,-148,145,180,185,-190,185,330
14,13,14,TAKAKURA Yuta,NA,1990-02-02,NA,NA,B,+105 kg Men,0,1,93,-140,140,145,145,175,180,185,185,330
15,15,15,DI SALVO Manlio,NA,1991-04-02,NA,NA,B,+105 kg Men,0,1,93,135,-140,140,140,175,180,-183,180,320
16,16,16,O BRIEN Matthew John,NA,1990-12-06,NA,NA,B,+105 kg Men,0,1,93,135,140,-144,140,165,-170,-171,165,305
17,17,17,VOMPU Prabhakar,NA,1991-12-29,NA,NA,B,+105 kg Men,0,1,93,130,136,138,138,-160,160,-165,160,298
18,18,19,KOK Adam,NA,1990-07-04,NA,NA,B,+105 kg Men,0,1,93,125,135,-143,135,145,155,-164,155,290
19,19,18,SOTELO BARAJAS Moises Estaban,NA,1993-04-25,NA,NA,B,+105 kg Men,0,1,93,-130,130,-135,130,153,160,-165,160,290
1,1,1,KONOVALOVA Yulia,NA,1990-12-01,NA,NA,A,+75 kg Women,0,1,93,111,116,118,118,140,145,146,146,264
2,2,2,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,NA,1992-06-13,NA,NA,A,+75 kg Women,0,1,93,110,-115,-115,110,137,141,145,145,255
3,4,3,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,93,-97,97,100,100,128,130,136,136,236
4,3,5,AN Soyeong,NA,1992-03-29,NA,NA,A,+75 kg Women,0,1,93,95,-100,101,101,123,-129,-129,123,224
5,6,6,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,+75 kg Women,0,1,93,90,93,95,95,-117,117,121,121,216
6,7,4,ZOLOTAROVA Kateryna,NA,1991-08-21,NA,NA,A,+75 kg Women,0,1,93,88,-91,91,91,117,121,123,123,214
7,5,9,BUENO PLACENCIA Gladis Guadalupe,NA,1994-02-12,NA,NA,B,+75 kg Women,0,1,93,93,96,-100,96,113,-117,-117,113,209
8,9,8,WYATT Karen Leigh,NA,1990-01-16,NA,NA,B,+75 kg Women,0,1,93,86,-89,89,89,110,-114,114,114,203
9,11,7,AMAECHI Chioma Madonna,NA,1992-03-02,NA,NA,A,+75 kg Women,0,1,93,-83,-83,83,83,117,-121,-121,117,200
10,8,10,PASKO Magdalena,NA,1991-06-03,NA,NA,B,+75 kg Women,0,1,93,83,86,89,89,105,-110,110,110,199
11,10,11,GOMEZ Cecilia,NA,1992-02-20,NA,NA,B,+75 kg Women,0,1,93,-83,83,-87,83,107,-112,-113,107,190
12,12,12,KAINTURA Reena,NA,1991-01-15,NA,NA,B,+75 kg Women,0,1,93,-72,72,77,77,90,95,-97,95,172
1,2,1,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,93,161,167,170,170,202,209,215,215,385
2,1,3,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,93,167,172,177,177,191,200,-202,200,377
3,8,2,TKACHENKO Oleksandr,NA,1991-06-17,NA,NA,A,105 kg Men,0,1,93,148,-153,153,153,192,-200,202,202,355
4,6,4,JEON Daeun,NA,1992-08-09,NA,NA,A,105 kg Men,0,1,93,151,156,-159,156,195,-203,-203,195,351
5,5,6,KOSZALKA Pawel,NA,1990-01-11,NA,NA,A,105 kg Men,0,1,93,153,157,-160,157,193,-200,-201,193,350
6,7,5,DELGADO Carlos,NA,1990-06-03,NA,NA,A,105 kg Men,0,1,93,150,-155,155,155,185,190,195,195,350
7,4,7,TRAJANAUSKAS Algimantas,NA,1991-12-07,NA,NA,A,105 kg Men,0,1,93,-150,151,158,158,-185,185,191,191,349
8,3,9,JURECKI Pawel,NA,1991-07-09,NA,NA,A,105 kg Men,0,1,93,150,155,158,158,-175,175,182,182,340
9,10,8,FIORE Federico,NA,1990-01-03,NA,NA,A,105 kg Men,0,1,93,-145,-145,147,147,180,187,-193,187,334
10,9,12,PYLYPENKO Vasyl,NA,1991-11-03,NA,NA,A,105 kg Men,0,1,93,140,145,150,150,180,-185,-185,180,330
11,13,10,TAKAHASHI Ippei,NA,1990-08-11,NA,NA,B,105 kg Men,0,1,93,125,130,133,133,170,175,180,180,313
12,11,13,BEYER Dean,NA,1991-08-26,NA,NA,B,105 kg Men,0,1,93,-140,140,-144,140,-166,166,170,170,310
13,14,11,BRADDY Thomas,NA,1991-03-07,NA,NA,B,105 kg Men,0,1,93,120,-125,125,125,-180,180,-185,180,305
14,12,14,OJA Eero Veikko Mikael,NA,1991-04-10,NA,NA,B,105 kg Men,0,1,93,130,-135,135,135,160,-165,165,165,300
1,1,1,WU Yanmei,NA,1992-01-19,NA,NA,A,48 kg Women,0,1,93,80,82,84,84,100,101,103,103,187
2,2,2,OKUR Saziye,NA,1992-02-23,NA,NA,A,48 kg Women,0,1,93,75,-78,78,78,92,95,100,100,178
