total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KUWORGE Enzo Kofi,NA,2001-08-31,NA,NA,A,+109 kg Men,0,0,512,174,178,180,180,220,225,231,231,411
2,3,2,HASSANPOUR Feremi Reza,NA,2001-02-14,NA,NA,A,+109 kg Men,0,0,512,165,172,-176,172,210,221,226,226,398
3,2,3,ZANDI Alireza,NA,2001-03-09,NA,NA,A,+109 kg Men,0,0,512,161,170,173,173,205,221,-226,221,394
4,5,4,ALALI Ahmad,NA,2002-01-01,NA,NA,A,+109 kg Men,0,0,512,151,156,-161,156,191,201,206,206,362
5,4,8,TABATADZE Tornike,NA,2001-02-10,NA,NA,A,+109 kg Men,0,0,512,150,160,171,171,-190,-190,190,190,361
6,6,5,BURBALA Yevhen,NA,2002-01-19,NA,NA,A,+109 kg Men,0,0,512,152,156,-160,156,192,196,202,202,358
7,8,6,ACAR Cebrail,NA,2001-08-15,NA,NA,A,+109 kg Men,0,0,512,155,-162,-162,155,190,195,-200,195,350
8,7,10,PASIKOWSKI Olaf Jan,NA,2001-07-19,NA,NA,A,+109 kg Men,0,0,512,-150,150,156,156,180,-185,186,186,342
9,9,9,ALRADHI Hassan Asaad M,NA,2001-02-03,NA,NA,A,+109 kg Men,0,0,512,145,152,-157,152,183,186,-191,186,338
10,10,7,DAYIYEV Atajan,NA,2002-05-20,NA,NA,A,+109 kg Men,0,0,512,145,-149,-151,145,-180,180,190,190,335
1,1,1,SANSYZBAYEVA Aisamal,NA,2003-07-08,NA,NA,A,+87 kg Women,0,0,512,105,109,113,113,135,140,145,145,258
2,2,2,ORLOVA Viktoriia,NA,2001-03-05,NA,NA,A,+87 kg Women,0,0,512,95,100,105,105,120,125,130,130,235
3,3,4,FRIESEN Emma,NA,2002-03-20,NA,NA,A,+87 kg Women,0,0,512,95,-99,100,100,115,-120,-122,115,215
4,4,3,YALCIN Nuran,NA,2002-09-08,NA,NA,A,+87 kg Women,0,0,512,85,88,-91,88,113,116,121,121,209
NA,NA,NA,PAVEZ MIRANDA Arantzazu,NA,2004-11-23,NA,NA,A,+87 kg Women,0,0,512,-93,-93,-93,NA,NA,NA,NA,NA,NA
1,1,1,BEKBOLAT Rakhat,NA,2004-01-14,NA,NA,A,102 kg Men,0,0,512,166,171,175,175,-202,202,-209,202,377
2,2,2,MARINOV Vasil Kaloyanov,NA,2001-01-28,NA,NA,A,102 kg Men,0,0,512,165,170,-175,170,200,-208,-208,200,370
3,4,3,LOMTADZE Zaza,NA,2001-06-12,NA,NA,A,102 kg Men,0,0,512,152,157,-161,157,194,-201,-201,194,351
4,3,5,SHARANKOU Siarhei,NA,2002-06-15,NA,NA,A,102 kg Men,0,0,512,153,158,162,162,181,188,-193,188,350
5,7,4,NOMOZOV Kurbonmurod,NA,2004-02-01,NA,NA,A,102 kg Men,0,0,512,146,151,-155,151,-182,182,191,191,342
6,5,6,KURDYBAKHA Dmytro,NA,2002-02-19,NA,NA,A,102 kg Men,0,0,512,150,153,-155,153,180,184,-191,184,337
7,6,7,SHUKURLU Ali,NA,2003-11-09,NA,NA,A,102 kg Men,0,0,512,146,152,-158,152,175,180,NA,180,332
8,9,8,SHRIVER James Ryland,NA,2002-08-25,NA,NA,A,102 kg Men,0,0,512,130,135,140,140,170,175,180,180,320
9,10,9,HAMMELL Matthew Wright Sean,NA,2001-03-06,NA,NA,A,102 kg Men,0,0,512,125,128,131,131,150,-156,156,156,287
NA,8,NA,PETROSYAN Petros,NA,2002-11-28,NA,NA,A,102 kg Men,0,0,512,145,-150,150,150,-195,-195,-195,NA,NA
1,2,1,HRISTOV Hristo Dimitrov,NA,2001-04-27,NA,NA,A,109 kg Men,0,0,512,180,-186,187,187,211,216,-223,216,403
2,1,2,HOZA Bohdan,NA,2002-01-12,NA,NA,A,109 kg Men,0,0,512,181,-187,189,189,201,-208,213,213,402
3,3,3,VAGAITSEV Daniil,NA,2001-11-13,NA,NA,A,109 kg Men,0,0,512,170,175,-180,175,200,207,212,212,387
4,5,4,TALAKHADZE Akaki,NA,2001-07-29,NA,NA,A,109 kg Men,0,0,512,153,158,161,161,195,201,-208,201,362
5,4,5,MIRZABAEV Mirkhosil,NA,2002-11-05,NA,NA,A,109 kg Men,0,0,512,157,161,-164,161,-185,185,-194,185,346
6,6,6,OSUCH Igor,NA,2003-03-16,NA,NA,A,109 kg Men,0,0,512,145,150,153,153,170,177,-182,177,330
7,7,7,GRITENCO Artiom,NA,2002-02-15,NA,NA,A,109 kg Men,0,0,512,135,140,145,145,-160,160,170,170,315
1,1,1,BEKTAS Cansu,NA,2003-11-23,NA,NA,A,45 kg Women,0,0,512,65,67,70,70,80,84,-87,84,154
2,2,3,GUNES Melisa,NA,2001-04-16,NA,NA,A,45 kg Women,0,0,512,65,67,69,69,78,80,-84,80,149
3,4,4,HINCU Teodora-Luminita,NA,2003-04-05,NA,NA,A,45 kg Women,0,0,512,62,64,66,66,74,77,79,79,145
4,3,5,LATUSHKINA Lada,NA,2002-05-07,NA,NA,A,45 kg Women,0,0,512,64,66,68,68,74,76,-78,76,144
5,5,6,KHOIRUNISSA Najla,NA,2005-08-10,NA,NA,A,45 kg Women,0,0,512,-60,62,-66,62,-75,75,-79,75,137
NA,NA,2,PANA Cosmina Adriana,NA,2001-12-18,NA,NA,A,45 kg Women,0,0,512,-63,-63,-63,NA,78,80,84,84,NA
1,1,1,AISAH Windy Cantika,NA,2002-06-11,NA,NA,A,49 kg Women,0,0,512,82,86,-88,86,100,105,-107,105,191
2,2,2,CAMBEI Mihaela-Valentina,NA,2002-11-18,NA,NA,A,49 kg Women,0,0,512,81,84,86,86,96,-99,99,99,185
3,4,3,ZHATKINA Elizaveta,NA,2002-09-10,NA,NA,A,49 kg Women,0,0,512,68,-71,71,71,88,92,94,94,165
4,7,4,KUTIAKINA Milana,NA,2004-05-18,NA,NA,A,49 kg Women,0,0,512,68,70,-72,70,88,91,-96,91,161
5,6,5,HARIROH Siti Nafisatul,NA,2001-04-14,NA,NA,A,49 kg Women,0,0,512,70,-73,-73,70,90,-94,-96,90,160
6,5,6,BOMBEN Martina,NA,2002-12-07,NA,NA,A,49 kg Women,0,0,512,68,-71,71,71,-88,-88,88,88,159
NA,3,NA,IMPERIO Giulia,NA,2001-12-07,NA,NA,A,49 kg Women,0,0,512,80,85,-87,85,-95,-95,-95,NA,NA
1,1,1,AUYELKHANOV Ablay,NA,2003-06-27,NA,NA,A,55 kg Men,0,0,512,103,106,108,108,132,-140,140,140,248
2,2,2,"NAFASOV Ogabek",NA,2002-01-21,NA,NA,A,55 kg Men,0,0,512,-104,104,-109,104,126,129,-133,129,233
3,4,3,ZURITA VALLEJO Benjamin Jose,NA,2002-06-27,NA,NA,A,55 kg Men,0,0,512,95,99,101,101,120,124,127,127,228
4,5,5,LA BARBERA Federico,NA,2002-11-23,NA,NA,A,55 kg Men,0,0,512,-96,-96,98,98,120,125,-131,125,223
5,3,6,MARTINEZ GONZALEZ Juan Miguel,NA,2001-10-05,NA,NA,A,55 kg Men,0,0,512,97,-100,102,102,112,115,120,120,222
6,7,4,GUNAY Melihcan,NA,2001-04-20,NA,NA,A,55 kg Men,0,0,512,-93,93,-97,93,118,123,126,126,219
7,6,7,ELIS Mustafa,NA,2005-07-14,NA,NA,A,55 kg Men,0,0,512,93,96,-98,96,118,-122,-124,118,214
8,8,8,TAJ Md Ashikur Rahman,NA,2001-02-14,NA,NA,A,55 kg Men,0,0,512,85,90,92,92,95,105,108,108,200
1,1,1,KONOTOP Kamila,NA,2001-03-23,NA,NA,A,55 kg Women,0,0,512,89,93,96,96,108,113,116,116,212
2,2,2,STERCKX Nina,NA,2002-07-26,NA,NA,A,55 kg Women,0,0,512,85,88,90,90,102,-108,108,108,198
3,3,4,COTRUTA Andreea,NA,2003-11-11,NA,NA,A,55 kg Women,0,0,512,83,-86,-86,83,101,-105,105,105,188
4,5,5,ALICI Duygu,NA,2001-01-14,NA,NA,A,55 kg Women,0,0,512,78,81,83,83,100,102,104,104,187
5,4,6,IVZHENKO Olha,NA,2003-10-06,NA,NA,A,55 kg Women,0,0,512,80,83,-86,83,98,-101,102,102,185
6,6,3,KLARISA Juliana,NA,2002-07-29,NA,NA,A,55 kg Women,0,0,512,80,-84,-84,80,105,-109,-109,105,185
7,7,7,ABDULLAEVA Nigora,NA,2004-05-13,NA,NA,A,55 kg Women,0,0,512,76,-79,79,79,92,96,99,99,178
8,8,8,ESTEP Emily Katharine,NA,2004-08-18,NA,NA,A,55 kg Women,0,0,512,74,77,-80,77,94,97,-100,97,174
9,9,9,VANDENABEELE Annelien,NA,2004-11-26,NA,NA,A,55 kg Women,0,0,512,-73,73,76,76,90,94,-97,94,170
10,10,10,TZATZOLLARI Elena,NA,2002-06-10,NA,NA,A,55 kg Women,0,0,512,-67,-67,67,67,80,84,-87,84,151
NA,11,NA,EKRA Marjia Akter,NA,2003-05-06,NA,NA,A,55 kg Women,0,0,512,63,-67,-67,63,NA,NA,NA,NA,NA
1,1,1,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,59 kg Women,0,0,512,87,91,NA,91,112,-120,120,120,211
2,2,7,OZKAN Cansel,NA,2002-02-26,NA,NA,A,59 kg Women,0,0,512,85,87,90,90,-104,104,-107,104,194
3,3,6,PICCINNO Chiara,NA,2001-07-05,NA,NA,A,59 kg Women,0,0,512,-85,-85,86,86,102,104,106,106,192
4,4,5,ZAKHARCHENKO Alina,NA,2002-03-02,NA,NA,A,59 kg Women,0,0,512,82,85,-86,85,100,104,106,106,191
5,9,2,SZYMANEK Monika Malgorzata,NA,2002-01-06,NA,NA,A,59 kg Women,0,0,512,77,-80,80,80,106,109,111,111,191
6,8,3,NELLY,NA,2001-11-20,NA,NA,A,59 kg Women,0,0,512,80,-83,-83,80,105,108,110,110,190
7,6,4,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,NA,NA,A,59 kg Women,0,0,512,-82,82,-86,82,102,106,-109,106,188
8,5,9,SAMULIAK Svitlana,NA,2003-07-19,NA,NA,A,59 kg Women,0,0,512,82,-84,84,84,96,99,101,101,185
9,10,8,GARZA Faith Mallory,NA,2003-02-14,NA,NA,B,59 kg Women,0,0,512,70,74,77,77,97,101,-104,101,178
10,7,10,KARDARA Maria,NA,2001-08-27,NA,NA,B,59 kg Women,0,0,512,78,81,-84,81,92,95,-98,95,176
11,11,12,LADVENICOVA Nina,NA,2002-09-05,NA,NA,B,59 kg Women,0,0,512,66,69,-71,69,85,88,90,90,159
12,12,11,VERHAEGEN Robine,NA,2002-12-04,NA,NA,B,59 kg Women,0,0,512,64,-67,67,67,85,88,91,91,158
13,13,13,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,B,59 kg Women,0,0,512,-60,62,65,65,70,75,NA,75,140
14,14,14,RANY Gini,NA,2003-10-22,NA,NA,B,59 kg Women,0,0,512,53,56,-61,56,60,-70,70,70,126
1,1,1,MASSIDDA Sergio,NA,2002-01-26,NA,NA,A,61 kg Men,0,0,512,129,-133,-133,129,154,156,-160,156,285
2,2,2,DROZDOV Alexey,NA,2001-11-03,NA,NA,A,61 kg Men,0,0,512,123,126,128,128,150,154,-158,154,282
3,4,4,MKHITARIAN Vanik,NA,2003-01-23,NA,NA,A,61 kg Men,0,0,512,115,119,-123,119,140,143,146,146,265
4,5,9,KAHRIMAN Kaan,NA,2004-09-12,NA,NA,A,61 kg Men,0,0,512,118,-122,-122,118,130,135,138,138,256
5,9,6,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,A,61 kg Men,0,0,512,-110,110,-113,110,135,140,142,142,252
6,8,8,SIMARD Youri,NA,2001-01-03,NA,NA,B,61 kg Men,0,0,512,101,106,110,110,130,136,140,140,250
7,6,10,MAMMADOV Tehran,NA,2002-03-29,NA,NA,A,61 kg Men,0,0,512,110,115,-117,115,130,135,-137,135,250
8,7,11,MATRASULOV Khusinboy,NA,2004-09-01,NA,NA,B,61 kg Men,0,0,512,108,113,-116,113,127,132,-136,132,245
9,10,12,TAIIROV Elzar,NA,2003-09-13,NA,NA,B,61 kg Men,0,0,512,-107,107,-112,107,125,130,-135,130,237
10,11,13,ULAANTSETSEG Amarbayar,NA,2002-04-23,NA,NA,B,61 kg Men,0,0,512,100,-104,104,104,120,124,126,126,230
11,12,14,TOM Seth Sinjon,NA,2002-04-04,NA,NA,B,61 kg Men,0,0,512,95,98,-100,98,118,121,124,124,222
12,13,15,LAMPRIDIS Konstantinos,NA,2005-01-28,NA,NA,B,61 kg Men,0,0,512,92,96,-98,96,115,120,-125,120,216
13,14,16,ALHRENEE Mohammed,NA,2004-03-24,NA,NA,B,61 kg Men,0,0,512,-90,93,-101,93,110,-117,-117,110,203
NA,3,NA,SHIN Rok,NA,2002-07-08,NA,NA,A,61 kg Men,0,0,512,122,125,-128,125,-153,-154,-155,NA,NA
NA,NA,NA,FAATHIR Muhammad,NA,2003-05-21,NA,NA,A,61 kg Men,0,0,512,-115,-115,-115,NA,-150,-154,-154,NA,NA
NA,NA,3,RUIU Davide,NA,2001-06-22,NA,NA,A,61 kg Men,0,0,512,-125,-125,-126,NA,143,153,-157,153,NA
NA,NA,7,CHOI Hanju,NA,2001-07-23,NA,NA,A,61 kg Men,0,0,512,-115,-115,-116,NA,141,-150,-152,141,NA
NA,NA,5,TOPTAS Caner,NA,2001-08-14,NA,NA,A,61 kg Men,0,0,512,-122,-122,-122,NA,-142,143,-153,143,NA
1,1,1,OLARU Raluca-Andreea,NA,2001-01-26,NA,NA,A,64 kg Women,0,0,512,94,-98,98,98,114,-116,116,116,214
2,2,6,MISERENDINO Giulia,NA,2002-06-24,NA,NA,A,64 kg Women,0,0,512,93,97,-99,97,110,-113,-113,110,207
3,7,2,YBRAY Gulnur,NA,2003-06-24,NA,NA,A,64 kg Women,0,0,512,87,-90,90,90,110,-114,115,115,205
4,6,3,ANGGI Restu,NA,2002-10-21,NA,NA,A,64 kg Women,0,0,512,85,-89,90,90,107,-111,114,114,204
5,3,5,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,A,64 kg Women,0,0,512,86,-90,92,92,-108,111,-115,111,203
6,8,4,GRUZDOVA Mariia,NA,2005-05-01,NA,NA,A,64 kg Women,0,0,512,84,87,-89,87,103,108,112,112,199
7,4,8,WOLK Wiktoria Krystyna,NA,2001-03-10,NA,NA,A,64 kg Women,0,0,512,88,91,-93,91,-107,107,-111,107,198
8,5,10,MANTAROPOULOS Marie,NA,2002-04-11,NA,NA,B,64 kg Women,0,0,512,85,88,90,90,99,-103,103,103,193
9,9,7,ACKERMANN Antonia,NA,2002-10-27,NA,NA,B,64 kg Women,0,0,512,82,-85,85,85,103,107,-109,107,192
10,11,9,DJURAEVA Madinabonu,NA,2004-09-29,NA,NA,B,64 kg Women,0,0,512,78,81,-83,81,97,101,103,103,184
11,12,11,TRINH Haley C,NA,2004-09-08,NA,NA,B,64 kg Women,0,0,512,72,75,78,78,96,100,-103,100,178
12,13,12,GANZORIG Bolortuya,NA,2003-02-15,NA,NA,B,64 kg Women,0,0,512,-68,68,-72,68,78,85,-94,85,153
13,14,13,RIYA Farjana Akter,NA,2003-05-18,NA,NA,B,64 kg Women,0,0,512,60,-65,-65,60,72,76,-79,76,136
NA,10,NA,SKELTON Rienna Lynn,NA,2001-05-20,NA,NA,B,64 kg Women,0,0,512,80,83,-86,83,-100,NA,NA,NA,NA
1,1,2,OZBEK Muhammed Furkan,NA,2001-01-24,NA,NA,A,67 kg Men,0,0,512,138,141,-147,141,170,173,176,176,317
2,5,1,AKMOLDA Sairamkez,NA,2002-05-18,NA,NA,A,67 kg Men,0,0,512,-128,128,132,132,171,176,-187,176,308
3,4,3,GENC Fehmi Yusuf,NA,2002-05-23,NA,NA,A,67 kg Men,0,0,512,129,-132,133,133,165,168,-172,168,301
4,2,4,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,67 kg Men,0,0,512,-135,135,-139,135,160,165,-170,165,300
5,6,5,SAHAKYAN Gor,NA,2003-09-01,NA,NA,A,67 kg Men,0,0,512,125,129,132,132,155,162,-166,162,294
6,3,9,SHARKOV Albert,NA,2002-01-28,NA,NA,A,67 kg Men,0,0,512,130,-134,134,134,-150,150,-155,150,284
7,9,6,FRALOU Andrei,NA,2003-06-10,NA,NA,B,67 kg Men,0,0,512,-123,123,-127,123,150,154,158,158,281
8,7,8,REYIMOV Bektimur,NA,2002-04-12,NA,NA,A,67 kg Men,0,0,512,128,131,-133,131,150,-155,-158,150,281
9,11,7,MURATBEK UULU Ishimbek,NA,2001-12-10,NA,NA,B,67 kg Men,0,0,512,108,112,116,116,152,-157,157,157,273
10,8,11,ALIYEV Murad,NA,2003-02-01,NA,NA,B,67 kg Men,0,0,512,122,126,128,128,138,143,-146,143,271
11,10,10,URBAN Kacper Kamil,NA,2001-11-08,NA,NA,B,67 kg Men,0,0,512,120,-124,-124,120,140,145,-152,145,265
NA,NA,NA,CORBU Andrea,NA,2002-09-20,NA,NA,B,67 kg Men,0,0,512,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,REEVES Olivia Lynn,NA,2003-04-19,NA,NA,A,71 kg Women,0,0,512,-98,98,102,102,122,127,-130,127,229
2,1,2,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,71 kg Women,0,0,512,97,100,103,103,122,-127,-128,122,225
3,3,3,GUSEVA Evgeniia,NA,2001-08-13,NA,NA,A,71 kg Women,0,0,512,96,99,102,102,120,-125,-125,120,222
3,3,3,GUSEVA Evgeniia,NA,2001-08-13,NA,NA,A,71 kg Women,0,0,512,96,99,102,102,120,-125,-125,120,222
4,4,5,OZKAN Aysel,NA,2002-02-26,NA,NA,A,71 kg Women,0,0,512,95,98,101,101,111,116,-120,116,217
5,5,6,GUSALOVA Zarina,NA,2004-09-01,NA,NA,A,71 kg Women,0,0,512,-96,96,-101,96,115,-120,-122,115,211
6,6,4,KHACHATRYAN Milena,NA,2002-01-02,NA,NA,A,71 kg Women,0,0,512,89,92,-96,92,110,-116,117,117,209
7,8,7,LUOSTARINEN Aino Enni Inkeri,NA,2003-05-15,NA,NA,A,71 kg Women,0,0,512,87,-90,-90,87,113,-118,-121,113,200
8,9,8,ROSINSKA Yevheniia,NA,2003-05-30,NA,NA,A,71 kg Women,0,0,512,83,85,87,87,106,109,111,111,198
9,7,9,HASAN Merna,NA,2003-04-09,NA,NA,A,71 kg Women,0,0,512,84,88,-90,88,-105,107,-117,107,195
10,10,12,KACZMARCZYK Andzelika,NA,2002-05-05,NA,NA,A,71 kg Women,0,0,512,-83,83,86,86,106,-111,-111,106,192
11,12,11,STEINER Victoria,NA,2003-09-26,NA,NA,B,71 kg Women,0,0,512,78,-82,83,83,100,104,106,106,189
12,11,13,ANDREWS Natalie,NA,2003-06-03,NA,NA,B,71 kg Women,0,0,512,80,82,84,84,100,-103,104,104,188
13,13,14,RUSTAMOVA Mashkhura,NA,2005-05-02,NA,NA,B,71 kg Women,0,0,512,73,-77,-78,73,94,98,101,101,174
NA,NA,10,GOMBOSUREN Enerel,NA,2002-04-24,NA,NA,B,71 kg Women,0,0,512,-85,-85,-85,NA,-103,103,106,106,NA
NA,NA,15,ANTONIADOU Nefeli Theodora,NA,2002-05-04,NA,NA,B,71 kg Women,0,0,512,-76,-76,-76,NA,90,-94,-94,90,NA
1,1,1,JUNIANSYAH Rizki,NA,2003-06-17,NA,NA,A,73 kg Men,0,0,512,142,146,155,155,180,189,194,194,349
2,3,4,SHEULI Achinta,NA,2001-11-24,NA,NA,A,73 kg Men,0,0,512,137,-141,141,141,166,169,172,172,313
3,2,6,SEROBIAN Gevorg,NA,2002-11-09,NA,NA,A,73 kg Men,0,0,512,138,143,-147,143,-160,160,165,165,308
4,6,3,VEGLIA Fabrizio,NA,2001-02-22,NA,NA,B,73 kg Men,0,0,512,-130,130,135,135,165,-171,172,172,307
5,5,7,DZHANKHOTOV Ramazan,NA,2002-11-28,NA,NA,A,73 kg Men,0,0,512,138,-143,-143,138,157,161,165,165,303
6,7,5,TORAYEV Gaygysyz,NA,2003-04-11,NA,NA,A,73 kg Men,0,0,512,-133,133,-139,133,164,168,-173,168,301
7,12,2,TAISUYEV Saikhan,NA,2002-05-21,NA,NA,A,73 kg Men,0,0,512,120,-125,125,125,170,175,-184,175,300
8,4,12,MALAKMADZE Archil,NA,2001-04-30,NA,NA,A,73 kg Men,0,0,512,-138,139,-144,139,-155,155,NA,155,294
9,10,9,JAMALI BOULAAYOUN Ismail,NA,2003-02-12,NA,NA,B,73 kg Men,0,0,512,125,130,-135,130,153,158,163,163,293
10,9,10,DARSIGNY Shad,NA,2003-04-20,NA,NA,B,73 kg Men,0,0,512,125,-130,131,131,155,-160,160,160,291
11,8,13,JAVADOV Omar,NA,2002-04-01,NA,NA,B,73 kg Men,0,0,512,125,-130,132,132,145,150,-155,150,282
12,14,11,ALBAHRANI Hassan Ali A,NA,2001-02-27,NA,NA,B,73 kg Men,0,0,512,115,120,-124,120,140,151,155,155,275
13,13,14,ZILINSKAS Zilvinas,NA,2001-11-02,NA,NA,B,73 kg Men,0,0,512,123,-127,-127,123,-150,150,-155,150,273
14,11,15,LAZUGA Konrad,NA,2003-02-03,NA,NA,B,73 kg Men,0,0,512,122,126,128,128,-142,-142,142,142,270
