total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KUWORGE Enzo Kofi,13452,2001-08-31,M,NED,A,159.35,+109 kg Men,0,0,512,174,178,180,180,220,225,231,231,411
2,3,2,HASSANPOUR Feremi Reza,13113,2001-02-14,M,IRI,A,144.85,+109 kg Men,0,0,512,165,172,-176,172,210,221,226,226,398
3,2,3,ZANDI Alireza,13150,2001-03-09,M,IRI,A,138.45,+109 kg Men,0,0,512,161,170,173,173,205,221,-226,221,394
4,5,4,ALALI Ahmad,13633,2002-01-01,M,SYR,A,127.75,+109 kg Men,0,0,512,151,156,-161,156,191,201,206,206,362
5,4,8,TABATADZE Tornike,13104,2001-02-10,M,GEO,A,142.2,+109 kg Men,0,0,512,150,160,171,171,-190,-190,190,190,361
6,6,5,BURBALA Yevhen,13668,2002-01-19,M,UKR,A,128.6,+109 kg Men,0,0,512,152,156,-160,156,192,196,202,202,358
7,8,6,ACAR Cebrail,13428,2001-08-15,M,TUR,A,115.1,+109 kg Men,0,0,512,155,-162,-162,155,190,195,-200,195,350
8,7,10,PASIKOWSKI Olaf Jan,13379,2001-07-19,M,POL,A,138.35,+109 kg Men,0,0,512,-150,150,156,156,180,-185,186,186,342
9,9,9,ALRADHI Hassan Asaad M,13089,2001-02-03,M,KSA,A,125.55,+109 kg Men,0,0,512,145,152,-157,152,183,186,-191,186,338
10,10,7,DAYIYEV Atajan,13890,2002-05-20,M,TKM,A,141.35,+109 kg Men,0,0,512,145,-149,-151,145,-180,180,190,190,335
1,1,1,SANSYZBAYEVA Aisamal,14398,2003-07-08,W,KAZ,A,112.55,+87 kg Women,0,0,512,105,109,113,113,135,140,145,145,258
2,2,2,ORLOVA Viktoriia,13146,2001-03-05,W,RUS,A,121.75,+87 kg Women,0,0,512,95,100,105,105,120,125,130,130,235
3,3,4,FRIESEN Emma,13787,2002-03-20,W,CAN,A,106.9,+87 kg Women,0,0,512,95,-99,100,100,115,-120,-122,115,215
4,4,3,YALCIN Nuran,14055,2002-09-08,W,TUR,A,113.45,+87 kg Women,0,0,512,85,88,-91,88,113,116,121,121,209
NA,NA,NA,PAVEZ MIRANDA Arantzazu,14876,2004-11-23,W,CHI,A,121.75,+87 kg Women,0,0,512,-93,-93,-93,NA,NA,NA,NA,NA,NA
1,1,1,BEKBOLAT Rakhat,14586,2004-01-14,M,KAZ,A,101.65,102 kg Men,0,0,512,166,171,175,175,-202,202,-209,202,377
2,2,2,MARINOV Vasil Kaloyanov,13076,2001-01-28,M,BUL,A,101.25,102 kg Men,0,0,512,165,170,-175,170,200,-208,-208,200,370
3,4,3,LOMTADZE Zaza,13323,2001-06-12,M,GEO,A,101.05,102 kg Men,0,0,512,152,157,-161,157,194,-201,-201,194,351
4,3,5,SHARANKOU Siarhei,13933,2002-06-15,M,BLR,A,101.15,102 kg Men,0,0,512,153,158,162,162,181,188,-193,188,350
5,7,4,NOMOZOV Kurbonmurod,14610,2004-02-01,M,UZB,A,100.55,102 kg Men,0,0,512,146,151,-155,151,-182,182,191,191,342
6,5,6,KURDYBAKHA Dmytro,13718,2002-02-19,M,UKR,A,100.8,102 kg Men,0,0,512,150,153,-155,153,180,184,-191,184,337
7,6,7,SHUKURLU Ali,14518,2003-11-09,M,AZE,A,101.05,102 kg Men,0,0,512,146,152,-158,152,175,180,NA,180,332
8,9,8,SHRIVER James Ryland,14038,2002-08-25,M,USA,A,100.2,102 kg Men,0,0,512,130,135,140,140,170,175,180,180,320
9,10,9,HAMMELL Matthew Wright Sean,13147,2001-03-06,M,USA,A,97,102 kg Men,0,0,512,125,128,131,131,150,-156,156,156,287
NA,8,NA,PETROSYAN Petros,14147,2002-11-28,M,ARM,A,101.15,102 kg Men,0,0,512,145,-150,150,150,-195,-195,-195,NA,NA
1,2,1,HRISTOV Hristo Dimitrov,13254,2001-04-27,M,BUL,A,108.3,109 kg Men,0,0,512,180,-186,187,187,211,216,-223,216,403
2,1,2,HOZA Bohdan,13655,2002-01-12,M,UKR,A,107.6,109 kg Men,0,0,512,181,-187,189,189,201,-208,213,213,402
3,3,3,VAGAITSEV Daniil,13568,2001-11-13,M,RUS,A,108.4,109 kg Men,0,0,512,170,175,-180,175,200,207,212,212,387
4,5,4,TALAKHADZE Akaki,13398,2001-07-29,M,GEO,A,107.85,109 kg Men,0,0,512,153,158,161,161,195,201,-208,201,362
5,4,5,MIRZABAEV Mirkhosil,14123,2002-11-05,M,UZB,A,108.7,109 kg Men,0,0,512,157,161,-164,161,-185,185,-194,185,346
6,6,6,OSUCH Igor,14267,2003-03-16,M,POL,A,108.3,109 kg Men,0,0,512,145,150,153,153,170,177,-182,177,330
7,7,7,GRITENCO Artiom,13707,2002-02-15,M,MDA,A,104.6,109 kg Men,0,0,512,135,140,145,145,-160,160,170,170,315
1,1,1,BEKTAS Cansu,14530,2003-11-23,W,TUR,A,44.35,45 kg Women,0,0,512,65,67,70,70,80,84,-87,84,154
2,2,3,GUNES Melisa,13235,2001-04-16,W,TUR,A,44.6,45 kg Women,0,0,512,65,67,69,69,78,80,-84,80,149
3,4,4,HINCU Teodora-Luminita,14293,2003-04-05,W,MDA,A,44.65,45 kg Women,0,0,512,62,64,66,66,74,77,79,79,145
4,3,5,LATUSHKINA Lada,13870,2002-05-07,W,RUS,A,44.65,45 kg Women,0,0,512,64,66,68,68,74,76,-78,76,144
5,5,6,KHOIRUNISSA Najla,15009,2005-08-10,W,INA,A,44.5,45 kg Women,0,0,512,-60,62,-66,62,-75,75,-79,75,137
NA,NA,2,PANA Cosmina Adriana,13619,2001-12-18,W,ROU,A,44.55,45 kg Women,0,0,512,-63,-63,-63,NA,78,80,84,84,NA
1,1,1,AISAH Windy Cantika,13924,2002-06-11,W,INA,A,48.55,49 kg Women,0,0,512,82,86,-88,86,100,105,-107,105,191
2,2,2,CAMBEI Mihaela-Valentina,14139,2002-11-18,W,ROU,A,48.35,49 kg Women,0,0,512,81,84,86,86,96,-99,99,99,185
3,4,3,ZHATKINA Elizaveta,14056,2002-09-10,W,RUS,A,48.65,49 kg Women,0,0,512,68,-71,71,71,88,92,94,94,165
4,7,4,KUTIAKINA Milana,14709,2004-05-18,W,RUS,A,48.7,49 kg Women,0,0,512,68,70,-72,70,88,91,-96,91,161
5,6,5,HARIROH Siti Nafisatul,13229,2001-04-14,W,INA,A,48.5,49 kg Women,0,0,512,70,-73,-73,70,90,-94,-96,90,160
6,5,6,BOMBEN Martina,14157,2002-12-07,W,ITA,A,48.75,49 kg Women,0,0,512,68,-71,71,71,-88,-88,88,88,159
NA,3,NA,IMPERIO Giulia,13596,2001-12-07,W,ITA,A,48.9,49 kg Women,0,0,512,80,85,-87,85,-95,-95,-95,NA,NA
