total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KUWORGE Enzo Kofi,13452,2001-08-31,19.726027397260275,M,NED,A,159.35,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,174,178,180,180,220,225,231,231,411
2,3,2,HASSANPOUR Feremi Reza,13113,2001-02-14,20.268493150684932,M,IRI,A,144.85,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,165,172,-176,172,210,221,226,226,398
3,2,3,ZANDI Alireza,13150,2001-03-09,20.205479452054796,M,IRI,A,138.45,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,161,170,173,173,205,221,-226,221,394
4,5,4,ALALI Ahmad,13633,2002-01-01,19.389041095890413,M,SYR,A,127.75,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,151,156,-161,156,191,201,206,206,362
5,4,8,TABATADZE Tornike,13104,2001-02-10,20.279452054794522,M,GEO,A,142.2,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,150,160,171,171,-190,-190,190,190,361
6,6,5,BURBALA Yevhen,13668,2002-01-19,19.339726027397262,M,UKR,A,128.6,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,152,156,-160,156,192,196,202,202,358
7,8,6,ACAR Cebrail,13428,2001-08-15,19.76986301369863,M,TUR,A,115.1,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,155,-162,-162,155,190,195,-200,195,350
8,7,10,PASIKOWSKI Olaf Jan,13379,2001-07-19,19.843835616438355,M,POL,A,138.35,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-150,150,156,156,180,-185,186,186,342
9,9,9,ALRADHI Hassan Asaad M,13089,2001-02-03,20.2986301369863,M,KSA,A,125.55,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,145,152,-157,152,183,186,-191,186,338
10,10,7,DAYIYEV Atajan,13890,2002-05-20,19.008219178082193,M,TKM,A,141.35,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,145,-149,-151,145,-180,180,190,190,335
1,1,1,SANSYZBAYEVA Aisamal,14398,2003-07-08,17.873972602739727,W,KAZ,A,112.55,+87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,105,109,113,113,135,140,145,145,258
2,2,2,ORLOVA Viktoriia,13146,2001-03-05,20.216438356164385,W,RUS,A,121.75,+87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,95,100,105,105,120,125,130,130,235
3,3,4,FRIESEN Emma,13787,2002-03-20,19.175342465753424,W,CAN,A,106.9,+87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,95,-99,100,100,115,-120,-122,115,215
4,4,3,YALCIN Nuran,14055,2002-09-08,18.704109589041096,W,TUR,A,113.45,+87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,88,-91,88,113,116,121,121,209
NA,NA,NA,PAVEZ MIRANDA Arantzazu,14876,2004-11-23,16.495890410958904,W,CHI,A,121.75,+87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-93,-93,-93,NA,NA,NA,NA,NA,NA
1,1,1,BEKBOLAT Rakhat,14586,2004-01-14,17.353424657534248,M,KAZ,A,101.65,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,166,171,175,175,-202,202,-209,202,377
2,2,2,MARINOV Vasil Kaloyanov,13076,2001-01-28,20.315068493150687,M,BUL,A,101.25,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,165,170,-175,170,200,-208,-208,200,370
3,4,3,LOMTADZE Zaza,13323,2001-06-12,19.945205479452056,M,GEO,A,101.05,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,152,157,-161,157,194,-201,-201,194,351
4,3,5,SHARANKOU Siarhei,13933,2002-06-15,18.936986301369863,M,BLR,A,101.15,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,153,158,162,162,181,188,-193,188,350
5,7,4,NOMOZOV Kurbonmurod,14610,2004-02-01,17.304109589041097,M,UZB,A,100.55,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,146,151,-155,151,-182,182,191,191,342
