total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KUWORGE Enzo Kofi,9410,2001-08-31,19.7,M,NED,A,159.35,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,174,178,180,180,220,225,231,231,411
2,3,2,HASSANPOUR Feremi Reza,12427,2001-02-14,20.3,M,IRI,A,144.85,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,165,172,-176,172,210,221,226,226,398
3,2,3,ZANDI Alireza,12578,2001-03-09,20.2,M,IRI,A,138.45,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,161,170,173,173,205,221,-226,221,394
4,5,4,ALALI Ahmad,11446,2002-01-01,19.4,M,SYR,A,127.75,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,151,156,-161,156,191,201,206,206,362
5,4,8,TABATADZE Tornike,9173,2001-02-10,20.3,M,GEO,A,142.2,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,150,160,171,171,-190,-190,190,190,361
6,6,5,BURBALA Yevhen,12222,2002-01-19,19.3,M,UKR,A,128.6,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,152,156,-160,156,192,196,202,202,358
7,8,6,ACAR Cebrail,11075,2001-08-15,19.8,M,TUR,A,115.1,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,155,-162,-162,155,190,195,-200,195,350
8,7,10,PASIKOWSKI Olaf Jan,10545,2001-07-19,19.8,M,POL,A,138.35,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-150,150,156,156,180,-185,186,186,342
9,9,9,ALRADHI Hassan Asaad M,10825,2001-02-03,20.3,M,KSA,A,125.55,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,145,152,-157,152,183,186,-191,186,338
10,10,7,DAYIYEV Atajan,10824,2002-05-20,19,M,TKM,A,141.35,+109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,145,-149,-151,145,-180,180,190,190,335
1,1,1,SANSYZBAYEVA Aisamal,12010,2003-07-08,17.9,W,KAZ,A,112.55,+87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,105,109,113,113,135,140,145,145,258
2,2,2,ORLOVA Viktoriia,12602,2001-03-05,20.2,W,RUS,A,121.75,+87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,95,100,105,105,120,125,130,130,235
3,3,4,FRIESEN Emma,12603,2002-03-20,19.2,W,CAN,A,106.9,+87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,95,-99,100,100,115,-120,-122,115,215
4,4,3,YALCIN Nuran,12604,2002-09-08,18.7,W,TUR,A,113.45,+87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,85,88,-91,88,113,116,121,121,209
NA,NA,NA,PAVEZ MIRANDA Arantzazu,12131,2004-11-23,16.5,W,CHI,A,121.75,+87 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-93,-93,-93,NA,NA,NA,NA,NA,NA
1,1,1,BEKBOLAT Rakhat,11441,2004-01-14,17.4,M,KAZ,A,101.65,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,166,171,175,175,-202,202,-209,202,377
2,2,2,MARINOV Vasil Kaloyanov,11911,2001-01-28,20.3,M,BUL,A,101.25,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,165,170,-175,170,200,-208,-208,200,370
3,4,3,LOMTADZE Zaza,9679,2001-06-12,19.9,M,GEO,A,101.05,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,152,157,-161,157,194,-201,-201,194,351
4,3,5,SHARANKOU Siarhei,11901,2002-06-15,18.9,M,BLR,A,101.15,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,153,158,162,162,181,188,-193,188,350
5,7,4,NOMOZOV Kurbonmurod,12477,2004-02-01,17.3,M,UZB,A,100.55,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,146,151,-155,151,-182,182,191,191,342
6,5,6,KURDYBAKHA Dmytro,12207,2002-02-19,19.3,M,UKR,A,100.8,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,150,153,-155,153,180,184,-191,184,337
7,6,7,SHUKURLU Ali,11443,2003-11-09,17.5,M,AZE,A,101.05,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,146,152,-158,152,175,180,NA,180,332
8,9,8,SHRIVER James Ryland,12574,2002-08-25,18.7,M,USA,A,100.2,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,130,135,140,140,170,175,180,180,320
9,10,9,HAMMELL Matthew Wright Sean,12575,2001-03-06,20.2,M,USA,A,97,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,125,128,131,131,150,-156,156,156,287
NA,8,NA,PETROSYAN Petros,12216,2002-11-28,18.5,M,ARM,A,101.15,102 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,145,-150,150,150,-195,-195,-195,NA,NA
1,2,1,HRISTOV Hristo Dimitrov,9669,2001-04-27,20.1,M,BUL,A,108.3,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,180,-186,187,187,211,216,-223,216,403
2,1,2,HOZA Bohdan,11910,2002-01-12,19.4,M,UKR,A,107.6,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,181,-187,189,189,201,-208,213,213,402
3,3,3,VAGAITSEV Daniil,9656,2001-11-13,19.5,M,RUS,A,108.4,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,170,175,-180,175,200,207,212,212,387
4,5,4,TALAKHADZE Akaki,11138,2001-07-29,19.8,M,GEO,A,107.85,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,153,158,161,161,195,201,-208,201,362
5,4,5,MIRZABAEV Mirkhosil,12576,2002-11-05,18.5,M,UZB,A,108.7,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,157,161,-164,161,-185,185,-194,185,346
6,6,6,OSUCH Igor,12577,2003-03-16,18.2,M,POL,A,108.3,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,145,150,153,153,170,177,-182,177,330
7,7,7,GRITENCO Artiom,12209,2002-02-15,19.3,M,MDA,A,104.6,109 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,135,140,145,145,-160,160,170,170,315
1,1,1,BEKTAS Cansu,11451,2003-11-23,17.5,W,TUR,A,44.35,45 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,65,67,70,70,80,84,-87,84,154
2,2,3,GUNES Melisa,11918,2001-04-16,20.1,W,TUR,A,44.6,45 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,65,67,69,69,78,80,-84,80,149
3,4,4,HINCU Teodora-Luminita,11237,2003-04-05,18.1,W,MDA,A,44.65,45 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,62,64,66,66,74,77,79,79,145
4,3,5,LATUSHKINA Lada,12228,2002-05-07,19,W,RUS,A,44.65,45 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,64,66,68,68,74,76,-78,76,144
5,5,6,KHOIRUNISSA Najla,12579,2005-08-10,15.8,W,INA,A,44.5,45 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-60,62,-66,62,-75,75,-79,75,137
NA,NA,2,PANA Cosmina Adriana,12580,2001-12-18,19.4,W,ROU,A,44.55,45 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,-63,-63,-63,NA,78,80,84,84,NA
1,1,1,AISAH Windy Cantika,11538,2002-06-11,18.9,W,INA,A,48.55,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,82,86,-88,86,100,105,-107,105,191
2,2,2,CAMBEI Mihaela-Valentina,9700,2002-11-18,18.5,W,ROU,A,48.35,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,81,84,86,86,96,-99,99,99,185
3,4,3,ZHATKINA Elizaveta,12581,2002-09-10,18.7,W,RUS,A,48.65,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,68,-71,71,71,88,92,94,94,165
4,7,4,KUTIAKINA Milana,12583,2004-05-18,17,W,RUS,A,48.7,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,68,70,-72,70,88,91,-96,91,161
5,6,5,HARIROH Siti Nafisatul,12582,2001-04-14,20.1,W,INA,A,48.5,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,70,-73,-73,70,90,-94,-96,90,160
6,5,6,BOMBEN Martina,9710,2002-12-07,18.5,W,ITA,A,48.75,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,68,-71,71,71,-88,-88,88,88,159
NA,3,NA,IMPERIO Giulia,10551,2001-12-07,19.5,W,ITA,A,48.9,49 kg Women,0,0,512,2021 IWF Junior World Championships,2021-05-23,80,85,-87,85,-95,-95,-95,NA,NA
1,1,1,AUYELKHANOV Ablay,11968,2003-06-27,17.9,M,KAZ,A,54.65,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,103,106,108,108,132,-140,140,140,248
2,2,2,"NAFASOV Ogabek",11408,2002-01-21,19.3,M,UZB,A,54.9,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-104,104,-109,104,126,129,-133,129,233
3,4,3,ZURITA VALLEJO Benjamin Jose,11409,2002-06-27,18.9,M,ECU,A,54.3,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,95,99,101,101,120,124,127,127,228
4,5,5,LA BARBERA Federico,12148,2002-11-23,18.5,M,ITA,A,54.8,55 kg Men,0,0,512,2021 IWF Junior World Championships,2021-05-23,-96,-96,98,98,120,125,-131,125,223
