total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,MARTIROSYAN Simon,10176,1997-02-17,19.7896174863388,M,ARM,A,107.69,+105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,170,175,180,180,210,220,-225,220,400
2,2,1,KAJDOCI Tamas,10337,1997-04-21,19.616438356164384,M,SRB,A,143.44,+105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,168,-173,173,173,213,220,225,225,398
3,4,3,LEBEDZEU Illia,10550,1997-07-28,19.34794520547945,M,BLR,A,139.58,+105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,163,168,171,171,200,206,-215,206,377
4,3,4,KOBETS Maksym,9605,1996-05-09,20.567123287671233,M,UKR,A,122.2,+105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,165,169,171,171,195,200,205,205,376
5,5,5,KOKAEV Soslan,10041,1996-12-29,19.92622950819672,M,RUS,A,134.76,+105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,158,164,-168,164,-192,192,200,200,364
6,7,6,AUGUSTYNIAK Krystian,9816,1996-08-26,20.268493150684932,M,POL,A,113.3,+105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,143,-148,148,148,180,191,196,196,344
7,6,7,BACHIR EL HARRAOUI Abiolah,11348,1998-08-04,18.328767123287673,M,ESP,A,113.22,+105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,148,-153,153,153,180,185,190,190,343
8,8,8,VINCI Alessandro,11754,1999-02-21,17.778688524590162,M,ITA,A,113.38,+105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,135,-141,141,141,176,181,186,186,327
9,10,9,MORICONI Federico,9825,1996-08-31,20.254794520547946,M,ITA,A,123.26,+105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-135,135,140,140,175,180,185,185,325
10,9,10,JUCIUS Deivydas,11607,1998-12-17,17.959016393442624,M,LTU,A,122.42,+105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,140,-145,-148,140,180,-186,-190,180,320
11,11,11,HOLOCSI Krisztian,11411,1998-09-08,18.232876712328768,M,SVK,B,116.66,+105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,133,137,-141,137,173,-176,176,176,313
12,12,12,KUWORGE Enzo Kofi,13452,2001-08-31,15.254794520547945,M,NED,B,119.92,+105 kg Men,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,120,-125,125,125,155,161,-165,161,286
1,1,1,HOTFRID Anastasiia,9582,1996-04-25,20.605479452054794,W,GEO,A,88.52,+75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,110,115,118,118,129,133,NA,133,251
2,2,3,KISIL Valentyna,11283,1998-07-05,18.410958904109588,W,UKR,A,82.46,+75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,106,110,-115,110,121,-127,128,128,238
3,3,2,BROWN Mercy Opeyemi,9694,1996-06-20,20.45205479452055,W,GBR,A,95.85,+75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,101,-104,-104,101,124,128,132,132,233
4,5,4,DALALYAN Arpine,11750,1999-02-18,17.78688524590164,W,ARM,A,107.36,+75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,86,-91,91,91,121,127,-129,127,218
5,4,5,FISCHER Sarah,12908,2000-11-09,16.063013698630137,W,AUT,A,78.92,+75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-88,88,92,92,108,114,NA,114,206
6,6,6,MAJEWSKA Zuzanna,9751,1996-07-16,20.38082191780822,W,POL,A,107.63,+75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-81,81,84,84,100,104,107,107,191
7,7,7,FLAK Diana,10593,1997-08-16,19.295890410958904,W,POL,A,86.56,+75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,80,-83,-83,80,-100,100,101,101,181
8,9,9,GYURUS Barbara,11368,1998-08-12,18.306849315068494,W,HUN,A,124.91,+75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,75,-79,80,80,95,100,101,101,181
9,10,8,CATALDO Anna Chiara,11511,1998-10-29,18.09315068493151,W,ITA,A,106.02,+75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,74,-78,79,79,94,98,101,101,180
10,8,10,MANEA Ionela Daniela,9356,1996-01-08,20.898907103825138,W,ROU,A,111.93,+75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,80,-84,-85,80,-98,-98,100,100,180
11,11,11,KRYLOV Mona,11504,1998-10-26,18.101369863013698,W,ISR,B,86.92,+75 kg Women,0,1,370,2016 EUROPEAN JUNIOR CHAMPIONSHIPS,2016-12-02,-74,74,76,76,87,90,-93,90,166
