total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,+105 kg Men,0,1,370,170,175,180,180,210,220,-225,220,400
2,2,1,KAJDOCI Tamas,NA,1997-04-21,NA,NA,A,+105 kg Men,0,1,370,168,-173,173,173,213,220,225,225,398
3,4,3,LEBEDZEU Illia,NA,1997-07-28,NA,NA,A,+105 kg Men,0,1,370,163,168,171,171,200,206,-215,206,377
4,3,4,KOBETS Maksym,NA,1996-05-09,NA,NA,A,+105 kg Men,0,1,370,165,169,171,171,195,200,205,205,376
5,5,5,KOKAEV Soslan,NA,1996-12-29,NA,NA,A,+105 kg Men,0,1,370,158,164,-168,164,-192,192,200,200,364
6,7,6,AUGUSTYNIAK Krystian,NA,1996-08-26,NA,NA,A,+105 kg Men,0,1,370,143,-148,148,148,180,191,196,196,344
7,6,7,BACHIR EL HARRAOUI Abiolah,NA,1998-08-04,NA,NA,A,+105 kg Men,0,1,370,148,-153,153,153,180,185,190,190,343
8,8,8,VINCI Alessandro,NA,1999-02-21,NA,NA,A,+105 kg Men,0,1,370,135,-141,141,141,176,181,186,186,327
9,10,9,MORICONI Federico,NA,1996-08-31,NA,NA,A,+105 kg Men,0,1,370,-135,135,140,140,175,180,185,185,325
10,9,10,JUCIUS Deivydas,NA,1998-12-17,NA,NA,A,+105 kg Men,0,1,370,140,-145,-148,140,180,-186,-190,180,320
11,11,11,HOLOCSI Krisztian,NA,1998-09-08,NA,NA,B,+105 kg Men,0,1,370,133,137,-141,137,173,-176,176,176,313
12,12,12,KUWORGE Enzo Kofi,NA,2001-08-31,NA,NA,B,+105 kg Men,0,1,370,120,-125,125,125,155,161,-165,161,286
1,1,1,HOTFRID Anastasiia,NA,1996-04-25,NA,NA,A,+75 kg Women,0,1,370,110,115,118,118,129,133,NA,133,251
2,2,3,KISIL Valentyna,NA,1998-07-05,NA,NA,A,+75 kg Women,0,1,370,106,110,-115,110,121,-127,128,128,238
3,3,2,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,+75 kg Women,0,1,370,101,-104,-104,101,124,128,132,132,233
4,5,4,DALALYAN Arpine,NA,1999-02-18,NA,NA,A,+75 kg Women,0,1,370,86,-91,91,91,121,127,-129,127,218
5,4,5,FISCHER Sarah,NA,2000-11-09,NA,NA,A,+75 kg Women,0,1,370,-88,88,92,92,108,114,NA,114,206
6,6,6,MAJEWSKA Zuzanna,NA,1996-07-16,NA,NA,A,+75 kg Women,0,1,370,-81,81,84,84,100,104,107,107,191
7,7,7,FLAK Diana,NA,1997-08-16,NA,NA,A,+75 kg Women,0,1,370,80,-83,-83,80,-100,100,101,101,181
8,9,9,GYURUS Barbara,NA,1998-08-12,NA,NA,A,+75 kg Women,0,1,370,75,-79,80,80,95,100,101,101,181
9,10,8,CATALDO Anna Chiara,NA,1998-10-29,NA,NA,A,+75 kg Women,0,1,370,74,-78,79,79,94,98,101,101,180
10,8,10,MANEA Ionela Daniela,NA,1996-01-08,NA,NA,A,+75 kg Women,0,1,370,80,-84,-85,80,-98,-98,100,100,180
11,11,11,KRYLOV Mona,NA,1998-10-26,NA,NA,B,+75 kg Women,0,1,370,-74,74,76,76,87,90,-93,90,166
12,12,12,LITVINOV Dana,NA,2000-08-11,NA,NA,B,+75 kg Women,0,1,370,60,-64,-64,60,70,74,-78,74,134
1,1,1,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,A,105 kg Men,0,1,370,170,-175,175,175,200,206,-211,206,381
2,2,2,KHETSURIANI Dato,NA,1997-06-05,NA,NA,A,105 kg Men,0,1,370,-166,166,171,171,200,206,-211,206,377
3,4,3,CHKHEIDZE Giorgi,NA,1997-10-30,NA,NA,A,105 kg Men,0,1,370,165,-169,169,169,203,-213,-213,203,372
4,3,4,SOLOVEV Nikita,NA,1996-01-19,NA,NA,A,105 kg Men,0,1,370,-165,165,170,170,-201,201,-2017,201,371
5,6,5,BALAEV Adam,NA,1996-01-17,NA,NA,A,105 kg Men,0,1,370,152,160,165,165,188,-200,200,200,365
6,5,6,ROMAN Andrei-Mircea,NA,1996-05-29,NA,NA,A,105 kg Men,0,1,370,160,166,-169,166,-185,185,189,189,355
7,7,7,BURIACHEK Bohdan,NA,1996-06-11,NA,NA,A,105 kg Men,0,1,370,143,148,151,151,177,180,188,188,339
8,8,8,KUROUSKI Kanstantsin,NA,2000-08-04,NA,NA,A,105 kg Men,0,1,370,140,145,150,150,157,173,179,179,329
9,10,9,KIZILKAYA Oguzhan,NA,1996-02-24,NA,NA,A,105 kg Men,0,1,370,130,137,140,140,-165,165,173,173,313
10,9,11,MOURATLARIS Nikos,NA,1996-10-07,NA,NA,A,105 kg Men,0,1,370,135,140,143,143,165,170,-173,170,313
11,11,10,MANHART Vaclav,NA,1996-05-24,NA,NA,A,105 kg Men,0,1,370,125,130,-133,130,160,165,170,170,300
1,1,2,CSENGERI Monica-Suneta,NA,1996-03-21,NA,NA,A,48 kg Women,0,1,370,72,75,78,78,86,90,-94,90,168
2,2,1,MOKHINA Iana,NA,1996-08-06,NA,NA,A,48 kg Women,0,1,370,68,71,-74,71,86,90,-94,90,161
3,7,3,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,370,66,-68,-70,66,86,88,-92,88,154
4,6,4,AZIMOVA Sabina,NA,2000-11-02,NA,NA,A,48 kg Women,0,1,370,64,-67,67,67,84,-87,87,87,154
5,3,5,NGUEN Nadezhda-Mey Tuy,NA,2000-07-01,NA,NA,A,48 kg Women,0,1,370,65,68,70,70,78,81,-85,81,151
6,4,6,DOGAN Ayse,NA,2000-02-12,NA,NA,A,48 kg Women,0,1,370,64,-67,69,69,77,79,81,81,150
7,5,7,MIRANKOVA Aliaksandra,NA,1999-05-24,NA,NA,A,48 kg Women,0,1,370,63,-67,67,67,75,79,-81,79,146
