total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SUN Hai Bo,14524,1983-03-25,27.8,M,CHN,A,147.25,+105 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,180,185,190,190,210,220,230,230,420
2,2,2,YU Mingqiu,16400,1984-01-01,27,M,CHN,A,143.25,+105 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,175,180,185,185,205,-215,220,220,405
NA,NA,NA,JEON Sang-Guen,6746,1981-02-28,29.9,M,KOR,A,157.65,+105 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,-170,-170,-170,NA,NA,NA,NA,NA,NA
1,1,1,MENG Suping,9754,1989-07-17,21.5,W,CHN,A,116.65,+75 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,110,115,120,120,140,145,150,150,270
2,2,2,CEYHAN Aslihan,2793,1992-01-01,19,W,TUR,A,75.05,+75 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,-75,75,-80,75,96,100,104,104,179
3,3,3,ALI Rola Khaled Abdeljmil,723,1993-07-14,17.5,W,JOR,A,95.4,+75 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,65,70,73,73,86,-90,-91,86,159
NA,4,NA,URANCHIMEG Byambadorj,15364,1989-07-25,21.5,W,MGL,A,80.5,+75 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,70,-74,-74,70,-95,-95,-95,NA,NA
1,1,1,YANG Zhe,16252,1991-07-14,19.5,M,CHN,A,103.6,105 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,170,175,180,180,190,200,NA,200,380
2,2,2,ZHANG Shengguo,16589,1986-04-05,24.8,M,CHN,A,95.55,105 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,150,155,160,160,180,185,190,190,350
3,3,3,BASOL Mehmet,1747,1984-08-14,26.4,M,TUR,A,95.1,105 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,141,148,151,151,175,182,188,188,339
1,1,1,TIAN Yuan,14968,1993-01-29,18,W,CHN,A,47.65,48 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,75,80,85,85,100,105,-110,105,190
2,2,2,PRAMONGKHOL Sirivimon,12087,1994-11-29,16.1,W,THA,A,47.5,48 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,61,70,-75,70,90,100,-105,100,170
3,3,3,RAKOTONDRAMANANA Harinelina Nathalia,12339,1989-01-15,22,W,MAD,A,45.35,48 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,50,-55,-55,50,65,-70,-75,65,115
1,1,1,CHEN Xiaoting,2979,1991-01-11,20,W,CHN,A,52.55,53 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,80,85,90,90,105,110,115,115,205
2,2,2,LWIN Aye Thanda Lw.,8986,1991-03-26,19.8,W,MYA,A,51.6,53 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,70,-75,-75,70,85,90,95,95,165
3,3,3,AKTHER Fayema,430,1988-01-01,23,W,BAN,A,53,53 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,55,60,65,65,65,75,NA,75,140
1,1,1,WU Jingbiao,16097,1989-01-10,22,M,CHN,A,56,56 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,120,130,-133,130,140,150,155,155,285
2,2,2,AMIRUL Hamizan Bin Ibrahim,992,1981-12-03,29.1,M,MAS,A,56,56 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,91,100,105,105,110,120,130,130,235
1,1,1,DENG Wei,3772,1993-02-14,17.9,W,CHN,A,57.25,58 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,-85,85,90,90,110,115,120,120,210
2,2,2,DIAZ Hidilyn,3841,1991-02-20,19.9,W,PHI,A,56.45,58 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,-80,80,85,85,100,105,110,110,195
3,3,3,HOSNI Nadia,6168,1987-08-29,23.4,W,TUN,A,56.95,58 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,70,-75,76,76,92,97,-101,97,173
1,1,1,DING Jianjun,3894,1989-10-06,21.3,M,CHN,A,61.8,62 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,135,-140,140,140,155,-160,166,166,306
2,2,2,IRAWAN Eko Yuli,6514,1989-07-24,21.5,M,INA,A,61.95,62 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,125,130,-136,130,155,166,-172,166,296
3,3,3,SSEKYAAYA Charles,14316,1994-04-11,16.8,M,UGA,A,61.6,62 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,-90,-90,90,90,120,125,130,130,220
1,1,1,OUYANG Xiaofang,11319,1982-04-05,28.8,W,CHN,A,62.1,63 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,90,95,100,100,110,115,120,120,220
2,2,2,KANSIZOGLU Gulcihan,7098,1993-01-06,18,W,TUR,A,60.1,63 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,68,72,75,75,88,93,-95,93,168
3,3,3,SULTANA Shahria,14510,1981-06-05,29.6,W,BAN,A,59.8,63 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,55,60,-65,60,65,75,NA,75,135
1,1,1,LIN Qingfeng,8640,1989-01-26,22,M,CHN,A,68,69 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,145,150,-153,150,175,180,185,185,335
2,2,2,ZHANG Jie,16577,1987-08-26,23.4,M,CHN,A,65.75,69 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,140,145,-148,145,170,175,NA,175,320
3,3,3,ABDELBAKI Mohamed Abdeltawwab I.,55,1987-07-18,23.5,M,EGY,A,68.5,69 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,135,140,-145,140,165,170,-175,170,310
4,4,4,BEGALIEV Muhammad,1839,1992-04-21,18.7,M,UZB,A,67.3,69 kg Men,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,126,-131,133,133,-160,160,166,166,299
1,1,1,XIANG Yanmei,16128,1992-06-13,18.6,W,CHN,A,68.05,69 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,95,100,105,105,120,125,130,130,235
2,2,2,ZHANG Shaoling,16588,1984-11-04,26.2,W,MAC,A,68.75,69 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,90,95,100,100,115,120,NA,120,220
3,3,3,DARMARIANI Sinta,3563,1986-12-22,24.1,W,INA,A,65.7,69 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,83,88,-91,88,111,-116,-121,111,199
4,4,4,FEGUE Marie Josephe,4574,1991-05-28,19.6,W,CMR,A,65.6,69 kg Women,0,1,135,CHINA IWF GRAND PRIX,2011-01-15,82,87,-90,87,105,-112,-112,105,192
