total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SUN Hai Bo,NA,1983-03-25,NA,NA,A,+105 kg Men,0,1,135,180,185,190,190,210,220,230,230,420
2,2,2,YU Mingqiu,NA,1984-01-01,NA,NA,A,+105 kg Men,0,1,135,175,180,185,185,205,-215,220,220,405
NA,NA,NA,JEON Sang-Guen,NA,1981-02-28,NA,NA,A,+105 kg Men,0,1,135,-170,-170,-170,NA,NA,NA,NA,NA,NA
1,1,1,MENG Suping,NA,1989-07-17,NA,NA,A,+75 kg Women,0,1,135,110,115,120,120,140,145,150,150,270
2,2,2,CEYHAN Aslihan,NA,1992-01-01,NA,NA,A,+75 kg Women,0,1,135,-75,75,-80,75,96,100,104,104,179
3,3,3,ALI Rola Khaled Abdeljmil,NA,1993-07-14,NA,NA,A,+75 kg Women,0,1,135,65,70,73,73,86,-90,-91,86,159
NA,4,NA,URANCHIMEG Byambadorj,NA,1989-07-25,NA,NA,A,+75 kg Women,0,1,135,70,-74,-74,70,-95,-95,-95,NA,NA
1,1,1,YANG Zhe,NA,1991-07-14,NA,NA,A,105 kg Men,0,1,135,170,175,180,180,190,200,NA,200,380
2,2,2,ZHANG Shengguo,NA,1986-04-05,NA,NA,A,105 kg Men,0,1,135,150,155,160,160,180,185,190,190,350
3,3,3,BASOL Mehmet,NA,1984-08-14,NA,NA,A,105 kg Men,0,1,135,141,148,151,151,175,182,188,188,339
1,1,1,TIAN Yuan,NA,1993-01-29,NA,NA,A,48 kg Women,0,1,135,75,80,85,85,100,105,-110,105,190
2,2,2,PRAMONGKHOL Sirivimon,NA,1994-11-29,NA,NA,A,48 kg Women,0,1,135,61,70,-75,70,90,100,-105,100,170
3,3,3,RAKOTONDRAMANANA Harinelina Nathalia,NA,1989-01-15,NA,NA,A,48 kg Women,0,1,135,50,-55,-55,50,65,-70,-75,65,115
1,1,1,CHEN Xiaoting,NA,1991-01-11,NA,NA,A,53 kg Women,0,1,135,80,85,90,90,105,110,115,115,205
2,2,2,LWIN Aye Thanda Lw.,NA,1991-03-26,NA,NA,A,53 kg Women,0,1,135,70,-75,-75,70,85,90,95,95,165
3,3,3,AKTHER Fayema,NA,1988-01-01,NA,NA,A,53 kg Women,0,1,135,55,60,65,65,65,75,NA,75,140
1,1,1,WU Jingbiao,NA,1989-01-10,NA,NA,A,56 kg Men,0,1,135,120,130,-133,130,140,150,155,155,285
2,2,2,AMIRUL Hamizan Bin Ibrahim,NA,1981-12-03,NA,NA,A,56 kg Men,0,1,135,91,100,105,105,110,120,130,130,235
1,1,1,DENG Wei,NA,1993-02-14,NA,NA,A,58 kg Women,0,1,135,-85,85,90,90,110,115,120,120,210
2,2,2,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,58 kg Women,0,1,135,-80,80,85,85,100,105,110,110,195
3,3,3,HOSNI Nadia,NA,1987-08-29,NA,NA,A,58 kg Women,0,1,135,70,-75,76,76,92,97,-101,97,173
1,1,1,DING Jianjun,NA,1989-10-06,NA,NA,A,62 kg Men,0,1,135,135,-140,140,140,155,-160,166,166,306
2,2,2,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,135,125,130,-136,130,155,166,-172,166,296
3,3,3,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,A,62 kg Men,0,1,135,-90,-90,90,90,120,125,130,130,220
1,1,1,OUYANG Xiaofang,NA,1982-04-05,NA,NA,A,63 kg Women,0,1,135,90,95,100,100,110,115,120,120,220
2,2,2,KANSIZOGLU Gulcihan,NA,1993-01-06,NA,NA,A,63 kg Women,0,1,135,68,72,75,75,88,93,-95,93,168
3,3,3,SULTANA Shahria,NA,1981-06-05,NA,NA,A,63 kg Women,0,1,135,55,60,-65,60,65,75,NA,75,135
1,1,1,LIN Qingfeng,NA,1989-01-26,NA,NA,A,69 kg Men,0,1,135,145,150,-153,150,175,180,185,185,335
2,2,2,ZHANG Jie,NA,1987-08-26,NA,NA,A,69 kg Men,0,1,135,140,145,-148,145,170,175,NA,175,320
3,3,3,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,NA,NA,A,69 kg Men,0,1,135,135,140,-145,140,165,170,-175,170,310
4,4,4,BEGALIEV Muhammad,NA,1992-04-21,NA,NA,A,69 kg Men,0,1,135,126,-131,133,133,-160,160,166,166,299
1,1,1,XIANG Yanmei,NA,1992-06-13,NA,NA,A,69 kg Women,0,1,135,95,100,105,105,120,125,130,130,235
2,2,2,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,135,90,95,100,100,115,120,NA,120,220
2,2,2,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,135,90,95,100,100,115,120,NA,120,220
3,3,3,DARMARIANI Sinta,NA,1986-12-22,NA,NA,A,69 kg Women,0,1,135,83,88,-91,88,111,-116,-121,111,199
4,4,4,FEGUE Marie Josephe,NA,1991-05-28,NA,NA,A,69 kg Women,0,1,135,82,87,-90,87,105,-112,-112,105,192
1,2,1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,NA,1992-06-13,NA,NA,A,75 kg Women,0,1,135,100,106,-110,106,126,-135,135,135,241
2,3,2,MOHASIN Haroun Mohamed,NA,1989-01-05,NA,NA,A,75 kg Women,0,1,135,50,57,62,62,60,67,-74,67,129
NA,1,NA,LI Xia,NA,1985-11-12,NA,NA,A,75 kg Women,0,1,135,100,106,-110,106,-125,-125,-125,NA,NA
1,1,1,LYU Xiaojun,NA,1984-07-27,NA,NA,A,77 kg Men,0,1,135,145,-151,-152,145,176,181,183,183,328
2,2,2,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,A,77 kg Men,0,1,135,145,-151,-152,145,-176,176,182,182,327
3,3,3,STOICHITA Paul-Catalin,NA,1989-01-10,NA,NA,A,77 kg Men,0,1,135,120,125,130,130,160,170,175,175,305
1,1,1,LU Yong,NA,1986-01-01,NA,NA,A,85 kg Men,0,1,135,161,-166,166,166,190,200,NA,200,366
2,2,2,SINCRAIAN Gabriel,NA,1988-12-21,NA,NA,A,85 kg Men,0,1,135,150,160,-165,160,180,196,NA,196,356
3,3,3,TIBNOKE Pitaya,NA,1989-09-21,NA,NA,A,85 kg Men,0,1,135,130,145,-150,145,170,180,-185,180,325
1,1,1,LI Bing,NA,1990-01-01,NA,NA,A,94 kg Men,0,1,135,155,162,167,167,195,205,213,213,380
2,2,2,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,94 kg Men,0,1,135,150,155,160,160,180,185,-190,185,345
3,3,3,SEVGILI Mehmet,NA,1985-08-24,NA,NA,A,94 kg Men,0,1,135,145,150,-156,150,175,180,185,185,335
4,4,4,COBZARIU Leonard-Dumitru,NA,1992-04-16,NA,NA,A,94 kg Men,0,1,135,140,-146,146,146,170,176,-184,176,322
