total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,+105 kg Men,0,1,293,138,-142,-142,138,172,-176,-176,172,310
1,1,1,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,+105 kg Men,0,1,293,138,-142,-142,138,172,-176,-176,172,310
2,3,3,SITAGATA Malaki Atonio Jr.,NA,1999-04-11,NA,NA,A,+105 kg Men,0,1,293,85,92,98,98,115,119,122,122,220
3,4,2,TAUHOLA Soane,NA,1996-05-25,NA,NA,A,+105 kg Men,0,1,293,85,-90,-95,85,115,125,-132,125,210
4,2,4,MALANI Wilisoni Tuiketei,NA,1998-11-18,NA,NA,A,+105 kg Men,0,1,293,87,92,99,99,110,-116,-116,110,209
1,1,1,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,+75 kg Women,0,1,293,70,-80,80,80,90,-100,100,100,180
2,2,2,TALO Orepa Rosery,NA,1999-04-12,NA,NA,A,+75 kg Women,0,1,293,65,70,78,78,80,85,90,90,168
3,3,3,TAUASI Vitolia Rose Chaynal,NA,1997-12-15,NA,NA,A,+75 kg Women,0,1,293,52,57,62,62,70,75,-80,75,137
1,1,1,REXRICCO Melekitama,NA,1995-03-06,NA,NA,A,105 kg Men,0,1,293,85,90,95,95,110,116,122,122,217
1,1,1,TIBON Lomina,NA,1994-12-17,NA,NA,A,48 kg Women,0,1,293,56,58,60,60,74,78,80,80,140
2,2,2,OVIA Bea,NA,1998-05-06,NA,NA,A,48 kg Women,0,1,293,45,50,52,52,60,64,68,68,120
3,3,3,OVIA Gillian,NA,1996-09-27,NA,NA,A,48 kg Women,0,1,293,-43,-43,43,43,55,60,-63,60,103
1,1,1,SAGONE Ulina Tinaiadivila,NA,1998-02-18,NA,NA,A,53 kg Women,0,1,293,53,57,60,60,67,72,-76,72,132
2,2,2,TOUA Konio,NA,1999-02-25,NA,NA,A,53 kg Women,0,1,293,48,-52,52,52,60,-63,63,63,115
1,1,1,OALA Fred Karoho,NA,1996-09-12,NA,NA,A,56 kg Men,0,1,293,84,-88,-88,84,-110,110,-120,110,194
2,2,2,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,56 kg Men,0,1,293,65,70,76,76,85,90,96,96,172
3,3,3,LOHIA Igo,NA,1999-09-16,NA,NA,A,56 kg Men,0,1,293,60,65,70,70,85,90,-95,90,160
4,4,4,SIMMONS Gabriel Sakiusa,NA,1999-02-24,NA,NA,A,56 kg Men,0,1,293,60,67,-75,67,75,80,84,84,151
5,5,5,DEKARUBE Rayvon,NA,1998-07-18,NA,NA,A,56 kg Men,0,1,293,57,-62,-62,57,70,75,80,80,137
1,1,1,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,62 kg Men,0,1,293,105,-110,-110,105,135,-140,-140,135,240
2,3,2,MOREA Ignatius,NA,1995-08-27,NA,NA,A,62 kg Men,0,1,293,80,85,-90,85,105,111,-115,111,196
3,2,3,QAQA Poama,NA,1997-03-12,NA,NA,A,62 kg Men,0,1,293,85,-90,-90,85,105,-110,-110,105,190
4,4,4,KEVAU Isi Scophil,NA,1996-03-10,NA,NA,A,62 kg Men,0,1,293,72,77,-80,77,95,100,105,105,182
5,5,5,BUCKNELL Percy,NA,1997-04-26,NA,NA,A,62 kg Men,0,1,293,-50,50,-60,50,60,-65,-65,60,110
1,1,1,TIMI Julia Ana,NA,1996-10-03,NA,NA,A,63 kg Women,0,1,293,65,70,73,73,85,-90,90,90,163
2,2,2,OVIA Doreen,NA,1996-06-11,NA,NA,A,63 kg Women,0,1,293,60,-62,62,62,75,78,80,80,142
1,2,1,RANGIDIMI Chris Akarba,NA,1995-08-07,NA,NA,A,69 kg Men,0,1,293,94,-98,-98,94,125,130,135,135,229
2,1,2,ENOCH Peter,NA,1997-09-10,NA,NA,A,69 kg Men,0,1,293,-95,95,98,98,120,-125,125,125,223
3,3,3,SIOLAA Penisimani Angelo Fonua,NA,1994-04-23,NA,NA,A,69 kg Men,0,1,293,85,90,-96,90,115,-120,120,120,210
4,4,4,MEA Rarua,NA,1997-03-01,NA,NA,B,69 kg Men,0,1,293,65,70,-75,70,80,85,-90,85,155
1,1,1,AKO Sandra,NA,1994-03-03,NA,NA,A,69 kg Women,0,1,293,-81,81,84,84,100,-104,-104,100,184
2,2,2,MERO Khalza,NA,1995-06-12,NA,NA,A,69 kg Women,0,1,293,45,50,53,53,55,-60,60,60,113
1,1,1,KAUA Tiaterenga,NA,1995-04-15,NA,NA,A,75 kg Women,0,1,293,65,70,-72,70,80,-85,-85,80,150
2,2,2,MOANA Maraia,NA,1999-05-23,NA,NA,A,75 kg Women,0,1,293,53,58,-62,58,67,74,-78,74,132
3,3,6,KEVAU Serina Betty,NA,1994-12-11,NA,NA,A,75 kg Women,0,1,293,50,-58,58,58,-70,70,-75,70,128
4,4,4,AUSAGE Jennade Ferline,NA,1999-01-24,NA,NA,A,75 kg Women,0,1,293,50,-55,55,55,65,-70,70,70,125
5,5,3,TAUMALUA Naomi Kay,NA,1995-12-02,NA,NA,A,75 kg Women,0,1,293,50,54,-58,54,63,-70,70,70,124
6,6,5,VEA Malia,NA,1997-04-15,NA,NA,A,75 kg Women,0,1,293,40,45,50,50,-60,65,70,70,120
1,1,1,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,77 kg Men,0,1,293,105,110,-115,110,140,146,-152,146,256
2,2,2,FELETI Jack Junior Hanisi Poitoa,NA,1995-07-24,NA,NA,A,77 kg Men,0,1,293,85,90,93,93,110,116,122,122,215
3,4,3,TUITAVAKE Mikaele,NA,1995-11-17,NA,NA,A,77 kg Men,0,1,293,80,-85,86,86,105,-110,115,115,201
4,3,4,SOKOTUKIVEI Sakiusa,NA,1997-01-04,NA,NA,A,77 kg Men,0,1,293,85,90,-97,90,100,103,110,110,200
5,5,5,MAFUTUNA Jason Silione Ilalio,NA,1997-10-10,NA,NA,B,77 kg Men,0,1,293,80,-85,85,85,100,105,107,107,192
1,NA,1,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,85 kg Men,0,1,293,0,0,0,138,173,180,-185,180,318
2,NA,2,PULLAN Zeke Andrew Jessop,NA,1994-11-02,NA,NA,A,85 kg Men,0,1,293,0,0,0,91,105,-110,-110,105,196
3,NA,3,FIAAVAUI Fidel,NA,1999-05-01,NA,NA,A,85 kg Men,0,1,293,0,0,0,68,70,75,-80,75,143
1,1,1,FAUESINA Tie,NA,1998-03-30,NA,NA,A,94 kg Men,0,1,293,80,85,-90,85,100,105,110,110,195
