total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,DALALYAN Arpine,11750,1999-02-18,W,ARM,A,106.32,+69 kg Women,0,1,363,85,89,-91,89,115,120,124,124,213
2,2,2,RIAZANOVA Daria,12773,2000-08-24,W,RUS,A,84.22,+69 kg Women,0,1,363,87,90,92,92,115,120,-125,120,212
3,1,3,KAROLAK Magdalena,11945,1999-06-01,W,POL,A,116.64,+69 kg Women,0,1,363,89,93,-96,93,111,116,-121,116,209
4,3,5,FISCHER Sarah,12908,2000-11-09,W,AUT,A,77.86,+69 kg Women,0,1,363,-90,90,-94,90,110,-114,-115,110,200
5,5,4,ZUBOVA Angelina,12119,1999-09-05,W,RUS,A,75.92,+69 kg Women,0,1,363,80,85,-87,85,105,110,-115,110,195
6,6,6,SENICOVA Nikola,12603,2000-05-27,W,SVK,A,74.74,+69 kg Women,0,1,363,80,-85,-85,80,-103,-103,103,103,183
7,7,8,KOZUCHOWSKA Malgorzata Aleksandra,11732,1999-02-12,W,POL,A,74.04,+69 kg Women,0,1,363,62,66,69,69,83,88,91,91,160
8,8,9,LITVINOV Dana,12752,2000-08-11,W,ISR,A,85.02,+69 kg Women,0,1,363,55,60,-64,60,70,75,-78,75,135
9,9,10,ABDURAHMANOVA Fidan,11852,1999-04-13,W,AZE,A,83.28,+69 kg Women,0,1,363,45,-50,-50,45,60,65,-70,65,110
NA,NA,7,PAKOZDI Eva,12382,2000-01-25,W,HUN,A,128.48,+69 kg Women,0,1,363,-82,-82,-82,NA,95,-100,100,100,NA
1,2,1,WEGRZYN Jakub,12057,1999-07-28,M,POL,A,137.06,+94 kg Men,0,1,363,145,150,155,155,176,181,-185,181,336
2,1,2,LALAYAN Varazdat,11893,1999-05-01,M,ARM,A,111.62,+94 kg Men,0,1,363,145,150,155,155,175,180,-185,180,335
3,3,3,PANAYOTIDI Nikolay,11634,1999-01-01,M,RUS,A,102.1,+94 kg Men,0,1,363,145,150,152,152,170,175,-183,175,327
4,4,4,HANZENKO Oleh,12289,1999-12-10,M,UKR,A,136.2,+94 kg Men,0,1,363,-141,141,146,146,165,170,173,173,319
5,5,5,VINCI Alessandro,11754,1999-02-21,M,ITA,A,111.76,+94 kg Men,0,1,363,-132,132,137,137,171,-176,-182,171,308
6,6,6,KAPLAN Yildiray,12536,2000-04-19,M,TUR,A,100.62,+94 kg Men,0,1,363,125,130,-133,130,153,155,-160,155,285
7,7,7,TODOROV Martin,11773,1999-03-02,M,BUL,A,116.18,+94 kg Men,0,1,363,115,120,-125,120,145,-154,154,154,274
8,8,8,KLEVTSOV Nikita,12963,2000-12-19,M,EST,A,105.52,+94 kg Men,0,1,363,103,108,112,112,133,138,141,141,253
1,1,1,DIMITROVA Dayana Dimitrova,12883,2000-10-22,W,BUL,A,43.9,44 kg Women,0,1,363,57,60,-66,60,70,81,87,87,147
2,3,2,"NARIN Ayse",12387,2000-01-30,W,TUR,A,43.26,44 kg Women,0,1,363,53,56,57,57,64,66,68,68,125
