total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,DALALYAN Arpine,NA,1999-02-18,NA,NA,A,+69 kg Women,0,1,363,85,89,-91,89,115,120,124,124,213
2,2,2,RIAZANOVA Daria,NA,2000-08-24,NA,NA,A,+69 kg Women,0,1,363,87,90,92,92,115,120,-125,120,212
3,1,3,KAROLAK Magdalena,NA,1999-06-01,NA,NA,A,+69 kg Women,0,1,363,89,93,-96,93,111,116,-121,116,209
4,3,5,FISCHER Sarah,NA,2000-11-09,NA,NA,A,+69 kg Women,0,1,363,-90,90,-94,90,110,-114,-115,110,200
5,5,4,ZUBOVA Angelina,NA,1999-09-05,NA,NA,A,+69 kg Women,0,1,363,80,85,-87,85,105,110,-115,110,195
6,6,6,SENICOVA Nikola,NA,2000-05-27,NA,NA,A,+69 kg Women,0,1,363,80,-85,-85,80,-103,-103,103,103,183
7,7,8,KOZUCHOWSKA Malgorzata Aleksandra,NA,1999-02-12,NA,NA,A,+69 kg Women,0,1,363,62,66,69,69,83,88,91,91,160
8,8,9,LITVINOV Dana,NA,2000-08-11,NA,NA,A,+69 kg Women,0,1,363,55,60,-64,60,70,75,-78,75,135
9,9,10,ABDURAHMANOVA Fidan,NA,1999-04-13,NA,NA,A,+69 kg Women,0,1,363,45,-50,-50,45,60,65,-70,65,110
NA,NA,7,PAKOZDI Eva,NA,2000-01-25,NA,NA,A,+69 kg Women,0,1,363,-82,-82,-82,NA,95,-100,100,100,NA
1,2,1,WEGRZYN Jakub,NA,1999-07-28,NA,NA,A,+94 kg Men,0,1,363,145,150,155,155,176,181,-185,181,336
2,1,2,LALAYAN Varazdat,NA,1999-05-01,NA,NA,A,+94 kg Men,0,1,363,145,150,155,155,175,180,-185,180,335
3,3,3,PANAYOTIDI Nikolay,NA,1999-01-01,NA,NA,A,+94 kg Men,0,1,363,145,150,152,152,170,175,-183,175,327
4,4,4,HANZENKO Oleh,NA,1999-12-10,NA,NA,A,+94 kg Men,0,1,363,-141,141,146,146,165,170,173,173,319
5,5,5,VINCI Alessandro,NA,1999-02-21,NA,NA,A,+94 kg Men,0,1,363,-132,132,137,137,171,-176,-182,171,308
6,6,6,KAPLAN Yildiray,NA,2000-04-19,NA,NA,A,+94 kg Men,0,1,363,125,130,-133,130,153,155,-160,155,285
7,7,7,TODOROV Martin,NA,1999-03-02,NA,NA,A,+94 kg Men,0,1,363,115,120,-125,120,145,-154,154,154,274
8,8,8,KLEVTSOV Nikita,NA,2000-12-19,NA,NA,A,+94 kg Men,0,1,363,103,108,112,112,133,138,141,141,253
1,1,1,DIMITROVA Dayana Dimitrova,NA,2000-10-22,NA,NA,A,44 kg Women,0,1,363,57,60,-66,60,70,81,87,87,147
2,3,2,"NARIN Ayse",NA,2000-01-30,NA,NA,A,44 kg Women,0,1,363,53,56,57,57,64,66,68,68,125
3,2,3,TAMDEMIR Kevser,NA,2000-07-06,NA,NA,A,44 kg Women,0,1,363,53,57,58,58,63,65,67,67,125
4,4,4,PAMPORDZHIEVA Gergana,NA,1999-01-17,NA,NA,A,44 kg Women,0,1,363,45,49,51,51,58,62,-66,62,113
5,5,5,KORCZAK Klaudia Aleksandra,NA,1999-07-11,NA,NA,A,44 kg Women,0,1,363,40,43,45,45,50,54,57,57,102
1,3,1,AZIMOVA Sabina,NA,2000-11-02,NA,NA,A,48 kg Women,0,1,363,62,65,-67,65,82,87,NA,87,152
2,1,2,NGUEN Nadezhda-Mey Tuy,NA,2000-07-01,NA,NA,A,48 kg Women,0,1,363,63,66,-68,66,78,82,85,85,151
3,2,5,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,48 kg Women,0,1,363,-63,63,65,65,78,-82,-82,78,143
3,2,5,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,48 kg Women,0,1,363,-63,63,65,65,78,-82,-82,78,143
3,2,5,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,48 kg Women,0,1,363,-63,63,65,65,78,-82,-82,78,143
4,4,4,GRIGORAS Bianca Geanina,NA,2000-03-20,NA,NA,A,48 kg Women,0,1,363,-61,61,-64,61,77,80,-83,80,141
5,5,6,ARSLAN Yesim,NA,1999-07-23,NA,NA,A,48 kg Women,0,1,363,60,-63,-63,60,-78,78,-83,78,138
6,6,10,LHERMIER Nolwen Gladys Emilie,NA,1999-12-07,NA,NA,A,48 kg Women,0,1,363,54,56,58,58,70,-73,-73,70,128
7,7,9,ALIEKSANDROVA Maryna,NA,1999-06-04,NA,NA,A,48 kg Women,0,1,363,-55,55,57,57,66,69,71,71,128
8,9,8,MOCAER-LORGERE Nolwenn,NA,1999-04-13,NA,NA,A,48 kg Women,0,1,363,50,-53,53,53,68,-71,71,71,124
