total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,JOSEPH Obehi,6421,1994-02-20,19.8,W,NGR,A,100.69,+75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,105,0,0,0,140,245
2,NA,NA,SIPAIA Iuniarra,13118,1993-06-25,20.4,W,SAM,A,111.96,+75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,100,0,0,0,126,226
3,NA,NA,PETERS Luisa Fatiaki Taitapu,11002,1993-06-27,20.4,W,COK,A,93.88,+75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,90,0,0,0,112,202
4,NA,NA,SLEEMAN Bonnie Leigh,13176,1993-12-23,19.9,W,AUS,A,84.98,+75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,93,173
5,NA,NA,PAGE Courtney,10642,1996-04-03,17.6,W,AUS,A,101.23,+75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,69,0,0,0,84,153
1,NA,NA,OPELOGE Petunu,10451,1994-06-27,19.4,M,SAM,A,95.68,105 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,143,0,0,0,178,321
2,NA,NA,HUSSAIN Mohammad Jameer,5892,1993-04-03,20.6,M,IND,A,96.68,105 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,136,0,0,0,179,315
3,NA,NA,KU Azrul Ku Othman,7457,1994-02-20,19.8,M,MAS,A,104.54,105 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,135,0,0,0,169,304
4,NA,NA,MUDHA Rajendra Chaitanya,9636,1993-10-10,20.1,M,IND,A,96.61,105 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,127,0,0,0,168,295
1,NA,NA,SONOWAL Manalisha,13290,1995-01-01,18.9,W,IND,A,47.59,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,82,147
2,NA,NA,ABEYSEKARA D. D. D.,125,1997-11-16,16,W,SRI,A,47.28,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,62,0,0,0,74,136
3,NA,NA,OVIA Bea,10584,1998-05-06,15.6,W,PNG,A,47.95,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,45,0,0,0,63,108
4,NA,NA,OVIA Gillian,10587,1996-09-27,17.2,W,PNG,A,46.67,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,45,0,0,0,62,107
5,NA,NA,PARR Robin Bridget,10813,1997-02-24,16.7,W,AUS,A,45.36,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,40,0,0,0,58,98
1,NA,NA,AMALAHA Chika Joy,860,1997-10-28,16.1,W,NGR,A,52.82,53 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,95,175
2,NA,NA,KRISANI Pramila,7428,1996-01-09,17.9,W,IND,A,52.1,53 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,71,0,0,0,92,163
3,NA,NA,BILLEN Helena,1880,1995-11-18,18,W,CAN,A,52.75,53 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,85,150
