total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,JOSEPH Obehi,7981,1994-02-20,W,NGR,A,100.69,+75 kg Women,0,1,262,0,0,0,105,0,0,0,140,245
2,NA,NA,SIPAIA Iuniarra,7413,1993-06-25,W,SAM,A,111.96,+75 kg Women,0,1,262,0,0,0,100,0,0,0,126,226
3,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,93.88,+75 kg Women,0,1,262,0,0,0,90,0,0,0,112,202
4,NA,NA,SLEEMAN Bonnie Leigh,7797,1993-12-23,W,AUS,A,84.98,+75 kg Women,0,1,262,0,0,0,80,0,0,0,93,173
5,NA,NA,PAGE Courtney,9531,1996-04-03,W,AUS,A,101.23,+75 kg Women,0,1,262,0,0,0,69,0,0,0,84,153
1,NA,NA,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,95.68,105 kg Men,0,1,262,0,0,0,143,0,0,0,178,321
2,NA,NA,HUSSAIN Mohammad Jameer,7242,1993-04-03,M,IND,A,96.68,105 kg Men,0,1,262,0,0,0,136,0,0,0,179,315
3,NA,NA,KU Azrul Ku Othman,7980,1994-02-20,M,MAS,A,104.54,105 kg Men,0,1,262,0,0,0,135,0,0,0,169,304
4,NA,NA,MUDHA Rajendra Chaitanya,7643,1993-10-10,M,IND,A,96.61,105 kg Men,0,1,262,0,0,0,127,0,0,0,168,295
1,NA,NA,SONOWAL Manalisha,8608,1995-01-01,W,IND,A,47.59,48 kg Women,0,1,262,0,0,0,65,0,0,0,82,147
2,NA,NA,ABEYSEKARA D. D. D.,10787,1997-11-16,W,SRI,A,47.28,48 kg Women,0,1,262,0,0,0,62,0,0,0,74,136
3,NA,NA,OVIA Bea,11150,1998-05-06,W,PNG,A,47.95,48 kg Women,0,1,262,0,0,0,45,0,0,0,63,108
4,NA,NA,OVIA Gillian,9882,1996-09-27,W,PNG,A,46.67,48 kg Women,0,1,262,0,0,0,45,0,0,0,62,107
5,NA,NA,PARR Robin Bridget,10196,1997-02-24,W,AUS,A,45.36,48 kg Women,0,1,262,0,0,0,40,0,0,0,58,98
1,NA,NA,AMALAHA Chika Joy,10746,1997-10-28,W,NGR,A,52.82,53 kg Women,0,1,262,0,0,0,80,0,0,0,95,175
2,NA,NA,KRISANI Pramila,9362,1996-01-09,W,IND,A,52.1,53 kg Women,0,1,262,0,0,0,71,0,0,0,92,163
3,NA,NA,BILLEN Helena,9235,1995-11-18,W,CAN,A,52.75,53 kg Women,0,1,262,0,0,0,65,0,0,0,85,150
4,NA,NA,MOSS Charlotte Louise,9118,1995-09-05,W,NZL,A,52.09,53 kg Women,0,1,262,0,0,0,59,0,0,0,72,131
5,NA,NA,GATT Nicole,10091,1997-01-11,W,MLT,A,52.37,53 kg Women,0,1,262,0,0,0,50,0,0,0,68,118
1,NA,NA,PALANGASINGHE D. K. T. W. K.,7681,1993-10-26,M,SRI,A,55.9,56 kg Men,0,1,262,0,0,0,106,0,0,0,135,241
2,NA,NA,CHETIA Apurba,8138,1994-05-06,M,IND,A,55.8,56 kg Men,0,1,262,0,0,0,105,0,0,0,135,240
3,NA,NA,ZULHELMI Bin Md Pisol,7548,1993-08-22,M,MAS,A,55.99,56 kg Men,0,1,262,0,0,0,100,0,0,0,130,230
4,NA,NA,MOKHTAR Mohamad Anas Malik Bin,8281,1994-07-24,M,MAS,A,55.67,56 kg Men,0,1,262,0,0,0,101,0,0,0,124,225
5,NA,NA,DELANEY James Joseph,9772,1996-07-29,M,AUS,A,55.32,56 kg Men,0,1,262,0,0,0,75,0,0,0,98,173
NA,NA,NA,D.S. Jayalath,7002,1993-01-01,M,SRI,A,55.93,56 kg Men,0,1,262,0,0,0,88,0,0,0,NA,NA
1,NA,NA,KOPPARTHI Shireesha,7399,1993-06-19,W,IND,A,57.64,58 kg Women,0,1,262,0,0,0,73,0,0,0,95,168
2,NA,NA,AKTAR Mabia,12178,1999-10-07,W,BAN,A,57.68,58 kg Women,0,1,262,0,0,0,65,0,0,0,86,151
3,NA,NA,SMYTH Sophie,7025,1993-01-01,W,SCO,A,57.93,58 kg Women,0,1,262,0,0,0,65,0,0,0,80,145
4,NA,NA,UMEIRA Mohideen,7026,1993-01-01,W,SRI,A,57.46,58 kg Women,0,1,262,0,0,0,53,0,0,0,71,124
5,NA,NA,LARUE Romentha,11094,1998-04-06,W,SEY,A,57.91,58 kg Women,0,1,262,0,0,0,53,0,0,0,63,116
6,NA,NA,TOUA Konio,11766,1999-02-25,W,PNG,A,53.83,58 kg Women,0,1,262,0,0,0,52,0,0,0,62,114
1,NA,NA,KALU King,9216,1995-11-11,M,NGR,A,60.23,62 kg Men,0,1,262,0,0,0,110,0,0,0,140,250
2,NA,NA,SAHOO Achyutananda,7950,1994-02-08,M,IND,A,61.94,62 kg Men,0,1,262,0,0,0,107,0,0,0,137,244
3,NA,NA,MICHAELAS Christos,7010,1993-01-01,M,GBR,A,61.98,62 kg Men,0,1,262,0,0,0,108,0,0,0,136,244
4,NA,NA,TAKU Lalu,11591,1998-12-08,M,IND,A,61.84,62 kg Men,0,1,262,0,0,0,108,0,0,0,134,242
5,NA,NA,CONFIANCE Rick Yves,8170,1994-05-24,M,SEY,A,61.49,62 kg Men,0,1,262,0,0,0,100,0,0,0,125,225
6,NA,NA,W.K.M. De Siliva,7021,1993-01-01,M,SRI,A,61.65,62 kg Men,0,1,262,0,0,0,91,0,0,0,117,208
7,NA,NA,WU Joshua Luke James Vain Kyang,9960,1996-11-14,M,AUS,A,60.68,62 kg Men,0,1,262,0,0,0,85,0,0,0,117,202
8,NA,NA,KASUMBA Semei,9891,1996-10-02,M,UGA,A,61.5,62 kg Men,0,1,262,0,0,0,85,0,0,0,110,195
9,NA,NA,ADAM Hamish Theodoros Mackenzie,10241,1997-03-13,M,AUS,A,58.48,62 kg Men,0,1,262,0,0,0,77,0,0,0,90,167
10,NA,NA,KEVAU Isi Scophil,9479,1996-03-10,M,PNG,A,61.34,62 kg Men,0,1,262,0,0,0,77,0,0,0,90,167
NA,NA,NA,OALA Fred Karoho,9859,1996-09-12,M,PNG,A,61.65,62 kg Men,0,1,262,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,BIN MAT LAZAT Mohd Dinie Akmal,8300,1994-08-03,M,MAS,A,61.84,62 kg Men,1,1,262,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,GUPTA Vandna,8551,1994-12-17,W,IND,A,61.97,63 kg Women,0,1,262,0,0,0,85,0,0,0,104,189
2,NA,NA,JASVIR Kaur,7154,1993-02-22,W,IND,A,62.5,63 kg Women,0,1,262,0,0,0,83,0,0,0,103,186
3,NA,NA,GOODMAN Rachel Anne,10366,1997-05-07,W,AUS,A,62.86,63 kg Women,0,1,262,0,0,0,71,0,0,0,94,165
4,NA,NA,ELLIOTT Kiana Rose,10548,1997-07-27,W,AUS,A,61.22,63 kg Women,0,1,262,0,0,0,65,0,0,0,77,142
5,NA,NA,OVIA Doreen,9677,1996-06-11,W,PNG,A,62.28,63 kg Women,0,1,262,0,0,0,60,0,0,0,65,125
NA,NA,NA,NUR Shafia Irwanie,8605,1995-01-01,W,MAS,A,61.04,63 kg Women,0,1,262,0,0,0,67,0,0,0,NA,NA
1,NA,NA,CHANGMAI Papul,7817,1994-01-01,M,IND,A,68.7,69 kg Men,0,1,262,0,0,0,129,0,0,0,152,281
2,NA,NA,LAPUNG Sambo,10222,1997-03-06,M,IND,A,68.76,69 kg Men,0,1,262,0,0,0,120,0,0,0,142,262
3,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,68.39,69 kg Men,0,1,262,0,0,0,110,0,0,0,150,260
4,NA,NA,BEST Brien Anderson,9528,1996-04-03,M,BAR,A,66.26,69 kg Men,0,1,262,0,0,0,103,0,0,0,125,228
5,NA,NA,A.N. Perera,6995,1993-01-01,M,SRI,A,68.44,69 kg Men,0,1,262,0,0,0,100,0,0,0,125,225
6,NA,NA,RANGIDIMI Chris Akarba,9061,1995-08-07,M,NRU,A,68.83,69 kg Men,0,1,262,0,0,0,95,0,0,0,125,220
7,NA,NA,NORMAN James Sahutta,9712,1996-06-29,M,AUS,A,68.09,69 kg Men,0,1,262,0,0,0,88,0,0,0,124,212
