total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,JOSEPH Obehi,6864,1994-02-20,19.8,W,NGR,A,100.69,+75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,105,0,0,0,140,245
2,NA,NA,SIPAIA Iuniarra,13982,1993-06-25,20.4,W,SAM,A,111.96,+75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,100,0,0,0,126,226
3,NA,NA,PETERS Luisa Fatiaki Taitapu,11725,1993-06-27,20.4,W,COK,A,93.88,+75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,90,0,0,0,112,202
4,NA,NA,SLEEMAN Bonnie Leigh,14042,1993-12-23,19.9,W,AUS,A,84.98,+75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,93,173
5,NA,NA,PAGE Courtney,11345,1996-04-03,17.6,W,AUS,A,101.23,+75 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,69,0,0,0,84,153
1,NA,NA,OPELOGE Petunu,11144,1994-06-27,19.4,M,SAM,A,95.68,105 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,143,0,0,0,178,321
2,NA,NA,HUSSAIN Mohammad Jameer,6311,1993-04-03,20.6,M,IND,A,96.68,105 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,136,0,0,0,179,315
3,NA,NA,KU Azrul Ku Othman,7969,1994-02-20,19.8,M,MAS,A,104.54,105 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,135,0,0,0,169,304
4,NA,NA,MUDHA Rajendra Chaitanya,10278,1993-10-10,20.1,M,IND,A,96.61,105 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,127,0,0,0,168,295
1,NA,NA,SONOWAL Manalisha,14161,1995-01-01,18.9,W,IND,A,47.59,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,82,147
2,NA,NA,ABEYSEKARA D. D. D.,140,1997-11-16,16,W,SRI,A,47.28,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,62,0,0,0,74,136
3,NA,NA,OVIA Bea,11282,1998-05-06,15.6,W,PNG,A,47.95,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,45,0,0,0,63,108
4,NA,NA,OVIA Gillian,11285,1996-09-27,17.2,W,PNG,A,46.67,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,45,0,0,0,62,107
5,NA,NA,PARR Robin Bridget,11523,1997-02-24,16.7,W,AUS,A,45.36,48 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,40,0,0,0,58,98
1,NA,NA,AMALAHA Chika Joy,953,1997-10-28,16.1,W,NGR,A,52.82,53 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,80,0,0,0,95,175
2,NA,NA,KRISANI Pramila,7939,1996-01-09,17.9,W,IND,A,52.1,53 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,71,0,0,0,92,163
3,NA,NA,BILLEN Helena,2038,1995-11-18,18,W,CAN,A,52.75,53 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,85,150
4,NA,NA,MOSS Charlotte Louise,10224,1995-09-05,18.2,W,NZL,A,52.09,53 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,59,0,0,0,72,131
5,NA,NA,GATT Nicole,5006,1997-01-11,16.9,W,MLT,A,52.37,53 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,50,0,0,0,68,118
1,NA,NA,PALANGASINGHE D. K. T. W. K.,11385,1993-10-26,20.1,M,SRI,A,55.9,56 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,106,0,0,0,135,241
2,NA,NA,CHETIA Apurba,3010,1994-05-06,19.6,M,IND,A,55.8,56 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,105,0,0,0,135,240
3,NA,NA,ZULHELMI Bin Md Pisol,16640,1993-08-22,20.3,M,MAS,A,55.99,56 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,100,0,0,0,130,230
4,NA,NA,MOKHTAR Mohamad Anas Malik Bin,10073,1994-07-24,19.3,M,MAS,A,55.67,56 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,101,0,0,0,124,225
5,NA,NA,DELANEY James Joseph,3705,1996-07-29,17.3,M,AUS,A,55.32,56 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,75,0,0,0,98,173
NA,NA,NA,D.S. Jayalath,3441,1993-01-01,20.9,M,SRI,A,55.93,56 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,88,0,0,0,NA,NA
1,NA,NA,KOPPARTHI Shireesha,7812,1993-06-19,20.4,W,IND,A,57.64,58 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,73,0,0,0,95,168
2,NA,NA,AKTAR Mabia,427,1999-10-07,14.1,W,BAN,A,57.68,58 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,86,151
3,NA,NA,SMYTH Sophie,14085,1993-01-01,20.9,W,SCO,A,57.93,58 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,65,0,0,0,80,145
4,NA,NA,UMEIRA Mohideen,15286,1993-01-01,20.9,W,SRI,A,57.46,58 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,53,0,0,0,71,124
5,NA,NA,LARUE Romentha,8263,1998-04-06,15.6,W,SEY,A,57.91,58 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,53,0,0,0,63,116
6,NA,NA,TOUA Konio,15040,1999-02-25,14.7,W,PNG,A,53.83,58 kg Women,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,52,0,0,0,62,114
1,NA,NA,KALU King,7014,1995-11-11,18,M,NGR,A,60.23,62 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,110,0,0,0,140,250
2,NA,NA,SAHOO Achyutananda,13088,1994-02-08,19.8,M,IND,A,61.94,62 kg Men,0,1,262,2013 COMMONWEALTH JUNIOR CHAMPIONSHIPS,2013-11-24,0,0,0,107,0,0,0,137,244
