total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,JOSEPH Obehi,NA,1994-02-20,NA,NA,A,+75 kg Women,0,1,262,0,0,0,105,0,0,0,140,245
2,NA,NA,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,262,0,0,0,100,0,0,0,126,226
3,NA,NA,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,262,0,0,0,90,0,0,0,112,202
4,NA,NA,SLEEMAN Bonnie Leigh,NA,1993-12-23,NA,NA,A,+75 kg Women,0,1,262,0,0,0,80,0,0,0,93,173
5,NA,NA,PAGE Courtney,NA,1996-04-03,NA,NA,A,+75 kg Women,0,1,262,0,0,0,69,0,0,0,84,153
1,NA,NA,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,105 kg Men,0,1,262,0,0,0,143,0,0,0,178,321
2,NA,NA,HUSSAIN Mohammad Jameer,NA,1993-04-03,NA,NA,A,105 kg Men,0,1,262,0,0,0,136,0,0,0,179,315
3,NA,NA,KU Azrul Ku Othman,NA,1994-02-20,NA,NA,A,105 kg Men,0,1,262,0,0,0,135,0,0,0,169,304
4,NA,NA,MUDHA Rajendra Chaitanya,NA,1993-10-10,NA,NA,A,105 kg Men,0,1,262,0,0,0,127,0,0,0,168,295
1,NA,NA,SONOWAL Manalisha,NA,1995-01-01,NA,NA,A,48 kg Women,0,1,262,0,0,0,65,0,0,0,82,147
2,NA,NA,ABEYSEKARA D. D. D.,NA,1997-11-16,NA,NA,A,48 kg Women,0,1,262,0,0,0,62,0,0,0,74,136
3,NA,NA,OVIA Bea,NA,1998-05-06,NA,NA,A,48 kg Women,0,1,262,0,0,0,45,0,0,0,63,108
4,NA,NA,OVIA Gillian,NA,1996-09-27,NA,NA,A,48 kg Women,0,1,262,0,0,0,45,0,0,0,62,107
5,NA,NA,PARR Robin Bridget,NA,1997-02-24,NA,NA,A,48 kg Women,0,1,262,0,0,0,40,0,0,0,58,98
1,NA,NA,AMALAHA Chika Joy,NA,1997-10-28,NA,NA,A,53 kg Women,0,1,262,0,0,0,80,0,0,0,95,175
2,NA,NA,KRISANI Pramila,NA,1996-01-09,NA,NA,A,53 kg Women,0,1,262,0,0,0,71,0,0,0,92,163
3,NA,NA,BILLEN Helena,NA,1995-11-18,NA,NA,A,53 kg Women,0,1,262,0,0,0,65,0,0,0,85,150
4,NA,NA,MOSS Charlotte Louise,NA,1995-09-05,NA,NA,A,53 kg Women,0,1,262,0,0,0,59,0,0,0,72,131
5,NA,NA,GATT Nicole,NA,1997-01-11,NA,NA,A,53 kg Women,0,1,262,0,0,0,50,0,0,0,68,118
1,NA,NA,PALANGASINGHE D. K. T. W. K.,NA,1993-10-26,NA,NA,A,56 kg Men,0,1,262,0,0,0,106,0,0,0,135,241
2,NA,NA,CHETIA Apurba,NA,1994-05-06,NA,NA,A,56 kg Men,0,1,262,0,0,0,105,0,0,0,135,240
3,NA,NA,ZULHELMI Bin Md Pisol,NA,1993-08-22,NA,NA,A,56 kg Men,0,1,262,0,0,0,100,0,0,0,130,230
4,NA,NA,MOKHTAR Mohamad Anas Malik Bin,NA,1994-07-24,NA,NA,A,56 kg Men,0,1,262,0,0,0,101,0,0,0,124,225
5,NA,NA,DELANEY James Joseph,NA,1996-07-29,NA,NA,A,56 kg Men,0,1,262,0,0,0,75,0,0,0,98,173
NA,NA,NA,D.S. Jayalath,NA,1993-01-01,NA,NA,A,56 kg Men,0,1,262,0,0,0,88,0,0,0,NA,NA
1,NA,NA,KOPPARTHI Shireesha,NA,1993-06-19,NA,NA,A,58 kg Women,0,1,262,0,0,0,73,0,0,0,95,168
2,NA,NA,AKTAR Mabia,NA,1999-10-07,NA,NA,A,58 kg Women,0,1,262,0,0,0,65,0,0,0,86,151
3,NA,NA,SMYTH Sophie,NA,1993-01-01,NA,NA,A,58 kg Women,0,1,262,0,0,0,65,0,0,0,80,145
4,NA,NA,UMEIRA Mohideen,NA,1993-01-01,NA,NA,A,58 kg Women,0,1,262,0,0,0,53,0,0,0,71,124
5,NA,NA,LARUE Romentha,NA,1998-04-06,NA,NA,A,58 kg Women,0,1,262,0,0,0,53,0,0,0,63,116
