total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAVOUDI Ali,3712,1999-03-22,19.9,M,IRI,A,167.3,+109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,190,-200,-200,190,231,-240,-242,231,421
2,2,2,SOLEYMANI Alireza,14539,1996-02-17,23,M,IRI,A,111.5,+109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,170,-175,-175,175,205,212,-217,212,382
3,3,3,AL-DARRAJI Mohammed Hadi Kadhim,525,1998-07-25,20.6,M,IRQ,A,133,+109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,150,157,162,162,190,195,-200,195,357
1,1,3,HASHEMI Ali,5980,1991-11-01,27.3,M,IRI,A,106.5,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,175,-180,182,182,215,222,-232,222,404
2,3,1,GHADAMI Kia,5229,1991-01-26,28.1,M,IRI,A,109,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,173,-178,-178,173,211,231,-235,231,404
3,2,2,PLESNIEKS Arturs,12239,1992-01-21,27.1,M,LAT,A,108.5,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,172,177,181,181,215,222,-232,222,403
4,4,5,FISCHER David,4828,1998-11-03,20.3,M,AUT,A,108,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,163,168,-172,168,202,-210,-210,202,370
5,6,4,ELVAN Resul,4398,1989-03-18,30,M,TUR,A,108.2,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,150,155,160,160,195,200,207,207,367
6,5,6,HOFMANN Matthaeus Klaus Lorant Georg,6261,1994-06-28,24.7,M,GER,A,108,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,160,165,168,168,188,193,198,198,366
NA,NA,NA,ALAIFURI Salwan Jasim Abbood,585,1991-09-26,27.4,M,IRQ,A,106,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,-180,NA,NA,NA,NA,NA,NA,NA,NA
