total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAVOUDI Ali,11804,1999-03-22,19.942465753424656,M,IRI,A,167.3,+109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,190,-200,-200,190,231,-240,-242,231,421
2,2,2,SOLEYMANI Alireza,9438,1996-02-17,23.03287671232877,M,IRI,A,111.5,+109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,170,-175,-175,175,205,212,-217,212,382
3,3,3,AL-DARRAJI Mohammed Hadi Kadhim,11325,1998-07-25,20.6,M,IRQ,A,133,+109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,150,157,162,162,190,195,-200,195,357
1,1,3,HASHEMI Ali,6164,1991-11-01,27.328767123287673,M,IRI,A,106.5,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,175,-180,182,182,215,222,-232,222,404
2,3,1,GHADAMI Kia,5784,1991-01-26,28.09315068493151,M,IRI,A,109,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,173,-178,-178,173,211,231,-235,231,404
3,2,2,PLESNIEKS Arturs,6352,1992-01-21,27.106849315068494,M,LAT,A,108.5,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,172,177,181,181,215,222,-232,222,403
4,4,5,FISCHER David,11524,1998-11-03,20.323287671232876,M,AUT,A,108,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,163,168,-172,168,202,-210,-210,202,370
5,6,4,ELVAN Resul,4817,1989-03-18,29.953424657534246,M,TUR,A,108.2,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,150,155,160,160,195,200,207,207,367
6,5,6,HOFMANN Matthaeus Klaus Lorant Georg,8239,1994-06-28,24.673972602739727,M,GER,A,108,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,160,165,168,168,188,193,198,198,366
NA,NA,NA,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,27.427397260273974,M,IRQ,A,106,109 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,-180,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,MAU Jon Luke,11456,1998-10-02,20.410958904109588,M,GER,A,60.95,61 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,113,118,-122,118,148,153,156,156,274
2,2,2,TOPTAS Caner,13425,2001-08-14,17.545205479452054,M,TUR,A,60.95,61 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,108,114,-119,114,125,130,135,135,249
3,3,3,AL AJARMEH Hamzeh Ahmad Awad,13955,2002-06-27,16.676712328767124,M,JOR,A,58.7,61 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,65,71,74,74,78,-83,86,86,160
1,1,1,AL-ZUBAIDI Mohammed Ali Wahhab,9313,1996-01-01,23.161643835616438,M,IRQ,A,66.8,67 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,124,-130,-130,124,-156,-156,156,156,280
2,2,2,NEMER Zaid Mohammad Ayoub,14050,2002-09-05,16.484931506849314,M,JOR,A,65.6,67 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,75,80,87,87,95,105,112,112,199
1,2,1,DUMITRASCU Paul,12388,2000-01-31,19.07945205479452,M,ROU,A,72.5,73 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,130,134,136,136,-170,172,176,176,312
2,3,2,OZBEK Muhammed Furkan,13063,2001-01-24,18.0986301369863,M,TUR,A,72.8,73 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,133,-135,135,135,165,172,174,174,309
3,4,4,LAFEE Waleed Abdel Jabar Ahmad,13735,2002-02-26,17.008219178082193,M,JOR,A,71.8,73 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,95,103,-107,103,120,128,133,133,236
NA,1,NA,ISMAYILOV Daniyar,6369,1992-02-03,27.07123287671233,M,TUR,A,67.6,73 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,150,154,-157,154,-175,-175,-175,NA,NA
NA,NA,3,ATABAYEV Guvanch,8089,1994-04-14,24.87945205479452,M,TKM,A,72,73 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,-133,-133,-134,NA,-160,160,-170,160,NA
1,2,1,MUELLER Nico,7693,1993-11-02,25.326027397260273,M,GER,A,80.8,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,150,154,157,157,188,193,198,198,355
2,1,3,SUHAREVS Ritvars,11666,1999-01-11,20.134246575342466,M,LAT,A,80.4,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,152,156,160,160,185,-190,-191,185,345
3,4,2,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,29.161643835616438,M,IRQ,A,80.7,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,147,152,-155,152,190,-194,-194,190,342
4,3,4,LANG Max Richard,6948,1992-12-06,26.232876712328768,M,GER,A,80.4,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,148,153,-156,153,180,185,-190,185,338
5,5,5,JAVADI ALIABADI Mir Mostafa,12649,2000-06-22,18.69041095890411,M,IRI,A,78.4,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,145,150,-155,150,181,-191,-191,181,331
6,6,6,AL-HUSSEIN Ahmed Farooq Ghulam,5544,1990-08-15,28.542465753424658,M,IRQ,A,78.9,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,140,146,-148,146,-181,181,-187,181,327
7,7,7,SHOHRADOV Shatlyk,12450,2000-03-04,18.991780821917807,M,TKM,A,77.4,81 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,136,140,144,144,165,169,-172,169,313
1,1,1,ROSTAMI Kianoush,6029,1991-07-23,27.605479452054794,M,IRI,A,94,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,161,172,NA,172,200,210,220,220,392
2,2,2,KOZEVNIKOVS Vadims,7928,1994-02-01,25.076712328767123,M,LAT,A,95.54,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,151,156,160,160,196,-202,202,202,362
3,3,3,SPIESS Jurgen Christian,2800,1984-03-26,34.93150684931507,M,GER,A,95.85,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,153,157,160,160,188,195,-200,195,355
4,4,4,MEREDOV Izzatbek,9655,1996-06-03,22.742465753424657,M,TKM,A,91.2,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,-145,145,150,150,181,-187,-187,181,331
5,5,5,SERDAROV Azat,11722,1999-02-07,20.06027397260274,M,TKM,A,95.6,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,-135,135,139,139,170,175,-180,175,314
6,6,6,ALABOUDI Khaled Awad Bahjat,12604,2000-05-28,18.75890410958904,M,JOR,A,84.3,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,-133,133,-140,133,160,168,171,171,304
7,7,7,RAHMAN Hafijur,5796,1991-02-03,28.07123287671233,M,BAN,A,92.54,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,110,-115,-116,110,130,135,138,138,248
NA,NA,NA,MORADI Sohrab,4573,1988-09-22,30.438356164383563,M,IRI,A,95.9,96 kg Men,0,0,451,4th International Fajr Cup,2019-03-01,-180,NA,NA,NA,NA,NA,NA,NA,NA
