total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SALEM Jaber Saed,NA,1975-01-03,NA,NA,A,+105 kg Men,0,1,89,200,205,210,210,245,250,-263,250,460
2,2,4,MESHERIAKOV Roman,NA,1978-09-20,NA,NA,A,+105 kg Men,0,1,89,192.5,200,205,205,232.5,-240,240,240,445
3,3,3,CHEMERKIN Andrei,NA,1972-02-17,NA,NA,A,+105 kg Men,0,1,89,190,200,-205,200,242.5,-247.5,-247.5,242.5,442.5
4,5,2,"NAJDEK Pawel",NA,1973-04-09,NA,NA,A,+105 kg Men,0,1,89,180,-185,185,185,235,245,250,250,435
5,4,7,STARK Tibor,NA,1972-01-01,NA,NA,A,+105 kg Men,0,1,89,180,187.5,190,190,-220,220,225,225,415
6,7,5,NOZADZE Aleko,NA,1976-12-17,NA,NA,A,+105 kg Men,0,1,89,180,-187.5,-187.5,180,220,225,-230,225,405
7,6,8,FRANZ Axel,NA,1972-01-18,NA,NA,A,+105 kg Men,0,1,89,175,182.5,-187.5,182.5,215,222.5,-227.5,222.5,405
8,8,6,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,89,172.5,177.5,-180,177.5,-225,225,-232.5,225,402.5
8,8,6,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,89,172.5,177.5,-180,177.5,-225,225,-232.5,225,402.5
9,9,10,AVERY Nigel,NA,1967-01-01,NA,NA,A,+105 kg Men,0,1,89,-170,-170,170,170,205,210,217.5,217.5,387.5
10,10,9,MORILLO Hildegar,NA,1977-12-12,NA,NA,A,+105 kg Men,0,1,89,-160,160,165,165,200,212.5,220,220,385
11,11,12,SOBOTKA Petr,NA,1975-04-30,NA,NA,A,+105 kg Men,0,1,89,160,-165,165,165,190,-202.5,-202.5,190,355
12,12,11,ESCALANTE Cristian,NA,1976-09-11,NA,NA,A,+105 kg Men,0,1,89,152.5,162.5,-167.5,162.5,185,-190,190,190,352.5
1,1,1,KHOMICH Albina,NA,1976-08-24,NA,NA,A,+75 kg Women,0,1,89,120,127.5,-132.5,127.5,145,150,155,155,282.5
2,2,3,WROBEL Agata,NA,1981-08-20,NA,NA,A,+75 kg Women,0,1,89,115,120,125,125,-145,150,-155,150,275
3,4,5,CHEN Hsiao-Lien,NA,1975-11-17,NA,NA,A,+75 kg Women,0,1,89,110,115,117.5,117.5,140,145,-150,145,262.5
4,8,2,VARGA Viktoria,NA,1981-04-17,NA,NA,A,+75 kg Women,0,1,89,-110,110,-115,110,140,145,150,150,260
5,3,7,IDAHOSA Helen,NA,1972-01-01,NA,NA,A,+75 kg Women,0,1,89,110,115,117.5,117.5,-140,140,-145,140,257.5
