total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+105 kg Men,0,1,326,180,192,-195,192,221,235,NA,235,427
2,NA,NA,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,326,161,168,-171,168,208,-218,-220,208,376
2,NA,NA,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,326,161,168,-171,168,208,-218,-220,208,376
3,NA,NA,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,NA,NA,A,+105 kg Men,0,1,326,165,170,-175,170,195,200,NA,200,370
4,NA,NA,HOIL MAS Luis Alberto,NA,1990-09-07,NA,NA,A,+105 kg Men,0,1,326,145,150,155,155,175,182,-190,182,337
5,NA,NA,COTO PEREIRA Emanuel,NA,1991-02-07,NA,NA,A,+105 kg Men,0,1,326,130,140,146,146,167,-177,-177,167,313
1,NA,NA,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+75 kg Women,0,1,326,110,115,-118,115,142,145,148,148,263
2,NA,NA,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,+75 kg Women,0,1,326,105,110,112,112,142,146,-151,146,258
3,NA,NA,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,326,110,-115,115,115,138,-142,142,142,257
4,NA,NA,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,NA,NA,A,+75 kg Women,0,1,326,111,-116,116,116,135,140,-145,140,256
5,NA,NA,MANGOLD Holley Elizabeth,NA,1989-12-22,NA,NA,A,+75 kg Women,0,1,326,98,101,104,104,135,-146,-154,135,239
NA,NA,NA,SALADIN TOLENTINO Veronica Estela,NA,1992-05-21,NA,NA,A,+75 kg Women,0,1,326,110,115,-117,115,-132,-132,-132,NA,NA
1,NA,NA,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,105 kg Men,0,1,326,170,-175,175,175,202,206,210,210,385
2,NA,NA,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,A,105 kg Men,0,1,326,167,172,175,175,197,202,-207,202,377
3,NA,NA,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,326,-175,175,-180,175,-200,200,-204,200,375
4,NA,NA,CISNERO DIAZ Alejandro,NA,1987-03-30,NA,NA,A,105 kg Men,0,1,326,-163,163,-168,163,200,-205,206,206,369
5,NA,NA,RODRIGUEZ JIMENEZ Asniel Lazaro,NA,1992-12-07,NA,NA,A,105 kg Men,0,1,326,163,-169,169,169,195,-202,-202,195,364
NA,NA,NA,FAMILIA CHECO Jose Andres,NA,1990-11-24,NA,NA,A,105 kg Men,0,1,326,-155,-155,-155,NA,NA,NA,NA,NA,NA
NA,NA,NA,MENDES Patrick Earth,NA,1990-04-22,NA,NA,A,105 kg Men,1,1,326,170,-175,-175,NA,200,-206,-206,NA,NA
NA,NA,NA,MENDES Patrick Earth,NA,1990-04-22,NA,NA,A,105 kg Men,1,1,326,170,-175,-175,NA,200,-206,-206,NA,NA
1,NA,NA,VASQUEZ HERNANDEZ Candida,NA,1992-12-02,NA,NA,A,48 kg Women,0,1,326,78,-81,81,81,97,-100,100,100,181
2,NA,NA,SEGURA SEGURA Ana Iris,NA,1991-07-26,NA,NA,A,48 kg Women,0,1,326,77,-80,-80,77,97,103,-104,103,180
3,NA,NA,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,48 kg Women,0,1,326,80,-84,-84,80,95,-98,-99,95,175
4,NA,NA,KING Morghan Whitney,NA,1985-10-08,NA,NA,A,48 kg Women,0,1,326,75,77,79,79,93,-96,-96,93,172
5,NA,NA,RIVAS ARTEAGA Betsi Gabriela,NA,1986-10-02,NA,NA,A,48 kg Women,0,1,326,70,-73,-73,70,92,-97,-97,92,162
6,NA,NA,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,A,48 kg Women,0,1,326,-71,71,-74,71,-91,91,-96,91,162
7,NA,NA,LOPEZ RIVERA Jenniffer Katherine,NA,1990-11-20,NA,NA,A,48 kg Women,0,1,326,-70,-70,70,70,88,91,-94,91,161
8,NA,NA,MURCIA VARGAS Genesis Nohemy,NA,1990-09-18,NA,NA,A,48 kg Women,0,1,326,70,-73,-73,70,85,-88,88,88,158
9,NA,NA,BRADDOCK Amanda Melissa,NA,1989-02-10,NA,NA,A,48 kg Women,0,1,326,-70,70,-72,70,85,-88,-88,85,155
1,NA,NA,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,53 kg Women,0,1,326,86,-89,-89,86,111,115,NA,115,201
2,NA,NA,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,53 kg Women,0,1,326,88,90,92,92,-106,106,109,109,201
3,NA,NA,SILVESTRE VELGAR Yafreisy,NA,1995-01-06,NA,NA,A,53 kg Women,0,1,326,-80,80,-84,80,100,103,-107,103,183
4,NA,NA,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,326,-82,82,-86,82,97,100,-102,100,182
5,NA,NA,RUEL Jessica,NA,1991-02-15,NA,NA,A,53 kg Women,0,1,326,-78,78,81,81,93,96,-98,96,177
6,NA,NA,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,A,53 kg Women,0,1,326,-75,-75,75,75,90,-95,96,96,171
7,NA,NA,KOSOFF-Roach Melanie,NA,1974-12-15,NA,NA,A,53 kg Women,0,1,326,-70,70,72,72,93,96,-99,96,168
NA,NA,NA,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,53 kg Women,0,1,326,-88,-88,-88,NA,NA,NA,NA,NA,NA
1,NA,NA,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,NA,NA,A,56 kg Men,0,1,326,-114,114,117,117,143,147,152,152,269
2,NA,NA,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,NA,NA,A,56 kg Men,0,1,326,-113,113,116,116,144,149,-153,149,265
