total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SARAIVA REIS Fernando,5310,1990-03-10,M,BRA,A,150.78,+105 kg Men,0,1,326,180,192,-195,192,221,235,NA,235,427
2,NA,NA,KOBALADZE George,778,1976-05-24,M,CAN,A,138.65,+105 kg Men,0,1,326,161,168,-171,168,208,-218,-220,208,376
3,NA,NA,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,M,ECU,A,157.7,+105 kg Men,0,1,326,165,170,-175,170,195,200,NA,200,370
4,NA,NA,HOIL MAS Luis Alberto,5576,1990-09-07,M,GUA,A,147.76,+105 kg Men,0,1,326,145,150,155,155,175,182,-190,182,337
5,NA,NA,COTO PEREIRA Emanuel,5801,1991-02-07,M,URU,A,127.1,+105 kg Men,0,1,326,130,140,146,146,167,-177,-177,167,313
1,NA,NA,ESPINOSA Yaniuska Isabel,3783,1986-12-05,W,VEN,A,110.68,+75 kg Women,0,1,326,110,115,-118,115,142,145,148,148,263
2,NA,NA,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,98.28,+75 kg Women,0,1,326,105,110,112,112,142,146,-151,146,258
3,NA,NA,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,92.51,+75 kg Women,0,1,326,110,-115,115,115,138,-142,142,142,257
4,NA,NA,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,W,MEX,A,107.84,+75 kg Women,0,1,326,111,-116,116,116,135,140,-145,140,256
5,NA,NA,MANGOLD Holley Elizabeth,5153,1989-12-22,W,USA,A,173.19,+75 kg Women,0,1,326,98,101,104,104,135,-146,-154,135,239
NA,NA,NA,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,W,DOM,A,116.31,+75 kg Women,0,1,326,110,115,-117,115,-132,-132,-132,NA,NA
1,NA,NA,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,104.51,105 kg Men,0,1,326,170,-175,175,175,202,206,210,210,385
2,NA,NA,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,M,BRA,A,104.51,105 kg Men,0,1,326,167,172,175,175,197,202,-207,202,377
3,NA,NA,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,104.38,105 kg Men,0,1,326,-175,175,-180,175,-200,200,-204,200,375
4,NA,NA,CISNERO DIAZ Alejandro,3927,1987-03-30,M,CUB,A,104.43,105 kg Men,0,1,326,-163,163,-168,163,200,-205,206,206,369
5,NA,NA,RODRIGUEZ JIMENEZ Asniel Lazaro,6952,1992-12-07,M,CUB,A,104.86,105 kg Men,0,1,326,163,-169,169,169,195,-202,-202,195,364
NA,NA,NA,FAMILIA CHECO Jose Andres,5658,1990-11-24,M,DOM,A,104.92,105 kg Men,0,1,326,-155,-155,-155,NA,NA,NA,NA,NA,NA
NA,NA,NA,MENDES Patrick Earth,5387,1990-04-22,M,BRA,A,104.95,105 kg Men,1,1,326,170,-175,-175,NA,200,-206,-206,NA,NA
1,NA,NA,VASQUEZ HERNANDEZ Candida,6941,1992-12-02,W,DOM,A,47.9,48 kg Women,0,1,326,78,-81,81,81,97,-100,100,100,181
2,NA,NA,SEGURA SEGURA Ana Iris,6035,1991-07-26,W,COL,A,47.43,48 kg Women,0,1,326,77,-80,-80,77,97,103,-104,103,180
3,NA,NA,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,W,DOM,A,47.9,48 kg Women,0,1,326,80,-84,-84,80,95,-98,-99,95,175
4,NA,NA,KING Morghan Whitney,3341,1985-10-08,W,USA,A,47.51,48 kg Women,0,1,326,75,77,79,79,93,-96,-96,93,172
5,NA,NA,RIVAS ARTEAGA Betsi Gabriela,3718,1986-10-02,W,VEN,A,47.63,48 kg Women,0,1,326,70,-73,-73,70,92,-97,-97,92,162
6,NA,NA,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,A,47.66,48 kg Women,0,1,326,-71,71,-74,71,-91,91,-96,91,162
7,NA,NA,LOPEZ RIVERA Jenniffer Katherine,5652,1990-11-20,W,ECU,A,47.08,48 kg Women,0,1,326,-70,-70,70,70,88,91,-94,91,161
8,NA,NA,MURCIA VARGAS Genesis Nohemy,5588,1990-09-18,W,ESA,A,47.95,48 kg Women,0,1,326,70,-73,-73,70,85,-88,88,88,158
9,NA,NA,BRADDOCK Amanda Melissa,4775,1989-02-10,W,CAN,A,47.86,48 kg Women,0,1,326,-70,70,-72,70,85,-88,-88,85,155
1,NA,NA,VILLAR BARBOZA Rusmeris,2487,1983-03-28,W,COL,A,52.56,53 kg Women,0,1,326,86,-89,-89,86,111,115,NA,115,201
2,NA,NA,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,52.97,53 kg Women,0,1,326,88,90,92,92,-106,106,109,109,201
3,NA,NA,SILVESTRE VELGAR Yafreisy,8626,1995-01-06,W,DOM,A,52.73,53 kg Women,0,1,326,-80,80,-84,80,100,103,-107,103,183
4,NA,NA,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,52.67,53 kg Women,0,1,326,-82,82,-86,82,97,100,-102,100,182
5,NA,NA,RUEL Jessica,5811,1991-02-15,W,CAN,A,52.94,53 kg Women,0,1,326,-78,78,81,81,93,96,-98,96,177
6,NA,NA,LAURINDO MORAES Leticia Cristina,9246,1995-11-20,W,BRA,A,52.18,53 kg Women,0,1,326,-75,-75,75,75,90,-95,96,96,171
7,NA,NA,KOSOFF-Roach Melanie,555,1974-12-15,W,USA,A,52.54,53 kg Women,0,1,326,-70,70,72,72,93,96,-99,96,168
NA,NA,NA,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,W,DOM,A,52.92,53 kg Women,0,1,326,-88,-88,-88,NA,NA,NA,NA,NA,NA
1,NA,NA,DE LAS SALAS DE LA ROSA Habib,3950,1987-04-19,M,COL,A,55.9,56 kg Men,0,1,326,-114,114,117,117,143,147,152,152,269
2,NA,NA,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,M,COL,A,55.98,56 kg Men,0,1,326,-113,113,116,116,144,149,-153,149,265
3,NA,NA,GARCIA BRITO Luis Alberto,8849,1995-04-19,M,DOM,A,55.95,56 kg Men,0,1,326,110,-114,115,115,137,141,-146,141,256
4,NA,NA,ROCAFUERTE BUENAIRE Enmanuel Enrique,6729,1992-08-17,M,ECU,A,55.59,56 kg Men,0,1,326,105,110,-113,110,-135,135,-142,135,245
5,NA,NA,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,M,CHI,A,55.89,56 kg Men,0,1,326,103,-106,-106,103,130,-135,-135,130,233
6,NA,NA,VASQUEZ MORALES Orlando Antonio,10745,1997-10-28,M,NCA,A,55.89,56 kg Men,0,1,326,95,-100,100,100,123,-128,-128,123,223
NA,NA,NA,JOSEPH Edouard,5154,1989-12-24,M,HAI,A,55.69,56 kg Men,0,1,326,-110,-111,-111,NA,NA,NA,NA,NA,NA
1,NA,NA,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,W,COL,A,57.91,58 kg Women,0,1,326,97,-101,-101,97,115,118,-122,118,215
2,NA,NA,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,57.69,58 kg Women,0,1,326,90,93,-95,93,113,116,-120,116,209
3,NA,NA,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,W,MEX,A,57.85,58 kg Women,0,1,326,85,-89,-89,85,113,118,-125,118,203
4,NA,NA,SANDI PIZANGO Tessy Karen,9973,1996-11-20,W,PER,A,56.84,58 kg Women,0,1,326,74,78,80,80,96,100,103,103,183
NA,NA,NA,REYES MARINEZ Yineisy Paola,7711,1993-11-08,W,DOM,A,57.33,58 kg Women,0,1,326,92,-96,-96,92,-112,-112,-112,NA,NA
NA,NA,NA,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,57.44,58 kg Women,0,1,326,-100,-100,-102,NA,NA,NA,NA,NA,NA
1,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,M,COL,A,61.99,62 kg Men,0,1,326,-130,130,135,135,170,175,NA,175,310
2,NA,NA,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,61.66,62 kg Men,0,1,326,130,135,-137,135,170,-175,-175,170,305
3,NA,NA,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,M,VEN,A,62,62 kg Men,0,1,326,125,-130,-130,125,155,-158,158,158,283
4,NA,NA,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,M,ESA,A,61.3,62 kg Men,0,1,326,117,120,-122,120,-155,-155,155,155,275
5,NA,NA,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,M,MEX,A,61.89,62 kg Men,0,1,326,115,-120,120,120,155,-163,-163,155,275
1,NA,NA,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,62.74,63 kg Women,0,1,326,95,103,-107,103,120,132,-136,132,235
2,NA,NA,RODRIGUEZ MITJAN Marina De La Caridad,8741,1995-03-02,W,CUB,A,62.25,63 kg Women,0,1,326,85,89,-91,89,110,-114,114,114,203
3,NA,NA,"NASCIMENTO PILOTO Bruna Luana",5683,1990-12-07,W,BRA,A,62.15,63 kg Women,0,1,326,85,90,-92,90,-110,110,112,112,202
4,NA,NA,ROJAS Massiel,2879,1984-07-11,W,CHI,A,61.74,63 kg Women,0,1,326,85,-90,-90,85,108,112,-117,112,197
5,NA,NA,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,W,GUA,A,61.69,63 kg Women,0,1,326,78,-82,82,82,100,105,-108,105,187
6,NA,NA,ARTOLA ARTOLA Silvia Del Socorro,3167,1985-04-05,W,NCA,A,62.74,63 kg Women,0,1,326,77,-81,81,81,105,-110,-110,105,186
7,NA,NA,CARDENAS QUIROZ Angie Nikelly,7918,1994-01-28,W,PER,A,62.08,63 kg Women,0,1,326,76,79,-81,79,103,-106,-106,103,182
8,NA,NA,PITER Jennifer Desiree Melinda,2436,1983-01-16,W,ARU,A,62.08,63 kg Women,0,1,326,71,75,77,77,91,95,-98,95,172
1,NA,NA,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,68.41,69 kg Men,0,1,326,145,150,-155,150,175,181,NA,181,331
2,NA,NA,ROQUE MENDOZA Bredni,4176,1987-11-11,M,MEX,A,68.14,69 kg Men,0,1,326,137,-143,-143,137,170,-180,180,180,317
3,NA,NA,LUNA-GRENIER Francis,3995,1987-05-24,M,CAN,A,68.86,69 kg Men,0,1,326,-132,132,-135,132,-164,164,167,167,299
4,NA,NA,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,M,MEX,A,68.45,69 kg Men,0,1,326,125,131,-133,131,163,166,-170,166,297
5,NA,NA,RUBIO RIVERO Israel Jose,1806,1981-01-11,M,VEN,A,68.42,69 kg Men,0,1,326,-135,-135,135,135,-160,160,-165,160,295
6,NA,NA,VASQUEZ VEGAS Edwar Jose,7422,1993-06-28,M,VEN,A,68.99,69 kg Men,0,1,326,-130,130,-135,130,165,-170,-170,165,295
7,NA,NA,DE LA CRUZ LIRIANO Gabriel G.,11271,1998-07-01,M,DOM,A,68.75,69 kg Men,0,1,326,-125,125,130,130,158,163,-168,163,293
8,NA,NA,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,M,GUA,A,68.73,69 kg Men,0,1,326,125,-130,-130,125,150,157,-162,157,282
9,NA,NA,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,A,67.71,69 kg Men,0,1,326,110,115,120,120,143,147,150,150,270
10,NA,NA,BATISTA ESTRADA Ariel Eloy,5845,1991-03-12,M,PAN,A,68.2,69 kg Men,0,1,326,-115,115,120,120,-145,145,-150,145,265
11,NA,NA,LAHUANAMPA CASTILLO Junior Chayanne,8822,1995-04-04,M,PER,A,67.91,69 kg Men,0,1,326,-105,105,110,110,140,145,150,150,260
12,NA,NA,SALDIAS MOZOMBITE Neyer Edson,6149,1991-10-13,M,BOL,A,65.33,69 kg Men,0,1,326,100,106,112,112,125,-136,-136,125,237
NA,NA,NA,LEE Alex,4634,1988-11-18,M,USA,A,68.51,69 kg Men,0,1,326,-130,-130,-130,NA,NA,NA,NA,NA,NA
1,NA,NA,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,68.91,69 kg Women,0,1,326,102,109,111,111,132,140,145,145,256
2,NA,NA,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,W,ECU,A,68.58,69 kg Women,0,1,326,-98,98,100,100,121,123,125,125,225
3,NA,NA,FUENTES ZAVALA Aremi,7349,1993-05-23,W,MEX,A,68.44,69 kg Women,0,1,326,92,95,98,98,121,125,-127,125,223
4,NA,NA,NGARLEM Kristel,9030,1995-07-20,W,CAN,A,68.72,69 kg Women,0,1,326,90,93,-95,93,114,118,-121,118,211
5,NA,NA,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,W,VEN,A,68.42,69 kg Women,0,1,326,95,-100,-100,95,115,-120,-120,115,210
6,NA,NA,ARES-PILON Marie-Josee,2182,1982-04-30,W,CAN,A,68.2,69 kg Women,0,1,326,93,95,-97,95,110,112,114,114,209
7,NA,NA,MARTINEZ Maria Belen,5076,1989-10-19,W,ARG,A,68.49,69 kg Women,0,1,326,88,92,-94,92,108,111,-114,111,203
8,NA,NA,"NAVARRO CASTILLO Rocio Yamileth",5648,1990-11-18,W,PAN,A,67.51,69 kg Women,0,1,326,-87,87,-92,87,107,110,-113,110,197
9,NA,NA,MORALES MELENDEZ Cecilly Marie,10489,1997-07-01,W,PUR,A,69,69 kg Women,0,1,326,80,85,-90,85,-108,108,112,112,197
10,NA,NA,CELESTIN Medgina,10963,1998-02-07,W,HAI,A,67.95,69 kg Women,0,1,326,80,85,-88,85,101,-105,-105,101,186
1,NA,NA,VALOYES CUESTA Ubaldina,2233,1982-07-06,W,COL,A,74.56,75 kg Women,0,1,326,107,112,-114,112,130,135,-139,135,247
2,NA,NA,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,74.79,75 kg Women,0,1,326,100,-103,-103,100,127,131,-135,131,231
3,NA,NA,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,74.55,75 kg Women,0,1,326,102,105,-107,105,125,-128,-129,125,230
4,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,72.35,75 kg Women,0,1,326,93,98,-101,98,122,127,-132,127,225
5,NA,NA,SANGHERA Prabdeep Kaur,7726,1993-11-15,W,CAN,A,73.73,75 kg Women,0,1,326,97,-100,100,100,116,-119,119,119,219
6,NA,NA,HUTCHINSON RODRIGUEZ Daysi Marlene,5382,1990-04-17,W,CRC,A,74.14,75 kg Women,0,1,326,90,-95,-100,90,-110,110,-117,110,200
1,NA,NA,LA O GARCIA Addriel,6384,1992-02-10,M,CUB,A,75.61,77 kg Men,0,1,326,148,153,-156,153,180,185,-188,185,338
2,NA,NA,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,75.13,77 kg Men,0,1,326,150,-155,155,155,178,182,-185,182,337
3,NA,NA,MORENO TORRES Jhor Esneider,9169,1995-10-02,M,COL,A,76.75,77 kg Men,0,1,326,142,146,-150,146,178,182,-193,182,328
4,NA,NA,COOPER Travis Daniel,4287,1988-01-27,M,USA,A,76.85,77 kg Men,0,1,326,140,144,146,146,-179,-179,179,179,325
5,NA,NA,PENA MEJIA Juan Jesus,6970,1992-12-15,M,DOM,A,76.47,77 kg Men,0,1,326,136,141,144,144,172,180,-184,180,324
6,NA,NA,ROMAN LAGUNA Domingo Rodrigo,5315,1990-03-13,M,MEX,A,75.85,77 kg Men,0,1,326,-140,140,145,145,176,-180,-180,176,321
7,NA,NA,FLORES QUISHPE Ricardo Hernan,3879,1987-02-18,M,ECU,A,76.43,77 kg Men,0,1,326,137,-141,-141,137,170,-180,180,180,317
8,NA,NA,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,A,76.32,77 kg Men,0,1,326,127,132,136,136,166,176,-180,176,312
9,NA,NA,BOISCLAIR Jerome,6058,1991-08-13,M,CAN,A,76.57,77 kg Men,0,1,326,124,128,130,130,155,160,-163,160,290
NA,NA,NA,BEST Brien Anderson,9528,1996-04-03,M,BAR,A,75.66,77 kg Men,0,1,326,-115,-115,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,CONRAD Darryl Bernard,2980,1984-11-04,M,CAN,A,76.39,77 kg Men,0,1,326,124,-128,128,128,-156,-157,-157,NA,NA
1,NA,NA,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,M,CUB,A,84.48,85 kg Men,0,1,326,156,160,164,164,200,206,-212,206,370
2,NA,NA,NUNEZ QUESADA Yadier,6223,1991-12-06,M,CUB,A,83.86,85 kg Men,0,1,326,155,160,163,163,195,-201,201,201,364
3,NA,NA,RUIZ Juan,3740,1986-10-23,M,COL,A,84.34,85 kg Men,0,1,326,150,154,157,157,190,-195,-203,190,347
4,NA,NA,PLAMONDON Pascal,6965,1992-12-12,M,CAN,A,84.7,85 kg Men,0,1,326,150,154,157,157,186,-191,-191,186,343
5,NA,NA,BALZA GARCIA Renson Rafael,4072,1987-08-09,M,VEN,A,83.96,85 kg Men,0,1,326,150,155,157,157,-185,185,-191,185,342
6,NA,NA,SANTAVY Boady Robert,10403,1997-05-22,M,CAN,A,84.35,85 kg Men,0,1,326,141,146,-148,146,171,176,-180,176,322
1,NA,NA,FARRIS Kendrick James,3641,1986-07-02,M,USA,A,92.27,94 kg Men,0,1,326,157,160,163,163,198,203,-207,203,366
2,NA,NA,VANEGA RIOS Javier Enrique,3672,1986-08-02,M,CUB,A,92.74,94 kg Men,0,1,326,160,166,-170,166,-195,195,-200,195,361
3,NA,NA,MARQUEZ PARRA Herbys Charlys,1738,1980-12-01,M,VEN,A,93.64,94 kg Men,0,1,326,150,-155,155,155,191,195,-196,195,350
4,NA,NA,TENORIO MINA Freddy Fernando,5977,1991-06-14,M,ECU,A,88.35,94 kg Men,0,1,326,150,155,-160,155,187,192,-198,192,347
5,NA,NA,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,M,BRA,A,91.67,94 kg Men,0,1,326,155,160,-165,160,182,187,-192,187,347
6,NA,NA,PEREZ FUENTES Rigoberto,8023,1994-03-13,M,MEX,A,93.63,94 kg Men,0,1,326,145,-150,150,150,185,-190,-190,185,335
7,NA,NA,PALACIOS Ivan,6010,1991-07-13,M,ARG,A,92.98,94 kg Men,0,1,326,145,-148,-148,145,170,180,-185,180,325
8,NA,NA,PAVON FUNES Cristopher Joel,7266,1993-04-18,M,HON,A,93.76,94 kg Men,0,1,326,140,-145,145,145,180,-185,-185,180,325
9,NA,NA,SAMAYOA David Vincent,6656,1992-07-09,M,CAN,A,91.17,94 kg Men,0,1,326,145,-149,-149,145,-172,172,-175,172,317
10,NA,NA,LINTON PEREZ Christopher,3863,1987-02-04,M,CRC,A,85.74,94 kg Men,0,1,326,-127,127,-133,127,-167,-167,167,167,294
NA,NA,NA,VARDANIAN Norik,3981,1987-05-15,M,USA,A,93.52,94 kg Men,1,1,326,-160,160,-165,NA,193,202,-207,NA,NA
