total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SARAIVA REIS Fernando,13690,1990-03-10,25.3,M,BRA,A,150.78,+105 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,180,192,-195,192,221,235,NA,235,427
2,NA,NA,KOBALADZE George,7893,1976-05-24,39.1,M,CAN,A,138.65,+105 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,161,168,-171,168,208,-218,-220,208,376
3,NA,NA,SALAS MANGUIS Fernando Fabricio,13468,1988-02-10,27.4,M,ECU,A,157.7,+105 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,165,170,-175,170,195,200,NA,200,370
4,NA,NA,HOIL MAS Luis Alberto,6237,1990-09-07,24.8,M,GUA,A,147.76,+105 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,145,150,155,155,175,182,-190,182,337
5,NA,NA,COTO PEREIRA Emanuel,3432,1991-02-07,24.4,M,URU,A,127.1,+105 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,130,140,146,146,167,-177,-177,167,313
1,NA,NA,ESPINOSA Yaniuska Isabel,4500,1986-12-05,28.6,W,VEN,A,110.68,+75 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,110,115,-118,115,142,145,148,148,263
2,NA,NA,PEREZ REVERON Naryury Alexandra,11977,1992-09-29,22.8,W,VEN,A,98.28,+75 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,105,110,112,112,142,146,-151,146,258
3,NA,NA,NIEVE ARROYO Oliba Seledina,11045,1977-11-25,37.6,W,ECU,A,92.51,+75 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,110,-115,115,115,138,-142,142,142,257
4,NA,NA,MASCORRO OSUNA Tania Guadalupe,9651,1988-11-24,26.6,W,MEX,A,107.84,+75 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,111,-116,116,116,135,140,-145,140,256
5,NA,NA,MANGOLD Holley Elizabeth,9427,1989-12-22,25.6,W,USA,A,173.19,+75 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,98,101,104,104,135,-146,-154,135,239
NA,NA,NA,SALADIN TOLENTINO Veronica Estela,13456,1992-05-21,23.1,W,DOM,A,116.31,+75 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,110,115,-117,115,-132,-132,-132,NA,NA
1,NA,NA,GONZALEZ BARRIOS Jesus Abrahan,5387,1991-04-22,24.2,M,VEN,A,104.51,105 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,170,-175,175,175,202,206,210,210,385
2,NA,NA,GREGORIO MACHADO Mateus Filipe,5516,1993-07-05,22,M,BRA,A,104.51,105 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,167,172,175,175,197,202,-207,202,377
3,NA,NA,ARROYO VALDEZ Jorge David,1305,1991-09-23,23.8,M,ECU,A,104.38,105 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-175,175,-180,175,-200,200,-204,200,375
4,NA,NA,CISNERO DIAZ Alejandro,3299,1987-03-30,28.3,M,CUB,A,104.43,105 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-163,163,-168,163,200,-205,206,206,369
5,NA,NA,RODRIGUEZ JIMENEZ Asniel Lazaro,13049,1992-12-07,22.6,M,CUB,A,104.86,105 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,163,-169,169,169,195,-202,-202,195,364
NA,NA,NA,FAMILIA CHECO Jose Andres,4592,1990-11-24,24.6,M,DOM,A,104.92,105 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-155,-155,-155,NA,NA,NA,NA,NA,NA
NA,NA,NA,MENDES Patrick Earth,9915,1990-04-22,25.2,M,BRA,A,104.95,105 kg Men,1,1,326,2015 PAN AMERICAN GAMES,2015-07-11,170,-175,-175,NA,200,-206,-206,NA,NA
1,NA,NA,VASQUEZ HERNANDEZ Candida,15887,1992-12-02,22.6,W,DOM,A,47.9,48 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,78,-81,81,81,97,-100,100,100,181
2,NA,NA,SEGURA SEGURA Ana Iris,13872,1991-07-26,24,W,COL,A,47.43,48 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,77,-80,-80,77,97,103,-104,103,180
3,NA,NA,PIRON CANDELARIO Beatriz Elizabeth,12157,1995-02-27,20.4,W,DOM,A,47.9,48 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,80,-84,-84,80,95,-98,-99,95,175
4,NA,NA,KING Morghan Whitney,7784,1985-10-08,29.8,W,USA,A,47.51,48 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,75,77,79,79,93,-96,-96,93,172
5,NA,NA,RIVAS ARTEAGA Betsi Gabriela,12923,1986-10-02,28.8,W,VEN,A,47.63,48 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,70,-73,-73,70,92,-97,-97,92,162
6,NA,NA,BURGOS ORTIZ Lely Berlitt,2455,1985-06-06,30.1,W,PUR,A,47.66,48 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-71,71,-74,71,-91,91,-96,91,162
7,NA,NA,LOPEZ RIVERA Jenniffer Katherine,9020,1990-11-20,24.6,W,ECU,A,47.08,48 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-70,-70,70,70,88,91,-94,91,161
8,NA,NA,MURCIA VARGAS Genesis Nohemy,10622,1990-09-18,24.8,W,ESA,A,47.95,48 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,70,-73,-73,70,85,-88,88,88,158
9,NA,NA,BRADDOCK Amanda Melissa,2302,1989-02-10,26.4,W,CAN,A,47.86,48 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-70,70,-72,70,85,-88,-88,85,155
1,NA,NA,VILLAR BARBOZA Rusmeris,16030,1983-03-28,32.3,W,COL,A,52.56,53 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,86,-89,-89,86,111,115,NA,115,201
2,NA,NA,RODRIGUEZ GOMEZ Genesis Lourdes,13046,1994-07-17,21,W,VEN,A,52.97,53 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,88,90,92,92,-106,106,109,109,201
3,NA,NA,SILVESTRE VELGAR Yafreisy,14252,1995-01-06,20.5,W,DOM,A,52.73,53 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-80,80,-84,80,100,103,-107,103,183
4,NA,NA,DOS REIS SANTOS Rosane,4092,1987-06-20,28.1,W,BRA,A,52.67,53 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-82,82,-86,82,97,100,-102,100,182
5,NA,NA,RUEL Jessica,13251,1991-02-15,24.4,W,CAN,A,52.94,53 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-78,78,81,81,93,96,-98,96,177
6,NA,NA,LAURINDO MORAES Leticia Cristina,8488,1995-11-20,19.6,W,BRA,A,52.18,53 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-75,-75,75,75,90,-95,96,96,171
7,NA,NA,KOSOFF-Roach Melanie,8048,1974-12-15,40.6,W,USA,A,52.54,53 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-70,70,72,72,93,96,-99,96,168
NA,NA,NA,CONTRERAS Yuderqui Maridalia,3377,1986-03-27,29.3,W,DOM,A,52.92,53 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-88,-88,-88,NA,NA,NA,NA,NA,NA
1,NA,NA,DE LAS SALAS DE LA ROSA Habib,3742,1987-04-19,28.2,M,COL,A,55.9,56 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-114,114,117,117,143,147,152,152,269
2,NA,NA,BERNA GONZALEZ Carlos Andres,2009,1990-01-21,25.5,M,COL,A,55.98,56 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-113,113,116,116,144,149,-153,149,265
3,NA,NA,GARCIA BRITO Luis Alberto,5072,1995-04-19,20.2,M,DOM,A,55.95,56 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,110,-114,115,115,137,141,-146,141,256
4,NA,NA,ROCAFUERTE BUENAIRE Enmanuel Enrique,13003,1992-08-17,22.9,M,ECU,A,55.59,56 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,105,110,-113,110,-135,135,-142,135,245
5,NA,NA,BARRERA SANDOVAL Francisco Javier,1750,1987-05-14,28.2,M,CHI,A,55.89,56 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,103,-106,-106,103,130,-135,-135,130,233
6,NA,NA,VASQUEZ MORALES Orlando Antonio,15892,1997-10-28,17.7,M,NCA,A,55.89,56 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,95,-100,100,100,123,-128,-128,123,223
NA,NA,NA,JOSEPH Edouard,7039,1989-12-24,25.5,M,HAI,A,55.69,56 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-110,-111,-111,NA,NA,NA,NA,NA,NA
1,NA,NA,RIVAS ORDONEZ Lina Marcela,12928,1990-04-24,25.2,W,COL,A,57.91,58 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,97,-101,-101,97,115,118,-122,118,215
2,NA,NA,FIGUEROA ROLDAN Yusleidy Mariana,4788,1993-01-09,22.5,W,VEN,A,57.69,58 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,90,93,-95,93,113,116,-120,116,209
3,NA,NA,GUICHO RECIO Quisia Yaneli,5634,1987-09-12,27.8,W,MEX,A,57.85,58 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,85,-89,-89,85,113,118,-125,118,203
4,NA,NA,SANDI PIZANGO Tessy Karen,13610,1996-11-20,18.6,W,PER,A,56.84,58 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,74,78,80,80,96,100,103,103,183
NA,NA,NA,REYES MARINEZ Yineisy Paola,12813,1993-11-08,21.7,W,DOM,A,57.33,58 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,92,-96,-96,92,-112,-112,-112,NA,NA
NA,NA,NA,ESCOBAR GUERRERO Maria Alexandra,4478,1980-07-17,35,W,ECU,A,57.44,58 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-100,-100,-102,NA,NA,NA,NA,NA,NA
1,NA,NA,FIGUEROA MOSQUERA Oscar Albeiro,4785,1983-04-27,32.2,M,COL,A,61.99,62 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-130,130,135,135,170,175,NA,175,310
2,NA,NA,MOSQUERA VALENCIA Francisco Antonio,10462,1992-04-01,23.3,M,COL,A,61.66,62 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,130,135,-137,135,170,-175,-175,170,305
3,NA,NA,LOPEZ SANCHEZ Jesus Antonio,9023,1984-12-17,30.6,M,VEN,A,62,62 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,125,-130,-130,125,155,-158,158,158,283
4,NA,NA,SALAMANCA PINEDA Julio Cesar,13464,1989-07-15,26,M,ESA,A,61.3,62 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,117,120,-122,120,-155,-155,155,155,275
5,NA,NA,VAZQUEZ MENDEZ Antonio,15905,1993-08-12,21.9,M,MEX,A,61.89,62 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,115,-120,120,120,155,-163,-163,155,275
1,NA,NA,PEREZ TIGRERO Mercedes Isabel,11980,1987-08-07,27.9,W,COL,A,62.74,63 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,95,103,-107,103,120,132,-136,132,235
2,NA,NA,RODRIGUEZ MITJAN Marina De La Caridad,13061,1995-03-02,20.4,W,CUB,A,62.25,63 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,85,89,-91,89,110,-114,114,114,203
3,NA,NA,"NASCIMENTO PILOTO Bruna Luana",10830,1990-12-07,24.6,W,BRA,A,62.15,63 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,85,90,-92,90,-110,110,112,112,202
4,NA,NA,ROJAS Massiel,13110,1984-07-11,31,W,CHI,A,61.74,63 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,85,-90,-90,85,108,112,-117,112,197
5,NA,NA,CRUZ HERNANDEZ Lesbia Marielis,3475,1987-09-10,27.8,W,GUA,A,61.69,63 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,78,-82,82,82,100,105,-108,105,187
6,NA,NA,ARTOLA ARTOLA Silvia Del Socorro,1326,1985-04-05,30.3,W,NCA,A,62.74,63 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,77,-81,81,81,105,-110,-110,105,186
7,NA,NA,CARDENAS QUIROZ Angie Nikelly,2698,1994-01-28,21.4,W,PER,A,62.08,63 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,76,79,-81,79,103,-106,-106,103,182
8,NA,NA,PITER Jennifer Desiree Melinda,12167,1983-01-16,32.5,W,ARU,A,62.08,63 kg Women,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,71,75,77,77,91,95,-98,95,172
1,NA,NA,MOSQUERA LOZANO Luis Javier,10457,1995-03-27,20.3,M,COL,A,68.41,69 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,145,150,-155,150,175,181,NA,181,331
2,NA,NA,ROQUE MENDOZA Bredni,13154,1987-11-11,27.7,M,MEX,A,68.14,69 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,137,-143,-143,137,170,-180,180,180,317
3,NA,NA,LUNA-GRENIER Francis,9133,1987-05-24,28.1,M,CAN,A,68.86,69 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-132,132,-135,132,-164,164,167,167,299
4,NA,NA,MUNOZ MARTINEZ Jonathan Antonio,10598,1995-11-10,19.7,M,MEX,A,68.45,69 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,125,131,-133,131,163,166,-170,166,297
5,NA,NA,RUBIO RIVERO Israel Jose,13239,1981-01-11,34.5,M,VEN,A,68.42,69 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-135,-135,135,135,-160,160,-165,160,295
6,NA,NA,VASQUEZ VEGAS Edwar Jose,15895,1993-06-28,22,M,VEN,A,68.99,69 kg Men,0,1,326,2015 PAN AMERICAN GAMES,2015-07-11,-130,130,-135,130,165,-170,-170,165,295
