total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+69 kg Women,0,1,331,100,-106,-106,100,120,130,135,135,235
2,3,2,RUIZ VINAS Daniela Michelle,NA,1999-12-04,NA,NA,A,+69 kg Women,0,1,331,80,86,-90,86,105,110,NA,110,196
3,2,3,NOLASCO HERNANDEZ Lizbeth Gabriela,NA,1999-07-29,NA,NA,A,+69 kg Women,0,1,331,85,90,-94,90,100,105,-108,105,195
4,4,4,PLAZA VELASQUEZ Sismar Coromoto,NA,1998-12-26,NA,NA,A,+69 kg Women,0,1,331,65,-72,-72,65,-85,85,88,88,153
1,1,1,MEDINA ANDUEZA Josue Said,NA,1998-06-15,NA,NA,A,+94 kg Men,0,1,331,150,155,-160,155,185,190,-193,190,345
2,2,2,CEDENO HENRIQUEZ Jose Jesus,NA,1998-12-22,NA,NA,A,+94 kg Men,0,1,331,105,115,-120,115,130,-143,143,143,258
3,3,3,CONTRERAS SAMPI Gerardo Yamir,NA,1999-03-26,NA,NA,A,+94 kg Men,0,1,331,88,92,-95,92,108,113,117,117,209
1,1,1,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,44 kg Women,0,1,331,57,59,61,61,78,-82,82,82,143
2,3,2,QUINTANA MENDOZA Rosielis Coromoto,NA,2000-03-18,NA,NA,A,44 kg Women,0,1,331,55,58,59,59,70,74,77,77,136
3,2,3,BORREGO PALACIOS Irene Esmeralda,NA,2001-11-03,NA,NA,A,44 kg Women,0,1,331,55,-59,60,60,67,70,-75,70,130
4,5,4,"NAVARRO MEJIA Maria Alejandra",NA,1998-07-03,NA,NA,A,44 kg Women,0,1,331,46,48,50,50,63,67,-70,67,117
5,4,7,CUERO AYOVI Jerika Dayana,NA,1999-12-18,NA,NA,A,44 kg Women,0,1,331,-50,50,53,53,62,-67,-67,62,115
6,7,5,LAHUANAMPA CASTILLO Melina Alicia,NA,1999-12-18,NA,NA,A,44 kg Women,0,1,331,44,47,-50,47,60,-64,64,64,111
7,6,6,LAHUANAMPA CASTILLO Lourdes Mercedes,NA,2002-10-12,NA,NA,A,44 kg Women,0,1,331,43,46,48,48,55,60,62,62,110
8,8,8,ARAYA SOLANO Melison Dayhana,NA,1999-01-08,NA,NA,A,44 kg Women,0,1,331,-38,40,-45,40,50,-55,-55,50,90
1,1,1,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,48 kg Women,0,1,331,72,75,-78,75,85,-88,90,90,165
2,2,2,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,48 kg Women,0,1,331,-63,67,71,71,87,90,-91,90,161
3,5,3,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,48 kg Women,0,1,331,-60,60,63,63,84,87,89,89,152
4,3,5,SEEGERT Megan Marie,NA,1998-07-07,NA,NA,A,48 kg Women,0,1,331,65,68,-70,68,84,84,-87,84,152
5,6,4,JIMENEZ PALECHOR Julieth Alexandra,NA,1999-03-25,NA,NA,A,48 kg Women,0,1,331,61,63,-65,63,85,-89,89,89,152
6,4,6,ROSA FIGUEIREDO Emily,NA,1998-03-18,NA,NA,A,48 kg Women,0,1,331,65,-68,68,68,83,-87,-88,83,151
7,7,7,REICHARDT Hayley Marie,11992,1999-04-27,W,USA,A,48 kg Women,0,1,331,60,-62,62,62,79,81,-83,81,143
8,9,8,ZAMBRANO MITTE Diana Carolina,NA,1998-09-05,NA,NA,A,48 kg Women,0,1,331,54,58,-61,58,75,-80,-80,75,133
9,8,9,DE CANDIDO Abril,NA,2001-07-13,NA,NA,A,48 kg Women,0,1,331,53,57,59,59,64,68,72,72,131
1,2,1,NINO MUTUL David Alejandro,NA,1998-02-27,NA,NA,A,50 kg Men,0,1,331,-80,80,84,84,102,106,111,111,195
2,1,2,RIVERA BARROS Julian Javier,NA,1999-07-28,NA,NA,A,50 kg Men,0,1,331,80,84,85,85,102,106,110,110,195
3,3,3,SUAREZ MESA Miguel Angel,NA,1999-09-17,NA,NA,A,50 kg Men,0,1,331,77,-80,80,80,100,104,108,108,188
4,4,4,BALLENA VIDAURRE James Paul,NA,2000-11-11,NA,NA,A,50 kg Men,0,1,331,72,-76,76,76,94,100,102,102,178
5,5,5,CHEVEZ QUINTERO Dioner Odair,NA,1998-07-05,NA,NA,A,50 kg Men,0,1,331,68,72,76,76,80,85,88,88,164
6,6,6,SOTO Estevan Angel,NA,1998-10-09,NA,NA,A,50 kg Men,0,1,331,-70,-70,70,70,86,-90,-90,86,156
7,7,7,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,A,50 kg Men,0,1,331,62,65,-67,65,-85,85,NA,85,150
8,8,8,CANAS CORDONERO Carlos Manuel,NA,1999-08-12,NA,NA,A,50 kg Men,0,1,331,55,-61,61,61,-70,73,-77,73,134
1,1,1,TAPUY GREFA Monica Joahana,NA,1998-11-14,NA,NA,A,53 kg Women,0,1,331,68,73,76,76,92,-97,97,97,173
