total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,17.10655737704918,W,ECU,A,112.15,+69 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,100,-106,-106,100,120,130,135,135,235
2,3,2,RUIZ VINAS Daniela Michelle,12281,1999-12-04,15.780821917808218,W,MEX,A,110,+69 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,80,86,-90,86,105,110,NA,110,196
3,2,3,NOLASCO HERNANDEZ Lizbeth Gabriela,12060,1999-07-29,16.131147540983605,W,MEX,A,74.4,+69 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,85,90,-94,90,100,105,-108,105,195
4,4,4,PLAZA VELASQUEZ Sismar Coromoto,11620,1998-12-26,16.720547945205478,W,VEN,A,81.2,+69 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,65,-72,-72,65,-85,85,88,88,153
1,1,1,MEDINA ANDUEZA Josue Said,11237,1998-06-15,17.25136612021858,M,MEX,A,109.3,+94 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,150,155,-160,155,185,190,-193,190,345
2,2,2,CEDENO HENRIQUEZ Jose Jesus,11613,1998-12-22,16.731506849315068,M,VEN,A,112.9,+94 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,105,115,-120,115,130,-143,143,143,258
3,3,3,CONTRERAS SAMPI Gerardo Yamir,11818,1999-03-26,16.472677595628415,M,PER,A,94.45,+94 kg Men,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,88,92,-95,92,108,113,117,117,209
1,1,1,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,15.243169398907105,W,COL,A,43.7,44 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,57,59,61,61,78,-82,82,82,143
2,3,2,QUINTANA MENDOZA Rosielis Coromoto,12478,2000-03-18,15.494535519125684,W,VEN,A,43.55,44 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,55,58,59,59,70,74,77,77,136
3,2,3,BORREGO PALACIOS Irene Esmeralda,13553,2001-11-03,13.865753424657534,W,MEX,A,43.6,44 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,55,-59,60,60,67,70,-75,70,130
4,5,4,"NAVARRO MEJIA Maria Alejandra",11275,1998-07-03,17.202185792349727,W,NCA,A,43.4,44 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,46,48,50,50,63,67,-70,67,117
5,4,7,CUERO AYOVI Jerika Dayana,12302,1999-12-18,15.742465753424657,W,ECU,A,43.8,44 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,-50,50,53,53,62,-67,-67,62,115
6,7,5,LAHUANAMPA CASTILLO Melina Alicia,12303,1999-12-18,15.742465753424657,W,PER,A,43.25,44 kg Women,0,1,331,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2015-09-15,44,47,-50,47,60,-64,64,64,111
