total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MANN Mitchil,3942,1987-04-11,M,AUS,A,111.53,+105 kg Men,0,1,390,120,130,133,133,155,-160,165,165,298
1,1,1,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,102.5,+90 kg Women,0,1,390,100,-103,103,103,-123,-123,123,123,226
2,2,2,LYNCH Manine Mato Oakirangi,11733,1999-02-12,W,COK,A,115.76,+90 kg Women,0,1,390,65,70,-75,70,88,92,95,95,165
1,1,1,KATOATAU David,2887,1984-07-17,M,KIR,A,103.85,105 kg Men,0,1,390,140,-145,NA,140,185,-196,-200,185,325
2,2,2,GALSWORTHY Robert,4891,1989-05-17,M,AUS,A,104.72,105 kg Men,0,1,390,130,135,-138,135,165,170,-173,170,305
NA,NA,NA,CALLUM Downie,5173,1990-01-01,M,GBR,A,104.66,105 kg Men,0,1,390,-135,-135,-135,NA,NA,NA,NA,NA,NA
1,1,1,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,47.95,48 kg Women,0,1,390,-68,68,71,71,87,-91,-91,87,158
2,3,2,SCOTT Emily Claire,6778,1992-09-06,W,AUS,A,47.9,48 kg Women,0,1,390,50,55,-58,55,68,72,75,75,130
3,2,3,MALANI Seruwaia,7171,1993-03-01,W,FIJ,A,47.92,48 kg Women,0,1,390,57,-61,-61,57,70,-75,-75,70,127
1,1,1,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.97,53 kg Women,0,1,390,-75,78,-82,78,100,-105,105,105,183
2,2,2,LIFU Mary Kini,8447,1994-10-15,W,SOL,A,52.89,53 kg Women,0,1,390,70,-74,74,74,88,93,96,96,170
3,3,3,BARTER Mary Blesser,4079,1987-08-16,W,AUS,A,51.56,53 kg Women,0,1,390,54,-58,58,58,-70,70,75,75,133
4,4,4,PIOTROWSKY Prescillia Vladi Elsa,5504,1990-07-19,W,NCL,A,52.52,53 kg Women,0,1,390,40,-43,-44,40,60,65,-67,65,105
1,1,1,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.9,56 kg Men,0,1,390,95,100,-103,100,125,130,-135,130,230
2,2,2,HARGRAVE Lynton Ashley,3153,1985-03-25,M,AUS,A,54.96,56 kg Men,0,1,390,78,-81,81,81,103,-108,-108,103,184
3,3,3,LAOYAN Mathieu,6032,1991-07-24,M,NCL,A,55.67,56 kg Men,0,1,390,78,-82,-82,78,95,-97,97,97,175
1,1,1,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,57.83,58 kg Women,0,1,390,-80,80,84,84,104,-108,108,108,192
2,2,2,KINIKINILAU Sofia Koto,13961,2002-06-28,W,FIJ,A,57.31,58 kg Women,0,1,390,58,-62,-62,58,75,-80,80,80,138
1,1,1,BARU Morea,5376,1990-04-15,M,PNG,A,61.96,62 kg Men,0,1,390,120,125,-130,125,155,-160,160,160,285
2,2,2,BETERO Takirua,11662,1999-01-10,M,KIR,A,61.71,62 kg Men,0,1,390,90,-95,-95,90,115,120,-125,120,210
1,1,1,LIKU Maria,5398,1990-04-27,W,FIJ,A,62.24,63 kg Women,0,1,390,63,67,70,70,80,-84,-84,80,150
2,2,2,IDJAN Jessica Prafoula Lucienne,6842,1992-10-09,W,NCL,A,62.33,63 kg Women,0,1,390,60,63,-65,63,73,75,77,77,140
3,3,3,ROBINSON Melissa,1885,1981-05-01,W,AUS,A,61.64,63 kg Women,0,1,390,55,60,-64,60,75,-80,-80,75,135
1,2,1,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,68.58,69 kg Men,0,1,390,110,115,-120,115,147,150,154,154,269
2,3,2,DOGUAPE Larko,12679,2000-07-05,M,NRU,A,67.72,69 kg Men,0,1,390,100,-105,-105,100,-125,125,130,130,230
3,4,3,GOMEZ Adrien,10809,1997-12-02,M,NCL,A,68.27,69 kg Men,0,1,390,50,55,-60,55,65,74,82,82,137
NA,1,NA,SEARANT Isaac Gerard Tom,9020,1995-07-16,M,AUS,A,68.38,69 kg Men,0,1,390,108,112,116,116,-135,-135,-135,NA,NA
1,2,1,SPENCER Stephanie,4894,1989-05-18,W,AUS,A,67.85,69 kg Women,0,1,390,-73,73,78,78,103,-107,107,107,185
2,1,2,FYFE Katelyn Ann,6810,1992-09-20,W,AUS,A,68.38,69 kg Women,0,1,390,-80,80,-85,80,98,-101,-105,98,178
3,3,3,BAKAEKIRI Tiiau,10279,1997-03-28,W,KIR,A,67.92,69 kg Women,0,1,390,65,70,-73,70,87,91,95,95,165
1,1,1,TABAROUA Taretiita Baraniko,8520,1994-11-29,M,KIR,A,76.57,77 kg Men,0,1,390,125,129,-132,129,165,171,-175,171,300
2,2,2,UDIA Toua,6953,1992-12-07,M,PNG,A,76.89,77 kg Men,0,1,390,125,-129,129,129,-165,165,-171,165,294
3,3,4,LOLOHEA Charlie,7288,1993-04-30,M,FIJ,A,76.46,77 kg Men,0,1,390,107,-112,112,112,138,-143,-148,138,250
4,4,3,CAIN Isaiah,9991,1996-12-02,M,NRU,A,74.12,77 kg Men,0,1,390,105,-110,110,110,140,-147,-147,140,250
5,5,6,DAVER Damien,6448,1992-03-08,M,NCL,A,75.04,77 kg Men,0,1,390,105,-110,-110,105,-130,130,-135,130,235
6,6,5,CAIN Quamen Ezekiel,11063,1998-03-25,M,NRU,A,74.73,77 kg Men,0,1,390,95,-100,-100,95,125,130,-133,130,225
7,7,7,FAVAN Nicolas,1923,1981-07-05,M,NCL,A,74.73,77 kg Men,0,1,390,84,-88,90,90,-100,102,-105,102,192
1,1,2,CHAMOUN Malek,4717,1989-01-03,M,AUS,A,84.92,85 kg Men,0,1,390,120,-130,130,130,160,-165,-165,160,290
