total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MANN Mitchil,NA,1987-04-11,NA,NA,A,+105 kg Men,0,1,390,120,130,133,133,155,-160,165,165,298
1,1,1,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+90 kg Women,0,1,390,100,-103,103,103,-123,-123,123,123,226
2,2,2,LYNCH Manine Mato Oakirangi,NA,1999-02-12,NA,NA,A,+90 kg Women,0,1,390,65,70,-75,70,88,92,95,95,165
1,1,1,KATOATAU David,NA,1984-07-17,NA,NA,A,105 kg Men,0,1,390,140,-145,NA,140,185,-196,-200,185,325
2,2,2,GALSWORTHY Robert,NA,1989-05-17,NA,NA,A,105 kg Men,0,1,390,130,135,-138,135,165,170,-173,170,305
NA,NA,NA,CALLUM Downie,NA,1990-01-01,NA,NA,A,105 kg Men,0,1,390,-135,-135,-135,NA,NA,NA,NA,NA,NA
1,1,1,TOUA Thelma Mea,NA,1991-03-30,NA,NA,A,48 kg Women,0,1,390,-68,68,71,71,87,-91,-91,87,158
2,3,2,SCOTT Emily Claire,NA,1992-09-06,NA,NA,A,48 kg Women,0,1,390,50,55,-58,55,68,72,75,75,130
3,2,3,MALANI Seruwaia,NA,1993-03-01,NA,NA,A,48 kg Women,0,1,390,57,-61,-61,57,70,-75,-75,70,127
1,1,1,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,390,-75,78,-82,78,100,-105,105,105,183
2,2,2,LIFU Mary Kini,NA,1994-10-15,NA,NA,A,53 kg Women,0,1,390,70,-74,74,74,88,93,96,96,170
3,3,3,BARTER Mary Blesser,NA,1987-08-16,NA,NA,A,53 kg Women,0,1,390,54,-58,58,58,-70,70,75,75,133
4,4,4,PIOTROWSKY Prescillia Vladi Elsa,NA,1990-07-19,NA,NA,A,53 kg Women,0,1,390,40,-43,-44,40,60,65,-67,65,105
1,1,1,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,390,95,100,-103,100,125,130,-135,130,230
2,2,2,HARGRAVE Lynton Ashley,NA,1985-03-25,NA,NA,A,56 kg Men,0,1,390,78,-81,81,81,103,-108,-108,103,184
3,3,3,LAOYAN Mathieu,NA,1991-07-24,NA,NA,A,56 kg Men,0,1,390,78,-82,-82,78,95,-97,97,97,175
