total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,M,ECU,A,168,+109 kg Men,0,0,442,150,160,165,165,190,201,NA,201,366
2,2,2,BAEZA CARCAMO Melinton Fernando,11952,1999-06-05,M,CHI,A,115.6,+109 kg Men,0,0,442,115,122,-127,122,145,152,156,156,278
1,1,1,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,124.8,+87 kg Women,0,0,442,102,108,110,110,131,136,140,140,250
2,2,2,MORILLO PENA Mirufay Jesuith,5624,1990-10-22,W,VEN,A,94.6,+87 kg Women,0,0,442,-95,-95,95,95,115,-120,-120,115,210
1,1,1,FERREIRA DIAZ Angelo,13190,2001-03-28,M,CHI,A,101.4,102 kg Men,0,0,442,98,102,-106,102,120,123,126,126,228
1,1,1,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,107.8,109 kg Men,0,0,442,-170,170,176,176,-190,190,-195,190,366
2,3,2,PICUN ROUX Diego Emiliano,8507,1994-11-23,M,URU,A,103.4,109 kg Men,0,0,442,125,134,139,139,150,160,-166,160,299
NA,2,NA,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,108.4,109 kg Men,0,0,442,165,172,-176,172,-205,-205,-205,NA,NA
1,2,1,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,W,COL,A,45,45 kg Women,0,0,442,-66,66,68,68,-89,89,92,92,160
2,1,2,ECHANDIA ZARATE Katherin Oriana,13427,2001-08-14,W,VEN,A,45,45 kg Women,0,0,442,-66,66,69,69,85,-90,-90,85,154
1,1,1,MONSALVE PATINO Laura Alejandra,12617,2000-06-02,W,COL,A,49,49 kg Women,0,0,442,68,71,-73,71,90,-93,-93,90,161
2,2,2,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,A,49,49 kg Women,0,0,442,67,-70,-71,67,85,-90,-90,85,152
1,1,1,GARCIA PEREZ Jairo Luis,12733,2000-08-02,M,COL,A,55,55 kg Men,0,0,442,105,110,112,112,126,131,135,135,247
2,2,2,SANCHEZ GUTIERREZ Winder Alejandro,13470,2001-09-14,M,VEN,A,54,55 kg Men,0,0,442,-97,97,-101,97,-123,123,-127,123,220
1,2,1,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,55,55 kg Women,0,0,442,88,91,-94,91,110,114,-117,114,205
2,3,2,SINISTERRA TORRES Yenny,12570,2000-05-04,W,COL,A,55,55 kg Women,0,0,442,80,85,-89,85,105,-111,-111,105,190
3,4,4,LEMMEN Stephanie Kristin,4541,1988-09-05,W,USA,A,54.8,55 kg Women,0,0,442,79,-82,82,82,97,100,-102,100,182
4,5,5,NIETO GARRIDO Isabel Isabella,10927,1998-01-21,W,VEN,A,54.4,55 kg Women,0,0,442,75,81,-83,81,-95,95,-102,95,176
NA,1,NA,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,55,55 kg Women,0,0,442,93,96,-98,96,NA,NA,NA,NA,NA
NA,NA,3,SAXON Jessica Marie,4660,1988-12-08,W,USA,A,55,55 kg Women,0,0,442,-77,-78,-78,NA,-98,98,101,101,NA
1,2,1,MORALES DEL AGUILA Rosalba Estela,11551,1998-11-14,W,COL,A,58.8,59 kg Women,0,0,442,85,89,-91,89,-112,112,120,120,209
2,1,2,LOBON VIAFARA Maria Camila,9164,1995-09-30,W,COL,A,58.8,59 kg Women,0,0,442,90,-92,92,92,110,114,116,116,208
NA,3,NA,VENEGAS VALERA Anyelin Maria,11694,1999-01-26,W,VEN,A,58.4,59 kg Women,0,0,442,86,-90,-90,86,-110,-110,-110,NA,NA
NA,NA,3,GOMEZ VALDIVIA Janeth,10739,1997-10-26,W,MEX,A,57.4,59 kg Women,0,0,442,-87,-87,-87,NA,-105,105,-109,105,NA
1,1,4,ZURITA VALLEJO Cristhian David,10973,1998-02-10,M,ECU,A,60.2,61 kg Men,0,0,442,121,124,127,127,143,-147,147,147,274
2,2,2,LUGO RODRIGUEZ Wilkeinner Nahun,10270,1997-03-25,M,VEN,A,61,61 kg Men,0,0,442,113,116,120,120,142,146,151,151,271
3,3,1,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,M,COL,A,61,61 kg Men,0,0,442,117,-122,-122,117,-153,-154,154,154,271
4,5,3,SERNA MENDOZA Jhon Jairo,8528,1994-12-03,M,COL,A,60.6,61 kg Men,0,0,442,107,112,-115,112,138,145,150,150,262
5,4,5,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,M,PAN,A,60.6,61 kg Men,0,0,442,110,113,115,115,138,141,-146,141,256
6,6,6,LEYES Jonatan Martin,13282,2001-05-12,M,ARG,A,59.6,61 kg Men,0,0,442,93,98,-100,98,120,125,-127,125,223
1,1,1,SILGADO ATENCIO Rosive Andrea,8992,1995-06-30,W,COL,A,63.2,64 kg Women,0,0,442,95,-98,-98,95,122,-125,126,126,221
2,2,2,PEREA MURILLO Sandra Milena,6695,1992-07-29,W,COL,A,63.8,64 kg Women,0,0,442,95,-98,-98,95,120,124,-126,124,219
3,3,3,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,62.2,64 kg Women,0,0,442,90,94,-96,94,121,-125,-126,121,215
4,5,4,PALACIOS Joana Valeria,9942,1996-11-08,W,ARG,A,63.8,64 kg Women,0,0,442,85,-88,-88,85,105,-110,-110,105,190
5,4,5,RODRIGUEZ MARTINEZ Yaritcelis Daniela,12977,2000-12-26,W,VEN,A,63.2,64 kg Women,0,0,442,85,-88,-88,85,-105,-105,105,105,190
6,6,6,CASADEVALL Maria Luz,13165,2001-03-17,W,ARG,A,60.6,64 kg Women,0,0,442,80,83,-87,83,96,101,-106,101,184
7,7,7,PORTELA MILICHIO Mercedes Noemi,3921,1987-03-25,W,URU,B,63.4,64 kg Women,0,0,442,70,75,-78,75,90,-95,95,95,170
8,8,8,VASQUEZ Katalina,13765,2002-03-10,W,CHI,B,63.2,64 kg Women,0,0,442,-56,56,-61,56,71,-75,-78,71,127
1,2,1,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,M,COL,A,66.2,67 kg Men,0,0,442,-137,137,-142,137,175,-182,182,182,319
