total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,NA,NA,A,+109 kg Men,0,0,442,150,160,165,165,190,201,NA,201,366
2,2,2,BAEZA CARCAMO Melinton Fernando,NA,1999-06-05,NA,NA,A,+109 kg Men,0,0,442,115,122,-127,122,145,152,156,156,278
1,1,1,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+87 kg Women,0,0,442,102,108,110,110,131,136,140,140,250
2,2,2,MORILLO PENA Mirufay Jesuith,NA,1990-10-22,NA,NA,A,+87 kg Women,0,0,442,-95,-95,95,95,115,-120,-120,115,210
1,1,1,FERREIRA DIAZ Angelo,NA,2001-03-28,NA,NA,A,102 kg Men,0,0,442,98,102,-106,102,120,123,126,126,228
1,1,1,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,109 kg Men,0,0,442,-170,170,176,176,-190,190,-195,190,366
2,3,2,PICUN ROUX Diego Emiliano,NA,1994-11-23,NA,NA,A,109 kg Men,0,0,442,125,134,139,139,150,160,-166,160,299
NA,2,NA,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,109 kg Men,0,0,442,165,172,-176,172,-205,-205,-205,NA,NA
1,2,1,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,45 kg Women,0,0,442,-66,66,68,68,-89,89,92,92,160
2,1,2,ECHANDIA ZARATE Katherin Oriana,NA,2001-08-14,NA,NA,A,45 kg Women,0,0,442,-66,66,69,69,85,-90,-90,85,154
1,1,1,MONSALVE PATINO Laura Alejandra,NA,2000-06-02,NA,NA,A,49 kg Women,0,0,442,68,71,-73,71,90,-93,-93,90,161
2,2,2,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,A,49 kg Women,0,0,442,67,-70,-71,67,85,-90,-90,85,152
1,1,1,GARCIA PEREZ Jairo Luis,NA,2000-08-02,NA,NA,A,55 kg Men,0,0,442,105,110,112,112,126,131,135,135,247
2,2,2,SANCHEZ GUTIERREZ Winder Alejandro,NA,2001-09-14,NA,NA,A,55 kg Men,0,0,442,-97,97,-101,97,-123,123,-127,123,220
1,2,1,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,55 kg Women,0,0,442,88,91,-94,91,110,114,-117,114,205
2,3,2,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,55 kg Women,0,0,442,80,85,-89,85,105,-111,-111,105,190
3,4,4,LEMMEN Stephanie Kristin,NA,1988-09-05,NA,NA,A,55 kg Women,0,0,442,79,-82,82,82,97,100,-102,100,182
4,5,5,NIETO GARRIDO Isabel Isabella,NA,1998-01-21,NA,NA,A,55 kg Women,0,0,442,75,81,-83,81,-95,95,-102,95,176
NA,1,NA,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,55 kg Women,0,0,442,93,96,-98,96,NA,NA,NA,NA,NA
NA,NA,3,SAXON Jessica Marie,NA,1988-12-08,NA,NA,A,55 kg Women,0,0,442,-77,-78,-78,NA,-98,98,101,101,NA
1,2,1,MORALES DEL AGUILA Rosalba Estela,NA,1998-11-14,NA,NA,A,59 kg Women,0,0,442,85,89,-91,89,-112,112,120,120,209
2,1,2,LOBON VIAFARA Maria Camila,NA,1995-09-30,NA,NA,A,59 kg Women,0,0,442,90,-92,92,92,110,114,116,116,208
NA,3,NA,VENEGAS VALERA Anyelin Maria,NA,1999-01-26,NA,NA,A,59 kg Women,0,0,442,86,-90,-90,86,-110,-110,-110,NA,NA
NA,NA,3,GOMEZ VALDIVIA Janeth,NA,1997-10-26,NA,NA,A,59 kg Women,0,0,442,-87,-87,-87,NA,-105,105,-109,105,NA
1,1,4,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,61 kg Men,0,0,442,121,124,127,127,143,-147,147,147,274
2,2,2,LUGO RODRIGUEZ Wilkeinner Nahun,NA,1997-03-25,NA,NA,A,61 kg Men,0,0,442,113,116,120,120,142,146,151,151,271
3,3,1,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,NA,NA,A,61 kg Men,0,0,442,117,-122,-122,117,-153,-154,154,154,271
4,5,3,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,NA,NA,A,61 kg Men,0,0,442,107,112,-115,112,138,145,150,150,262
