total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,RODRIGUEZ LUGO Adbeel Noemi,13897,2002-05-23,W,MEX,A,101.45,+75 kg Women,0,1,423,88,92,-96,92,107,114,120,120,212
2,2,2,URRIETA CAICEDO Natalia,13172,2001-03-19,W,COL,A,94.1,+75 kg Women,0,1,423,78,82,-87,82,95,100,105,105,187
3,4,3,CASTRO ABAD Angie Milagritos,13457,2001-09-02,W,PER,A,89.6,+75 kg Women,0,1,423,70,74,-78,74,93,99,-103,99,173
4,3,4,RIOFRIO RIVADENEIRA Allison Regina,14203,2003-01-16,W,ECU,A,84.35,+75 kg Women,0,1,423,73,75,-78,75,92,97,-100,97,172
5,5,5,MALDONADO ECHEVARRIA Elaisa Enid,13159,2001-03-15,W,PUR,A,96.05,+75 kg Women,0,1,423,55,60,-65,60,70,-80,80,80,140
1,1,1,ESCUDERO NAJERA Carlos Emilio,13574,2001-11-16,M,ECU,A,123.35,+94 kg Men,0,1,423,130,136,145,145,160,170,-175,170,315
2,2,2,PINEDA CAMARGO Emir Rigoberto,13130,2001-02-23,M,MEX,A,151,+94 kg Men,0,1,423,124,131,135,135,154,-161,-161,154,289
3,3,3,BAEZ MOYENO Delvin Rocco,13126,2001-02-22,M,PUR,A,123.6,+94 kg Men,0,1,423,112,116,-120,116,136,140,145,145,261
4,4,4,FLAMING Jared James,13524,2001-10-17,M,USA,A,103,+94 kg Men,0,1,423,110,-115,-116,110,-137,-138,138,138,248
5,5,5,LOPEZ LEYTON Alejandro,14499,2003-10-22,M,PAN,A,95.15,+94 kg Men,0,1,423,45,50,-55,50,-65,65,-70,65,115
5,5,5,LOPEZ LEYTON Alejandro,14500,2003-10-22,W,PAN,A,95.15,+94 kg Men,0,1,423,45,50,-55,50,-65,65,-70,65,115
1,1,1,ECHANDIA ZARATE Katherin Oriana,13427,2001-08-14,W,VEN,A,43.9,44 kg Women,0,1,423,62,-66,66,66,80,85,88,88,154
2,2,3,VELEZ ARRIAGA Cassandra Michell,14290,2003-04-03,W,MEX,A,43.95,44 kg Women,0,1,423,55,58,-60,58,67,-70,70,70,128
3,3,4,PINOARGOTE QUINTERO Maria Belen,14544,2003-12-12,W,ECU,A,43.3,44 kg Women,0,1,423,50,-53,53,53,62,65,68,68,121
4,4,6,SALDARRIAGA YOVERA Anali Paola,14498,2003-10-21,W,PER,A,43.15,44 kg Women,0,1,423,48,51,52,52,59,63,-67,63,115
5,5,5,BATZ LOPEZ Nancy Eunice,14547,2003-12-15,W,GUA,A,43.8,44 kg Women,0,1,423,48,-51,-52,48,62,66,-69,66,114
NA,NA,2,SANTIAGO SANTIAGO Adamaris,14143,2002-11-21,W,PUR,A,43.25,44 kg Women,0,1,423,-54,-54,-54,NA,65,69,71,71,NA
1,1,1,HERNANDEZ VIEYRA Yesica Yadira,13613,2001-12-15,W,MEX,A,47.35,48 kg Women,0,1,423,69,-72,72,72,87,90,93,93,165
2,3,2,ORTIZ Dahiana,13587,2001-11-27,W,DOM,A,47.65,48 kg Women,0,1,423,-64,64,67,67,81,-84,85,85,152
3,2,4,BARBOSA LUCUMI Heidy Paola,13546,2001-10-29,W,COL,A,47.85,48 kg Women,0,1,423,65,68,-71,68,83,-86,-86,83,151
4,4,5,NYE Emma Elizabeth,13974,2002-07-11,W,USA,A,47.9,48 kg Women,0,1,423,62,65,-68,65,78,82,-85,82,147
5,5,3,MENDEZ VARGAS Laura Daniela,13460,2001-09-05,W,COL,A,47.85,48 kg Women,0,1,423,63,-67,-68,63,84,-86,-86,84,147
6,6,6,PATINO LARA Britany Arlene,13567,2001-11-11,W,ECU,A,47.4,48 kg Women,0,1,423,53,56,60,60,74,77,-80,77,137
7,7,7,GAMA Alexia Mariah,13203,2001-04-02,W,USA,A,46.95,48 kg Women,0,1,423,56,59,-62,59,73,76,-78,76,135
8,8,8,LAHUANAMPA CASTILLO Lourdes Mercedes,14096,2002-10-12,W,PER,A,46.6,48 kg Women,0,1,423,52,55,57,57,67,70,73,73,130
9,9,9,GONZALEZ CONTRERAS Andrea Mishell,13370,2001-07-15,W,GUA,A,47.4,48 kg Women,0,1,423,50,53,56,56,63,67,-71,67,123
10,10,10,CARO RIVERA Koral Del Mar,13174,2001-03-21,W,PUR,A,46.25,48 kg Women,0,1,423,45,51,53,53,57,-61,-61,57,110
1,1,1,POOX PERALTA Jose Manuel,14270,2003-03-17,M,MEX,A,49.95,50 kg Men,0,1,423,76,80,83,83,102,105,110,110,193
2,3,2,TORRALVO PENALOZA Jostyn,14031,2002-08-21,M,COL,A,49.8,50 kg Men,0,1,423,75,-79,80,80,96,100,103,103,183
3,4,3,MORRIS Hampton,14628,2004-02-17,M,USA,A,49.35,50 kg Men,0,1,423,72,75,79,79,95,-99,100,100,179
4,2,4,MARTINEZ GONZALEZ Juan Miguel,13506,2001-10-05,M,PAN,A,49.35,50 kg Men,0,1,423,75,-78,80,80,92,96,-98,96,176
5,5,5,DELGADO GONZALEZ Allan Steven,13876,2002-05-14,M,ECU,A,49.75,50 kg Men,0,1,423,68,72,78,78,93,-100,-101,93,171
6,6,6,RUIZ CERNA Rolando Moises,13649,2002-01-07,M,PER,A,49.3,50 kg Men,0,1,423,58,62,65,65,78,83,87,87,152
1,1,2,MOYA MENA Antonina,13212,2001-04-05,W,COL,A,52.9,53 kg Women,0,1,423,74,77,80,80,94,97,-99,97,177
2,3,1,JUNKAR ACERO Kely Valentina,13571,2001-11-14,W,COL,A,52.55,53 kg Women,0,1,423,73,76,78,78,95,-98,98,98,176
3,2,3,BORREGO PALACIOS Irene Esmeralda,13553,2001-11-03,W,MEX,A,52.4,53 kg Women,0,1,423,73,76,79,79,91,96,-99,96,175
4,4,4,BECERRA ROMERO Jenifer Samanta,14176,2002-12-31,W,ECU,A,52.2,53 kg Women,0,1,423,65,70,-73,70,82,-86,87,87,157
5,5,5,CALDERON SUAREZ Johanna Nicole,14352,2003-05-31,W,ECU,A,50.8,53 kg Women,0,1,423,65,70,-74,70,82,86,-89,86,156
6,6,7,VALDIVIEZO SALDARRIAGA Gianella Tatiana,13929,2002-06-13,W,PER,A,52.25,53 kg Women,0,1,423,55,58,61,61,75,78,80,80,141
7,7,6,RUIZ PEREZ Jennifer Jenyra,13020,2001-01-09,W,PUR,A,52,53 kg Women,0,1,423,55,-60,60,60,-75,75,80,80,140
8,9,8,RAMOS RAMIREZ Mahli Merari,13678,2002-01-25,W,GUA,A,50.5,53 kg Women,0,1,423,52,-55,56,56,65,70,-72,70,126
9,8,9,MORAN NAMUCHE Ana Yanina,13945,2002-06-23,W,PER,A,50.6,53 kg Women,0,1,423,50,53,56,56,66,-71,-71,66,122
10,10,10,CASTILLO MONCION Mairelys,13582,2001-11-23,W,DOM,A,51.2,53 kg Women,0,1,423,50,-57,-57,50,60,-65,65,65,115
1,1,1,VILLAR MANJARRES Estiven Jose,13154,2001-03-12,M,COL,A,55.8,56 kg Men,0,1,423,104,109,112,112,130,-135,-140,130,242
2,3,2,SANCHEZ IBARGUEN Jhon Bairon,13820,2002-04-04,M,COL,A,54.95,56 kg Men,0,1,423,97,101,-103,101,-118,118,121,121,222
3,2,4,KOYOC ROMERO Hibrain Alberto,13819,2002-04-03,M,MEX,A,55.7,56 kg Men,0,1,423,98,-102,102,102,-118,118,-122,118,220
4,5,3,LEYES Jonatan Martin,13282,2001-05-12,M,ARG,A,55.15,56 kg Men,0,1,423,90,-93,-93,90,116,119,-121,119,209
5,4,5,ARTEAGA CASTILLO Jhony David,13397,2001-07-29,M,ECU,A,55.2,56 kg Men,0,1,423,92,-97,-97,92,110,115,-119,115,207
6,6,7,RIOS MONTES Maicol Michael,14041,2002-08-29,M,PER,A,53.85,56 kg Men,0,1,423,67,70,73,73,80,85,88,88,161
7,7,6,MEDINA PINZON Jorge Luis,14724,2004-06-08,M,PAN,A,55,56 kg Men,0,1,423,-67,-67,67,67,81,85,89,89,156
1,2,2,CABRERA HERNANDEZ Amisadai Anayeth,13162,2001-03-16,W,MEX,A,57.4,58 kg Women,0,1,423,77,81,-83,81,98,101,-104,101,182
2,1,3,BROWN Peyton Taylor,13171,2001-03-19,W,USA,A,57.6,58 kg Women,0,1,423,76,79,82,82,95,-99,99,99,181
3,3,4,RODRIGUEZ QUINTERO Julieth Alejandra,13723,2002-02-20,W,COL,A,57.35,58 kg Women,0,1,423,77,80,-83,80,98,-101,-102,98,178
