total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,RODRIGUEZ LUGO Adbeel Noemi,NA,2002-05-23,NA,NA,A,+75 kg Women,0,1,423,88,92,-96,92,107,114,120,120,212
2,2,2,URRIETA CAICEDO Natalia,NA,2001-03-19,NA,NA,A,+75 kg Women,0,1,423,78,82,-87,82,95,100,105,105,187
3,4,3,CASTRO ABAD Angie Milagritos,NA,2001-09-02,NA,NA,A,+75 kg Women,0,1,423,70,74,-78,74,93,99,-103,99,173
4,3,4,RIOFRIO RIVADENEIRA Allison Regina,NA,2003-01-16,NA,NA,A,+75 kg Women,0,1,423,73,75,-78,75,92,97,-100,97,172
5,5,5,MALDONADO ECHEVARRIA Elaisa Enid,NA,2001-03-15,NA,NA,A,+75 kg Women,0,1,423,55,60,-65,60,70,-80,80,80,140
1,1,1,ESCUDERO NAJERA Carlos Emilio,NA,2001-11-16,NA,NA,A,+94 kg Men,0,1,423,130,136,145,145,160,170,-175,170,315
2,2,2,PINEDA CAMARGO Emir Rigoberto,NA,2001-02-23,NA,NA,A,+94 kg Men,0,1,423,124,131,135,135,154,-161,-161,154,289
3,3,3,BAEZ MOYENO Delvin Rocco,NA,2001-02-22,NA,NA,A,+94 kg Men,0,1,423,112,116,-120,116,136,140,145,145,261
4,4,4,FLAMING Jared James,NA,2001-10-17,NA,NA,A,+94 kg Men,0,1,423,110,-115,-116,110,-137,-138,138,138,248
5,5,5,LOPEZ LEYTON Alejandro,NA,2003-10-22,NA,NA,A,+94 kg Men,0,1,423,45,50,-55,50,-65,65,-70,65,115
1,1,1,ECHANDIA ZARATE Katherin Oriana,NA,2001-08-14,NA,NA,A,44 kg Women,0,1,423,62,-66,66,66,80,85,88,88,154
2,2,3,VELEZ ARRIAGA Cassandra Michell,NA,2003-04-03,NA,NA,A,44 kg Women,0,1,423,55,58,-60,58,67,-70,70,70,128
3,3,4,PINOARGOTE QUINTERO Maria Belen,NA,2003-12-12,NA,NA,A,44 kg Women,0,1,423,50,-53,53,53,62,65,68,68,121
4,4,6,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,NA,NA,A,44 kg Women,0,1,423,48,51,52,52,59,63,-67,63,115
5,5,5,BATZ LOPEZ Nancy Eunice,NA,2003-12-15,NA,NA,A,44 kg Women,0,1,423,48,-51,-52,48,62,66,-69,66,114
NA,NA,2,SANTIAGO SANTIAGO Adamaris,NA,2002-11-21,NA,NA,A,44 kg Women,0,1,423,-54,-54,-54,NA,65,69,71,71,NA
1,1,1,HERNANDEZ VIEYRA Yesica Yadira,NA,2001-12-15,NA,NA,A,48 kg Women,0,1,423,69,-72,72,72,87,90,93,93,165
2,3,2,ORTIZ Dahiana,NA,2001-11-27,NA,NA,A,48 kg Women,0,1,423,-64,64,67,67,81,-84,85,85,152
3,2,4,BARBOSA LUCUMI Heidy Paola,NA,2001-10-29,NA,NA,A,48 kg Women,0,1,423,65,68,-71,68,83,-86,-86,83,151
4,4,5,NYE Emma Elizabeth,NA,2002-07-11,NA,NA,A,48 kg Women,0,1,423,62,65,-68,65,78,82,-85,82,147
5,5,3,MENDEZ VARGAS Laura Daniela,NA,2001-09-05,NA,NA,A,48 kg Women,0,1,423,63,-67,-68,63,84,-86,-86,84,147
6,6,6,PATINO LARA Britany Arlene,NA,2001-11-11,NA,NA,A,48 kg Women,0,1,423,53,56,60,60,74,77,-80,77,137
7,7,7,GAMA Alexia Mariah,NA,2001-04-02,NA,NA,A,48 kg Women,0,1,423,56,59,-62,59,73,76,-78,76,135
8,8,8,LAHUANAMPA CASTILLO Lourdes Mercedes,NA,2002-10-12,NA,NA,A,48 kg Women,0,1,423,52,55,57,57,67,70,73,73,130
9,9,9,GONZALEZ CONTRERAS Andrea Mishell,NA,2001-07-15,NA,NA,A,48 kg Women,0,1,423,50,53,56,56,63,67,-71,67,123
10,10,10,CARO RIVERA Koral Del Mar,NA,2001-03-21,NA,NA,A,48 kg Women,0,1,423,45,51,53,53,57,-61,-61,57,110
1,1,1,POOX PERALTA Jose Manuel,NA,2003-03-17,NA,NA,A,50 kg Men,0,1,423,76,80,83,83,102,105,110,110,193
2,3,2,TORRALVO PENALOZA Jostyn,NA,2002-08-21,NA,NA,A,50 kg Men,0,1,423,75,-79,80,80,96,100,103,103,183
3,4,3,MORRIS Hampton Miller,14747,2004-02-17,M,USA,A,50 kg Men,0,1,423,72,75,79,79,95,-99,100,100,179
4,2,4,MARTINEZ GONZALEZ Juan Miguel,NA,2001-10-05,NA,NA,A,50 kg Men,0,1,423,75,-78,80,80,92,96,-98,96,176
5,5,5,DELGADO GONZALEZ Allan Steven,NA,2002-05-14,NA,NA,A,50 kg Men,0,1,423,68,72,78,78,93,-100,-101,93,171
6,6,6,RUIZ CERNA Rolando Moises,NA,2002-01-07,NA,NA,A,50 kg Men,0,1,423,58,62,65,65,78,83,87,87,152
1,1,2,MOYA MENA Antonina,NA,2001-04-05,NA,NA,A,53 kg Women,0,1,423,74,77,80,80,94,97,-99,97,177
2,3,1,JUNKAR ACERO Kely Valentina,NA,2001-11-14,NA,NA,A,53 kg Women,0,1,423,73,76,78,78,95,-98,98,98,176
3,2,3,BORREGO PALACIOS Irene Esmeralda,NA,2001-11-03,NA,NA,A,53 kg Women,0,1,423,73,76,79,79,91,96,-99,96,175
4,4,4,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,NA,NA,A,53 kg Women,0,1,423,65,70,-73,70,82,-86,87,87,157
5,5,5,CALDERON SUAREZ Johanna Nicole,NA,2003-05-31,NA,NA,A,53 kg Women,0,1,423,65,70,-74,70,82,86,-89,86,156
6,6,7,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,NA,NA,A,53 kg Women,0,1,423,55,58,61,61,75,78,80,80,141
7,7,6,RUIZ PEREZ Jennifer Jenyra,NA,2001-01-09,NA,NA,A,53 kg Women,0,1,423,55,-60,60,60,-75,75,80,80,140
8,9,8,RAMOS RAMIREZ Mahli Merari,NA,2002-01-25,NA,NA,A,53 kg Women,0,1,423,52,-55,56,56,65,70,-72,70,126
9,8,9,MORAN NAMUCHE Ana Yanina,NA,2002-06-23,NA,NA,A,53 kg Women,0,1,423,50,53,56,56,66,-71,-71,66,122
10,10,10,CASTILLO MONCION Mairelys,NA,2001-11-23,NA,NA,A,53 kg Women,0,1,423,50,-57,-57,50,60,-65,65,65,115
1,1,1,VILLAR MANJARRES Estiven Jose,NA,2001-03-12,NA,NA,A,56 kg Men,0,1,423,104,109,112,112,130,-135,-140,130,242
2,3,2,SANCHEZ IBARGUEN Jhon Bairon,NA,2002-04-04,NA,NA,A,56 kg Men,0,1,423,97,101,-103,101,-118,118,121,121,222
3,2,4,KOYOC ROMERO Hibrain Alberto,NA,2002-04-03,NA,NA,A,56 kg Men,0,1,423,98,-102,102,102,-118,118,-122,118,220
4,5,3,LEYES Jonatan Martin,NA,2001-05-12,NA,NA,A,56 kg Men,0,1,423,90,-93,-93,90,116,119,-121,119,209
5,4,5,ARTEAGA CASTILLO Jhony David,NA,2001-07-29,NA,NA,A,56 kg Men,0,1,423,92,-97,-97,92,110,115,-119,115,207
